Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-16 15:00:00,4751,(H) Queens Park Rangers,(V) Hull,0,1,1.11757,1.90067,10.000,10.000,10.375,10.000,10.000,9.929,10.000,10.000,10.571
2014-08-24 13:30:00,4765,(H) Hull,(V) Stoke,1,1,0.870175,1.60916,9.625,10.375,10.063,9.753,9.929,9.575,9.747,10.571,10.425
2014-08-31 13:30:00,4776,(H) Aston Villa,(V) Hull,2,1,0.28888,0.639316,10.000,10.063,9.922,9.949,9.575,9.706,9.989,10.425,10.279
2014-09-15 20:00:00,4728,(H) Hull,(V) West Ham,2,2,0.439084,0.661678,9.547,9.922,9.703,9.880,9.706,9.569,9.573,10.279,10.033
2014-09-20 15:00:00,4733,(H) Newcastle United,(V) Hull,2,2,0.854291,1.91632,8.867,9.703,9.619,9.850,9.569,9.499,9.095,10.033,10.189
2014-09-27 15:00:00,4744,(H) Hull,(V) Manchester City,2,4,1.12374,1.78953,10.585,9.619,9.236,10.502,9.499,9.458,9.969,10.189,9.675
2014-10-04 15:00:00,4689,(H) Hull,(V) Crystal Palace,2,0,1.07209,0.616109,10.464,9.236,9.918,9.897,9.458,9.557,10.492,9.675,10.140
2014-10-18 15:00:00,4705,(H) Arsenal,(V) Hull,2,2,0.552062,2.14845,10.457,9.918,10.178,10.511,9.557,9.521,9.990,10.140,10.627
2014-10-25 15:00:00,4713,(H) Liverpool,(V) Hull,0,0,0.222999,0.678924,10.125,10.178,10.290,9.849,9.521,9.614,10.304,10.627,10.785
2014-11-01 15:00:00,4655,(H) Hull,(V) Southampton,0,1,0.256678,1.90484,11.705,10.290,10.269,10.623,9.614,9.329,10.844,10.785,10.837
2014-11-08 15:00:00,4660,(H) Burnley,(V) Hull,1,0,0.526656,1.10315,8.344,10.269,9.663,8.962,9.329,9.218,9.431,10.837,10.505
2014-11-23 16:00:00,4677,(H) Hull,(V) Tottenham,1,2,0.94244,2.16438,9.342,9.663,9.208,10.450,9.218,9.096,8.849,10.505,10.021
2014-11-29 15:00:00,4683,(H) Manchester United,(V) Hull,3,0,0.230407,1.76885,10.684,9.208,8.952,10.286,9.096,9.134,10.456,10.021,9.889
2014-12-03 19:45:00,4596,(H) Everton,(V) Hull,1,1,0.29547,1.27965,10.002,8.952,9.340,10.339,9.134,9.314,9.769,9.889,10.230
2014-12-06 15:00:00,4603,(H) Hull,(V) West Bromwich Albion,0,0,0.586305,1.06151,9.116,9.340,9.159,9.306,9.314,9.068,9.588,10.230,10.063
2014-12-13 15:00:00,4610,(H) Chelsea,(V) Hull,2,0,0.435091,1.21862,10.874,9.159,9.213,11.193,9.068,9.528,9.788,10.063,9.815
2014-12-20 15:00:00,4625,(H) Hull,(V) Swansea,0,1,0.825885,1.45331,9.541,9.213,8.920,9.824,9.528,9.320,9.571,9.815,9.536
2014-12-26 15:00:00,4632,(H) Sunderland,(V) Hull,1,3,0.85573,1.35551,10.218,8.920,9.870,10.463,9.320,9.606,9.801,9.536,10.352
2014-12-28 15:00:00,4642,(H) Hull,(V) Leicester,0,1,1.72314,0.180127,9.034,9.870,9.286,9.532,9.606,9.848,9.432,10.352,9.361
2015-01-01 15:00:00,4558,(H) Hull,(V) Everton,2,0,1.95682,0.957698,9.168,9.286,9.631,9.513,9.848,9.889,9.758,9.361,9.585
2015-01-10 15:00:00,4563,(H) West Bromwich Albion,(V) Hull,1,0,0.395844,0.784159,9.501,9.631,9.473,9.969,9.889,9.937,9.701,9.585,9.586
2015-01-18 13:30:00,4578,(H) West Ham,(V) Hull,3,0,0.423719,2.68629,9.794,9.473,8.928,9.164,9.937,9.303,10.664,9.586,9.796
2015-01-31 12:45:00,4581,(H) Hull,(V) Newcastle United,0,3,0.989377,0.50926,9.584,8.928,8.217,10.101,9.303,9.498,9.403,9.796,8.703
2015-02-07 15:00:00,4519,(H) Manchester City,(V) Hull,1,1,1.13348,0.992526,10.508,8.217,8.915,10.786,9.498,9.980,9.798,8.703,9.067
2015-02-10 19:45:00,4527,(H) Hull,(V) Aston Villa,2,0,0.985975,0.423817,8.831,8.915,9.269,9.728,9.980,9.933,9.024,9.067,9.291
2015-02-21 15:00:00,4540,(H) Hull,(V) Queens Park Rangers,2,1,1.09259,0.190631,9.790,9.269,9.524,9.835,9.933,10.009,10.038,9.291,9.377
2015-02-28 15:00:00,4547,(H) Stoke,(V) Hull,1,0,0.344489,0.895577,9.511,9.524,9.396,9.888,10.009,9.966,9.734,9.377,9.479
2015-03-03 19:45:00,4483,(H) Hull,(V) Sunderland,1,1,1.3938,1.23136,8.995,9.396,9.171,9.098,9.966,9.665,9.870,9.479,9.411
2015-03-14 15:00:00,4495,(H) Leicester,(V) Hull,0,0,1.0475,0.53913,9.951,9.171,9.491,9.713,9.665,9.929,10.532,9.411,9.689
2015-03-22 16:00:00,4511,(H) Hull,(V) Chelsea,2,3,1.32415,0.758601,10.278,9.491,9.313,10.856,9.929,10.177,9.254,9.689,9.064
2015-04-04 15:00:00,4444,(H) Swansea,(V) Hull,3,1,0.919329,1.49943,10.436,9.313,9.219,9.946,10.177,10.099,10.607,9.064,9.220
2015-04-11 15:00:00,4453,(H) Southampton,(V) Hull,2,0,0.737337,2.37369,10.369,9.219,9.132,10.167,10.099,9.832,10.263,9.220,9.515
2015-04-25 15:00:00,4474,(H) Crystal Palace,(V) Hull,0,2,2.37709,0.913865,9.854,9.132,9.937,10.526,9.832,10.496,9.186,9.515,9.692
2015-04-28 19:45:00,4478,(H) Hull,(V) Liverpool,1,0,0.730978,0.523697,10.292,9.937,10.151,10.504,10.496,10.425,9.851,9.692,9.805
2015-05-04 20:00:00,4408,(H) Hull,(V) Arsenal,1,3,0.474706,2.94938,11.322,10.151,9.819,10.649,10.425,9.737,10.538,9.805,9.982
2015-05-09 15:00:00,4410,(H) Hull,(V) Burnley,0,1,1.12811,1.21303,9.448,9.819,9.351,9.249,9.737,9.469,10.259,9.982,9.697
2015-05-16 15:00:00,4422,(H) Tottenham,(V) Hull,2,0,1.13285,1.70119,9.119,9.351,8.918,9.452,9.469,9.448,9.840,9.697,9.500
2015-05-24 15:00:00,4435,(H) Hull,(V) Manchester United,0,0,0.984196,0.399522,10.266,8.918,9.130,10.859,9.448,9.822,9.307,9.500,9.181
2016-08-13 15:30:00,461,(H) Hull,(V) Leicester,2,1,0.740018,2.45631,11.095,9.130,9.746,10.913,9.822,9.541,10.198,9.181,9.989
2016-08-20 18:00:00,474,(H) Swansea,(V) Hull,0,2,2.18655,1.14134,11.117,9.746,10.714,9.974,9.541,10.036,11.267,9.989,10.672
2016-08-27 20:30:00,488,(H) Hull,(V) Manchester United,0,1,0.268815,2.47208,11.034,10.714,10.419,10.506,10.036,9.478,10.394,10.672,10.778
2016-09-10 18:00:00,496,(H) Burnley,(V) Hull,1,1,0.907116,0.453149,9.937,10.419,10.423,9.177,9.478,9.641,10.787,10.778,10.792
2016-09-17 18:00:00,502,(H) Hull,(V) Arsenal,1,4,0.969693,3.63453,10.986,10.423,9.689,10.669,9.641,9.107,10.240,10.792,10.445
2016-09-24 18:00:00,516,(H) Liverpool,(V) Hull,5,1,0.157549,4.64913,11.368,9.689,9.234,11.420,9.107,8.687,10.098,10.445,10.606
2016-10-01 18:00:00,524,(H) Hull,(V) Chelsea,0,2,0.27266,1.99155,10.346,9.234,8.887,10.811,8.687,8.663,9.602,10.606,10.160
2016-10-15 18:00:00,533,(H) Bournemouth,(V) Hull,6,1,0.388589,2.92532,9.860,8.887,8.005,9.615,8.663,8.392,10.341,10.160,9.714
2016-10-22 18:00:00,545,(H) Hull,(V) Stoke,0,2,0.701606,1.04273,9.521,8.005,7.759,9.839,8.392,8.543,9.544,9.714,9.132
2016-10-29 18:00:00,2679,(H) Watford,(V) Hull,1,0,0.251367,1.14991,10.245,7.759,8.255,9.714,8.543,8.736,10.683,9.132,9.619
2016-11-06 18:15:00,2694,(H) Hull,(V) Southampton,2,1,0.561215,2.03046,10.688,8.255,8.988,11.022,8.736,8.815,9.576,9.619,10.101
2016-11-19 19:00:00,2700,(H) Sunderland,(V) Hull,3,0,1.25065,0.951511,9.229,8.988,8.423,9.098,8.815,9.086,10.196,10.101,9.425
2016-11-26 19:00:00,2708,(H) Hull,(V) West Bromwich Albion,1,1,0.424457,1.40213,10.764,8.423,8.883,9.791,9.086,8.893,10.896,9.425,9.912
2016-12-06 00:00:00,3114,(H) Middlesbrough,(V) Hull,1,0,0.221339,1.94961,10.739,8.883,9.222,9.714,8.893,8.791,11.083,9.912,10.512
2016-12-10 19:00:00,3116,(H) Hull,(V) Crystal Palace,3,3,2.16649,1.50059,10.127,9.222,9.323,10.206,8.791,9.186,9.806,10.512,10.044
