Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-16 15:00:00,4751,(V) Hull,(H) Queens Park Rangers,1,0,1.11757,1.90067,10,10,10.3750,10,10,9.9292,10,10,10.5708
2014-08-24 13:30:00,4765,(H) Hull,(V) Stoke,1,1,0.870175,1.60916,9.625,10.375,10.2500,9.7534,9.9292,9.6195,9.7466,10.5708,10.6305
2014-08-31 13:30:00,4776,(V) Hull,(H) Aston Villa,1,2,0.28888,0.639316,10.25,10.25,10.1250,10.0737,9.6195,9.6569,10.1763,10.6305,10.5931
2014-09-15 20:00:00,4728,(H) Hull,(V) West Ham,2,2,0.439084,0.661678,9.6875,10.125,10.0000,10.0921,9.6569,9.4763,9.5329,10.5931,10.5237
2014-09-20 15:00:00,4733,(V) Hull,(H) Newcastle United,2,2,0.854291,1.91632,8.6875,10.0,9.9688,9.8742,9.4763,9.1795,9.0008,10.5237,10.7580
2014-09-27 15:00:00,4744,(H) Hull,(V) Manchester City,2,4,1.12374,1.78953,10.5312,9.9688,9.4219,10.2273,9.1795,8.9662,10.0852,10.758,10.3776
2014-10-04 15:00:00,4689,(H) Hull,(V) Crystal Palace,2,0,1.07209,0.616109,10.0625,9.4219,9.6797,9.5885,8.9662,8.8380,10.5365,10.3776,10.5214
2014-10-18 15:00:00,4705,(V) Hull,(H) Arsenal,2,2,0.552062,2.14845,10.832,9.6797,10.2188,11.078,8.838,8.9780,10.086,10.5214,11.4595
2014-10-25 15:00:00,4713,(V) Hull,(H) Liverpool,0,0,0.222999,0.678924,9.8595,10.2188,10.3194,9.8232,8.978,8.9646,9.6456,11.4595,11.6741
2014-11-01 15:00:00,4655,(H) Hull,(V) Southampton,0,1,0.256678,1.90484,11.8644,10.3194,10.4024,10.0619,8.9646,8.8856,9.9166,11.6741,12.1692
2014-11-08 15:00:00,4660,(V) Hull,(H) Burnley,0,1,0.526656,1.10315,8.0537,10.4024,9.7632,9.6252,8.8856,8.3523,9.9822,12.1692,11.6741
2014-11-23 16:00:00,4677,(H) Hull,(V) Tottenham,1,2,0.94244,2.16438,9.1211,9.7632,9.1499,9.6233,8.3523,7.6835,9.1188,11.6741,11.3663
2014-11-29 15:00:00,4683,(V) Hull,(H) Manchester United,0,3,0.230407,1.76885,11.3373,9.1499,8.8207,10.2946,7.6835,7.7196,11.3802,11.3663,11.4217
2014-12-03 19:45:00,4596,(V) Hull,(H) Everton,1,1,0.29547,1.27965,9.7598,8.8207,9.1733,9.7832,7.7196,7.8262,9.2365,11.4217,12.0203
2014-12-06 15:00:00,4603,(H) Hull,(V) West Bromwich Albion,0,0,0.586305,1.06151,8.9834,9.1733,9.1610,9.1734,7.8262,7.6951,10.2934,12.0203,12.1268
2014-12-13 15:00:00,4610,(V) Hull,(H) Chelsea,0,2,0.435091,1.21862,10.9578,9.161,9.2772,10.3535,7.6951,8.1154,6.3122,12.1268,12.4389
2014-12-20 15:00:00,4625,(H) Hull,(V) Swansea,0,1,0.825885,1.45331,9.5367,9.2772,9.1371,7.8307,8.1154,8.0684,10.7426,12.4389,12.4557
2014-12-26 15:00:00,4632,(V) Hull,(H) Sunderland,3,1,0.85573,1.35551,10.1096,9.1371,9.7942,11.2748,8.0684,8.1006,11.1944,12.4557,13.2377
2014-12-28 15:00:00,4642,(H) Hull,(V) Leicester,0,1,1.72314,0.180127,9.2336,9.7942,9.4755,10.8415,8.1006,8.4177,11.3758,13.2377,12.5333
2015-01-01 15:00:00,4558,(H) Hull,(V) Everton,2,0,1.95682,0.957698,8.9371,9.4755,9.6853,9.0244,8.4177,8.3773,9.3501,12.5333,12.4933
2015-01-10 15:00:00,4563,(V) Hull,(H) West Bromwich Albion,0,1,0.395844,0.784159,9.4018,9.6853,9.4657,10.7548,8.3773,8.3106,10.5489,12.4933,12.3708
