Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-31 19:45:00,5156,Cagliari,Sassuolo,1,1,10,10.1250,10,10.0680,10,10.1820
2014-09-14 14:00:00,5115,Cagliari,Atalanta,1,2,10.125,9.7500,10.068,10.5407,10.182,9.2093
2014-09-21 14:00:00,5123,Cagliari,Roma,0,2,9.75,9.4375,10.5407,10.4711,9.2093,9.1539
2014-09-24 19:45:00,5134,Cagliari,Torino,1,2,9.4375,9.0000,10.4711,10.1535,9.1539,8.8465
2014-09-28 14:00:00,5145,Cagliari,Inter,4,1,9.0,10.4688,10.1535,11.3773,8.8465,9.8102
2014-10-04 17:00:00,5069,Cagliari,Verona,0,1,10.4688,10.6719,11.3773,12.0934,9.8102,9.7504
2014-10-19 14:00:00,5085,Cagliari,Sampdoria,2,2,10.6719,10.6211,12.0934,11.7415,9.7504,10.0008
2014-10-25 14:00:00,5089,Cagliari,Empoli,4,0,10.6211,11.7227,11.7415,12.1039,10.0008,10.8416
2014-10-29 19:45:00,5105,Cagliari,AC Milan,1,1,11.7227,11.6631,12.1039,12.4015,10.8416,10.4248
2014-11-03 20:00:00,5039,Cagliari,Lazio,2,4,11.6631,11.0449,12.4015,12.0746,10.4248,10.0154
2014-11-09 11:30:00,5042,Cagliari,Genoa,1,1,11.0449,10.6672,12.0746,12.2554,10.0154,9.0792
2014-11-23 14:00:00,5054,Cagliari,Napoli,3,3,10.6672,10.8913,12.2554,12.7929,9.0792,8.9900
2014-11-30 14:00:00,5065,Cagliari,Fiorentina,0,4,10.8913,9.6617,12.7929,12.4282,8.99,7.8955
2014-12-08 18:00:00,5008,Cagliari,Chievo,0,2,9.6617,8.6204,12.4282,11.7869,7.8955,6.9543
2014-12-14 14:00:00,5014,Cagliari,Parma,0,0,8.6204,8.2386,11.7869,11.5132,6.9543,6.4644
2014-12-18 18:00:00,5020,Cagliari,Juventus,1,3,8.2386,8.4038,11.5132,12.0247,6.4644,6.7834
2015-01-06 14:00:00,4960,Cagliari,Palermo,0,5,8.4038,7.7419,12.0247,12.0602,6.7834,6.6740
2015-01-11 14:00:00,4971,Cagliari,Cesena,2,1,7.7419,8.0813,12.0602,12.1668,6.674,6.9962
