<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-31 19:45:00,5156,(V) Cagliari,(H) Sassuolo,1,1,0.852461,1.08028,10,10.1250,10,10.0680,10,10.1820
2014-09-14 14:00:00,5115,(H) Cagliari,(V) Atalanta,1,2,3.00775,0.616984,10.125,9.7500,10.068,10.5407,10.182,9.2093
2014-09-21 14:00:00,5123,(V) Cagliari,(H) Roma,0,2,0.493968,1.52229,9.75,9.4375,10.5407,10.4711,9.2093,9.1539
2014-09-24 19:45:00,5134,(H) Cagliari,(V) Torino,1,2,0.775745,1.296,9.4375,9.0000,10.4711,10.1535,9.1539,8.8465
2014-09-28 14:00:00,5145,(V) Cagliari,(H) Inter,4,1,3.32315,1.30307,9.0,10.4688,10.1535,11.3773,8.8465,9.8102
2014-10-04 17:00:00,5069,(V) Cagliari,(H) Verona,0,1,2.01475,0.962968,10.4688,10.6719,11.3773,12.0934,9.8102,9.7504
2014-10-19 14:00:00,5085,(H) Cagliari,(V) Sampdoria,2,2,1.51712,2.72172,10.6719,10.6211,12.0934,11.7415,9.7504,10.0008
2014-10-25 14:00:00,5089,(V) Cagliari,(H) Empoli,4,0,1.4998,0.456529,10.6211,11.7227,11.7415,12.1039,10.0008,10.8416
2014-10-29 19:45:00,5105,(H) Cagliari,(V) AC Milan,1,1,1.92852,0.499723,11.7227,11.6631,12.1039,12.4015,10.8416,10.4248
2014-11-03 20:00:00,5039,(V) Cagliari,(H) Lazio,2,4,1.37643,2.21147,11.6631,11.0449,12.4015,12.0746,10.4248,10.0154
2014-11-09 11:30:00,5042,(H) Cagliari,(V) Genoa,1,1,2.57992,0.345972,11.0449,10.6672,12.0746,12.2554,10.0154,9.0792
2014-11-23 14:00:00,5054,(V) Cagliari,(H) Napoli,3,3,2.70517,1.45174,10.6672,10.8913,12.2554,12.7929,9.0792,8.9900
2014-11-30 14:00:00,5065,(H) Cagliari,(V) Fiorentina,0,4,2.26809,2.80857,10.8913,9.6617,12.7929,12.4282,8.99,7.8955
2014-12-08 18:00:00,5008,(H) Cagliari,(V) Chievo,0,2,0.579955,0.980047,9.6617,8.6204,12.4282,11.7869,7.8955,6.9543
2014-12-14 14:00:00,5014,(V) Cagliari,(H) Parma,0,0,0.666448,0.234186,8.6204,8.2386,11.7869,11.5132,6.9543,6.4644
2014-12-18 18:00:00,5020,(H) Cagliari,(V) Juventus,1,3,0.695565,1.3105,8.2386,8.4038,11.5132,12.0247,6.4644,6.7834
2015-01-06 14:00:00,4960,(V) Cagliari,(H) Palermo,0,5,0.984483,3.19476,8.4038,7.7419,12.0247,12.0602,6.7834,6.6740
2015-01-11 14:00:00,4971,(H) Cagliari,(V) Cesena,2,1,1.87858,1.80994,7.7419,8.0813,12.0602,12.1668,6.674,6.9962
2015-01-18 14:00:00,4985,(V) Cagliari,(H) Udinese,2,2,1.08384,0.902278,8.0813,8.6879,12.1668,12.8187,6.9962,7.5574
2015-01-24 17:00:00,4987,(H) Cagliari,(V) Sassuolo,2,1,1.67837,0.564835,8.6879,9.3275,12.8187,13.4867,7.5574,7.9186
2015-02-01 14:00:00,4923,(V) Cagliari,(H) Atalanta,1,2,1.84093,1.85613,9.3275,9.5860,13.4867,13.9914,7.9186,8.1809
2015-02-08 14:00:00,4931,(H) Cagliari,(V) Roma,1,2,1.91512,1.20001,9.586,9.5321,13.9914,14.3663,8.1809,7.9482
2015-02-15 14:00:00,4940,(V) Cagliari,(H) Torino,1,1,0.348185,1.42384,9.5321,10.2017,14.3663,14.7670,7.9482,8.8867
2015-02-23 20:00:00,4954,(H) Cagliari,(V) Inter,1,2,1.35194,2.42218,10.2017,10.0910,14.767,14.6387,8.8867,9.0436
2015-03-01 11:30:00,4881,(H) Cagliari,(V) Verona,1,2,1.30221,1.52492,10.091,9.3359,14.6387,14.0780,9.0436,8.3442
2015-03-07 17:00:00,4889,(V) Cagliari,(H) Sampdoria,0,2,0.539042,1.30566,9.3359,8.7419,14.078,13.7924,8.3442,7.9419
2015-03-14 19:45:00,4900,(H) Cagliari,(V) Empoli,1,1,0.976957,0.670824,8.7419,8.9748,13.7924,14.1019,7.9419,8.0983
2015-03-21 19:45:00,4910,(V) Cagliari,(H) AC Milan,1,3,1.08885,2.32036,8.9748,8.8458,14.1019,14.1650,8.0983,8.2772
2015-04-04 14:00:00,4831,(H) Cagliari,(V) Lazio,1,3,0.368621,4.45421,8.8458,9.1461,14.165,13.9439,8.2772,9.5989
2015-04-11 17:00:00,4840,(V) Cagliari,(H) Genoa,0,2,1.61385,2.5631,9.1461,8.9524,13.9439,14.0129,9.5989,9.6425
