Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-16 15:00:00,4752,(V) Aston Villa,(H) Stoke,1,0,0.909774,0.423368,10,10,10.3750,10,10,10.2466,10,10,10.2534
2014-08-23 12:45:00,4759,(H) Aston Villa,(V) Newcastle United,0,0,0.507525,0.699295,9.375,10.375,10.2500,9.7463,10.2466,10.0737,9.5037,10.2534,10.1763
2014-08-31 13:30:00,4776,(H) Aston Villa,(V) Hull,2,1,0.639316,0.28888,10.25,10.25,10.3750,9.6195,10.0737,10.0363,10.6305,10.1763,10.2137
2014-09-13 17:30:00,4726,(V) Aston Villa,(H) Liverpool,1,0,0.701676,0.728097,10.6875,10.375,10.6250,10.5937,10.0363,10.0297,10.2813,10.2137,10.4703
2014-09-20 15:00:00,4731,(H) Aston Villa,(V) Arsenal,0,3,0.649013,1.36224,10.375,10.625,9.7344,10.8129,10.0297,9.7108,9.6871,10.4703,9.7580
2014-09-27 15:00:00,4742,(V) Aston Villa,(H) Chelsea,0,3,0.228896,3.14218,11.7812,9.7344,9.4532,11.1123,9.7108,9.4512,10.2002,9.758,10.2051
2014-10-04 17:30:00,4694,(H) Aston Villa,(V) Manchester City,0,2,0.690283,2.30634,11.0781,9.4532,9.0274,10.4406,9.4512,9.1214,10.4656,10.2051,10.1833
2014-10-18 15:00:00,4700,(V) Aston Villa,(H) Everton,0,3,0.37205,1.67016,9.7578,9.0274,8.4805,10.3215,9.1214,9.0000,9.9441,10.1833,9.9609
2014-10-27 20:00:00,4718,(V) Aston Villa,(H) Queens Park Rangers,0,2,1.18709,0.81667,8.9649,8.4805,8.1592,10.9623,9.0,9.2713,9.9674,9.9609,9.5470
2014-11-02 16:00:00,4657,(H) Aston Villa,(V) Tottenham,1,2,0.872267,2.54173,9.4795,8.1592,8.1895,9.5555,9.2713,9.1342,9.9033,9.547,9.9946
2014-11-08 15:00:00,4662,(V) Aston Villa,(H) West Ham,0,0,0.560875,1.47873,10.7579,8.1895,8.9952,10.1925,9.1342,9.7104,10.0731,9.9946,11.0297
2014-11-24 20:00:00,4678,(H) Aston Villa,(V) Southampton,1,1,1.13228,0.863156,11.3754,8.9952,9.7682,9.3511,9.7104,10.5507,8.8993,11.0297,11.7354
2014-11-29 15:00:00,4685,(V) Aston Villa,(H) Burnley,1,1,1.0873,2.3058,9.5022,9.7682,9.8176,10.5509,10.5507,10.2955,11.4536,11.7354,12.0894
2014-12-02 20:00:00,4593,(V) Aston Villa,(H) Crystal Palace,1,0,0.192439,0.801741,10.1425,9.8176,10.1816,10.6843,10.2955,10.2572,10.601,12.0894,12.6058
2014-12-07 16:00:00,4607,(H) Aston Villa,(V) Leicester,2,1,1.97697,1.0083,8.6827,10.1816,10.1657,9.645,10.2572,10.2335,10.2203,12.6058,12.3477
2014-12-13 15:00:00,4612,(V) Aston Villa,(H) West Bromwich Albion,0,1,0.266303,1.4373,8.9957,10.1657,9.7411,9.3045,10.2335,9.7662,10.1869,12.3477,12.2159
2014-12-20 15:00:00,4624,(H) Aston Villa,(V) Manchester United,1,1,0.575806,1.06851,11.4522,9.7411,9.8580,8.6729,9.7662,9.7600,11.2317,12.2159,12.4560
2014-12-26 15:00:00,4631,(V) Aston Villa,(H) Swansea,0,1,1.41578,0.601468,9.6768,9.858,9.6819,7.8777,9.76,10.0375,10.7258,12.456,12.0763
2014-12-28 15:00:00,4644,(H) Aston Villa,(V) Sunderland,0,0,0.650993,0.845626,9.4525,9.6819,9.6198,11.2426,10.0375,9.9267,10.4124,12.0763,12.0629
2015-01-01 15:00:00,4557,(H) Aston Villa,(V) Crystal Palace,0,0,1.38709,0.575995,8.9694,9.6198,9.2939,10.7034,9.9267,9.8036,9.7357,12.0629,11.5343
2015-01-10 15:00:00,4567,(V) Aston Villa,(H) Leicester,0,1,0.606149,2.36522,9.8517,9.2939,9.1520,10.5,9.8036,9.4720,12.7033,11.5343,11.8322
2015-01-17 15:00:00,4571,(H) Aston Villa,(V) Liverpool,0,2,0.845309,1.54424,10.3865,9.152,8.7727,11.3636,9.472,9.4180,8.9094,11.8322,11.6277
2015-02-01 13:30:00,4513,(V) Aston Villa,(H) Arsenal,0,5,0.714521,2.35805,11.7317,8.7727,8.1376,12.8792,9.418,9.6220,7.0843,11.6277,11.4034
2015-02-07 15:00:00,4516,(H) Aston Villa,(V) Chelsea,1,2,0.707847,1.11662,11.3977,8.1376,8.4773,10.4454,9.622,10.1095,4.3501,11.4034,11.8452
2015-02-10 19:45:00,4527,(V) Aston Villa,(H) Hull,0,2,0.423817,0.985975,8.2296,8.4773,8.0464,8.1642,10.1095,10.0381,11.5452,11.8452,11.5549
2015-02-21 15:00:00,4535,(H) Aston Villa,(V) Stoke,1,2,0.234004,1.11955,9.3751,8.0464,8.1580,10.1437,10.0381,10.1783,9.8563,11.5549,11.8879
2015-02-28 15:00:00,4548,(V) Aston Villa,(H) Newcastle United,0,1,0.773437,0.93198,9.0826,8.158,8.6358,10.1881,10.1783,10.8665,10.7271,11.8879,12.4054
2015-03-03 19:45:00,4482,(H) Aston Villa,(V) West Bromwich Albion,2,1,1.9201,0.905628,10.1754,8.6358,9.1968,11.3225,10.8665,11.4311,11.2784,12.4054,12.7128
2015-03-14 15:00:00,4497,(V) Aston Villa,(H) Sunderland,4,0,1.50195,0.472898,8.9996,9.1968,10.3636,10.2724,11.4311,11.8551,11.7268,12.7128,13.6223
2015-03-21 15:00:00,4504,(H) Aston Villa,(V) Swansea,0,1,0.762371,1.90437,10.2741,10.3636,10.2605,8.1742,11.8551,11.7165,13.6243,13.6223,13.8047
2015-04-04 15:00:00,4443,(V) Aston Villa,(H) Manchester United,1,3,0.311787,1.9836,11.6894,10.2605,10.0601,8.0438,11.7165,11.5981,9.0852,13.8047,14.0223
2015-04-07 19:45:00,4450,(H) Aston Villa,(V) Queens Park Rangers,3,3,1.86698,1.43061,9.943,10.0601,9.6380,12.0705,11.5981,11.2851,12.815,14.0223,13.4911
2015-04-11 15:00:00,4455,(V) Aston Villa,(H) Tottenham,1,0,0.860976,0.621738,10.1938,9.638,10.0052,7.8551,11.2851,11.4621,11.2819,13.4911,13.7985
2015-04-25 17:30:00,4475,(V) Aston Villa,(H) Manchester City,2,3,0.901376,1.1892,10.6504,10.0052,10.1340,9.3829,11.4621,11.7689,3.6681,13.7985,13.9992
2015-05-02 15:00:00,4401,(H) Aston Villa,(V) Everton,3,2,1.56179,1.4049,11.4731,10.134,10.3669,10.8243,11.7689,11.7910,11.8722,13.9992,14.1929
2015-05-09 15:00:00,4411,(H) Aston Villa,(V) West Ham,1,0,1.26585,0.149381,9.9338,10.3669,10.3868,7.9048,11.791,11.8401,11.7125,14.1929,13.9337
2015-05-16 12:45:00,4419,(V) Aston Villa,(H) Southampton,1,6,1.18593,3.59558,8.9192,10.3868,8.9528,8.1959,11.8401,11.0537,5.1419,13.9337,13.1021
2015-05-24 15:00:00,4430,(H) Aston Villa,(V) Burnley,0,1,0.654751,0.66113,9.6938,8.9528,8.4508,11.5628,11.0537,10.8002,14.3245,13.1021,12.6017
2015-08-08 18:00:00,82,(V) Aston Villa,(H) Bournemouth,1,0,0.782253,0.876106,10,8.4508,9.0876,10,10.8002,11.1635,10,12.6017,13.2620
2015-08-14 22:45:00,91,(H) Aston Villa,(V) Manchester United,0,1,0.219118,0.660404,10.1616,9.0876,9.1291,7.2413,11.1635,11.3447,6.5822,13.262,13.4138
2015-08-22 18:00:00,104,(V) Aston Villa,(H) Crystal Palace,1,2,0.765278,1.23807,10.8409,9.1291,9.5088,11.381,11.3447,11.8562,11.0509,13.4138,13.9117
2015-08-29 18:00:00,113,(H) Aston Villa,(V) Sunderland,2,2,2.27406,0.368848,9.1551,9.5088,9.4323,11.2787,11.8562,12.2560,13.5319,13.9117,13.3589
2015-09-13 19:00:00,129,(V) Aston Villa,(H) Leicester,2,3,0.953181,1.34987,10.3396,9.4323,9.6319,10.2773,12.256,12.6064,11.9017,13.3589,13.6576
2015-09-19 18:00:00,133,(H) Aston Villa,(V) West Bromwich Albion,0,1,0.876719,0.632761,10.0278,9.6319,9.4660,9.4721,12.6064,12.7515,14.5836,13.6576,13.4307
2015-09-26 18:00:00,145,(V) Aston Villa,(H) Liverpool,2,3,0.892054,1.78331,8.7094,9.466,9.1150,12.22,12.7515,12.4277,4.9493,13.4307,13.3025
2015-10-03 18:00:00,152,(H) Aston Villa,(V) Stoke,0,1,0.839028,1.03499,9.5877,9.115,8.7218,8.3447,12.4277,12.2355,10.83,13.3025,12.9583
2015-10-17 18:00:00,164,(V) Aston Villa,(H) Chelsea,0,2,0.795846,1.22875,9.4811,8.7218,8.6178,8.8478,12.2355,12.5233,1.1147,12.9583,12.9625
2015-10-24 18:00:00,171,(H) Aston Villa,(V) Swansea,1,2,1.09516,1.74353,9.4341,8.6178,8.5332,6.8753,12.5233,12.5266,12.9931,12.9625,13.0400
2015-11-03 00:00:00,190,(V) Aston Villa,(H) Tottenham,1,3,0.325711,1.14374,11.5966,8.5332,8.7432,8.7204,12.5266,13.0321,11.2218,13.04,13.4546
2015-11-08 17:30:00,198,(H) Aston Villa,(V) Manchester City,0,0,0.182741,1.53281,10.936,8.7432,9.3678,8.6247,13.0321,13.3192,-2.2524,13.4546,14.4167
2015-11-21 19:00:00,206,(V) Aston Villa,(H) Everton,0,4,0.322061,2.83068,11.0305,9.3678,8.9512,9.9691,13.3192,13.2755,11.5921,14.4167,14.6273
2015-11-28 19:00:00,212,(H) Aston Villa,(V) Watford,2,3,1.48969,1.45176,10.594,8.9512,8.9594,10.282,13.2755,13.5431,11.4057,14.6273,14.6260
2015-12-05 19:00:00,227,(V) Aston Villa,(H) Southampton,1,1,1.058,2.86051,9.6673,8.9594,9.3791,8.4349,13.5431,13.5121,4.8998,14.626,15.4963
2015-12-13 17:30:00,237,(H) Aston Villa,(V) Arsenal,0,2,1.00876,1.68498,10.6394,9.3791,9.1956,12.4461,13.5121,13.6596,-3.417,15.4963,15.4819
2015-12-19 21:30:00,247,(V) Aston Villa,(H) Newcastle United,1,1,0.404373,1.28189,10.4848,9.1956,9.3197,13.5048,13.6596,13.5643,16.4652,15.4819,15.8254
2015-12-26 19:00:00,254,(H) Aston Villa,(V) West Ham,1,1,1.61235,0.836027,9.7571,9.3197,9.3828,5.3342,13.5643,13.8215,13.93,15.8254,15.6944
