<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-16 15:00:00,4752,(V) Aston Villa,(H) Stoke,1,0,0.909774,0.423368,10,10.3750,10,10.2466,10,10.2534
2014-08-23 12:45:00,4759,(H) Aston Villa,(V) Newcastle United,0,0,0.507525,0.699295,10.375,10.2500,10.2466,10.0737,10.2534,10.1763
2014-08-31 13:30:00,4776,(H) Aston Villa,(V) Hull,2,1,0.639316,0.28888,10.25,10.3750,10.0737,10.0363,10.1763,10.2137
2014-09-13 17:30:00,4726,(V) Aston Villa,(H) Liverpool,1,0,0.701676,0.728097,10.375,10.6250,10.0363,10.0297,10.2137,10.4703
2014-09-20 15:00:00,4731,(H) Aston Villa,(V) Arsenal,0,3,0.649013,1.36224,10.625,9.7344,10.0297,9.7108,10.4703,9.7580
2014-09-27 15:00:00,4742,(V) Aston Villa,(H) Chelsea,0,3,0.228896,3.14218,9.7344,9.4532,9.7108,9.4512,9.758,10.2051
2014-10-04 17:30:00,4694,(H) Aston Villa,(V) Manchester City,0,2,0.690283,2.30634,9.4532,9.0274,9.4512,9.1214,10.2051,10.1833
2014-10-18 15:00:00,4700,(V) Aston Villa,(H) Everton,0,3,0.37205,1.67016,9.0274,8.4805,9.1214,9.0000,10.1833,9.9609
2014-10-27 20:00:00,4718,(V) Aston Villa,(H) Queens Park Rangers,0,2,1.18709,0.81667,8.4805,8.1592,9.0,9.2713,9.9609,9.5470
2014-11-02 16:00:00,4657,(H) Aston Villa,(V) Tottenham,1,2,0.872267,2.54173,8.1592,8.1895,9.2713,9.1342,9.547,9.9946
2014-11-08 15:00:00,4662,(V) Aston Villa,(H) West Ham,0,0,0.560875,1.47873,8.1895,8.9952,9.1342,9.7104,9.9946,11.0297
2014-11-24 20:00:00,4678,(H) Aston Villa,(V) Southampton,1,1,1.13228,0.863156,8.9952,9.7682,9.7104,10.5507,11.0297,11.7354
2014-11-29 15:00:00,4685,(V) Aston Villa,(H) Burnley,1,1,1.0873,2.3058,9.7682,9.8176,10.5507,10.2955,11.7354,12.0894
2014-12-02 20:00:00,4593,(V) Aston Villa,(H) Crystal Palace,1,0,0.192439,0.801741,9.8176,10.1816,10.2955,10.2572,12.0894,12.6058
2014-12-07 16:00:00,4607,(H) Aston Villa,(V) Leicester,2,1,1.97697,1.0083,10.1816,10.1657,10.2572,10.2335,12.6058,12.3477
2014-12-13 15:00:00,4612,(V) Aston Villa,(H) West Bromwich Albion,0,1,0.266303,1.4373,10.1657,9.7411,10.2335,9.7662,12.3477,12.2159
2014-12-20 15:00:00,4624,(H) Aston Villa,(V) Manchester United,1,1,0.575806,1.06851,9.7411,9.8580,9.7662,9.7600,12.2159,12.4560
