Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 20:00:00,5827,(V) Valencia,(H) Sevilla,1,1,1.74903,1.17197,10,10,10.1250,10,10,10.2693,10,10,9.9807
2014-08-29 21:00:00,5837,(H) Valencia,(V) Malaga,3,0,1.96863,1.13196,10.125,10.125,10.7500,9.9199,10.2693,10.3535,10.0801,9.9807,10.3965
2014-09-14 16:00:00,5792,(H) Valencia,(V) Espanyol,3,1,1.86199,1.09215,9.75,10.75,11.1250,9.7515,10.3535,10.4210,9.9985,10.3965,10.5790
2014-09-22 19:45:00,5805,(V) Valencia,(H) Getafe,3,0,1.54259,0.23474,9.4375,11.125,11.7500,9.4438,10.421,10.6230,10.1812,10.579,10.8770
2014-09-25 21:00:00,5815,(H) Valencia,(V) Cordoba,3,0,1.26428,0.116667,9.25,11.75,12.0156,9.5521,10.623,10.4255,9.9479,10.877,10.8557
2014-09-28 18:00:00,5824,(V) Valencia,(H) Real Sociedad,1,1,0.554817,0.762877,9.8906,12.0156,11.7031,9.8113,10.4255,10.0610,10.22,10.8557,10.5952
2014-10-04 15:00:00,5755,(H) Valencia,(V) Atletico Madrid,3,1,1.01863,1.68827,11.6875,11.7031,11.7539,11.448,10.061,9.4444,10.177,10.5952,10.8134
2014-10-19 16:00:00,5770,(V) Valencia,(H) Deportivo La Coruna,0,3,0.56407,0.994809,8.5235,11.7539,10.3281,10.2371,9.4444,8.6609,9.5598,10.8134,9.4953
2014-10-25 19:00:00,5777,(H) Valencia,(V) Elche,3,1,1.18501,0.498984,8.6289,10.3281,9.9609,8.8932,8.6609,7.9652,11.1147,9.4953,8.9566
2014-11-02 16:00:00,5721,(V) Valencia,(H) Villarreal,3,1,0.339474,0.95333,10.7422,9.9609,10.7529,11.5635,7.9652,8.1037,8.9212,8.9566,9.9021
2014-11-09 18:00:00,5733,(H) Valencia,(V) Athletic Club,0,0,0.766329,0.767828,10.0225,10.7529,10.5388,10.9538,8.1037,7.8892,10.3411,9.9021,9.6884
2014-11-23 16:00:00,5741,(V) Valencia,(H) Levante,1,2,1.48232,1.0788,9.1588,10.5388,9.8379,9.8687,7.8892,7.5392,12.9486,9.6884,8.8866
2014-11-30 20:00:00,5753,(H) Valencia,(V) Barcelona,0,1,1.14991,1.95194,11.316,9.8379,9.5151,11.3397,7.5392,7.2659,5.2922,8.8866,8.7643
2014-12-07 20:00:00,5694,(V) Valencia,(H) Granada,1,1,0.651538,1.1801,8.2818,9.5151,9.4752,9.58,7.2659,7.0938,10.7335,8.7643,8.8565
2014-12-13 17:00:00,5699,(H) Valencia,(V) Rayo Vallecano,3,0,3.01549,0.603533,9.4885,9.4752,10.2416,9.7166,7.0938,7.7132,11.5104,8.8565,9.0199
2014-12-20 19:00:00,5710,(V) Valencia,(H) Eibar,1,0,1.49491,0.321199,10.8637,10.2416,10.9779,9.0797,7.7132,8.4929,13.1474,9.0199,9.4627
2015-01-04 16:00:00,5648,(H) Valencia,(V) Real Madrid,2,1,0.708983,2.63452,12.7794,10.9779,11.7923,8.0548,8.4929,8.5760,7.0037,9.4627,10.7585
2015-01-10 19:00:00,5655,(V) Valencia,(H) Celta Vigo,1,1,0.29812,2.22601,9.1541,11.7923,11.4650,9.4889,8.576,7.7667,9.3194,10.7585,10.9131
