Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 20:00:00,5827,(V) Valencia,(H) Sevilla,1,1,1.74903,1.17197,10,10.1250,10,10.2693,10,9.9807
2014-08-29 21:00:00,5837,(H) Valencia,(V) Malaga,3,0,1.96863,1.13196,10.125,10.7500,10.2693,10.3535,9.9807,10.3965
2014-09-14 16:00:00,5792,(H) Valencia,(V) Espanyol,3,1,1.86199,1.09215,10.75,11.1250,10.3535,10.4210,10.3965,10.5790
2014-09-22 19:45:00,5805,(V) Valencia,(H) Getafe,3,0,1.54259,0.23474,11.125,11.7500,10.421,10.6230,10.579,10.8770
2014-09-25 21:00:00,5815,(H) Valencia,(V) Cordoba,3,0,1.26428,0.116667,11.75,12.0156,10.623,10.4255,10.877,10.8557
2014-09-28 18:00:00,5824,(V) Valencia,(H) Real Sociedad,1,1,0.554817,0.762877,12.0156,11.7031,10.4255,10.0610,10.8557,10.5952
2014-10-04 15:00:00,5755,(H) Valencia,(V) Atletico Madrid,3,1,1.01863,1.68827,11.7031,11.7539,10.061,9.4444,10.5952,10.8134
2014-10-19 16:00:00,5770,(V) Valencia,(H) Deportivo La Coruna,0,3,0.56407,0.994809,11.7539,10.3281,9.4444,8.6609,10.8134,9.4953
2014-10-25 19:00:00,5777,(H) Valencia,(V) Elche,3,1,1.18501,0.498984,10.3281,9.9609,8.6609,7.9652,9.4953,8.9566
2014-11-02 16:00:00,5721,(V) Valencia,(H) Villarreal,3,1,0.339474,0.95333,9.9609,10.7529,7.9652,8.1037,8.9566,9.9021
2014-11-09 18:00:00,5733,(H) Valencia,(V) Athletic Club,0,0,0.766329,0.767828,10.7529,10.5388,8.1037,7.8892,9.9021,9.6884
2014-11-23 16:00:00,5741,(V) Valencia,(H) Levante,1,2,1.48232,1.0788,10.5388,9.8379,7.8892,7.5392,9.6884,8.8866
2014-11-30 20:00:00,5753,(H) Valencia,(V) Barcelona,0,1,1.14991,1.95194,9.8379,9.5151,7.5392,7.2659,8.8866,8.7643
2014-12-07 20:00:00,5694,(V) Valencia,(H) Granada,1,1,0.651538,1.1801,9.5151,9.4752,7.2659,7.0938,8.7643,8.8565
2014-12-13 17:00:00,5699,(H) Valencia,(V) Rayo Vallecano,3,0,3.01549,0.603533,9.4752,10.2416,7.0938,7.7132,8.8565,9.0199
2014-12-20 19:00:00,5710,(V) Valencia,(H) Eibar,1,0,1.49491,0.321199,10.2416,10.9779,7.7132,8.4929,9.0199,9.4627
2015-01-04 16:00:00,5648,(H) Valencia,(V) Real Madrid,2,1,0.708983,2.63452,10.9779,11.7923,8.4929,8.5760,9.4627,10.7585
2015-01-10 19:00:00,5655,(V) Valencia,(H) Celta Vigo,1,1,0.29812,2.22601,11.7923,11.4650,8.576,7.7667,10.7585,10.9131
2015-01-17 17:00:00,5664,(H) Valencia,(V) Almeria,3,2,2.23964,0.822402,11.465,11.1867,7.7667,7.5927,10.9131,10.2804
2015-01-25 20:00:00,5680,(H) Valencia,(V) Sevilla,3,1,2.66487,1.97883,11.1867,11.3834,7.5927,7.4609,10.2804,10.3056
2015-02-02 19:45:00,5606,(V) Valencia,(H) Malaga,0,1,0.656199,1.68775,11.3834,10.8600,7.4609,6.9296,10.3056,10.0401
2015-02-08 18:00:00,5615,(V) Valencia,(H) Espanyol,2,1,1.49482,1.57927,10.86,11.0091,6.9296,6.8076,10.0401,10.2104
2015-02-15 11:00:00,5623,(H) Valencia,(V) Getafe,1,0,2.14598,0.649505,11.0091,10.7464,6.8076,6.6690,10.2104,9.5736
2015-02-21 17:00:00,5630,(V) Valencia,(H) Cordoba,2,1,1.89163,1.08496,10.7464,10.6470,6.669,6.5212,9.5736,9.2725
2015-03-01 11:00:00,5566,(H) Valencia,(V) Real Sociedad,2,0,1.34535,0.377908,10.647,10.6848,6.5212,6.3009,9.2725,9.0685
2015-03-08 20:00:00,5579,(V) Valencia,(H) Atletico Madrid,1,1,0.555779,0.985146,10.6848,10.9937,6.3009,6.5025,9.0685,9.4848
