Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 20:00:00,5827,(H) Sevilla,(V) Valencia,1,1,1.17197,1.74903,10,9.8750,10,9.7307,10,10.0193
2014-08-30 22:00:00,5841,(V) Sevilla,(H) Espanyol,2,1,1.36011,0.945745,9.875,10.2500,9.7307,9.9593,10.0193,10.2907
2014-09-14 18:00:00,5793,(H) Sevilla,(V) Getafe,2,0,2.03978,0.30148,10.25,10.5625,9.9593,10.2064,10.2907,10.1686
2014-09-21 18:00:00,5803,(V) Sevilla,(H) Cordoba,3,1,2.64146,0.901931,10.5625,11.0000,10.2064,10.5788,10.1686,10.1712
2014-09-24 21:00:00,5811,(H) Sevilla,(V) Real Sociedad,1,0,2.02336,0.248733,11.0,11.1094,10.5788,10.8818,10.1712,9.8369
2014-09-27 19:00:00,5819,(V) Sevilla,(H) Atletico Madrid,0,4,0.178376,2.70863,11.1094,10.1407,10.8818,10.2805,9.8369,9.5007
2014-10-05 11:00:00,5760,(H) Sevilla,(V) Deportivo La Coruna,4,1,3.9035,0.227817,10.1407,10.1173,10.2805,10.4260,9.5007,8.5583
2014-10-19 18:00:00,5771,(V) Sevilla,(H) Elche,2,0,2.52963,0.47658,10.1173,10.2735,10.426,10.5955,8.5583,8.2013
2014-10-26 18:00:00,5782,(H) Sevilla,(V) Villarreal,2,1,1.03012,1.3659,10.2735,10.5274,10.5955,10.5154,8.2013,8.5391
2014-11-02 11:00:00,5720,(V) Sevilla,(H) Athletic Club,0,1,0.151226,0.43055,10.5274,10.1094,10.5154,10.2776,8.5391,8.1910
2014-11-09 11:00:00,5731,(H) Sevilla,(V) Levante,1,1,1.53921,1.11455,10.1094,9.3999,10.2776,9.6743,8.191,7.3754
2014-11-22 19:00:00,5738,(V) Sevilla,(H) Barcelona,1,5,0.113587,3.11963,9.3999,8.8316,9.6743,9.3544,7.3754,7.5586
2014-11-30 16:00:00,5751,(H) Sevilla,(V) Granada,5,1,3.80926,1.19502,8.8316,9.7280,9.3544,9.9044,7.5586,7.8015
2014-12-07 11:00:00,5691,(V) Sevilla,(H) Rayo Vallecano,1,0,1.58437,1.41398,9.728,10.3203,9.9044,10.2893,7.8015,8.3513
2014-12-14 16:00:00,5703,(H) Sevilla,(V) Eibar,0,0,1.29083,0.132624,10.3203,10.3769,10.2893,10.6355,8.3513,8.1183
2015-01-03 17:00:00,5643,(H) Sevilla,(V) Celta Vigo,1,0,0.846357,0.947026,10.3769,10.3914,10.6355,10.3749,8.1183,8.1580
2015-01-11 11:00:00,5657,(V) Sevilla,(H) Almeria,2,0,1.07199,1.13032,10.3914,10.7519,10.3749,10.2208,8.158,8.5331
2015-01-18 20:00:00,5671,(H) Sevilla,(V) Malaga,2,0,1.94535,0.364,10.7519,10.9071,10.2208,10.2714,8.5331,8.2930
2015-01-25 20:00:00,5680,(V) Sevilla,(H) Valencia,1,3,1.97883,2.66487,10.9071,10.7104,10.2714,10.4032,8.293,8.2678
2015-02-01 18:00:00,5604,(H) Sevilla,(V) Espanyol,3,2,3.32956,0.904898,10.7104,10.5765,10.4032,10.6255,8.2678,7.5277
2015-02-04 19:45:00,5607,(V) Sevilla,(H) Real Madrid,1,2,2.47777,2.44168,10.5765,10.6999,10.6255,11.0079,7.5277,7.6421
2015-02-08 16:00:00,5614,(V) Sevilla,(H) Getafe,1,2,0.401739,3.04719,10.6999,10.2153,11.0079,10.1119,7.6421,7.8188
2015-02-14 15:00:00,5619,(H) Sevilla,(V) Cordoba,3,0,2.40554,0.320386,10.2153,10.5444,10.1119,10.2123,7.8188,7.6266
2015-02-22 11:00:00,5633,(V) Sevilla,(H) Real Sociedad,3,4,2.49215,2.13723,10.5444,10.1949,10.2123,10.2016,7.6266,7.1884
2015-03-01 18:00:00,5568,(H) Sevilla,(V) Atletico Madrid,0,0,0.864001,0.387528,10.1949,10.2752,10.2016,10.4010,7.1884,7.1496
2015-03-07 15:00:00,5572,(V) Sevilla,(H) Deportivo La Coruna,4,3,3.0458,2.49167,10.2752,10.4418,10.401,10.4561,7.1496,7.1777
2015-03-15 18:00:00,5588,(H) Sevilla,(V) Elche,3,0,3.005,0.67376,10.4418,10.9231,10.4561,10.7703,7.1777,7.0762
2015-03-22 16:00:00,5598,(V) Sevilla,(H) Villarreal,2,0,0.561801,1.9763,10.9231,11.6425,10.7703,10.6361,7.0762,8.1493
2015-04-04 15:00:00,5506,(H) Sevilla,(V) Athletic Club,2,0,1.36462,0.480128,11.6425,11.9570,10.6361,10.6717,8.1493,8.2427
2015-04-07 21:00:00,5516,(V) Sevilla,(H) Levante,2,1,1.49345,1.66884,11.957,11.6192,10.6717,10.0400,8.2427,7.9487
2015-04-11 19:00:00,5527,(H) Sevilla,(V) Barcelona,2,2,1.26597,1.76203,11.6192,11.3223,10.04,9.6191,7.9487,7.7758
2015-04-19 16:00:00,5541,(V) Sevilla,(H) Granada,1,1,0.750507,0.31456,11.3223,10.3839,9.6191,8.7897,7.7758,6.7284
2015-04-26 18:00:00,5552,(H) Sevilla,(V) Rayo Vallecano,2,0,3.21575,1.37722,10.3839,10.0284,8.7897,8.3938,6.7284,5.9133
2015-04-29 19:00:00,5558,(V) Sevilla,(H) Eibar,3,1,2.00481,1.16322,10.0284,10.3666,8.3938,8.4424,5.9133,6.0412
2015-05-02 19:00:00,5468,(H) Sevilla,(V) Real Madrid,2,3,2.92695,1.7552,10.3666,10.5740,8.4424,9.1927,6.0412,5.9557
2015-05-10 20:00:00,5483,(V) Sevilla,(H) Celta Vigo,1,1,1.67727,1.62726,10.574,10.8254,9.1927,9.4566,5.9557,6.1946
2015-05-17 18:00:00,5494,(H) Sevilla,(V) Almeria,2,1,2.3833,1.19623,10.8254,10.7446,9.4566,9.4226,6.1946,5.8171
2015-05-23 17:30:00,5499,(V) Sevilla,(H) Malaga,3,2,2.65132,0.698996,10.7446,10.8844,9.4226,9.8005,5.8171,5.4688
2015-08-21 22:30:00,1399,(V) Sevilla,(H) Malaga,0,0,0.856601,0.98272,10.8844,10.7660,9.8005,9.6506,5.4688,5.3820
2015-08-30 22:30:00,1415,(H) Sevilla,(V) Atletico Madrid,0,3,1.73824,1.2446,10.766,9.6699,9.6506,9.4279,5.382,4.1625
2015-09-11 22:30:00,1419,(V) Sevilla,(H) Levante,1,1,0.886593,1.09171,9.6699,9.3580,9.4279,9.0647,4.1625,3.9018
2015-09-20 14:00:00,1434,(H) Sevilla,(V) Celta Vigo,1,2,1.52622,0.84576,9.358,9.2449,9.0647,9.3717,3.9018,3.6186
2015-09-24 00:00:00,1447,(V) Sevilla,(H) Las Palmas,0,2,1.53528,1.02387,9.2449,8.9642,9.3717,9.7189,3.6186,3.2101
2015-09-26 22:30:00,1452,(H) Sevilla,(V) Rayo Vallecano,3,2,2.76392,0.920477,8.9642,9.1052,9.7189,10.0707,3.2101,2.8902
2015-10-03 18:00:00,1460,(H) Sevilla,(V) Barcelona,2,1,1.57705,3.86997,9.1052,9.6333,10.0707,9.7756,2.8902,3.9915
2015-10-17 20:15:00,1470,(V) Sevilla,(H) Eibar,1,1,1.68695,0.781265,9.6333,10.0279,9.7756,10.3966,3.9915,4.1597
2015-10-24 22:30:00,1482,(H) Sevilla,(V) Getafe,5,0,5.15361,0.227689,10.0279,11.4746,10.3966,11.8248,4.1597,4.3749
2015-10-31 21:15:00,1491,(V) Sevilla,(H) Villarreal,1,2,0.880961,1.03337,11.4746,11.4657,11.8248,12.0278,4.3749,4.4041
2015-11-08 23:30:00,1508,(H) Sevilla,(V) Real Madrid,3,2,2.39505,1.25807,11.4657,11.6516,12.0278,12.2479,4.4041,4.3057
2015-11-21 19:00:00,1509,(V) Sevilla,(H) Real Sociedad,0,2,1.1262,1.39018,11.6516,10.8832,12.2479,11.9135,4.3057,3.6033
2015-11-29 23:30:00,1528,(H) Sevilla,(V) Valencia,1,0,1.63337,0,10.8832,10.8314,11.9135,12.0200,3.6033,3.1431
