Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 20:00:00,5827,(H) Sevilla,(V) Valencia,1,1,1.17197,1.74903,10,10,9.8750,10,9.7307,10,10.0193
2014-08-30 22:00:00,5841,(V) Sevilla,(H) Espanyol,2,1,1.36011,0.945745,10.125,9.875,10.2500,9.7307,9.9593,10.0193,10.2907
2014-09-14 18:00:00,5793,(H) Sevilla,(V) Getafe,2,0,2.03978,0.30148,9.75,10.25,10.5625,9.9593,10.2064,10.2907,10.1686
2014-09-21 18:00:00,5803,(V) Sevilla,(H) Cordoba,3,1,2.64146,0.901931,9.6875,10.5625,11.0000,10.2064,10.5788,10.1686,10.1712
2014-09-24 21:00:00,5811,(H) Sevilla,(V) Real Sociedad,1,0,2.02336,0.248733,10.0,11.0,11.1094,10.5788,10.8818,10.1712,9.8369
2014-09-27 19:00:00,5819,(V) Sevilla,(H) Atletico Madrid,0,4,0.178376,2.70863,10.7188,11.1094,10.1407,10.8818,10.2805,9.8369,9.5007
2014-10-05 11:00:00,5760,(H) Sevilla,(V) Deportivo La Coruna,4,1,3.9035,0.227817,8.5,10.1407,10.1173,10.2805,10.4260,9.5007,8.5583
2014-10-19 18:00:00,5771,(V) Sevilla,(H) Elche,2,0,2.52963,0.47658,8.7851,10.1173,10.2735,10.426,10.5955,8.5583,8.2013
2014-10-26 18:00:00,5782,(H) Sevilla,(V) Villarreal,2,1,1.03012,1.3659,10.9961,10.2735,10.5274,10.5955,10.5154,8.2013,8.5391
2014-11-02 11:00:00,5720,(V) Sevilla,(H) Athletic Club,0,1,0.151226,0.43055,9.6045,10.5274,10.1094,10.5154,10.2776,8.5391,8.1910
2014-11-09 11:00:00,5731,(H) Sevilla,(V) Levante,1,1,1.53921,1.11455,8.4493,10.1094,9.3999,10.2776,9.6743,8.191,7.3754
2014-11-22 19:00:00,5738,(V) Sevilla,(H) Barcelona,1,5,0.113587,3.11963,10.7476,9.3999,8.8316,9.6743,9.3544,7.3754,7.5586
2014-11-30 16:00:00,5751,(H) Sevilla,(V) Granada,5,1,3.80926,1.19502,9.1782,8.8316,9.7280,9.3544,9.9044,7.5586,7.8015
2014-12-07 11:00:00,5691,(V) Sevilla,(H) Rayo Vallecano,1,0,1.58437,1.41398,10.0808,9.728,10.3203,9.9044,10.2893,7.8015,8.3513
2014-12-14 16:00:00,5703,(H) Sevilla,(V) Eibar,0,0,1.29083,0.132624,10.9203,10.3203,10.3769,10.2893,10.6355,8.3513,8.1183
2015-01-03 17:00:00,5643,(H) Sevilla,(V) Celta Vigo,1,0,0.846357,0.947026,9.1686,10.3769,10.3914,10.6355,10.3749,8.1183,8.1580
2015-01-11 11:00:00,5657,(V) Sevilla,(H) Almeria,2,0,1.07199,1.13032,10.1789,10.3914,10.7519,10.3749,10.2208,8.158,8.5331
2015-01-18 20:00:00,5671,(H) Sevilla,(V) Malaga,2,0,1.94535,0.364,9.7483,10.7519,10.9071,10.2208,10.2714,8.5331,8.2930
2015-01-25 20:00:00,5680,(V) Sevilla,(H) Valencia,1,3,1.97883,2.66487,11.1867,10.9071,10.7104,10.2714,10.4032,8.293,8.2678
2015-02-01 18:00:00,5604,(H) Sevilla,(V) Espanyol,3,2,3.32956,0.904898,10.48,10.7104,10.5765,10.4032,10.6255,8.2678,7.5277
2015-02-04 19:45:00,5607,(V) Sevilla,(H) Real Madrid,1,2,2.47777,2.44168,11.6912,10.5765,10.6999,10.6255,11.0079,7.5277,7.6421
2015-02-08 16:00:00,5614,(V) Sevilla,(H) Getafe,1,2,0.401739,3.04719,9.3091,10.6999,10.2153,11.0079,10.1119,7.6421,7.8188
2015-02-14 15:00:00,5619,(H) Sevilla,(V) Cordoba,3,0,2.40554,0.320386,9.1113,10.2153,10.5444,10.1119,10.2123,7.8188,7.6266
2015-02-22 11:00:00,5633,(V) Sevilla,(H) Real Sociedad,3,4,2.49215,2.13723,9.3977,10.5444,10.1949,10.2123,10.2016,7.6266,7.1884
2015-03-01 18:00:00,5568,(H) Sevilla,(V) Atletico Madrid,0,0,0.864001,0.387528,11.3827,10.1949,10.2752,10.2016,10.4010,7.1884,7.1496
2015-03-07 15:00:00,5572,(V) Sevilla,(H) Deportivo La Coruna,4,3,3.0458,2.49167,9.3816,10.2752,10.4418,10.401,10.4561,7.1496,7.1777
