Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-08-26 19:45:00,13098,(H) Inter,(V) Lecce,4,0,0.408768,2.14366,10.465,10.000,9.241,11.150,10.000,9.979,9.177,10.000,9.353
2019-09-01 19:45:00,13103,(H) Lecce,(V) Verona,0,1,0.994717,1.824,9.166,9.241,8.847,8.626,9.979,9.308,10.436,9.353,9.456
2019-09-16 18:45:00,13118,(H) Torino,(V) Lecce,1,2,1.25479,1.5512,11.172,8.847,9.803,10.206,9.308,9.583,10.977,9.456,10.285
2019-09-22 13:00:00,13124,(H) Lecce,(V) Napoli,1,4,1.37591,3.0665,10.680,9.803,9.147,10.417,9.583,9.244,10.348,10.285,9.848
2019-09-25 19:00:00,13137,(H) SPAL 2013,(V) Lecce,1,3,1.89438,0.924939,9.726,9.147,9.917,9.399,9.244,9.650,10.361,9.848,10.359
2019-09-29 13:00:00,13142,(H) Lecce,(V) Roma,0,1,0.793718,2.99876,10.567,9.917,9.705,10.934,9.650,9.295,9.517,10.359,10.325
2019-10-06 14:00:00,13149,(H) Atalanta,(V) Lecce,3,1,0.999184,4.39219,12.042,9.705,9.914,11.350,9.295,9.085,10.860,10.325,10.932
2019-10-20 19:45:00,13163,(H) AC Milan,(V) Lecce,2,2,1.29111,1.7835,9.725,9.914,9.992,9.950,9.085,9.303,9.856,10.932,10.911
2019-10-26 14:00:00,13175,(H) Lecce,(V) Juventus,1,1,1.05543,3.57172,11.168,9.992,10.161,10.961,9.303,8.963,10.152,10.911,11.225
2019-10-30 20:00:00,13186,(H) Sampdoria,(V) Lecce,1,1,1.06001,1.64236,9.514,10.161,10.124,10.099,8.963,9.226,9.511,11.225,11.067
2019-11-03 14:00:00,13194,(H) Lecce,(V) Sassuolo,2,2,0.483324,2.17105,9.826,10.124,9.924,9.513,9.226,8.751,10.161,11.067,11.137
2019-11-10 14:00:00,13203,(H) Lazio,(V) Lecce,4,2,2.55559,3.65287,11.797,9.924,10.017,10.996,8.751,9.163,10.840,11.137,10.962
2019-11-25 15:00:00,13212,(H) Lecce,(V) Cagliari,2,2,4.09277,0.959475,12.058,10.017,10.402,10.882,9.163,10.251,11.071,10.962,10.081
2019-11-30 19:45:00,13221,(H) Fiorentina,(V) Lecce,0,1,1.11878,1.43717,10.014,10.402,10.680,9.805,10.251,10.185,10.393,10.081,10.614
2019-12-08 11:30:00,13233,(H) Lecce,(V) Genoa,2,2,0.85727,2.55768,9.104,10.680,10.161,9.854,10.185,9.552,9.248,10.614,10.573
2019-12-14 14:00:00,13240,(H) Brescia,(V) Lecce,3,0,0.90603,3.67148,8.704,10.161,9.172,9.511,9.552,8.975,9.270,10.573,10.314
2019-12-22 14:00:00,13253,(H) Lecce,(V) Bologna,2,3,1.19573,4.46396,10.278,9.172,9.073,9.709,8.975,8.216,10.369,10.314,10.770
2020-01-06 17:00:00,13264,(H) Lecce,(V) Udinese,0,1,0.752631,0.795554,9.865,9.073,8.896,9.727,8.216,8.458,10.049,10.770,10.225
2020-01-13 19:45:00,13274,(H) Parma Calcio 1913,(V) Lecce,2,0,0.803732,2.14614,9.472,8.896,8.665,9.541,8.458,8.518,9.995,10.225,10.128
2020-01-19 14:00:00,13285,(H) Lecce,(V) Inter,1,1,1.01391,2.1611,11.755,8.665,9.313,10.667,8.518,8.643,10.964,10.128,10.499
2020-01-26 14:00:00,13298,(H) Verona,(V) Lecce,3,0,0.460325,3.25786,10.334,9.313,8.943,11.067,8.643,8.675,9.339,10.499,10.283
2020-02-02 17:00:00,13304,(H) Lecce,(V) Torino,4,0,2.39622,0.960359,8.545,8.943,9.719,8.935,8.675,8.974,9.552,10.283,10.616
2020-02-09 14:00:00,13313,(H) Napoli,(V) Lecce,2,3,1.83334,3.48129,10.734,9.719,10.348,10.397,8.974,9.043,10.276,10.616,11.318
2020-02-15 14:00:00,13324,(H) Lecce,(V) SPAL 2013,2,1,1.59786,1.36497,9.290,10.348,10.208,9.462,9.043,9.081,9.784,11.318,11.001
2020-02-23 17:00:00,13335,(H) Roma,(V) Lecce,4,0,0.580412,3.81118,10.322,10.208,9.361,10.988,9.081,8.875,9.387,11.001,10.530
2020-03-01 14:00:00,13342,(H) Lecce,(V) Atalanta,2,7,0.337033,5.40731,11.383,9.361,8.491,11.876,8.875,8.233,9.423,10.530,10.146
2020-06-22 17:30:00,13354,(H) Lecce,(V) AC Milan,1,4,1.25749,2.5353,9.961,8.491,7.984,10.256,8.233,8.294,9.610,10.146,9.456
2020-06-26 19:45:00,13361,(H) Juventus,(V) Lecce,4,0,0.31442,4.35037,11.688,7.984,8.035,11.169,8.294,8.129,10.596,9.456,9.875
2020-07-01 19:45:00,13377,(H) Lecce,(V) Sampdoria,1,2,1.75314,1.89408,9.409,8.035,8.004,9.544,8.129,8.323,9.802,9.875,9.517
2020-07-04 17:30:00,13383,(H) Sassuolo,(V) Lecce,4,2,2.04843,1.82065,10.844,8.004,8.339,10.269,8.323,8.991,10.657,9.517,9.370
2020-07-07 17:30:00,13393,(H) Lecce,(V) Lazio,2,1,3.02321,1.97214,10.279,8.339,8.949,10.016,8.991,9.385,10.173,9.370,9.433
2020-07-12 17:30:00,13408,(H) Cagliari,(V) Lecce,0,0,1.46065,1.42447,10.506,8.949,9.463,10.132,9.385,9.706,10.458,9.433,9.805
2020-07-15 19:45:00,13417,(H) Lecce,(V) Fiorentina,1,3,0.448154,2.58765,9.887,9.463,8.944,10.062,9.706,9.135,9.613,9.805,9.667
2020-07-19 17:30:00,13422,(H) Genoa,(V) Lecce,2,1,1.69932,0.446679,9.203,8.944,8.884,10.574,9.135,9.933,8.613,9.667,8.965
2020-07-22 19:45:00,13432,(H) Lecce,(V) Brescia,3,1,2.53511,0.9591,8.356,8.884,9.127,9.021,9.933,9.974,9.240,8.965,9.015
2020-07-26 15:15:00,13439,(H) Bologna,(V) Lecce,3,2,2.24736,2.68927,10.160,9.127,9.260,9.714,9.974,9.924,10.621,9.015,9.402
2020-07-29 17:30:00,13453,(H) Udinese,(V) Lecce,1,2,1.93484,1.5542,10.652,9.260,9.983,10.455,9.924,10.277,10.259,9.402,9.896
2020-08-02 18:45:00,13468,(H) Lecce,(V) Parma Calcio 1913,3,4,2.63165,3.54088,10.106,9.983,9.639,10.155,10.277,9.894,9.846,9.896,9.736
