Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-08-26 19:45:00,13098,(V) Lecce,(H) Inter,0,4,0.408768,2.14366,10,9.1250,10,9.6913,10,9.5587
2019-09-01 19:45:00,13103,(H) Lecce,(V) Verona,0,1,0.994717,1.824,9.125,8.2217,9.6913,8.8307,9.5587,8.8627
2019-09-16 18:45:00,13118,(V) Lecce,(H) Torino,2,1,1.25479,1.5512,8.2217,8.6659,8.8307,8.9508,8.8627,9.3810
2019-09-22 13:00:00,13124,(H) Lecce,(V) Napoli,1,4,1.37591,3.0665,8.6659,8.1927,8.9508,8.8049,9.381,9.3304
2019-09-25 19:00:00,13137,(V) Lecce,(H) SPAL 2013,3,1,1.89438,0.924939,8.1927,8.9875,8.8049,9.3421,9.3304,9.8829
2019-09-29 13:00:00,13142,(H) Lecce,(V) Roma,0,1,0.793718,2.99876,8.9875,9.0811,9.3421,9.1344,9.8829,10.5277
2019-10-06 14:00:00,13149,(V) Lecce,(H) Atalanta,1,3,0.999184,4.39219,9.0811,8.9836,9.1344,8.6887,10.5277,11.2785
2019-10-20 19:45:00,13163,(V) Lecce,(H) AC Milan,2,2,1.29111,1.7835,8.9836,9.0212,8.6887,8.6032,11.2785,11.4392
2019-10-26 14:00:00,13175,(H) Lecce,(V) Juventus,1,1,1.05543,3.57172,9.0212,9.3805,8.6032,8.3335,11.4392,12.4276
2019-10-30 20:00:00,13186,(V) Lecce,(H) Sampdoria,1,1,1.06001,1.64236,9.3805,9.3916,8.3335,8.1991,12.4276,12.5843
2019-11-03 14:00:00,13194,(H) Lecce,(V) Sassuolo,2,2,0.483324,2.17105,9.3916,9.2581,8.1991,7.6437,12.5843,12.8728
2019-11-10 14:00:00,13203,(V) Lecce,(H) Lazio,2,4,2.55559,3.65287,9.2581,9.3743,7.6437,7.9856,12.8728,13.2634
2019-11-25 15:00:00,13212,(H) Lecce,(V) Cagliari,2,2,4.09277,0.959475,9.3743,9.6791,7.9856,9.0738,13.2634,12.7849
2019-11-30 19:45:00,13221,(V) Lecce,(H) Fiorentina,1,0,1.11878,1.43717,9.6791,9.9978,9.0738,9.0629,12.7849,13.1832
2019-12-08 11:30:00,13233,(H) Lecce,(V) Genoa,2,2,0.85727,2.55768,9.9978,9.6609,9.0629,8.3009,13.1832,13.2714
2019-12-14 14:00:00,13240,(V) Lecce,(H) Brescia,0,3,0.90603,3.67148,9.6609,8.3177,8.3009,7.0164,13.2714,12.6196
2019-12-22 14:00:00,13253,(H) Lecce,(V) Bologna,2,3,1.19573,4.46396,8.3177,7.7809,7.0164,5.9125,12.6196,12.8999
2020-01-06 17:00:00,13264,(H) Lecce,(V) Udinese,0,1,0.752631,0.795554,7.7809,7.4952,5.9125,5.8661,12.8999,12.6250
2020-01-13 19:45:00,13274,(V) Lecce,(H) Parma Calcio 1913,0,2,0.803732,2.14614,7.4952,7.5871,5.8661,6.1224,12.625,13.0525
2020-01-19 14:00:00,13285,(H) Lecce,(V) Inter,1,1,1.01391,2.1611,7.5871,8.2557,6.1224,6.5042,13.0525,14.0078
2020-01-26 14:00:00,13298,(V) Lecce,(H) Verona,0,3,0.460325,3.25786,8.2557,8.0496,6.5042,6.3488,14.0078,14.5011
2020-02-02 17:00:00,13304,(H) Lecce,(V) Torino,4,0,2.39622,0.960359,8.0496,9.2953,6.3488,6.9535,14.5011,15.3879
2020-02-09 14:00:00,13313,(V) Lecce,(H) Napoli,3,2,1.83334,3.48129,9.2953,10.0217,6.9535,7.0179,15.3879,16.5263
2020-02-15 14:00:00,13324,(H) Lecce,(V) SPAL 2013,2,1,1.59786,1.36497,10.0217,9.9958,7.0179,6.8002,16.5263,16.4422
2020-02-23 17:00:00,13335,(V) Lecce,(H) Roma,0,4,0.580412,3.81118,9.9958,8.8253,6.8002,5.8220,16.4422,16.0794
2020-03-01 14:00:00,13342,(H) Lecce,(V) Atalanta,2,7,0.337033,5.40731,8.8253,7.7364,5.822,4.7156,16.0794,16.2581
2020-06-22 17:30:00,13354,(H) Lecce,(V) AC Milan,1,4,1.25749,2.5353,7.7364,6.8711,4.7156,4.2809,16.2581,15.7123
2020-06-26 19:45:00,13361,(V) Lecce,(H) Juventus,0,4,0.31442,4.35037,6.8711,6.6773,4.2809,4.0781,15.7123,16.5275
2020-07-01 19:45:00,13377,(H) Lecce,(V) Sampdoria,1,2,1.75314,1.89408,6.6773,6.9270,4.0781,4.5426,16.5275,16.8125
2020-07-04 17:30:00,13383,(V) Lecce,(H) Sassuolo,2,4,2.04843,1.82065,6.927,7.2887,4.5426,5.4613,16.8125,17.1173
2020-07-07 17:30:00,13393,(H) Lecce,(V) Lazio,2,1,3.02321,1.97214,7.2887,8.3564,5.4613,6.5418,17.1173,17.9222
2020-07-12 17:30:00,13408,(V) Lecce,(H) Cagliari,0,0,1.46065,1.42447,8.3564,9.0584,6.5418,7.2529,17.9222,18.6152
2020-07-15 19:45:00,13417,(H) Lecce,(V) Fiorentina,1,3,0.448154,2.58765,9.0584,8.6902,7.2529,6.8498,18.6152,18.7819
2020-07-19 17:30:00,13422,(V) Lecce,(H) Genoa,1,2,1.69932,0.446679,8.6902,8.5761,6.8498,7.2989,18.7819,18.3546
2020-07-22 19:45:00,13432,(H) Lecce,(V) Brescia,3,1,2.53511,0.9591,8.5761,8.5751,7.2989,7.1919,18.3546,17.9596
2020-07-26 15:15:00,13439,(V) Lecce,(H) Bologna,2,3,2.24736,2.68927,8.5751,8.6113,7.1919,7.3676,17.9596,18.1062
2020-07-29 17:30:00,13453,(V) Lecce,(H) Udinese,2,1,1.93484,1.5542,8.6113,9.2499,7.3676,7.8514,18.1062,18.6497
2020-08-02 18:45:00,13468,(H) Lecce,(V) Parma Calcio 1913,3,4,2.63165,3.54088,9.2499,9.0983,7.8514,7.7224,18.6497,18.7254
