Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-08-26 19:45:00,13098,(V) Lecce,(H) Inter,0,4,0.408768,2.14366,10.0298,10,9.1348,10,9.7011,10,9.5685
2019-09-01 19:45:00,13103,(H) Lecce,(V) Verona,0,1,0.994717,1.824,9.1813,9.1348,8.3915,9.7011,9.0005,9.5685,9.0325
2019-09-16 18:45:00,13118,(V) Lecce,(H) Torino,2,1,1.25479,1.5512,11.0656,8.3915,9.0867,9.0005,9.3716,9.0325,9.8018
2019-09-22 13:00:00,13124,(H) Lecce,(V) Napoli,1,4,1.37591,3.0665,10.671,9.0867,8.8244,9.3716,9.4367,9.8018,9.9622
2019-09-25 19:00:00,13137,(V) Lecce,(H) SPAL 2013,3,1,1.89438,0.924939,9.8762,8.8244,9.7674,9.4367,10.1221,9.9622,10.6629
2019-09-29 13:00:00,13142,(H) Lecce,(V) Roma,0,1,0.793718,2.99876,10.5111,9.7674,9.9506,10.1221,10.0041,10.6629,11.3974
2019-10-06 14:00:00,13149,(V) Lecce,(H) Atalanta,1,3,0.999184,4.39219,12.045,9.9506,9.9116,10.0041,9.6168,11.3974,12.2066
2019-10-20 19:45:00,13163,(V) Lecce,(H) AC Milan,2,2,1.29111,1.7835,9.6029,9.9116,9.8878,9.6168,9.4699,12.2066,12.3059
2019-10-26 14:00:00,13175,(H) Lecce,(V) Juventus,1,1,1.05543,3.57172,11.5387,9.8878,10.1979,9.4699,9.1510,12.3059,13.2451
2019-10-30 20:00:00,13186,(V) Lecce,(H) Sampdoria,1,1,1.06001,1.64236,9.4353,10.1979,10.1931,9.151,9.0006,13.2451,13.3859
2019-11-03 14:00:00,13194,(H) Lecce,(V) Sassuolo,2,2,0.483324,2.17105,10.0999,10.1931,10.0638,9.0006,8.4494,13.3859,13.6786
2019-11-10 14:00:00,13203,(V) Lecce,(H) Lazio,2,4,2.55559,3.65287,11.9902,10.0638,10.1687,8.4494,8.7800,13.6786,14.0578
2019-11-25 15:00:00,13212,(H) Lecce,(V) Cagliari,2,2,4.09277,0.959475,12.4149,10.1687,10.4683,8.78,9.8629,14.0578,13.5741
2019-11-30 19:45:00,13221,(V) Lecce,(H) Fiorentina,1,0,1.11878,1.43717,9.6686,10.4683,10.7821,9.8629,9.8471,13.5741,13.9675
2019-12-08 11:30:00,13233,(H) Lecce,(V) Genoa,2,2,0.85727,2.55768,9.4597,10.7821,10.4333,9.8471,9.0732,13.9675,14.0438
2019-12-14 14:00:00,13240,(V) Lecce,(H) Brescia,0,3,0.90603,3.67148,8.4023,10.4333,9.0800,9.0732,7.7785,14.0438,13.3818
2019-12-22 14:00:00,13253,(H) Lecce,(V) Bologna,2,3,1.19573,4.46396,9.9333,9.08,8.5436,7.7785,6.6750,13.3818,13.6624
2020-01-06 17:00:00,13264,(H) Lecce,(V) Udinese,0,1,0.752631,0.795554,10.1188,8.5436,8.2571,6.675,6.6278,13.6624,13.3866
2020-01-13 19:45:00,13274,(V) Lecce,(H) Parma Calcio 1913,0,2,0.803732,2.14614,9.165,8.2571,8.3503,6.6278,6.8854,13.3866,13.8154
2020-01-19 14:00:00,13285,(H) Lecce,(V) Inter,1,1,1.01391,2.1611,11.4009,8.3503,9.0191,6.8854,7.2674,13.8154,14.7710
2020-01-26 14:00:00,13298,(V) Lecce,(H) Verona,0,3,0.460325,3.25786,10.2093,9.0191,8.8133,7.2674,7.1122,14.771,15.2646
2020-02-02 17:00:00,13304,(H) Lecce,(V) Torino,4,0,2.39622,0.960359,9.1301,8.8133,10.0602,7.1122,7.7181,15.2646,16.1526
2020-02-09 14:00:00,13313,(V) Lecce,(H) Napoli,3,2,1.83334,3.48129,11.1901,10.0602,10.7878,7.7181,7.7837,16.1526,17.2922
2020-02-15 14:00:00,13324,(H) Lecce,(V) SPAL 2013,2,1,1.59786,1.36497,9.1455,10.7878,10.7630,7.7837,7.5671,17.2922,17.2092
2020-02-23 17:00:00,13335,(V) Lecce,(H) Roma,0,4,0.580412,3.81118,9.9908,10.763,9.5928,7.5671,6.5892,17.2092,16.8467
2020-03-01 14:00:00,13342,(H) Lecce,(V) Atalanta,2,7,0.337033,5.40731,11.5236,9.5928,8.5039,6.5892,5.4828,16.8467,17.0254
2020-06-22 17:30:00,13354,(H) Lecce,(V) AC Milan,1,4,1.25749,2.5353,9.6974,8.5039,7.6383,5.4828,5.0478,17.0254,16.4793
2020-06-26 19:45:00,13361,(V) Lecce,(H) Juventus,0,4,0.31442,4.35037,11.4669,7.6383,7.4444,5.0478,4.8449,16.4793,17.2944
2020-07-01 19:45:00,13377,(H) Lecce,(V) Sampdoria,1,2,1.75314,1.89408,9.6501,7.4444,7.6940,4.8449,5.3093,17.2944,17.5792
2020-07-04 17:30:00,13383,(V) Lecce,(H) Sassuolo,2,4,2.04843,1.82065,10.9123,7.694,8.0557,5.3093,6.2279,17.5792,17.8839
2020-07-07 17:30:00,13393,(H) Lecce,(V) Lazio,2,1,3.02321,1.97214,10.5422,8.0557,9.1233,6.2279,7.3082,17.8839,18.6887
2020-07-12 17:30:00,13408,(V) Lecce,(H) Cagliari,0,0,1.46065,1.42447,10.3751,9.1233,9.8253,7.3082,8.0192,18.6887,19.3816
2020-07-15 19:45:00,13417,(H) Lecce,(V) Fiorentina,1,3,0.448154,2.58765,9.9573,9.8253,9.4571,8.0192,7.6161,19.3816,19.5482
2020-07-19 17:30:00,13422,(V) Lecce,(H) Genoa,1,2,1.69932,0.446679,9.2339,9.4571,9.3430,7.6161,8.0651,19.5482,19.1209
2020-07-22 19:45:00,13432,(H) Lecce,(V) Brescia,3,1,2.53511,0.9591,8.1021,9.343,9.3419,8.0651,7.9580,19.1209,18.7258
2020-07-26 15:15:00,13439,(V) Lecce,(H) Bologna,2,3,2.24736,2.68927,10.3049,9.3419,9.3781,7.958,8.1337,18.7258,18.8724
2020-07-29 17:30:00,13453,(V) Lecce,(H) Udinese,2,1,1.93484,1.5542,10.6007,9.3781,10.0167,8.1337,8.6175,18.8724,19.4158
2020-08-02 18:45:00,13468,(H) Lecce,(V) Parma Calcio 1913,3,4,2.63165,3.54088,10.1717,10.0167,9.8651,8.6175,8.4886,19.4158,19.4915
