<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-08-26 19:45:00,13098,(V) Lecce,(H) Inter,0,4,0.408768,2.14366,10,9.1250,10,9.6913,10,9.5587
2019-09-01 19:45:00,13103,(H) Lecce,(V) Verona,0,1,0.994717,1.824,9.125,8.3938,9.6913,9.0028,9.5587,9.0348
2019-09-16 18:45:00,13118,(V) Lecce,(H) Torino,2,1,1.25479,1.5512,8.3938,9.1014,9.0028,9.3863,9.0348,9.8165
2019-09-22 13:00:00,13124,(H) Lecce,(V) Napoli,1,4,1.37591,3.0665,9.1014,8.8485,9.3863,9.4607,9.8165,9.9862
2019-09-25 19:00:00,13137,(V) Lecce,(H) SPAL 2013,3,1,1.89438,0.924939,8.8485,9.7978,9.4607,10.1524,9.9862,10.6932
2019-09-29 13:00:00,13142,(H) Lecce,(V) Roma,0,1,0.793718,2.99876,9.7978,9.9851,10.1524,10.0384,10.6932,11.4318
2019-10-06 14:00:00,13149,(V) Lecce,(H) Atalanta,1,3,0.999184,4.39219,9.9851,9.9484,10.0384,9.6535,11.4318,12.2434
2019-10-20 19:45:00,13163,(V) Lecce,(H) AC Milan,2,2,1.29111,1.7835,9.9484,9.9284,9.6535,9.5104,12.2434,12.3465
2019-10-26 14:00:00,13175,(H) Lecce,(V) Juventus,1,1,1.05543,3.57172,9.9284,10.2455,9.5104,9.1984,12.3465,13.2927
2019-10-30 20:00:00,13186,(V) Lecce,(H) Sampdoria,1,1,1.06001,1.64236,10.2455,10.2433,9.1984,9.0506,13.2927,13.4361
2019-11-03 14:00:00,13194,(H) Lecce,(V) Sassuolo,2,2,0.483324,2.17105,10.2433,10.1181,9.0506,8.5034,13.4361,13.7328
2019-11-10 14:00:00,13203,(V) Lecce,(H) Lazio,2,4,2.55559,3.65287,10.1181,10.2250,8.5034,8.8360,13.7328,14.1141
2019-11-25 15:00:00,13212,(H) Lecce,(V) Cagliari,2,2,4.09277,0.959475,10.225,10.5239,8.836,9.9182,14.1141,13.6297
2019-11-30 19:45:00,13221,(V) Lecce,(H) Fiorentina,1,0,1.11878,1.43717,10.5239,10.8391,9.9182,9.9038,13.6297,14.0245
2019-12-08 11:30:00,13233,(H) Lecce,(V) Genoa,2,2,0.85727,2.55768,10.8391,10.4910,9.9038,9.1306,14.0245,14.1015
2019-12-14 14:00:00,13240,(V) Lecce,(H) Brescia,0,3,0.90603,3.67148,10.491,9.1380,9.1306,7.8362,14.1015,13.4398
2019-12-22 14:00:00,13253,(H) Lecce,(V) Bologna,2,3,1.19573,4.46396,9.138,8.6018,7.8362,6.7330,13.4398,13.7207
2020-01-06 17:00:00,13264,(H) Lecce,(V) Udinese,0,1,0.752631,0.795554,8.6018,8.3151,6.733,6.6855,13.7207,13.4447
2020-01-13 19:45:00,13274,(V) Lecce,(H) Parma Calcio 1913,0,2,0.803732,2.14614,8.3151,8.4079,6.6855,6.9427,13.4447,13.8732
2020-01-19 14:00:00,13285,(H) Lecce,(V) Inter,1,1,1.01391,2.1611,8.4079,9.0769,6.9427,7.3249,13.8732,14.8290
2020-01-26 14:00:00,13298,(V) Lecce,(H) Verona,0,3,0.460325,3.25786,9.0769,8.8712,7.3249,7.1699,14.829,15.3227
2020-02-02 17:00:00,13304,(H) Lecce,(V) Torino,4,0,2.39622,0.960359,8.8712,10.1183,7.1699,7.7760,15.3227,16.2109
2020-02-09 14:00:00,13313,(V) Lecce,(H) Napoli,3,2,1.83334,3.48129,10.1183,10.8458,7.776,7.8415,16.2109,17.3504
2020-02-15 14:00:00,13324,(H) Lecce,(V) SPAL 2013,2,1,1.59786,1.36497,10.8458,10.8211,7.8415,7.6250,17.3504,17.2675
2020-02-23 17:00:00,13335,(V) Lecce,(H) Roma,0,4,0.580412,3.81118,10.8211,9.6508,7.625,6.6470,17.2675,16.9049
2020-03-01 14:00:00,13342,(H) Lecce,(V) Atalanta,2,7,0.337033,5.40731,9.6508,8.5621,6.647,5.5407,16.9049,17.0837
2020-06-22 17:30:00,13354,(H) Lecce,(V) AC Milan,1,4,1.25749,2.5353,8.5621,7.6964,5.5407,5.1056,17.0837,16.5375
2020-06-26 19:45:00,13361,(V) Lecce,(H) Juventus,0,4,0.31442,4.35037,7.6964,7.5023,5.1056,4.9026,16.5375,17.3524
2020-07-01 19:45:00,13377,(H) Lecce,(V) Sampdoria,1,2,1.75314,1.89408,7.5023,7.7518,4.9026,5.3669,17.3524,17.6372
2020-07-04 17:30:00,13383,(V) Lecce,(H) Sassuolo,2,4,2.04843,1.82065,7.7518,8.1134,5.3669,6.2855,17.6372,17.9419
2020-07-07 17:30:00,13393,(H) Lecce,(V) Lazio,2,1,3.02321,1.97214,8.1134,9.1810,6.2855,7.3658,17.9419,18.7467
2020-07-12 17:30:00,13408,(V) Lecce,(H) Cagliari,0,0,1.46065,1.42447,9.181,9.8830,7.3658,8.0768,18.7467,19.4396
2020-07-15 19:45:00,13417,(H) Lecce,(V) Fiorentina,1,3,0.448154,2.58765,9.883,9.5148,8.0768,7.6737,19.4396,19.6062
2020-07-19 17:30:00,13422,(V) Lecce,(H) Genoa,1,2,1.69932,0.446679,9.5148,9.4006,7.6737,8.1227,19.6062,19.1789
2020-07-22 19:45:00,13432,(H) Lecce,(V) Brescia,3,1,2.53511,0.9591,9.4006,9.3995,8.1227,8.0156,19.1789,18.7838
2020-07-26 15:15:00,13439,(V) Lecce,(H) Bologna,2,3,2.24736,2.68927,9.3995,9.4357,8.0156,8.1913,18.7838,18.9305
2020-07-29 17:30:00,13453,(V) Lecce,(H) Udinese,2,1,1.93484,1.5542,9.4357,10.0744,8.1913,8.6751,18.9305,19.4740
2020-08-02 18:45:00,13468,(H) Lecce,(V) Parma Calcio 1913,3,4,2.63165,3.54088,10.0744,9.9228,8.6751,8.5462,19.474,19.5497
=======
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-08-26 19:45:00,13098,(V) Lecce,(H) Inter,0,4,0.408768,2.14366,10.0298,10,9.1348,10,9.7011,10,9.5685
2019-09-01 19:45:00,13103,(H) Lecce,(V) Verona,0,1,0.994717,1.824,9.1813,9.1348,8.3915,9.7011,9.0005,9.5685,9.0325
2019-09-16 18:45:00,13118,(V) Lecce,(H) Torino,2,1,1.25479,1.5512,11.0656,8.3915,9.0867,9.0005,9.3716,9.0325,9.8018
2019-09-22 13:00:00,13124,(H) Lecce,(V) Napoli,1,4,1.37591,3.0665,10.671,9.0867,8.8244,9.3716,9.4367,9.8018,9.9622
2019-09-25 19:00:00,13137,(V) Lecce,(H) SPAL 2013,3,1,1.89438,0.924939,9.8762,8.8244,9.7674,9.4367,10.1221,9.9622,10.6629
2019-09-29 13:00:00,13142,(H) Lecce,(V) Roma,0,1,0.793718,2.99876,10.5111,9.7674,9.9506,10.1221,10.0041,10.6629,11.3974
2019-10-06 14:00:00,13149,(V) Lecce,(H) Atalanta,1,3,0.999184,4.39219,12.045,9.9506,9.9116,10.0041,9.6168,11.3974,12.2066
2019-10-20 19:45:00,13163,(V) Lecce,(H) AC Milan,2,2,1.29111,1.7835,9.6029,9.9116,9.8878,9.6168,9.4699,12.2066,12.3059
2019-10-26 14:00:00,13175,(H) Lecce,(V) Juventus,1,1,1.05543,3.57172,11.5387,9.8878,10.1979,9.4699,9.1510,12.3059,13.2451
2019-10-30 20:00:00,13186,(V) Lecce,(H) Sampdoria,1,1,1.06001,1.64236,9.4353,10.1979,10.1931,9.151,9.0006,13.2451,13.3859
2019-11-03 14:00:00,13194,(H) Lecce,(V) Sassuolo,2,2,0.483324,2.17105,10.0999,10.1931,10.0638,9.0006,8.4494,13.3859,13.6786
2019-11-10 14:00:00,13203,(V) Lecce,(H) Lazio,2,4,2.55559,3.65287,11.9902,10.0638,10.1687,8.4494,8.7800,13.6786,14.0578
2019-11-25 15:00:00,13212,(H) Lecce,(V) Cagliari,2,2,4.09277,0.959475,12.4149,10.1687,10.4683,8.78,9.8629,14.0578,13.5741
2019-11-30 19:45:00,13221,(V) Lecce,(H) Fiorentina,1,0,1.11878,1.43717,9.6686,10.4683,10.7821,9.8629,9.8471,13.5741,13.9675
2019-12-08 11:30:00,13233,(H) Lecce,(V) Genoa,2,2,0.85727,2.55768,9.4597,10.7821,10.4333,9.8471,9.0732,13.9675,14.0438
2019-12-14 14:00:00,13240,(V) Lecce,(H) Brescia,0,3,0.90603,3.67148,8.4023,10.4333,9.0800,9.0732,7.7785,14.0438,13.3818
2019-12-22 14:00:00,13253,(H) Lecce,(V) Bologna,2,3,1.19573,4.46396,9.9333,9.08,8.5436,7.7785,6.6750,13.3818,13.6624
2020-01-06 17:00:00,13264,(H) Lecce,(V) Udinese,0,1,0.752631,0.795554,10.1188,8.5436,8.2571,6.675,6.6278,13.6624,13.3866
2020-01-13 19:45:00,13274,(V) Lecce,(H) Parma Calcio 1913,0,2,0.803732,2.14614,9.165,8.2571,8.3503,6.6278,6.8854,13.3866,13.8154
2020-01-19 14:00:00,13285,(H) Lecce,(V) Inter,1,1,1.01391,2.1611,11.4009,8.3503,9.0191,6.8854,7.2674,13.8154,14.7710
2020-01-26 14:00:00,13298,(V) Lecce,(H) Verona,0,3,0.460325,3.25786,10.2093,9.0191,8.8133,7.2674,7.1122,14.771,15.2646
2020-02-02 17:00:00,13304,(H) Lecce,(V) Torino,4,0,2.39622,0.960359,9.1301,8.8133,10.0602,7.1122,7.7181,15.2646,16.1526
2020-02-09 14:00:00,13313,(V) Lecce,(H) Napoli,3,2,1.83334,3.48129,11.1901,10.0602,10.7878,7.7181,7.7837,16.1526,17.2922
2020-02-15 14:00:00,13324,(H) Lecce,(V) SPAL 2013,2,1,1.59786,1.36497,9.1455,10.7878,10.7630,7.7837,7.5671,17.2922,17.2092
2020-02-23 17:00:00,13335,(V) Lecce,(H) Roma,0,4,0.580412,3.81118,9.9908,10.763,9.5928,7.5671,6.5892,17.2092,16.8467
2020-03-01 14:00:00,13342,(H) Lecce,(V) Atalanta,2,7,0.337033,5.40731,11.5236,9.5928,8.5039,6.5892,5.4828,16.8467,17.0254
2020-06-22 17:30:00,13354,(H) Lecce,(V) AC Milan,1,4,1.25749,2.5353,9.6974,8.5039,7.6383,5.4828,5.0478,17.0254,16.4793
2020-06-26 19:45:00,13361,(V) Lecce,(H) Juventus,0,4,0.31442,4.35037,11.4669,7.6383,7.4444,5.0478,4.8449,16.4793,17.2944
2020-07-01 19:45:00,13377,(H) Lecce,(V) Sampdoria,1,2,1.75314,1.89408,9.6501,7.4444,7.6940,4.8449,5.3093,17.2944,17.5792
2020-07-04 17:30:00,13383,(V) Lecce,(H) Sassuolo,2,4,2.04843,1.82065,10.9123,7.694,8.0557,5.3093,6.2279,17.5792,17.8839
2020-07-07 17:30:00,13393,(H) Lecce,(V) Lazio,2,1,3.02321,1.97214,10.5422,8.0557,9.1233,6.2279,7.3082,17.8839,18.6887
2020-07-12 17:30:00,13408,(V) Lecce,(H) Cagliari,0,0,1.46065,1.42447,10.3751,9.1233,9.8253,7.3082,8.0192,18.6887,19.3816
2020-07-15 19:45:00,13417,(H) Lecce,(V) Fiorentina,1,3,0.448154,2.58765,9.9573,9.8253,9.4571,8.0192,7.6161,19.3816,19.5482
2020-07-19 17:30:00,13422,(V) Lecce,(H) Genoa,1,2,1.69932,0.446679,9.2339,9.4571,9.3430,7.6161,8.0651,19.5482,19.1209
2020-07-22 19:45:00,13432,(H) Lecce,(V) Brescia,3,1,2.53511,0.9591,8.1021,9.343,9.3419,8.0651,7.9580,19.1209,18.7258
2020-07-26 15:15:00,13439,(V) Lecce,(H) Bologna,2,3,2.24736,2.68927,10.3049,9.3419,9.3781,7.958,8.1337,18.7258,18.8724
2020-07-29 17:30:00,13453,(V) Lecce,(H) Udinese,2,1,1.93484,1.5542,10.6007,9.3781,10.0167,8.1337,8.6175,18.8724,19.4158
2020-08-02 18:45:00,13468,(H) Lecce,(V) Parma Calcio 1913,3,4,2.63165,3.54088,10.1717,10.0167,9.8651,8.6175,8.4886,19.4158,19.4915
>>>>>>> Percentage
