Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-25 21:00:00,5835,(H) Rayo Vallecano,(V) Atletico Madrid,0,0,0.901586,0.357337,10.000,10.000,10.125,10.000,10.000,10.261,10.000,10.000,9.989
2014-08-30 20:00:00,5840,(H) Atletico Madrid,(V) Eibar,2,1,1.37146,0.855113,10.125,10.125,10.250,9.747,10.261,10.137,10.253,9.989,10.051
2014-09-13 19:00:00,5789,(H) Real Madrid,(V) Atletico Madrid,1,2,1.11054,1.58778,9.875,10.250,10.531,10.032,10.137,10.116,9.905,10.051,10.509
2014-09-20 19:00:00,5799,(H) Atletico Madrid,(V) Celta Vigo,2,2,2.42868,0.926164,10.203,10.531,10.324,10.615,10.116,10.491,9.495,10.509,9.755
2014-09-24 19:00:00,5810,(H) Almeria,(V) Atletico Madrid,0,1,1.689,0.263228,10.168,10.324,10.660,9.823,10.491,10.805,10.423,9.755,9.941
2014-09-27 19:00:00,5819,(H) Atletico Madrid,(V) Sevilla,4,0,2.70863,0.178376,10.845,10.660,11.581,10.904,10.805,11.337,9.855,9.941,10.162
2014-10-04 15:00:00,5755,(H) Valencia,(V) Atletico Madrid,3,1,1.68827,1.01863,11.278,11.581,11.130,10.346,11.337,11.382,10.975,10.162,9.823
2014-10-19 11:00:00,5769,(H) Atletico Madrid,(V) Espanyol,2,0,4.12804,0.723748,10.203,11.130,11.273,10.249,11.382,11.825,9.788,9.823,9.338
2014-10-26 20:00:00,5783,(H) Getafe,(V) Atletico Madrid,0,1,1.57745,0.42457,9.604,11.273,11.231,9.664,11.825,11.698,9.896,9.338,9.564
2014-11-01 17:00:00,5717,(H) Atletico Madrid,(V) Cordoba,4,2,1.77353,0.785648,8.917,11.231,11.027,9.384,11.698,11.241,9.275,9.564,9.620
2014-11-09 20:00:00,5734,(H) Real Sociedad,(V) Atletico Madrid,2,1,0.594573,0.896143,9.267,11.027,10.462,9.246,11.241,10.792,9.880,9.620,9.635
2014-11-22 15:00:00,5736,(H) Atletico Madrid,(V) Malaga,3,1,2.30452,0.172228,10.603,10.462,10.872,10.778,10.792,11.197,9.832,9.635,9.526
2014-11-30 11:00:00,5750,(H) Atletico Madrid,(V) Deportivo La Coruna,2,0,1.07451,0.103816,9.507,10.872,10.906,9.227,11.197,10.822,10.098,9.526,9.801
2014-12-06 15:00:00,5687,(H) Elche,(V) Atletico Madrid,0,2,0.279031,0.424663,8.839,10.906,11.014,9.747,10.822,10.642,9.096,9.801,10.286
2014-12-14 18:00:00,5704,(H) Atletico Madrid,(V) Villarreal,0,1,1.01723,0.561906,11.336,11.014,10.720,10.562,10.642,10.611,10.625,10.286,9.882
2014-12-21 20:00:00,5715,(H) Athletic Club,(V) Atletico Madrid,1,4,2.16168,0.294125,9.901,10.720,11.390,9.618,10.611,10.955,10.313,9.882,10.398
2015-01-03 15:00:00,5642,(H) Atletico Madrid,(V) Levante,3,1,2.14869,0.533056,9.407,11.390,11.269,10.043,10.955,11.006,9.238,10.398,10.079
2015-01-11 20:00:00,5660,(H) Barcelona,(V) Atletico Madrid,3,1,0.87562,3.72806,11.362,11.269,10.917,11.351,11.006,10.504,10.067,10.079,10.414
2015-01-18 16:00:00,5668,(H) Atletico Madrid,(V) Granada,2,0,1.68927,0.129219,8.863,10.917,10.778,9.901,10.504,10.618,8.864,10.414,10.011
2015-01-24 19:00:00,5674,(H) Atletico Madrid,(V) Rayo Vallecano,3,1,1.4904,0.696507,9.473,10.778,10.827,9.999,10.618,10.537,9.556,10.011,10.074
2015-01-31 17:00:00,5684,(H) Eibar,(V) Atletico Madrid,1,3,0.842025,1.16555,9.830,10.827,11.203,9.374,10.537,10.290,10.640,10.074,10.921
2015-02-07 15:00:00,5609,(H) Atletico Madrid,(V) Real Madrid,4,0,2.27475,0.102273,11.746,11.203,12.214,11.053,10.290,10.899,10.579,10.921,11.167
2015-02-15 20:00:00,5626,(H) Celta Vigo,(V) Atletico Madrid,2,0,0.549303,2.0703,9.692,12.214,11.208,9.884,10.899,10.390,9.978,11.167,10.875
2015-02-21 19:00:00,5631,(H) Atletico Madrid,(V) Almeria,3,0,1.7792,0.331948,9.521,11.208,11.411,9.583,10.390,10.425,9.951,10.875,10.907
2015-03-01 18:00:00,5568,(H) Sevilla,(V) Atletico Madrid,0,0,0.387528,0.864001,10.234,11.411,11.242,10.279,10.425,10.394,10.132,10.907,10.957
2015-03-08 20:00:00,5579,(H) Atletico Madrid,(V) Valencia,1,1,0.985146,0.555779,10.842,11.242,11.017,10.234,10.394,10.336,10.617,10.957,10.640
2015-03-14 15:00:00,5582,(H) Espanyol,(V) Atletico Madrid,0,0,1.49831,0.197774,9.783,11.017,10.834,9.350,10.336,10.540,10.648,10.640,10.442
2015-03-21 15:00:00,5592,(H) Atletico Madrid,(V) Getafe,2,0,2.09938,0.255093,9.739,10.834,10.935,10.006,10.540,10.743,9.828,10.442,10.202
2015-04-04 17:00:00,5507,(H) Cordoba,(V) Atletico Madrid,0,2,1.18641,0.477035,8.833,10.935,11.034,9.503,10.743,10.735,9.635,10.202,10.508
2015-04-07 19:00:00,5515,(H) Atletico Madrid,(V) Real Sociedad,2,0,1.31813,0.436442,10.358,11.034,11.240,9.450,10.735,10.509,11.087,10.508,10.807
2015-04-11 17:00:00,5526,(H) Malaga,(V) Atletico Madrid,2,2,2.52542,0.670229,9.497,11.240,10.929,9.928,10.509,10.953,9.565,10.807,10.158
2015-04-18 17:00:00,5537,(H) Deportivo La Coruna,(V) Atletico Madrid,1,2,1.51593,0.838632,9.450,10.929,10.934,9.521,10.953,10.889,10.146,10.158,10.361
2015-04-25 17:00:00,5547,(H) Atletico Madrid,(V) Elche,3,0,2.30439,1.10245,9.705,10.934,11.252,9.454,10.889,10.706,10.274,10.361,10.664
2015-04-29 21:00:00,5562,(H) Villarreal,(V) Atletico Madrid,0,1,1.64341,0.75045,9.444,11.252,11.175,10.360,10.706,10.968,9.255,10.664,10.464
2015-05-02 17:00:00,5467,(H) Atletico Madrid,(V) Athletic Club,0,0,0.962339,0.887369,10.357,11.175,10.845,10.325,10.968,10.701,10.020,10.464,10.209
2015-05-10 11:00:00,5480,(H) Levante,(V) Atletico Madrid,2,2,1.57159,2.15407,9.207,10.845,10.561,9.579,10.701,10.400,9.762,10.209,10.368
2015-05-17 18:00:00,5488,(H) Atletico Madrid,(V) Barcelona,0,1,0.516818,1.46846,13.511,10.561,10.923,12.194,10.400,10.486,11.268,10.368,10.456
2015-05-23 17:30:00,5497,(H) Granada,(V) Atletico Madrid,0,0,0.074881,0.0809351,10.284,10.923,10.888,10.471,10.486,10.606,9.913,10.456,10.447
2015-08-22 22:30:00,1402,(H) Atletico Madrid,(V) Las Palmas,1,0,0.91996,0.522515,10.000,10.888,10.791,10.000,10.606,10.429,10.000,10.447,10.361
2015-08-30 22:30:00,1415,(H) Sevilla,(V) Atletico Madrid,0,3,1.2446,1.73824,10.506,10.791,11.595,10.968,10.429,10.565,9.622,10.361,11.175
2015-09-12 22:30:00,1422,(H) Atletico Madrid,(V) Barcelona,1,2,0.833737,2.33036,11.797,11.595,11.270,11.788,10.565,10.372,9.934,11.175,10.864
2015-09-19 22:30:00,1432,(H) Eibar,(V) Atletico Madrid,0,2,1.72085,0.2857,10.626,11.270,11.734,10.110,10.372,10.790,10.541,10.864,11.049
2015-09-22 22:00:00,1440,(H) Atletico Madrid,(V) Getafe,2,0,1.48124,0.480381,9.026,11.734,11.432,9.650,10.790,10.630,9.285,11.049,10.733
2015-09-26 22:30:00,1453,(H) Villarreal,(V) Atletico Madrid,1,0,0.466414,0.871094,10.871,11.432,11.167,10.251,10.630,10.559,10.721,10.733,10.706
2015-10-04 22:30:00,1468,(H) Atletico Madrid,(V) Real Madrid,1,1,2.38708,0.792017,11.279,11.167,11.070,11.699,10.559,11.118,9.468,10.706,9.873
2015-10-18 18:00:00,1475,(H) Real Sociedad,(V) Atletico Madrid,0,2,1.57864,0.485713,9.735,11.070,11.361,10.031,11.118,11.244,9.800,9.873,10.207
2015-10-25 23:30:00,1487,(H) Atletico Madrid,(V) Valencia,2,1,2.07582,0.885758,10.410,11.361,11.248,9.688,11.244,11.028,10.641,10.207,10.143
2015-10-30 23:30:00,1489,(H) Deportivo La Coruna,(V) Atletico Madrid,1,1,1.43617,0.917497,9.877,11.248,11.030,10.161,11.028,11.066,9.831,10.143,10.060
2015-11-08 21:15:00,1507,(H) Atletico Madrid,(V) Sporting Gijon,1,0,1.21835,0.396003,9.666,11.030,10.814,9.293,11.066,10.703,10.338,10.060,10.049
2015-11-22 23:30:00,1517,(H) Real Betis,(V) Atletico Madrid,0,1,2.26452,0.128682,9.924,10.814,10.966,9.477,10.703,11.055,10.608,10.049,10.030
2015-11-28 21:15:00,1521,(H) Atletico Madrid,(V) Espanyol,1,0,1.73222,0.143079,9.849,10.966,10.812,10.094,11.055,11.087,9.783,10.030,9.696
2015-12-05 21:15:00,1530,(H) Granada,(V) Atletico Madrid,0,2,1.93434,0.602436,10.022,10.812,11.240,9.623,11.087,11.179,10.628,9.696,10.221
2015-12-13 21:15:00,1547,(H) Atletico Madrid,(V) Athletic Club,2,1,0.33621,1.62076,10.381,11.240,11.150,10.379,11.179,10.533,10.104,10.221,10.638
2015-12-20 23:30:00,1557,(H) Malaga,(V) Atletico Madrid,1,0,0.378061,1.0242,9.951,11.150,10.725,10.268,10.533,10.430,9.992,10.638,10.513
2015-12-30 21:15:00,1560,(H) Rayo Vallecano,(V) Atletico Madrid,0,2,2.20164,0.372305,7.432,10.725,10.527,8.721,10.430,10.585,8.826,10.513,10.259
2016-01-02 23:30:00,1569,(H) Atletico Madrid,(V) Levante,1,0,1.06627,0.460313,9.117,10.527,10.300,9.361,10.585,10.305,9.786,10.259,10.114
2016-01-10 23:30:00,1587,(H) Celta Vigo,(V) Atletico Madrid,0,2,1.07666,0.213705,9.826,10.300,10.806,9.946,10.305,10.556,10.058,10.114,10.509
2016-01-17 21:15:00,1595,(H) Las Palmas,(V) Atletico Madrid,0,3,1.73491,0.605793,10.316,10.806,11.559,9.338,10.556,10.659,10.970,10.509,11.217
2016-01-24 19:00:00,1604,(H) Atletico Madrid,(V) Sevilla,0,0,1.57618,0.27169,10.803,11.559,11.245,11.051,10.659,10.958,9.642,11.217,10.372
2016-01-30 19:00:00,1608,(H) Barcelona,(V) Atletico Madrid,2,1,1.01896,1.19052,12.734,11.245,11.492,12.574,10.958,11.444,10.196,10.372,10.246
2016-02-06 19:00:00,1619,(H) Atletico Madrid,(V) Eibar,3,1,2.57006,0.30035,10.011,11.492,11.497,10.452,11.444,11.638,9.467,10.246,9.859
2016-02-14 21:15:00,1635,(H) Getafe,(V) Atletico Madrid,0,1,0.711788,0.312685,9.375,11.497,11.342,9.602,11.638,11.354,9.842,9.859,10.130
2016-02-21 23:30:00,1648,(H) Atletico Madrid,(V) Villarreal,0,0,0.769511,0.663896,10.806,11.342,11.083,10.167,11.354,10.959,10.530,10.130,10.079
2016-02-27 19:00:00,1650,(H) Real Madrid,(V) Atletico Madrid,0,1,0.695343,0.984203,12.046,11.083,11.699,11.068,10.959,11.039,11.016,10.079,10.760
2016-03-02 00:00:00,1659,(H) Atletico Madrid,(V) Real Sociedad,3,0,1.92794,1.00552,11.141,11.699,12.185,10.237,11.039,10.944,10.782,10.760,11.160
2016-03-06 23:30:00,1677,(H) Valencia,(V) Atletico Madrid,1,3,1.58564,1.16388,9.861,12.185,12.229,10.101,10.944,10.964,9.811,11.160,11.342
2016-03-12 23:30:00,1682,(H) Atletico Madrid,(V) Deportivo La Coruna,3,0,1.30692,0.292134,8.987,12.229,12.044,9.805,10.964,10.803,9.048,11.342,11.140
2016-03-19 19:00:00,1690,(H) Sporting Gijon,(V) Atletico Madrid,2,1,0.258695,1.89802,8.952,12.044,11.146,9.651,10.803,10.230,9.298,11.140,10.964
2016-04-02 18:00:00,1700,(H) Atletico Madrid,(V) Real Betis,5,1,4.5488,0.68708,9.948,11.146,11.721,9.744,10.230,10.949,10.012,10.964,10.636
2016-04-09 20:15:00,1711,(H) Espanyol,(V) Atletico Madrid,1,3,2.12141,0.63963,10.194,11.721,11.964,9.693,10.949,11.130,10.448,10.636,10.844
2016-04-17 20:15:00,1726,(H) Atletico Madrid,(V) Granada,3,0,1.61364,0.473812,9.659,11.964,12.013,9.471,11.130,10.875,9.934,10.844,10.957
2016-04-20 22:45:00,1733,(H) Athletic Club,(V) Atletico Madrid,0,1,0.919656,0.498286,10.525,12.013,12.016,9.586,10.875,10.783,10.815,10.957,11.191
2016-04-23 20:15:00,1741,(H) Atletico Madrid,(V) Malaga,1,0,1.19248,0.167259,9.676,12.016,11.556,9.926,10.783,10.700,9.422,11.191,10.617
2016-04-30 20:15:00,1751,(H) Atletico Madrid,(V) Rayo Vallecano,1,0,1.07386,0.597729,10.338,11.556,11.377,10.194,10.700,10.568,10.023,10.617,10.474
2016-05-08 19:00:00,1761,(H) Levante,(V) Atletico Madrid,2,1,1.69964,1.26898,8.974,11.377,10.651,9.291,10.568,10.481,9.634,10.474,10.031
2016-05-14 21:30:00,1773,(H) Atletico Madrid,(V) Celta Vigo,2,0,1.24915,0.504827,10.272,10.651,10.931,9.826,10.481,10.378,10.248,10.031,10.274
2016-08-22 00:15:00,1786,(H) Atletico Madrid,(V) Alaves,1,1,4.17855,0.0332215,10.000,10.931,10.573,10.000,10.378,11.195,10.000,10.274,9.044
2016-08-28 00:15:00,1794,(H) Leganes,(V) Atletico Madrid,0,0,0.700848,0.189954,10.373,10.573,10.648,10.172,11.195,11.192,10.311,9.044,9.358
2016-09-10 15:00:00,1800,(H) Celta Vigo,(V) Atletico Madrid,0,4,2.42263,0.701483,10.194,10.648,11.660,9.874,11.192,11.418,10.408,9.358,10.315
2016-09-17 18:15:00,1811,(H) Atletico Madrid,(V) Sporting Gijon,5,0,2.52857,0.503786,10.515,11.660,12.499,9.852,11.418,11.408,10.515,10.315,10.984
2016-09-22 00:00:00,1825,(H) Barcelona,(V) Atletico Madrid,1,1,0.295787,1.32384,12.660,12.499,12.664,12.023,11.408,11.430,10.687,10.984,11.292
2016-09-25 18:15:00,1835,(H) Atletico Madrid,(V) Deportivo La Coruna,1,0,2.13155,0.2328,9.512,12.664,12.001,10.110,11.430,11.450,9.300,11.292,10.444
2016-10-02 14:00:00,1844,(H) Valencia,(V) Atletico Madrid,0,2,3.29348,1.00546,10.126,12.001,12.157,10.211,11.450,11.837,9.985,10.444,10.382
2016-10-15 20:30:00,1852,(H) Atletico Madrid,(V) Granada,7,1,3.0536,0.306751,8.801,12.157,12.693,9.400,11.837,11.789,9.299,10.382,10.800
2016-10-23 18:15:00,1865,(H) Sevilla,(V) Atletico Madrid,1,0,0.770754,1.13802,10.359,12.693,11.985,10.338,11.789,11.459,10.101,10.800,10.592
2016-10-29 20:30:00,3311,(H) Atletico Madrid,(V) Malaga,4,2,1.96583,0.244565,10.825,11.985,12.070,9.948,11.459,11.387,10.774,10.592,10.582
2016-11-05 19:15:00,2778,(H) Real Sociedad,(V) Atletico Madrid,2,0,0.581093,1.99325,10.797,12.070,11.377,10.169,11.387,10.854,10.712,10.582,10.593
2016-11-19 23:45:00,2790,(H) Atletico Madrid,(V) Real Madrid,0,3,1.0815,2.03273,11.725,11.377,10.589,11.404,10.854,10.629,10.238,10.593,9.867
2016-11-27 19:15:00,2802,(H) Osasuna,(V) Atletico Madrid,0,3,1.48301,1.15264,8.698,10.589,10.991,8.832,10.629,10.387,9.936,9.867,10.677
2016-12-03 23:45:00,3166,(H) Atletico Madrid,(V) Espanyol,0,0,0.576659,0.806691,10.566,10.991,10.760,9.917,10.387,10.087,10.534,10.677,10.574
2016-12-12 23:45:00,3182,(H) Villarreal,(V) Atletico Madrid,3,0,0.725735,1.25177,9.546,10.760,9.831,9.750,10.087,9.996,9.827,10.574,9.894
2016-12-17 19:15:00,3185,(H) Atletico Madrid,(V) Las Palmas,1,0,0.86238,0.516549,9.865,9.831,9.965,9.465,9.996,9.825,10.238,9.894,10.019
2017-01-07 19:15:00,3886,(H) Eibar,(V) Atletico Madrid,0,2,1.08182,0.647669,9.945,9.965,10.585,10.152,9.825,10.140,9.768,10.019,10.473
2017-01-14 21:30:00,3896,(H) Atletico Madrid,(V) Real Betis,1,0,0.880766,0.429648,10.174,10.585,10.607,9.893,10.140,10.066,10.054,10.473,10.380
2017-01-22 18:15:00,3910,(H) Athletic Club,(V) Atletico Madrid,2,2,0.577363,0.67787,9.928,10.607,10.562,9.630,10.066,10.057,10.202,10.380,10.486
2017-01-28 18:15:00,3916,(H) Alaves,(V) Atletico Madrid,0,0,0.320877,1.25495,9.787,10.562,10.493,9.871,10.057,9.902,9.802,10.486,10.674
2017-02-04 17:30:00,3933,(H) Atletico Madrid,(V) Leganes,2,0,1.8677,0.725425,9.095,10.493,10.519,9.756,9.902,10.026,9.228,10.674,10.402
2017-02-12 19:45:00,3943,(H) Atletico Madrid,(V) Celta Vigo,3,2,2.48076,1.47065,10.585,10.519,10.661,10.224,10.026,10.203,10.542,10.402,10.309
2017-02-18 12:00:00,3953,(H) Sporting Gijon,(V) Atletico Madrid,1,4,2.49836,1.62573,9.592,10.661,11.269,8.850,10.203,10.208,10.793,10.309,11.087
2017-02-26 15:15:00,3956,(H) Atletico Madrid,(V) Barcelona,1,2,0.775423,1.82536,12.310,11.269,11.154,11.338,10.208,10.103,10.848,11.087,10.915
2017-03-02 19:45:00,3969,(H) Deportivo La Coruna,(V) Atletico Madrid,1,1,0.370998,1.23691,8.411,11.154,10.593,10.016,10.103,9.990,8.531,10.915,10.660
2017-03-05 15:15:00,3977,(H) Atletico Madrid,(V) Valencia,3,0,1.757,0.315344,10.377,10.593,11.164,10.214,9.990,10.281,9.983,10.660,10.755
