Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-25 21:00:00,5835,(V) Atletico Madrid,(H) Rayo Vallecano,0,0,0.901586,0.357337,10,10,10.1250,10,10.2611,10,9.9889
2014-08-30 20:00:00,5840,(H) Atletico Madrid,(V) Eibar,2,1,1.37146,0.855113,10.125,10.125,10.2500,10.2611,10.2652,9.9889,9.9848
2014-09-13 19:00:00,5789,(V) Atletico Madrid,(H) Real Madrid,2,1,1.11054,1.58778,10.0,10.25,10.6875,10.2652,10.3334,9.9848,10.5416
2014-09-20 19:00:00,5799,(H) Atletico Madrid,(V) Celta Vigo,2,2,2.42868,0.926164,10.25,10.6875,10.6250,10.3334,10.6465,10.5416,10.1035
2014-09-24 19:00:00,5810,(V) Atletico Madrid,(H) Almeria,1,0,1.689,0.263228,10.0625,10.625,10.7188,10.6465,10.8467,10.1035,9.8408
2014-09-27 19:00:00,5819,(H) Atletico Madrid,(V) Sevilla,4,0,2.70863,0.178376,11.1094,10.7188,11.6875,10.8467,11.4480,9.8408,10.1770
2014-10-04 15:00:00,5755,(V) Atletico Madrid,(H) Valencia,1,3,1.68827,1.01863,11.7031,11.6875,11.6367,11.448,12.0646,10.177,9.9588
2014-10-19 11:00:00,5769,(H) Atletico Madrid,(V) Espanyol,2,0,4.12804,0.723748,10.1718,11.6367,11.5195,12.0646,12.2985,9.9588,8.9905
2014-10-26 20:00:00,5783,(V) Atletico Madrid,(H) Getafe,1,0,1.57745,0.42457,9.457,11.5195,11.1611,12.2985,11.9783,8.9905,8.3439
2014-11-01 17:00:00,5717,(H) Atletico Madrid,(V) Cordoba,4,2,1.77353,0.785648,8.7188,11.1611,10.8096,11.9783,11.3737,8.3439,7.7454
2014-11-09 20:00:00,5734,(V) Atletico Madrid,(H) Real Sociedad,1,2,0.594573,0.896143,8.7394,10.8096,10.1170,11.3737,10.8557,7.7454,7.1282
2014-11-22 15:00:00,5736,(H) Atletico Madrid,(V) Malaga,3,1,2.30452,0.172228,10.7201,10.117,10.5272,10.8557,11.2989,7.1282,7.0053
2014-11-30 11:00:00,5750,(H) Atletico Madrid,(V) Deportivo La Coruna,2,0,1.07451,0.103816,9.2342,10.5272,10.7908,11.2989,11.3052,7.0053,7.0262
2014-12-06 15:00:00,5687,(V) Atletico Madrid,(H) Elche,2,0,0.279031,0.424663,8.8909,10.7908,11.1901,11.3052,11.1681,7.0262,7.4619
2014-12-14 18:00:00,5704,(H) Atletico Madrid,(V) Villarreal,0,1,1.01723,0.561906,11.3897,11.1901,10.7570,11.1681,11.0988,7.4619,6.9149
2014-12-21 20:00:00,5715,(V) Atletico Madrid,(H) Athletic Club,4,1,2.16168,0.294125,10.2462,10.757,11.3721,11.0988,11.4308,6.9149,7.0632
2015-01-03 15:00:00,5642,(H) Atletico Madrid,(V) Levante,3,1,2.14869,0.533056,9.4996,11.3721,11.4552,11.4308,11.4178,7.0632,6.7424
2015-01-11 20:00:00,5660,(V) Atletico Madrid,(H) Barcelona,1,3,0.87562,3.72806,11.512,11.4552,11.2638,11.4178,11.0133,6.7424,7.2642
2015-01-18 16:00:00,5668,(H) Atletico Madrid,(V) Granada,2,0,1.68927,0.129219,8.738,11.2638,10.9199,11.0133,10.5594,7.2642,6.5303
2015-01-24 19:00:00,5674,(H) Atletico Madrid,(V) Rayo Vallecano,3,1,1.4904,0.696507,9.3846,10.9199,10.6246,10.5594,9.9626,6.5303,6.0365
2015-01-31 17:00:00,5684,(V) Atletico Madrid,(H) Eibar,3,1,0.842025,1.16555,9.887,10.6246,11.0121,9.9626,9.7693,6.0365,6.5049
2015-02-07 15:00:00,5609,(H) Atletico Madrid,(V) Real Madrid,4,0,2.27475,0.102273,11.5678,11.0121,12.1538,9.7693,10.4541,6.5049,7.1034
2015-02-15 20:00:00,5626,(V) Atletico Madrid,(H) Celta Vigo,0,2,0.549303,2.0703,9.5385,12.1538,11.3657,10.4541,9.7858,7.1034,6.6956
2015-02-21 19:00:00,5631,(H) Atletico Madrid,(V) Almeria,3,0,1.7792,0.331948,9.6417,11.3657,11.3827,9.7858,9.4147,6.6956,6.3508
2015-03-01 18:00:00,5568,(V) Atletico Madrid,(H) Sevilla,0,0,0.387528,0.864001,10.1949,11.3827,11.3024,9.4147,9.2153,6.3508,6.3896
2015-03-08 20:00:00,5579,(H) Atletico Madrid,(V) Valencia,1,1,0.985146,0.555779,10.6848,11.3024,10.9935,9.2153,9.0137,6.3896,5.9733
2015-03-14 15:00:00,5582,(V) Atletico Madrid,(H) Espanyol,0,0,1.49831,0.197774,9.8735,10.9935,10.8476,9.0137,9.1930,5.9733,5.5023
2015-03-21 15:00:00,5592,(H) Atletico Madrid,(V) Getafe,2,0,2.09938,0.255093,9.4988,10.8476,10.9557,9.193,9.2621,5.5023,5.1493
2015-04-04 17:00:00,5507,(V) Atletico Madrid,(H) Cordoba,2,0,1.18641,0.477035,9.0404,10.9557,11.1744,9.2621,9.1582,5.1493,5.1907
2015-04-07 19:00:00,5515,(H) Atletico Madrid,(V) Real Sociedad,2,0,1.31813,0.436442,10.736,11.1744,11.4764,9.1582,9.1807,5.1907,5.2723
2015-04-11 17:00:00,5526,(V) Atletico Madrid,(H) Malaga,2,2,2.52542,0.670229,9.5456,11.4764,11.2693,9.1807,9.4374,5.2723,4.6014
2015-04-18 17:00:00,5537,(V) Atletico Madrid,(H) Deportivo La Coruna,2,1,1.51593,0.838632,9.5155,11.2693,11.0245,9.4374,9.1120,4.6014,4.1873
2015-04-25 17:00:00,5547,(H) Atletico Madrid,(V) Elche,3,0,2.30439,1.10245,9.8556,11.0245,11.1543,9.112,8.7923,4.1873,4.0166
2015-04-29 21:00:00,5562,(V) Atletico Madrid,(H) Villarreal,1,0,1.64341,0.75045,9.3551,11.1543,11.0426,8.7923,8.6539,4.0166,3.6817
2015-05-02 17:00:00,5467,(H) Atletico Madrid,(V) Athletic Club,0,0,0.962339,0.887369,10.2794,11.0426,10.8258,8.6539,8.4558,3.6817,3.4461
2015-05-10 11:00:00,5480,(V) Atletico Madrid,(H) Levante,2,2,1.57159,2.15407,9.132,10.8258,10.7048,8.4558,8.1892,3.4461,3.4707
2015-05-17 18:00:00,5488,(H) Atletico Madrid,(V) Barcelona,0,1,0.516818,1.46846,13.8129,10.7048,11.2095,8.1892,8.7060,3.4707,4.2133
2015-05-23 17:30:00,5497,(V) Atletico Madrid,(H) Granada,0,0,0.074881,0.0809351,10.7769,11.2095,11.0457,8.706,8.5406,4.2133,4.0510
2015-08-22 22:30:00,1402,(H) Atletico Madrid,(V) Las Palmas,1,0,0.91996,0.522515,10,11.0457,10.8683,8.5406,8.2126,4.051,3.7743
