Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-02 18:30:00,6420,(H) CSKA Moscow,(V) Torpedo Moscow,4,1,3.13827,0.578158,10,10,10.6250,10,10.5150,10,9.9850
2014-08-09 10:30:00,6427,(V) CSKA Moscow,(H) Mordovya,1,0,1.54445,0.435517,10.375,10.625,11.0000,10.515,10.9172,9.985,10.0828
2014-08-13 17:00:00,6437,(H) CSKA Moscow,(V) FK Akhmat,1,0,1.16511,1.12884,10.75,11.0,11.1875,10.9172,10.8638,10.0828,10.2612
2014-08-17 10:30:00,6443,(H) CSKA Moscow,(V) Spartak Moscow,0,1,0.880551,1.1632,10.375,11.1875,10.9375,10.8638,10.7931,10.2612,10.0819
2014-08-23 17:00:00,6452,(V) CSKA Moscow,(H) Rubin Kazan,1,2,1.60649,1.8365,9.375,10.9375,10.2969,10.7931,10.3450,10.0819,9.4988
2014-08-31 10:30:00,6461,(H) CSKA Moscow,(V) FC Rostov,6,0,3.60484,0.209485,9.2031,10.2969,11.1719,10.345,10.5688,9.4988,9.5250
2014-09-13 10:30:00,6393,(H) CSKA Moscow,(V) Arsenal Tula,2,1,1.81451,0.305538,8.375,11.1719,10.7969,10.5688,10.3210,9.525,8.7728
2014-09-21 10:30:00,6406,(H) CSKA Moscow,(V) Lokomotiv Moscow,1,0,1.606,0.614898,9.9532,10.7969,10.6719,10.321,10.1938,8.7728,8.4000
2014-09-27 10:30:00,6409,(V) CSKA Moscow,(H) Ural,4,3,2.79568,1.84161,9.4805,10.6719,10.5352,10.1938,10.0456,8.4,8.0248
2014-10-18 11:30:00,6377,(H) CSKA Moscow,(V) Kuban Krasnodar,6,0,4.48407,0.866784,10.9336,10.5352,11.8623,10.0456,10.7770,8.0248,8.4476
2014-10-26 10:30:00,6388,(V) CSKA Moscow,(H) FC Ufa,3,3,3.15643,2.29967,10.1426,11.8623,11.9922,10.777,11.1211,8.4476,8.3633
2014-11-01 13:00:00,6346,(H) CSKA Moscow,(V) Zenit St. Petersburg,0,1,0.616726,1.77423,11.75,11.9922,11.4321,11.1211,10.5216,8.3633,8.0926
2014-11-09 10:30:00,6357,(V) CSKA Moscow,(H) Dinamo Moscow,0,1,0.944489,2.43323,9.6567,11.4321,10.8476,10.5216,9.8149,8.0926,7.8803
2014-11-22 13:30:00,6363,(V) CSKA Moscow,(H) FC Krasnodar,1,2,0.779559,1.52531,10.9445,10.8476,10.4413,9.8149,9.4721,7.8803,7.6604
2014-11-29 12:45:00,6371,(H) CSKA Moscow,(V) FC Ufa,5,0,3.31277,0.247345,9.7682,10.4413,11.1711,9.4721,9.7182,7.6604,7.6238
2014-12-02 16:00:00,6331,(H) CSKA Moscow,(V) Amkar,2,1,1.2634,0.433426,8.2377,11.1711,10.6875,9.7182,9.1921,7.6238,6.9327
2014-12-06 16:00:00,6339,(V) CSKA Moscow,(H) Kuban Krasnodar,1,0,1.34466,0.608338,10.2,10.6875,10.7926,9.1921,9.2313,6.9327,6.8537
2015-03-07 13:00:00,6306,(V) CSKA Moscow,(H) FK Akhmat,2,1,0.806751,0.586805,9.2934,10.7926,10.8022,9.2313,9.0458,6.8537,6.8083
2015-03-14 13:00:00,6316,(H) CSKA Moscow,(V) Mordovya,4,0,1.68616,0.204032,9.9125,10.8022,11.4049,9.0458,9.0191,6.8083,7.0405
2015-03-21 11:15:00,6325,(V) CSKA Moscow,(H) Arsenal Tula,4,1,2.14059,0.535359,10.1452,11.4049,11.9787,9.0191,9.2442,7.0405,7.2130
2015-04-05 11:30:00,6269,(V) CSKA Moscow,(H) Zenit St. Petersburg,1,2,0.490455,2.1629,12.0186,11.9787,11.9543,9.2442,9.0517,7.213,7.6067
2015-04-08 18:30:00,6278,(H) CSKA Moscow,(V) Dinamo Moscow,1,2,1.15481,1.01731,10.3625,11.9543,11.2814,9.0517,8.6632,7.6067,6.8994
2015-04-13 15:15:00,6286,(V) CSKA Moscow,(H) Amkar,0,1,0.940992,1.08825,8.3513,11.2814,10.2692,8.6632,7.8642,6.8994,5.9240
2015-04-19 11:30:00,6292,(H) CSKA Moscow,(V) FC Krasnodar,1,1,1.00304,0.672758,11.293,10.2692,10.2047,7.8642,7.8823,5.924,5.7769
2015-04-25 14:00:00,6300,(V) CSKA Moscow,(H) Torpedo Moscow,2,0,0.702854,0.763399,9.5893,10.2047,10.6948,7.8823,7.8573,5.7769,6.2822
2015-05-04 16:00:00,6232,(H) CSKA Moscow,(V) Ural,3,1,2.31018,0.820909,9.9634,10.6948,11.1249,7.8573,8.1597,6.2822,6.3400
