Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-02 18:30:00,6420,(H) CSKA Moscow,(V) Torpedo Moscow,4,1,3.13827,0.578158,10,10,10.6250,10,10,10.5150,10,10,9.9850
2014-08-09 10:30:00,6427,(V) CSKA Moscow,(H) Mordovya,1,0,1.54445,0.435517,10.375,10.625,11.0000,10.3748,10.515,10.9172,10.1252,9.985,10.0828
2014-08-13 17:00:00,6437,(H) CSKA Moscow,(V) FK Akhmat,1,0,1.16511,1.12884,10.75,11.0,11.1875,10.1461,10.9172,10.8638,10.3539,10.0828,10.2612
2014-08-17 10:30:00,6443,(H) CSKA Moscow,(V) Spartak Moscow,0,1,0.880551,1.1632,10.375,11.1875,10.9375,9.8155,10.8638,10.7931,10.6845,10.2612,10.0819
2014-08-23 17:00:00,6452,(V) CSKA Moscow,(H) Rubin Kazan,1,2,1.60649,1.8365,9.375,10.9375,10.2969,10.2686,10.7931,10.3450,9.4814,10.0819,9.4988
2014-08-31 10:30:00,6461,(H) CSKA Moscow,(V) FC Rostov,6,0,3.60484,0.209485,9.2031,10.2969,11.1719,9.4715,10.345,10.5688,10.4347,9.4988,9.5250
2014-09-13 10:30:00,6393,(H) CSKA Moscow,(V) Arsenal Tula,2,1,1.81451,0.305538,8.375,11.1719,10.7969,9.6663,10.5688,10.3210,9.8338,9.525,8.7728
2014-09-21 10:30:00,6406,(H) CSKA Moscow,(V) Lokomotiv Moscow,1,0,1.606,0.614898,9.9532,10.7969,10.6719,10.3588,10.321,10.1938,9.2975,8.7728,8.4000
2014-09-27 10:30:00,6409,(V) CSKA Moscow,(H) Ural,4,3,2.79568,1.84161,9.4805,10.6719,10.5352,9.7029,10.1938,10.0456,11.0081,8.4,8.0248
2014-10-18 11:30:00,6377,(H) CSKA Moscow,(V) Kuban Krasnodar,6,0,4.48407,0.866784,10.9336,10.5352,11.8623,10.3196,10.0456,10.7770,10.0475,8.0248,8.4476
2014-10-26 10:30:00,6388,(V) CSKA Moscow,(H) FC Ufa,3,3,3.15643,2.29967,10.1426,11.8623,11.9922,8.1319,10.777,11.1211,12.6531,8.4476,8.3633
2014-11-01 13:00:00,6346,(H) CSKA Moscow,(V) Zenit St. Petersburg,0,1,0.616726,1.77423,11.75,11.9922,11.4321,8.976,11.1211,10.5216,7.7742,8.3633,8.0926
2014-11-09 10:30:00,6357,(V) CSKA Moscow,(H) Dinamo Moscow,0,1,0.944489,2.43323,9.6567,11.4321,10.8476,9.4245,10.5216,9.8149,8.1387,8.0926,7.8803
2014-11-22 13:30:00,6363,(V) CSKA Moscow,(H) FC Krasnodar,1,2,0.779559,1.52531,10.9445,10.8476,10.4413,10.3222,9.8149,9.4721,8.5662,7.8803,7.6604
2014-11-29 12:45:00,6371,(H) CSKA Moscow,(V) FC Ufa,5,0,3.31277,0.247345,9.7682,10.4413,11.1711,7.5899,9.4721,9.7182,12.6963,7.6604,7.6238
2014-12-02 16:00:00,6331,(H) CSKA Moscow,(V) Amkar,2,1,1.2634,0.433426,8.2377,11.1711,10.6875,9.398,9.7182,9.1921,9.8275,7.6238,6.9327
2014-12-06 16:00:00,6339,(V) CSKA Moscow,(H) Kuban Krasnodar,1,0,1.34466,0.608338,10.2,10.6875,10.7926,10.9577,9.1921,9.2313,9.442,6.9327,6.8537
2015-03-07 13:00:00,6306,(V) CSKA Moscow,(H) FK Akhmat,2,1,0.806751,0.586805,9.2934,10.7926,10.8022,8.6403,9.2313,9.0458,8.9463,6.8537,6.8083
2015-03-14 13:00:00,6316,(H) CSKA Moscow,(V) Mordovya,4,0,1.68616,0.204032,9.9125,10.8022,11.4049,10.3336,9.0458,9.0191,12.7415,6.8083,7.0405
2015-03-21 11:15:00,6325,(V) CSKA Moscow,(H) Arsenal Tula,4,1,2.14059,0.535359,10.1452,11.4049,11.9787,10.8619,9.0191,9.2442,13.1785,7.0405,7.2130
2015-04-05 11:30:00,6269,(V) CSKA Moscow,(H) Zenit St. Petersburg,1,2,0.490455,2.1629,12.0186,11.9787,11.9543,8.8668,9.2442,9.0517,6.4205,7.213,7.6067
2015-04-08 18:30:00,6278,(H) CSKA Moscow,(V) Dinamo Moscow,1,2,1.15481,1.01731,10.3625,11.9543,11.2814,8.1753,9.0517,8.6632,8.2995,7.6067,6.8994
2015-04-13 15:15:00,6286,(V) CSKA Moscow,(H) Amkar,0,1,0.940992,1.08825,8.3513,11.2814,10.2692,11.3708,8.6632,7.8642,10.8317,6.8994,5.9240
2015-04-19 11:30:00,6292,(H) CSKA Moscow,(V) FC Krasnodar,1,1,1.00304,0.672758,11.293,10.2692,10.2047,9.6179,7.8642,7.8823,7.9676,5.924,5.7769
2015-04-25 14:00:00,6300,(V) CSKA Moscow,(H) Torpedo Moscow,2,0,0.702854,0.763399,9.5893,10.2047,10.6948,11.2102,7.8823,7.8573,12.7186,5.7769,6.2822
2015-05-04 16:00:00,6232,(H) CSKA Moscow,(V) Ural,3,1,2.31018,0.820909,9.9634,10.6948,11.1249,8.9866,7.8573,8.1597,13.9403,6.2822,6.3400
2015-05-10 11:30:00,6235,(V) CSKA Moscow,(H) Lokomotiv Moscow,3,1,1.66472,0.12453,9.6324,11.1249,11.4274,10.0909,8.1597,8.3472,7.674,6.34,6.2575
2015-05-17 11:30:00,6245,(V) CSKA Moscow,(H) Spartak Moscow,4,0,2.45526,0.825789,10.0349,11.4274,12.3946,10.6369,8.3472,8.7217,8.1833,6.2575,6.8173
2015-05-25 18:45:00,6256,(H) CSKA Moscow,(V) Rubin Kazan,3,0,0.918086,0.87442,9.3288,12.3946,12.6876,11.4367,8.7217,8.2756,4.971,6.8173,7.0994
2015-05-30 11:30:00,6264,(V) CSKA Moscow,(H) FC Rostov,1,1,0.690136,0.822864,9.7536,12.6876,12.0678,12.6922,8.2756,7.6227,12.8149,7.0994,6.5128
2015-07-18 19:30:00,2350,(H) CSKA Moscow,(V) Rubin Kazan,1,0,1.82454,0.122652,9.1765,12.0678,11.2798,11.9941,7.6227,7.0102,4.8589,6.5128,5.2994
2015-07-24 20:00:00,2357,(V) CSKA Moscow,(H) Krylya Sovetov Samara,2,0,2.08305,0.385422,10.375,11.2798,11.3879,9.8072,7.0102,7.0427,10.6928,5.2994,4.9830
2015-08-01 20:30:00,2368,(H) CSKA Moscow,(V) Anzhi Makhachkala,1,0,1.88274,1.00708,9.0027,11.3879,11.0992,10.0068,7.0427,6.7229,8.7486,4.983,4.4754
2015-08-09 14:30:00,2376,(H) CSKA Moscow,(V) Amkar,2,0,1.64321,0.240928,10.4909,11.0992,11.1915,12.2867,6.7229,6.6658,12.4453,4.4754,4.2172
2015-08-14 22:30:00,2382,(V) CSKA Moscow,(H) Spartak Moscow,2,1,1.92167,2.36242,10.8133,11.1915,11.2998,13.0106,6.6658,6.4140,7.6167,4.2172,4.4357
2015-08-22 19:00:00,2391,(H) CSKA Moscow,(V) FC Rostov,2,1,1.49005,0.662159,10.9324,11.2998,11.4248,13.7711,6.414,6.4960,13.0936,4.4357,4.3537
2015-08-30 21:00:00,2404,(V) CSKA Moscow,(H) Kuban Krasnodar,1,0,1.61607,1.2331,8.4816,11.4248,11.2741,10.2735,6.496,6.1911,9.1895,4.3537,4.1073
2015-09-12 15:00:00,2405,(H) CSKA Moscow,(V) Zenit St. Petersburg,2,2,1.66696,1.24357,9.4859,11.2741,10.8765,8.4856,6.1911,5.8993,-1.2636,4.1073,3.6038
2015-09-20 14:30:00,2416,(V) CSKA Moscow,(H) Mordovya,6,4,1.91846,2.13964,9.6002,10.8765,11.0697,10.1034,5.8993,5.5372,14.847,3.6038,3.8523
2015-09-26 15:00:00,2421,(H) CSKA Moscow,(V) Lokomotiv Moscow,1,1,1.31656,1.36664,10.7038,11.0697,10.8170,9.2287,5.5372,5.2720,8.4289,3.8523,3.6121
2015-10-04 14:30:00,2433,(V) CSKA Moscow,(H) Dinamo Moscow,2,0,2.28977,1.03371,9.6749,10.817,10.9770,7.3535,5.272,5.2460,7.9963,3.6121,3.4581
2015-10-17 15:00:00,2437,(H) CSKA Moscow,(V) Ural,3,2,1.88966,0.790266,10.7612,10.977,11.0998,10.5079,5.246,5.3936,14.2642,3.4581,3.3060
2015-10-25 20:00:00,2451,(V) CSKA Moscow,(H) FK Akhmat,0,0,1.11688,0.462358,11.5735,11.0998,11.2768,10.1321,5.3936,5.7342,11.7647,3.306,3.3194
2015-10-31 15:30:00,2453,(H) CSKA Moscow,(V) FC Ufa,2,0,2.99903,0.209956,9.449,11.2768,11.1328,7.0673,5.7342,5.7875,17.8302,3.3194,2.4782
2015-11-08 18:00:00,2467,(V) CSKA Moscow,(H) FC Krasnodar,1,2,0.756333,1.04769,11.008,11.1328,10.6457,7.9516,5.7875,5.4776,5.8135,2.4782,2.0640
2015-11-21 15:00:00,2470,(H) CSKA Moscow,(V) Krylya Sovetov Samara,0,2,1.0897,1.82346,7.9892,10.6457,9.3057,8.631,5.4776,4.4542,9.5977,2.064,0.9074
2015-11-29 16:00:00,2481,(V) CSKA Moscow,(H) Anzhi Makhachkala,1,1,0.992361,0.485458,8.6189,9.3057,8.7610,11.0251,4.4542,4.0362,9.7127,0.9074,0.2360
2015-12-03 18:00:00,2485,(V) CSKA Moscow,(H) Amkar,0,2,1.81261,1.23961,9.1794,8.761,8.4388,10.6018,4.0362,4.3573,14.007,0.236,-0.2294
2016-03-06 20:30:00,2498,(H) CSKA Moscow,(V) Spartak Moscow,1,0,2.49728,0.28828,10.5326,8.4388,9.0487,14.1199,4.3573,5.2694,6.1961,-0.2294,-0.1718
2016-03-12 20:30:00,2504,(V) CSKA Moscow,(H) FC Rostov,0,2,0.356949,1.9087,10.9137,9.0487,9.2597,12.7541,5.2694,5.5924,13.0729,-0.1718,0.4271
2016-03-19 20:30:00,2513,(H) CSKA Moscow,(V) Kuban Krasnodar,2,0,3.06283,0.00903018,10.3424,9.2597,9.8825,9.9244,5.5924,6.4786,12.2599,0.4271,0.2864
2016-04-03 20:30:00,2522,(V) CSKA Moscow,(H) Zenit St. Petersburg,0,2,0.294711,1.46398,11.2269,9.8825,9.8770,10.9352,6.4786,6.6807,-2.4812,0.2864,0.5732
2016-04-09 14:30:00,2526,(H) CSKA Moscow,(V) Mordovya,7,1,2.27809,0.352277,9.7228,9.877,11.3446,11.4134,6.6807,7.1298,15.0323,0.5732,1.5594
2016-04-16 18:00:00,2535,(V) CSKA Moscow,(H) Lokomotiv Moscow,1,1,1.34537,0.410669,10.6403,11.3446,11.7582,10.6372,7.1298,7.7770,6.6434,1.5594,1.7393
2016-04-24 18:00:00,2546,(H) CSKA Moscow,(V) Dinamo Moscow,1,0,0.858353,0.522345,8.4652,11.7582,11.2664,8.3101,7.777,7.1192,7.3703,1.7393,1.1635
2016-04-28 18:00:00,2549,(V) CSKA Moscow,(H) Ural,3,0,2.93974,0.0558242,8.7959,11.2664,11.3214,8.6928,7.1192,7.1452,13.1483,1.1635,0.4975
2016-05-07 15:30:00,2559,(H) CSKA Moscow,(V) FK Akhmat,1,0,1.59097,0.133744,9.7944,11.3214,11.1176,7.9567,7.1452,7.0557,9.3818,0.4975,-0.0706
2016-05-11 18:00:00,2565,(V) CSKA Moscow,(H) FC Ufa,3,1,1.56538,0.621548,9.6646,11.1176,11.3312,6.6369,7.0557,7.0053,20.4418,-0.0706,-0.0929
2016-05-16 20:30:00,2577,(H) CSKA Moscow,(V) FC Krasnodar,2,0,1.41211,0.605535,11.9208,11.3312,11.8867,5.8346,7.0053,7.2624,4.2559,-0.0929,0.2609
2016-05-21 14:30:00,2582,(V) CSKA Moscow,(H) Rubin Kazan,1,0,0.955114,1.0359,10.0162,11.8867,11.9337,11.4624,7.2624,7.0393,8.3199,0.2609,0.3281
2016-07-30 21:00:00,2590,(V) CSKA Moscow,(H) Anzhi Makhachkala,0,0,1.18828,0.198839,10.9465,11.9337,11.7957,14.2367,7.0393,7.1487,13.1564,0.3281,-0.0572
2016-08-07 17:00:00,2599,(V) CSKA Moscow,(H) FC Orenburg,1,0,0.905738,0.59396,10.0215,11.7957,11.6873,10.1363,7.1487,6.8682,10.1568,-0.0572,-0.2436
2016-08-13 16:30:00,2606,(V) CSKA Moscow,(H) Ural,1,0,0.762471,0.245084,10.5353,11.6873,11.6302,9.7089,6.8682,6.6904,15.8607,-0.2436,-0.4301
2016-08-20 18:00:00,2615,(V) CSKA Moscow,(H) Zenit St. Petersburg,1,1,0.960765,0.775779,10.7143,11.6302,11.4584,10.0112,6.6904,6.5648,-6.3322,-0.4301,-0.6482
2016-08-27 16:30:00,2623,(V) CSKA Moscow,(H) Tom Tomsk,1,0,0.641557,0.410996,9.5553,11.4584,11.4312,9.6641,6.5648,6.3452,10.6966,-0.6482,-0.7331
