Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-02 18:30:00,6420,(H) CSKA Moscow,(V) Torpedo Moscow,4,1,3.13827,0.578158,10,10.6250,10,10.5150,10,9.9850
2014-08-09 10:30:00,6427,(V) CSKA Moscow,(H) Mordovya,1,0,1.54445,0.435517,10.625,11.0000,10.515,10.9172,9.985,10.0828
2014-08-13 17:00:00,6437,(H) CSKA Moscow,(V) FK Akhmat,1,0,1.16511,1.12884,11.0,11.1875,10.9172,10.8638,10.0828,10.2612
2014-08-17 10:30:00,6443,(H) CSKA Moscow,(V) Spartak Moscow,0,1,0.880551,1.1632,11.1875,10.9375,10.8638,10.7931,10.2612,10.0819
2014-08-23 17:00:00,6452,(V) CSKA Moscow,(H) Rubin Kazan,1,2,1.60649,1.8365,10.9375,10.2969,10.7931,10.3450,10.0819,9.4988
2014-08-31 10:30:00,6461,(H) CSKA Moscow,(V) FC Rostov,6,0,3.60484,0.209485,10.2969,11.1719,10.345,10.5688,9.4988,9.5250
2014-09-13 10:30:00,6393,(H) CSKA Moscow,(V) Arsenal Tula,2,1,1.81451,0.305538,11.1719,10.7969,10.5688,10.3210,9.525,8.7728
2014-09-21 10:30:00,6406,(H) CSKA Moscow,(V) Lokomotiv Moscow,1,0,1.606,0.614898,10.7969,10.6719,10.321,10.1938,8.7728,8.4000
2014-09-27 10:30:00,6409,(V) CSKA Moscow,(H) Ural,4,3,2.79568,1.84161,10.6719,10.5352,10.1938,10.0456,8.4,8.0248
2014-10-18 11:30:00,6377,(H) CSKA Moscow,(V) Kuban Krasnodar,6,0,4.48407,0.866784,10.5352,11.8623,10.0456,10.7770,8.0248,8.4476
2014-10-26 10:30:00,6388,(V) CSKA Moscow,(H) FC Ufa,3,3,3.15643,2.29967,11.8623,11.9922,10.777,11.1211,8.4476,8.3633
2014-11-01 13:00:00,6346,(H) CSKA Moscow,(V) Zenit St. Petersburg,0,1,0.616726,1.77423,11.9922,11.4321,11.1211,10.5216,8.3633,8.0926
2014-11-09 10:30:00,6357,(V) CSKA Moscow,(H) Dinamo Moscow,0,1,0.944489,2.43323,11.4321,10.8476,10.5216,9.8149,8.0926,7.8803
2014-11-22 13:30:00,6363,(V) CSKA Moscow,(H) FC Krasnodar,1,2,0.779559,1.52531,10.8476,10.4413,9.8149,9.4721,7.8803,7.6604
2014-11-29 12:45:00,6371,(H) CSKA Moscow,(V) FC Ufa,5,0,3.31277,0.247345,10.4413,11.1711,9.4721,9.7182,7.6604,7.6238
