Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 14:30:00,5448,(H) Hoffenheim,(V) Augsburg,2,0,1.52873,0.280777,10,10,10.3750,10,10,10.1870,10,10,10.0630
2014-08-30 14:30:00,5457,(V) Hoffenheim,(H) Werder Bremen,1,1,1.29948,2.51429,10.125,10.375,10.5000,9.9847,10.187,10.0083,10.2653,10.063,10.4917
2014-09-13 14:30:00,5412,(H) Hoffenheim,(V) Wolfsburg,1,1,1.15845,1.63553,9.75,10.5,10.2500,9.5092,10.0083,9.6390,10.2408,10.4917,10.3610
2014-09-20 14:30:00,5421,(V) Hoffenheim,(H) VfB Stuttgart,2,0,1.15033,1.32987,9.125,10.25,10.6250,9.2572,9.639,9.4691,9.9928,10.361,10.7809
2014-09-23 19:00:00,5429,(H) Hoffenheim,(V) Freiburg,3,3,1.81502,2.44871,9.0625,10.625,10.2500,9.7468,9.4691,8.9357,9.1282,10.7809,10.5643
2014-09-26 19:30:00,5438,(V) Hoffenheim,(H) Mainz 05,0,0,1.08667,0.614332,10.7969,10.25,10.4375,10.0728,8.9357,9.2413,10.5209,10.5643,10.6337
2014-10-04 14:30:00,5388,(H) Hoffenheim,(V) Schalke 04,2,1,3.2287,0.847395,10.6093,10.4375,10.5703,10.5483,9.2413,9.7194,10.6705,10.6337,10.1712
2014-10-19 14:30:00,5399,(V) Hoffenheim,(H) Hamburger SV,1,1,1.55868,1.82378,9.5547,10.5703,10.3672,10.14,9.7194,9.4500,10.4693,10.1712,10.0343
2014-10-25 14:30:00,5404,(H) Hoffenheim,(V) Paderborn,1,0,1.5035,0.673226,10.1446,10.3672,10.2676,9.5404,9.45,9.3080,10.2487,10.0343,9.7271
2014-11-02 14:30:00,5353,(V) Hoffenheim,(H) Borussia M.Gladbach,1,3,0.646539,2.46276,11.8174,10.2676,10.1768,11.1999,9.308,9.2631,10.4349,9.7271,10.0903
2014-11-08 14:30:00,5358,(H) Hoffenheim,(V) FC Cologne,3,4,1.19994,1.30702,9.2362,10.1768,9.6502,8.3077,9.2631,8.9597,10.4151,10.0903,9.5904
2014-11-22 14:30:00,5365,(V) Hoffenheim,(H) Bayern Munich,0,4,1.38014,2.08656,12.1115,9.6502,9.2041,10.8289,8.9597,9.3370,7.3942,9.5904,9.3209
2014-11-29 17:30:00,5380,(H) Hoffenheim,(V) Hannover 96,4,3,1.99562,1.81072,9.7874,9.2041,9.4800,9.5201,9.337,9.4091,11.0546,9.3209,9.5505
2014-12-05 19:30:00,5312,(V) Hoffenheim,(H) Borussia Dortmund,0,1,0.202706,1.58062,9.9908,9.48,9.7591,12.8543,9.4091,9.5937,8.8771,9.5505,10.1741
2014-12-12 19:30:00,5321,(H) Hoffenheim,(V) Eintracht Frankfurt,3,2,3.32968,2.42804,11.3688,9.7591,10.2270,11.1613,9.5937,10.0370,11.326,10.1741,10.4166
2014-12-17 19:00:00,5337,(H) Hoffenheim,(V) Bayer Leverkusen,0,1,0.443131,2.17898,11.1037,10.227,10.3097,11.4159,10.037,9.9357,9.0414,10.4166,10.9332
2014-12-21 14:30:00,5346,(V) Hoffenheim,(H) Hertha Berlin,5,0,3.62858,0.706377,10.3662,10.3097,11.5757,10.2505,9.9357,10.6823,11.9822,10.9332,11.4686
