Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 14:30:00,5448,(H) Hoffenheim,(V) Augsburg,2,0,1.52873,0.280777,10,10.3750,10,10.1870,10,10.0630
2014-08-30 14:30:00,5457,(V) Hoffenheim,(H) Werder Bremen,1,1,1.29948,2.51429,10.375,10.5000,10.187,10.0083,10.063,10.4917
2014-09-13 14:30:00,5412,(H) Hoffenheim,(V) Wolfsburg,1,1,1.15845,1.63553,10.5,10.2500,10.0083,9.6390,10.4917,10.3610
2014-09-20 14:30:00,5421,(V) Hoffenheim,(H) VfB Stuttgart,2,0,1.15033,1.32987,10.25,10.6250,9.639,9.4691,10.361,10.7809
2014-09-23 19:00:00,5429,(H) Hoffenheim,(V) Freiburg,3,3,1.81502,2.44871,10.625,10.2500,9.4691,8.9357,10.7809,10.5643
2014-09-26 19:30:00,5438,(V) Hoffenheim,(H) Mainz 05,0,0,1.08667,0.614332,10.25,10.4375,8.9357,9.2413,10.5643,10.6337
2014-10-04 14:30:00,5388,(H) Hoffenheim,(V) Schalke 04,2,1,3.2287,0.847395,10.4375,10.5703,9.2413,9.7194,10.6337,10.1712
2014-10-19 14:30:00,5399,(V) Hoffenheim,(H) Hamburger SV,1,1,1.55868,1.82378,10.5703,10.3672,9.7194,9.4500,10.1712,10.0343
2014-10-25 14:30:00,5404,(H) Hoffenheim,(V) Paderborn,1,0,1.5035,0.673226,10.3672,10.2676,9.45,9.3080,10.0343,9.7271
2014-11-02 14:30:00,5353,(V) Hoffenheim,(H) Borussia M.Gladbach,1,3,0.646539,2.46276,10.2676,10.1768,9.308,9.2631,9.7271,10.0903
2014-11-08 14:30:00,5358,(H) Hoffenheim,(V) FC Cologne,3,4,1.19994,1.30702,10.1768,9.6502,9.2631,8.9597,10.0903,9.5904
2014-11-22 14:30:00,5365,(V) Hoffenheim,(H) Bayern Munich,0,4,1.38014,2.08656,9.6502,9.2041,8.9597,9.3370,9.5904,9.3209
2014-11-29 17:30:00,5380,(H) Hoffenheim,(V) Hannover 96,4,3,1.99562,1.81072,9.2041,9.4800,9.337,9.4091,9.3209,9.5505
2014-12-05 19:30:00,5312,(V) Hoffenheim,(H) Borussia Dortmund,0,1,0.202706,1.58062,9.48,9.7591,9.4091,9.5937,9.5505,10.1741
2014-12-12 19:30:00,5321,(H) Hoffenheim,(V) Eintracht Frankfurt,3,2,3.32968,2.42804,9.7591,10.2270,9.5937,10.0370,10.1741,10.4166
2014-12-17 19:00:00,5337,(H) Hoffenheim,(V) Bayer Leverkusen,0,1,0.443131,2.17898,10.227,10.3097,10.037,9.9357,10.4166,10.9332
2014-12-21 14:30:00,5346,(V) Hoffenheim,(H) Hertha Berlin,5,0,3.62858,0.706377,10.3097,11.5757,9.9357,10.6823,10.9332,11.4686
2015-02-01 16:30:00,5261,(V) Hoffenheim,(H) Augsburg,1,3,0.609254,2.39464,11.5757,10.9680,10.6823,10.1283,11.4686,11.3073
2015-02-04 19:00:00,5270,(H) Hoffenheim,(V) Werder Bremen,1,2,1.33156,0.576349,10.968,9.9503,10.1283,9.5494,11.3073,10.1008
2015-02-07 14:30:00,5276,(V) Hoffenheim,(H) Wolfsburg,0,3,1.39639,1.37453,9.9503,9.4092,9.5494,9.7638,10.1008,9.5543
2015-02-14 14:30:00,5283,(H) Hoffenheim,(V) VfB Stuttgart,2,1,1.20262,0.1911,9.4092,9.4457,9.7638,9.8032,9.5543,9.3379
2015-02-21 14:30:00,5290,(V) Hoffenheim,(H) Freiburg,1,1,0.565627,0.600548,9.4457,9.6063,9.8032,9.9551,9.3379,9.5073
2015-02-28 14:30:00,5301,(H) Hoffenheim,(V) Mainz 05,2,0,2.25024,2.16818,9.6063,9.9171,9.9551,9.7864,9.5073,9.7976
2015-03-07 14:30:00,5238,(V) Hoffenheim,(H) Schalke 04,1,3,1.9462,2.12473,9.9171,9.7409,9.7864,10.0655,9.7976,9.6660
2015-03-14 14:30:00,5244,(H) Hoffenheim,(V) Hamburger SV,3,0,2.66878,0.438761,9.7409,10.0338,10.0655,10.1659,9.666,9.4014
2015-03-21 14:30:00,5253,(V) Hoffenheim,(H) Paderborn,0,0,0.267507,1.07174,10.0338,9.6086,10.1659,9.5396,9.4014,9.1772
2015-04-04 14:30:00,5198,(H) Hoffenheim,(V) Borussia M.Gladbach,1,4,2.32046,3.20249,9.6086,8.7865,9.5396,9.2470,9.1772,8.5756
