Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-24 18:00:00,5830,(V) Real Sociedad,(H) Eibar,0,1,0.975523,0.465398,10,10,9.8750,10,10.2525,10,9.7475
2014-08-31 20:00:00,5844,(H) Real Sociedad,(V) Real Madrid,4,2,2.74099,2.31574,10.375,9.875,10.2500,10.2525,10.2338,9.7475,10.0162
2014-09-13 21:00:00,5790,(V) Real Sociedad,(H) Celta Vigo,2,2,1.30012,2.85395,10.5,10.25,10.5000,10.2338,10.0953,10.0162,10.6547
2014-09-21 11:00:00,5801,(H) Real Sociedad,(V) Almeria,1,2,1.67935,0.603236,9.5625,10.5,10.0000,10.0953,10.1143,10.6547,9.8857
2014-09-24 21:00:00,5811,(V) Real Sociedad,(H) Sevilla,0,1,0.248733,2.02336,11.0,10.0,9.8906,10.1143,9.8113,9.8857,10.2200
2014-09-28 18:00:00,5824,(H) Real Sociedad,(V) Valencia,1,1,0.762877,0.554817,12.0156,9.8906,10.2031,9.8113,10.1758,10.22,10.4805
2014-10-05 18:00:00,5762,(V) Real Sociedad,(H) Espanyol,0,2,0.481761,1.39473,9.7187,10.2031,9.7500,10.1758,9.9944,10.4805,10.2556
2014-10-20 19:45:00,5773,(H) Real Sociedad,(V) Getafe,1,2,1.29417,1.19816,8.7031,9.75,8.9961,9.9944,9.5145,10.2556,9.4777
2014-10-25 21:00:00,5778,(V) Real Sociedad,(H) Cordoba,1,1,0.967731,2.09938,8.6134,8.9961,8.8907,9.5145,9.1261,9.4777,9.6552
2014-11-01 21:00:00,5719,(H) Real Sociedad,(V) Malaga,0,1,0.112869,1.46771,10.7989,8.8907,8.7394,9.1261,8.8860,9.6552,9.8426
2014-11-09 20:00:00,5734,(H) Real Sociedad,(V) Atletico Madrid,2,1,0.896143,0.594573,10.8096,8.7394,9.4320,8.886,9.4040,9.8426,10.4598
2014-11-22 21:00:00,5739,(V) Real Sociedad,(H) Deportivo La Coruna,0,0,0.629175,0.431861,9.6714,9.432,9.8692,9.404,9.8906,10.4598,10.8477
2014-11-28 19:45:00,5745,(H) Real Sociedad,(V) Elche,3,0,1.32833,0.749825,9.6244,9.8692,10.6027,9.8906,10.0187,10.8477,11.4365
2014-12-07 18:00:00,5693,(V) Real Sociedad,(H) Villarreal,0,4,0.336566,1.76594,10.5583,10.6027,9.7713,10.0187,9.8299,11.4365,10.9624
2014-12-14 20:00:00,5705,(H) Real Sociedad,(V) Athletic Club,1,1,1.86676,0.932204,10.1507,9.7713,9.6758,9.8299,9.9680,10.9624,10.6333
2014-12-20 17:00:00,5709,(V) Real Sociedad,(H) Levante,1,1,0.150209,1.21074,9.5895,9.6758,9.7657,9.968,9.7927,10.6333,10.9883
2015-01-04 20:00:00,5650,(H) Real Sociedad,(V) Barcelona,1,0,0.636981,0.900848,12.1067,9.7657,10.3604,9.7927,10.0714,10.9883,11.6490
2015-01-11 18:00:00,5659,(V) Real Sociedad,(H) Granada,1,1,1.15464,2.64609,8.5797,10.3604,10.2021,10.0714,9.5403,11.649,11.8636
2015-01-17 15:00:00,5663,(H) Real Sociedad,(V) Rayo Vallecano,0,1,0.569536,0.710475,8.5826,10.2021,9.4001,9.5403,8.9530,11.8636,11.0968
2015-01-24 21:00:00,5675,(H) Real Sociedad,(V) Eibar,1,0,0.845464,0.511777,9.9701,9.4001,9.4832,8.953,8.8696,11.0968,11.0965
2015-01-31 15:00:00,5683,(V) Real Sociedad,(H) Real Madrid,1,4,1.0602,4.01477,11.704,9.4832,9.4961,8.8696,8.8938,11.0965,11.8480
2015-02-07 21:00:00,5612,(H) Real Sociedad,(V) Celta Vigo,1,1,0.981892,0.574985,9.3598,9.4961,9.3174,8.8938,8.8168,11.848,11.5675
2015-02-13 19:45:00,5618,(V) Real Sociedad,(H) Almeria,2,2,0.912368,1.1247,9.722,9.3174,9.3977,8.8168,8.8440,11.5675,11.7009
2015-02-22 11:00:00,5633,(H) Real Sociedad,(V) Sevilla,4,3,2.13723,2.49215,10.5444,9.3977,9.7472,8.844,8.8547,11.7009,12.1391
2015-03-01 11:00:00,5566,(V) Real Sociedad,(H) Valencia,0,2,0.377908,1.34535,10.647,9.7472,9.7094,8.8547,9.0750,12.1391,12.3431
2015-03-08 16:00:00,5577,(H) Real Sociedad,(V) Espanyol,1,0,0.740356,0.445724,10.2189,9.7094,10.0548,9.075,9.2440,12.3431,12.6148
2015-03-16 19:45:00,5590,(V) Real Sociedad,(H) Getafe,1,0,0.440657,1.18559,9.9258,10.0548,10.4818,9.244,9.2348,12.6148,13.2281
2015-03-22 18:00:00,5599,(H) Real Sociedad,(V) Cordoba,3,1,1.48367,0.6619,9.2225,10.4818,10.6639,9.2348,9.1224,13.2281,13.2048
2015-04-04 21:00:00,5509,(V) Real Sociedad,(H) Malaga,1,1,0.432609,1.94239,9.918,10.6639,10.7360,9.1224,8.8171,13.2048,13.6544
2015-04-07 19:00:00,5515,(V) Real Sociedad,(H) Atletico Madrid,0,2,0.436442,1.31813,11.1744,10.736,10.4340,8.8171,8.7946,13.6544,13.5728
2015-04-12 18:00:00,5532,(H) Real Sociedad,(V) Deportivo La Coruna,2,2,1.01446,1.50991,8.9974,10.434,9.9159,8.7946,8.1526,13.5728,13.1786
2015-04-20 19:45:00,5544,(V) Real Sociedad,(H) Elche,0,1,0.240527,0.635837,9.2885,9.9159,9.3488,8.1526,7.7367,13.1786,12.7103
