<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-16 15:00:00,4750,(H) Leicester,(V) Everton,2,2,1.2783,0.613273,10,9.8750,10,10.0413,10,9.7087
2014-08-23 15:00:00,4760,(V) Leicester,(H) Chelsea,0,2,0.550894,2.02939,9.875,9.5000,10.0413,9.7967,9.7087,9.7033
2014-08-31 16:00:00,4778,(H) Leicester,(V) Arsenal,1,1,0.809743,2.29649,9.5,9.4375,9.7967,9.3625,9.7033,10.0125
2014-09-13 15:00:00,4723,(V) Leicester,(H) Stoke,1,0,0.598313,1.64782,9.4375,9.8750,9.3625,9.2876,10.0125,10.7124
2014-09-21 13:30:00,4736,(H) Leicester,(V) Manchester United,5,3,2.5422,1.71191,9.875,10.3438,9.2876,9.4639,10.7124,10.9736
2014-09-27 15:00:00,4743,(V) Leicester,(H) Crystal Palace,0,2,0.453547,2.1144,10.3438,9.7813,9.4639,8.9862,10.9736,10.8263
2014-10-04 15:00:00,4690,(H) Leicester,(V) Burnley,2,2,1.57773,0.957718,9.7813,9.4024,8.9862,8.7623,10.8263,10.2924
2014-10-18 15:00:00,4704,(V) Leicester,(H) Newcastle United,0,1,0.650379,2.1929,9.4024,9.0587,8.7623,8.2829,10.2924,10.3343
2014-10-25 17:30:00,4714,(V) Leicester,(H) Swansea,0,2,0.773436,1.05601,9.0587,8.7403,8.2829,8.3939,10.3343,10.0866
2014-11-01 15:00:00,4651,(H) Leicester,(V) West Bromwich Albion,0,1,1.41001,0.562442,8.7403,8.6387,8.3939,8.7542,10.0866,9.7731
2014-11-08 15:00:00,4663,(V) Leicester,(H) Southampton,0,2,0.540434,1.00528,8.6387,9.0447,8.7542,9.5440,9.7731,10.2953
2014-11-22 15:00:00,4672,(H) Leicester,(V) Sunderland,0,0,0.685893,0.889971,9.0447,9.0486,9.544,9.4969,10.2953,10.3502
2014-11-29 15:00:00,4684,(V) Leicester,(H) Queens Park Rangers,2,3,2.10013,2.98194,9.0486,9.2540,9.4969,9.7318,10.3502,10.7761
2014-12-02 19:45:00,4590,(H) Leicester,(V) Liverpool,1,3,1.23928,1.3012,9.254,8.6827,9.7318,9.6450,10.7761,10.2203
2014-12-07 16:00:00,4607,(V) Leicester,(H) Aston Villa,1,2,1.0083,1.97697,8.6827,8.6986,9.645,9.6687,10.2203,10.4784
2014-12-13 15:00:00,4614,(H) Leicester,(V) Manchester City,0,1,0.360608,1.13411,8.6986,9.2157,9.6687,10.2424,10.4784,11.1889
2014-12-20 15:00:00,4620,(V) Leicester,(H) West Ham,0,2,0.659983,1.45134,9.2157,9.3624,10.2424,10.6913,11.1889,11.5335
2014-12-26 15:00:00,4637,(H) Leicester,(V) Tottenham,1,2,1.47301,1.35719,9.3624,9.2336,10.6913,10.8415,11.5335,11.3758
2014-12-28 15:00:00,4642,(V) Leicester,(H) Hull,1,0,0.180127,1.72314,9.2336,9.5523,10.8415,10.5244,11.3758,12.0802
2015-01-01 15:00:00,4559,(V) Leicester,(H) Liverpool,2,2,1.09438,2.38944,9.5523,9.8517,10.5244,10.5000,12.0802,12.7033
2015-01-10 15:00:00,4567,(H) Leicester,(V) Aston Villa,1,0,2.36522,0.606149,9.8517,9.9936,10.5,10.8316,12.7033,12.4054
2015-01-17 15:00:00,4573,(H) Leicester,(V) Stoke,0,1,0.382481,0.715634,9.9936,9.8180,10.8316,10.8227,12.4054,12.3131
2015-01-31 15:00:00,4583,(V) Leicester,(H) Manchester United,1,3,0.380882,1.7369,9.818,9.5933,10.8227,10.7590,12.3131,12.4274
2015-02-07 15:00:00,4518,(H) Leicester,(V) Crystal Palace,0,1,0.7797,1.00613,9.5933,9.3507,10.759,10.7098,12.4274,12.2414
2015-02-10 19:45:00,4525,(V) Leicester,(H) Arsenal,1,2,0.799802,1.77095,9.3507,9.9191,10.7098,11.2854,12.2414,13.0526
2015-02-22 14:05:00,4543,(V) Leicester,(H) Everton,2,2,1.99519,2.05032,9.9191,10.2034,11.2854,11.5559,13.0526,13.3507
2015-03-04 19:45:00,4486,(V) Leicester,(H) Manchester City,0,2,0.217043,2.91599,10.2034,10.3262,11.5559,11.5039,13.3507,14.1482
2015-03-14 15:00:00,4495,(H) Leicester,(V) Hull,0,0,0.53913,1.0475,10.3262,9.9209,11.5039,10.9715,14.1482,13.8700
2015-03-21 15:00:00,4505,(V) Leicester,(H) Tottenham,3,4,2.722,2.82935,9.9209,9.8819,10.9715,11.1557,13.87,13.8578
2015-04-04 15:00:00,4442,(H) Leicester,(V) West Ham,2,1,3.43561,1.93553,9.8819,9.8836,11.1557,11.2825,13.8578,13.4845
2015-04-11 15:00:00,4456,(V) Leicester,(H) West Bromwich Albion,3,2,1.6874,0.968439,9.8836,10.1387,11.2825,11.4674,13.4845,13.5599
2015-04-18 15:00:00,4463,(H) Leicester,(V) Swansea,2,0,2.57043,0.87346,10.1387,10.6694,11.4674,11.9223,13.5599,13.6663
2015-04-25 15:00:00,4473,(V) Leicester,(H) Burnley,1,0,1.21926,1.98975,10.6694,10.9294,11.9223,11.7397,13.6663,14.1190
2015-04-29 19:45:00,4479,(H) Leicester,(V) Chelsea,1,3,0.600074,1.51717,10.9294,10.4040,11.7397,11.4850,14.119,13.8228
2015-05-02 12:45:00,4399,(H) Leicester,(V) Newcastle United,3,0,4.02694,0.485003,10.404,10.3902,11.485,11.6067,13.8228,12.9235
2015-05-09 15:00:00,4412,(H) Leicester,(V) Southampton,2,0,1.64129,0.348109,10.3902,10.6019,11.6067,11.6417,12.9235,12.8119
2015-05-16 15:00:00,4421,(V) Leicester,(H) Sunderland,0,0,0.682972,0.935248,10.6019,10.4103,11.6417,11.3870,12.8119,12.6833
2015-05-24 15:00:00,4436,(H) Leicester,(V) Queens Park Rangers,5,1,2.17428,1.26755,10.4103,10.7072,11.387,10.9106,12.6833,12.7535
2015-08-08 18:00:00,84,(H) Leicester,(V) Sunderland,4,2,2.56803,1.45946,10.7072,11.2021,10.9106,11.1827,12.7535,12.9713
2015-08-15 18:00:00,97,(V) Leicester,(H) West Ham,2,1,1.80939,0.513491,11.2021,11.1966,11.1827,11.2512,12.9713,12.6418
2015-08-22 18:00:00,105,(H) Leicester,(V) Tottenham,1,1,0.829012,1.89437,11.1966,10.8071,11.2512,10.5954,12.6418,12.5186
2015-08-29 18:00:00,114,(V) Leicester,(H) Bournemouth,1,1,0.919097,0.321432,10.8071,10.3396,10.5954,10.2773,12.5186,11.9017
