Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-16 15:00:00,4750,(H) Leicester,(V) Everton,2,2,1.2783,0.613273,10,10,9.8750,10,10,10.0413,10,10,9.7087
2014-08-23 15:00:00,4760,(V) Leicester,(H) Chelsea,0,2,0.550894,2.02939,10.625,9.875,9.5000,10.5647,10.0413,9.7967,10.1853,9.7087,9.7033
2014-08-31 16:00:00,4778,(H) Leicester,(V) Arsenal,1,1,0.809743,2.29649,10.25,9.5,9.4375,10.3738,9.7967,9.3625,9.8762,9.7033,10.0125
2014-09-13 15:00:00,4723,(V) Leicester,(H) Stoke,1,0,0.598313,1.64782,10.375,9.4375,9.8750,10.2901,9.3625,9.2876,10.4599,10.0125,10.7124
2014-09-21 13:30:00,4736,(H) Leicester,(V) Manchester United,5,3,2.5422,1.71191,10.4375,9.875,10.3438,10.3782,9.2876,9.4639,9.7468,10.7124,10.9736
2014-09-27 15:00:00,4743,(V) Leicester,(H) Crystal Palace,0,2,0.453547,2.1144,9.5,10.3438,9.7813,9.1108,9.4639,8.9862,10.3892,10.9736,10.8263
2014-10-04 15:00:00,4690,(H) Leicester,(V) Burnley,2,2,1.57773,0.957718,8.3437,9.7813,9.4024,9.4476,8.9862,8.7623,8.9899,10.8263,10.2924
2014-10-18 15:00:00,4704,(V) Leicester,(H) Newcastle United,0,1,0.650379,2.1929,9.4024,9.4024,9.0587,10.9075,8.7623,8.2829,9.6472,10.2924,10.3343
2014-10-25 17:30:00,4714,(V) Leicester,(H) Swansea,0,2,0.773436,1.05601,9.3555,9.0587,8.7403,8.4489,8.2829,8.3939,10.012,10.3343,10.0866
2014-11-01 15:00:00,4651,(H) Leicester,(V) West Bromwich Albion,0,1,1.41001,0.562442,9.878,8.7403,8.6387,10.2234,8.3939,8.7542,9.7825,10.0866,9.7731
2014-11-08 15:00:00,4663,(V) Leicester,(H) Southampton,0,2,0.540434,1.00528,11.7814,8.6387,9.0447,10.1409,8.7542,9.5440,9.4215,9.7731,10.2953
2014-11-22 15:00:00,4672,(H) Leicester,(V) Sunderland,0,0,0.685893,0.889971,9.6399,9.0447,9.0486,10.0048,9.544,9.4969,11.0251,10.2953,10.3502
2014-11-29 15:00:00,4684,(V) Leicester,(H) Queens Park Rangers,2,3,2.10013,2.98194,10.3802,9.0486,9.2540,11.6248,9.4969,9.7318,12.1353,10.3502,10.7761
2014-12-02 19:45:00,4590,(H) Leicester,(V) Liverpool,1,3,1.23928,1.3012,9.4882,9.254,8.6827,9.7071,9.7318,9.6450,9.7691,10.7761,10.2203
2014-12-07 16:00:00,4607,(V) Leicester,(H) Aston Villa,1,2,1.0083,1.97697,10.1816,8.6827,8.6986,10.2572,9.645,9.6687,12.6058,10.2203,10.4784
2014-12-13 15:00:00,4614,(H) Leicester,(V) Manchester City,0,1,0.360608,1.13411,11.9137,8.6986,9.2157,10.2966,9.6687,10.2424,9.0311,10.4784,11.1889
2014-12-20 15:00:00,4620,(V) Leicester,(H) West Ham,0,2,0.659983,1.45134,10.609,9.2157,9.3624,9.6804,10.2424,10.6913,9.5375,11.1889,11.5335
2014-12-26 15:00:00,4637,(H) Leicester,(V) Tottenham,1,2,1.47301,1.35719,10.294,9.3624,9.2336,10.5324,10.6913,10.8415,10.3054,11.5335,11.3758
2014-12-28 15:00:00,4642,(V) Leicester,(H) Hull,1,0,0.180127,1.72314,9.7942,9.2336,9.5523,8.1006,10.8415,10.5244,13.2377,11.3758,12.0802
2015-01-01 15:00:00,4559,(V) Leicester,(H) Liverpool,2,2,1.09438,2.38944,10.5763,9.5523,9.8517,11.0015,10.5244,10.5000,9.901,12.0802,12.7033
2015-01-10 15:00:00,4567,(H) Leicester,(V) Aston Villa,1,0,2.36522,0.606149,9.2939,9.8517,9.9936,9.8036,10.5,10.8316,11.5343,12.7033,12.4054
2015-01-17 15:00:00,4573,(H) Leicester,(V) Stoke,0,1,0.382481,0.715634,10.1364,9.9936,9.8180,11.395,10.8316,10.8227,10.1276,12.4054,12.3131
2015-01-31 15:00:00,4583,(V) Leicester,(H) Manchester United,1,3,0.380882,1.7369,10.8199,9.818,9.5933,8.0111,10.8227,10.7590,9.879,12.3131,12.4274
2015-02-07 15:00:00,4518,(H) Leicester,(V) Crystal Palace,0,1,0.7797,1.00613,9.7978,9.5933,9.3507,11.3878,10.759,10.7098,10.4579,12.4274,12.2414
2015-02-10 19:45:00,4525,(V) Leicester,(H) Arsenal,1,2,0.799802,1.77095,11.932,9.3507,9.9191,12.38,10.7098,11.2854,6.9841,12.2414,13.0526
2015-02-22 14:05:00,4543,(V) Leicester,(H) Everton,2,2,1.99519,2.05032,10.2843,9.9191,10.2034,10.5942,11.2854,11.5559,10.9747,13.0526,13.3507
2015-03-04 19:45:00,4486,(V) Leicester,(H) Manchester City,0,2,0.217043,2.91599,11.8553,10.2034,10.3262,9.3265,11.5559,11.5039,6.8843,13.3507,14.1482
2015-03-14 15:00:00,4495,(H) Leicester,(V) Hull,0,0,0.53913,1.0475,8.8853,10.3262,9.9209,8.5888,11.5039,10.9715,11.9319,14.1482,13.8700
2015-03-21 15:00:00,4505,(V) Leicester,(H) Tottenham,3,4,2.722,2.82935,9.99,9.9209,9.8819,8.1586,10.9715,11.1557,10.8209,13.87,13.8578
2015-04-04 15:00:00,4442,(H) Leicester,(V) West Ham,2,1,3.43561,1.93553,9.3669,9.8819,9.8836,7.2812,11.1557,11.2825,10.7023,13.8578,13.4845
2015-04-11 15:00:00,4456,(V) Leicester,(H) West Bromwich Albion,3,2,1.6874,0.968439,8.5316,9.8836,10.1387,10.3127,11.2825,11.4674,10.5006,13.4845,13.5599
2015-04-18 15:00:00,4463,(H) Leicester,(V) Swansea,2,0,2.57043,0.87346,10.3071,10.1387,10.6694,7.9515,11.4674,11.9223,13.1631,13.5599,13.6663
2015-04-25 15:00:00,4473,(V) Leicester,(H) Burnley,1,0,1.21926,1.98975,9.709,10.6694,10.9294,11.9476,11.9223,11.7397,13.7202,13.6663,14.1190
2015-04-29 19:45:00,4479,(H) Leicester,(V) Chelsea,1,3,0.600074,1.51717,11.5546,10.9294,10.4040,10.5217,11.7397,11.4850,2.8375,14.119,13.8228
2015-05-02 12:45:00,4399,(H) Leicester,(V) Newcastle United,3,0,4.02694,0.485003,8.4396,10.404,10.3902,11.1536,11.485,11.6067,10.9758,13.8228,12.9235
2015-05-09 15:00:00,4412,(H) Leicester,(V) Southampton,2,0,1.64129,0.348109,9.1309,10.3902,10.6019,8.2309,11.6067,11.6417,5.0303,12.9235,12.8119
2015-05-16 15:00:00,4421,(V) Leicester,(H) Sunderland,0,0,0.682972,0.935248,10.491,10.6019,10.4103,12.2543,11.6417,11.3870,13.728,12.8119,12.6833
2015-05-24 15:00:00,4436,(H) Leicester,(V) Queens Park Rangers,5,1,2.17428,1.26755,8.1659,10.4103,10.7072,10.2582,11.387,10.9106,12.8234,12.6833,12.7535
2015-08-08 18:00:00,84,(H) Leicester,(V) Sunderland,4,2,2.56803,1.45946,10.5908,10.7072,11.2021,12.5863,10.9106,11.1827,14.0958,12.7535,12.9713
2015-08-15 18:00:00,97,(V) Leicester,(H) West Ham,2,1,1.80939,0.513491,9.9042,11.2021,11.1966,7.2763,11.1827,11.2512,12.7818,12.9713,12.6418
2015-08-22 18:00:00,105,(H) Leicester,(V) Tottenham,1,1,0.829012,1.89437,10.2868,11.1966,10.8071,7.8577,11.2512,10.5954,11.715,12.6418,12.5186
2015-08-29 18:00:00,114,(V) Leicester,(H) Bournemouth,1,1,0.919097,0.321432,9.3367,10.8071,10.3396,9.5261,10.5954,10.2773,9.3973,12.5186,11.9017
2015-09-13 19:00:00,129,(H) Leicester,(V) Aston Villa,3,2,1.34987,0.953181,9.4323,10.3396,10.1400,12.256,10.2773,9.9269,13.3589,11.9017,11.6030
2015-09-19 18:00:00,135,(V) Leicester,(H) Stoke,2,2,1.22582,1.14717,9.4055,10.14,10.1523,8.164,9.9269,9.9589,10.8965,11.603,11.5957
2015-09-26 18:00:00,144,(H) Leicester,(V) Arsenal,2,5,1.38516,3.89623,10.2555,10.1523,9.3908,11.9468,9.9589,9.3196,-0.1857,11.5957,11.4619
2015-10-03 18:00:00,155,(V) Leicester,(H) Norwich,2,1,3.00282,1.18074,10.0148,9.3908,9.6403,10.0198,9.3196,9.7747,10.26,11.4619,11.2559
2015-10-17 18:00:00,162,(V) Leicester,(H) Southampton,2,2,2.78648,1.46668,10.9822,9.6403,9.9837,9.7143,9.7747,10.4480,6.2497,11.2559,11.2693
2015-10-24 18:00:00,172,(H) Leicester,(V) Crystal Palace,1,0,1.33502,0.240008,10.6733,9.9837,10.5145,11.0308,10.448,11.0026,10.8162,11.2693,11.5263
2015-10-31 19:00:00,187,(V) Leicester,(H) West Bromwich Albion,3,2,2.22545,1.50447,9.9472,10.5145,10.7909,9.1004,11.0026,11.2092,14.7941,11.5263,11.6224
2015-11-07 19:00:00,192,(H) Leicester,(V) Watford,2,1,1.56389,1.00531,10.9366,10.7909,10.8271,10.2221,11.2092,11.1350,11.6506,11.6224,11.5189
2015-11-21 19:00:00,205,(V) Leicester,(H) Newcastle United,3,0,3.27478,0.372387,9.4148,10.8271,11.3089,12.3406,11.135,11.5924,14.4896,11.5189,11.2751
2015-11-28 21:30:00,216,(H) Leicester,(V) Manchester United,1,1,0.876256,1.05613,11.5732,11.3089,11.2938,7.309,11.5924,11.5324,7.0878,11.2751,11.3050
2015-12-05 19:00:00,222,(V) Leicester,(H) Swansea,3,0,2.20962,0.780602,8.8888,11.2938,11.4926,6.6844,11.5324,11.3385,13.0934,11.305,11.1466
2015-12-15 00:00:00,240,(H) Leicester,(V) Chelsea,2,1,0.708846,2.26887,9.4703,11.4926,11.2981,10.1408,11.3385,10.5040,0.2999,11.1466,11.3421
2015-12-19 19:00:00,245,(V) Leicester,(H) Everton,3,2,2.02911,1.48982,10.2731,11.2981,11.3987,8.9608,10.504,10.4895,10.0855,11.3421,11.3079
2015-12-26 19:00:00,257,(V) Leicester,(H) Liverpool,0,1,0.505167,1.37933,9.3853,11.3987,10.9209,13.656,10.4895,10.0431,4.6148,11.3079,11.0486
2015-12-29 23:45:00,269,(H) Leicester,(V) Manchester City,0,0,0.810377,1.66777,10.4456,10.9209,10.3848,8.4477,10.0431,9.2926,-3.0562,11.0486,10.7268
2016-01-02 19:00:00,274,(H) Leicester,(V) Bournemouth,0,0,2.28506,1.2593,10.6497,10.3848,10.3093,10.725,9.2926,9.4735,13.5743,10.7268,10.3949
2016-01-14 00:00:00,290,(V) Leicester,(H) Tottenham,1,0,0.588708,1.2301,11.5257,10.3093,10.9467,6.978,9.4735,9.7006,10.3225,10.3949,11.1927
2016-01-16 21:30:00,297,(V) Leicester,(H) Aston Villa,1,1,2.21525,0.665386,9.178,10.9467,10.6898,14.0306,9.7006,9.8311,15.8259,11.1927,10.5483
2016-01-23 19:00:00,304,(H) Leicester,(V) Stoke,3,0,2.25906,0.340483,10.4898,10.6898,11.2500,8.914,9.8311,10.1209,10.815,10.5483,10.6288
2016-02-02 23:45:00,312,(H) Leicester,(V) Liverpool,2,0,1.34566,0.580791,9.6405,11.25,11.2415,14.3074,10.1209,9.8036,4.4741,10.6288,10.4291
2016-02-06 16:45:00,321,(V) Leicester,(H) Manchester City,3,1,2.50168,1.70719,11.6063,11.2415,11.9560,8.9184,9.8036,10.2167,-2.7057,10.4291,10.9450
2016-02-14 16:00:00,338,(V) Leicester,(H) Arsenal,1,2,1.31246,2.36319,11.0886,11.956,11.6290,13.9213,10.2167,9.8770,-4.7441,10.945,10.8807
2016-02-27 19:00:00,343,(H) Leicester,(V) Norwich,1,0,1.7645,0.814784,8.7634,11.629,10.8504,9.7652,9.877,9.0859,12.7622,10.8807,9.8647
2016-03-01 23:45:00,351,(H) Leicester,(V) West Bromwich Albion,2,2,3.04626,1.29485,9.8049,10.8504,10.2350,8.2956,9.0859,8.9083,16.3142,9.8647,8.8114
2016-03-05 21:30:00,366,(V) Leicester,(H) Watford,1,0,1.47042,0.829318,9.928,10.235,10.3672,10.2926,8.9083,8.9508,9.5628,8.8114,8.7833
2016-03-14 00:00:00,373,(H) Leicester,(V) Newcastle United,1,0,0.846771,0.518715,8.109,10.3672,10.1006,12.8762,8.9508,8.5162,15.3418,8.7833,8.4346
2016-03-19 19:00:00,375,(V) Leicester,(H) Crystal Palace,1,0,1.20315,0.784339,9.4855,10.1006,10.1943,9.9909,8.5162,8.4646,11.7309,8.4346,8.4236
2016-04-03 16:30:00,392,(H) Leicester,(V) Southampton,1,0,1.38701,0.670068,10.7514,10.1943,10.2839,8.7668,8.4646,8.4834,5.2366,8.4236,8.3339
2016-04-10 16:30:00,401,(V) Leicester,(H) Sunderland,2,0,2.60072,0.872232,9.841,10.2839,10.8083,12.3015,8.4834,8.9399,17.6305,8.3339,8.4262
2016-04-17 16:30:00,411,(H) Leicester,(V) West Ham,2,2,1.95296,1.56819,10.714,10.8083,10.8355,3.9739,8.9399,9.0633,15.2041,8.4262,8.3573
2016-04-24 19:15:00,425,(H) Leicester,(V) Swansea,4,0,3.31579,0.576457,9.2713,10.8355,11.5447,6.353,9.0633,9.4574,15.6901,8.3573,8.3817
2016-05-01 17:05:00,434,(V) Leicester,(H) Manchester United,1,1,1.16622,1.18462,9.9448,11.5447,11.3620,5.7651,9.4574,9.2701,4.8753,8.3817,8.2036
2016-05-07 20:30:00,443,(H) Leicester,(V) Everton,3,1,4.50525,1.30184,9.2782,11.362,11.2036,8.3906,9.2701,9.4125,9.1667,8.2036,7.2443
2016-05-15 18:00:00,452,(V) Leicester,(H) Chelsea,1,1,1.23491,1.86065,10.8186,11.2036,11.2033,10.6554,9.4125,9.2557,-0.7679,7.2443,7.4004
2016-08-13 15:30:00,461,(V) Leicester,(H) Hull,1,2,2.45631,0.740018,9.093,11.2033,10.5899,10.0427,9.2557,9.3214,12.6435,7.4004,6.3580
2016-08-20 20:30:00,478,(H) Leicester,(V) Arsenal,0,0,0.553693,0.521509,10.8391,10.5899,10.5176,13.409,9.3214,9.2571,-7.4807,6.358,6.2776
2016-08-27 18:00:00,483,(H) Leicester,(V) Swansea,2,1,2.47977,0.32818,10.1342,10.5176,10.8175,6.3616,9.2571,9.8449,17.4072,6.2776,6.0396
2016-09-10 20:30:00,498,(V) Leicester,(H) Liverpool,1,4,1.22508,2.76916,10.1876,10.8175,10.1683,14.3086,9.8449,9.5597,2.0671,6.0396,5.7764
2016-09-17 18:00:00,503,(H) Leicester,(V) Burnley,3,0,1.98503,0.464523,9.9744,10.1683,10.5914,11.0097,9.5597,9.6129,15.6888,5.7764,5.8194
2016-09-24 15:30:00,511,(V) Leicester,(H) Manchester United,1,4,0.286966,2.45604,10.318,10.5914,10.2210,5.8856,9.6129,9.4503,4.5009,5.8194,5.9913
2016-10-02 17:15:00,528,(H) Leicester,(V) Southampton,0,0,0.446309,0.920963,10.7795,10.221,10.0015,8.3344,9.4503,9.1121,3.2246,5.9913,5.8904
2016-10-15 15:30:00,531,(V) Leicester,(H) Chelsea,0,3,0.182549,3.11573,10.4451,10.0015,9.3064,11.1429,9.1121,8.4337,-2.7523,5.8904,5.9285
2016-10-22 18:00:00,544,(H) Leicester,(V) Crystal Palace,3,1,1.7041,1.656,10.0021,9.3064,9.9345,11.0585,8.4337,8.5739,12.4463,5.9285,6.5446
2016-10-29 18:00:00,2678,(V) Leicester,(H) Tottenham,1,1,0.740987,1.69833,11.1621,9.9345,10.5911,6.157,8.5739,8.9911,4.1666,6.5446,7.4405
2016-11-06 20:30:00,2696,(H) Leicester,(V) West Bromwich Albion,1,2,0.629678,0.78196,9.5325,10.5911,10.3099,9.3833,8.9911,8.9219,17.4319,7.4405,7.1974
2016-11-19 19:00:00,2701,(V) Leicester,(H) Watford,1,2,1.19686,0.7197,8.7226,10.3099,9.9299,8.679,8.9219,8.9112,12.2651,7.1974,6.6981
2016-11-26 19:00:00,2711,(H) Leicester,(V) Middlesbrough,2,2,2.0478,0.425252,11.2809,9.9299,10.0447,10.9263,8.9112,9.4316,12.3855,6.6981,6.4072
2016-12-03 15:00:00,3108,(V) Leicester,(H) Sunderland,1,2,1.13791,1.4282,10.0174,10.0447,9.8430,11.1619,9.4316,9.4074,20.6227,6.4072,6.2781
2016-12-10 21:30:00,3120,(H) Leicester,(V) Manchester City,4,2,2.60583,0.970372,11.1334,9.843,10.5056,9.497,9.4074,9.9789,-9.7296,6.2781,6.5319
2016-12-13 23:45:00,3125,(V) Leicester,(H) Bournemouth,0,1,1.6751,0.64118,10.1125,10.5056,10.5099,11.4617,9.9789,10.4917,15.2629,6.5319,6.2777
2016-12-17 19:00:00,3138,(V) Leicester,(H) Stoke,2,2,1.25572,2.518,9.5542,10.5099,10.4984,9.5927,10.4917,10.1646,13.515,6.2777,6.5817
2016-12-26 15:00:00,3148,(H) Leicester,(V) Everton,0,2,0.377464,1.25512,9.7716,10.4984,9.7072,8.6766,10.1646,9.6540,10.3671,6.5817,6.0099
