Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-16 15:00:00,4750,(H) Leicester,(V) Everton,2,2,1.2783,0.613273,10,10,9.8750,10,10.0413,10,9.7087
2014-08-23 15:00:00,4760,(V) Leicester,(H) Chelsea,0,2,0.550894,2.02939,10.625,9.875,9.5000,10.0413,9.7967,9.7087,9.7033
2014-08-31 16:00:00,4778,(H) Leicester,(V) Arsenal,1,1,0.809743,2.29649,10.25,9.5,9.4375,9.7967,9.3625,9.7033,10.0125
2014-09-13 15:00:00,4723,(V) Leicester,(H) Stoke,1,0,0.598313,1.64782,10.375,9.4375,9.8750,9.3625,9.2876,10.0125,10.7124
2014-09-21 13:30:00,4736,(H) Leicester,(V) Manchester United,5,3,2.5422,1.71191,10.4375,9.875,10.3438,9.2876,9.4639,10.7124,10.9736
2014-09-27 15:00:00,4743,(V) Leicester,(H) Crystal Palace,0,2,0.453547,2.1144,9.5,10.3438,9.7813,9.4639,8.9862,10.9736,10.8263
2014-10-04 15:00:00,4690,(H) Leicester,(V) Burnley,2,2,1.57773,0.957718,8.3437,9.7813,9.4024,8.9862,8.7623,10.8263,10.2924
2014-10-18 15:00:00,4704,(V) Leicester,(H) Newcastle United,0,1,0.650379,2.1929,9.4024,9.4024,9.0587,8.7623,8.2829,10.2924,10.3343
2014-10-25 17:30:00,4714,(V) Leicester,(H) Swansea,0,2,0.773436,1.05601,9.3555,9.0587,8.7403,8.2829,8.3939,10.3343,10.0866
2014-11-01 15:00:00,4651,(H) Leicester,(V) West Bromwich Albion,0,1,1.41001,0.562442,9.878,8.7403,8.6387,8.3939,8.7542,10.0866,9.7731
2014-11-08 15:00:00,4663,(V) Leicester,(H) Southampton,0,2,0.540434,1.00528,11.7814,8.6387,9.0447,8.7542,9.5440,9.7731,10.2953
2014-11-22 15:00:00,4672,(H) Leicester,(V) Sunderland,0,0,0.685893,0.889971,9.6399,9.0447,9.0486,9.544,9.4969,10.2953,10.3502
2014-11-29 15:00:00,4684,(V) Leicester,(H) Queens Park Rangers,2,3,2.10013,2.98194,10.3802,9.0486,9.2540,9.4969,9.7318,10.3502,10.7761
2014-12-02 19:45:00,4590,(H) Leicester,(V) Liverpool,1,3,1.23928,1.3012,9.4882,9.254,8.6827,9.7318,9.6450,10.7761,10.2203
2014-12-07 16:00:00,4607,(V) Leicester,(H) Aston Villa,1,2,1.0083,1.97697,10.1816,8.6827,8.6986,9.645,9.6687,10.2203,10.4784
