Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-08-22 16:30:00,16760,Salernitana,Bologna,2,3,10,9.8750,10,10.1028,10,9.8972
2021-08-29 18:45:00,16775,Salernitana,Roma,0,4,9.875,9.0054,10.1028,9.8169,9.8972,9.4439
2021-09-12 13:00:00,16785,Salernitana,Torino,0,4,9.0054,7.9185,9.8169,9.0439,9.4439,9.0432
2021-09-18 18:45:00,16792,Salernitana,Atalanta,0,1,7.9185,7.9084,9.0439,9.1362,9.0432,9.1808
2021-09-22 16:30:00,16802,Salernitana,Verona,2,2,7.9084,8.2656,9.1362,9.6503,9.1808,9.3811
2021-09-26 13:00:00,16811,Salernitana,Sassuolo,0,1,8.2656,8.6811,9.6503,10.2046,9.3811,9.9077
2021-10-02 13:00:00,16822,Salernitana,Genoa,1,0,8.6811,9.2678,10.2046,10.2816,9.9077,10.7541
2021-10-16 13:00:00,16833,Salernitana,Spezia,1,2,9.2678,9.3339,10.2816,10.5807,10.7541,10.8371
2021-10-23 13:00:00,16842,Salernitana,Empoli,2,4,9.3339,9.0430,10.5807,10.4252,10.8371,10.9108
2021-10-26 16:30:00,16855,Salernitana,Venezia,2,1,9.043,9.7234,10.4252,11.0808,10.9108,11.3660
2021-10-31 17:00:00,16863,Salernitana,Napoli,0,1,9.7234,10.1721,11.0808,11.4958,11.366,12.0984
2021-11-07 17:00:00,16869,Salernitana,Lazio,0,3,10.1721,9.7609,11.4958,11.4746,12.0984,12.0472
