Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-08-22 16:30:00,16760,(V) Salernitana,(H) Bologna,2,3,1.63711,1.72577,10,9.8750,10,10.1028,10,9.8972
2021-08-29 18:45:00,16775,(H) Salernitana,(V) Roma,0,4,0.221399,1.88679,9.875,8.7032,10.1028,9.5147,9.8972,9.1417
2021-09-12 13:00:00,16785,(V) Salernitana,(H) Torino,0,4,0.252452,2.9969,8.7032,7.3127,9.5147,8.4381,9.1417,8.4373
2021-09-18 18:45:00,16792,(H) Salernitana,(V) Atalanta,0,1,0.792486,1.38299,7.3127,7.1502,8.4381,8.3780,8.4373,8.4225
2021-09-22 16:30:00,16802,(H) Salernitana,(V) Verona,2,2,2.68942,2.06188,7.1502,7.4319,8.378,8.8166,8.4225,8.5473
2021-09-26 13:00:00,16811,(V) Salernitana,(H) Sassuolo,0,1,1.16385,1.60845,7.4319,7.7342,8.8166,9.2578,8.5473,8.9608
2021-10-02 13:00:00,16822,(H) Salernitana,(V) Genoa,1,0,0.547267,1.58603,7.7342,8.3022,9.2578,9.3161,8.9608,9.7885
2021-10-16 13:00:00,16833,(V) Salernitana,(H) Spezia,1,2,1.60938,1.67718,8.3022,8.3675,9.3161,9.6144,9.7885,9.8707
2021-10-23 13:00:00,16842,(H) Salernitana,(V) Empoli,2,4,1.37213,2.83049,8.3675,8.0780,9.6144,9.4603,9.8707,9.9458
2021-10-26 16:30:00,16855,(V) Salernitana,(H) Venezia,2,1,1.52483,0.62413,8.078,8.7404,9.4603,10.0978,9.9458,10.3830
2021-10-31 17:00:00,16863,(H) Salernitana,(V) Napoli,0,1,0.405769,1.54055,8.7404,9.1683,10.0978,10.4920,10.383,11.0946
2021-11-07 17:00:00,16869,(V) Salernitana,(H) Lazio,0,3,0.239577,1.67971,9.1683,8.7698,10.492,10.4835,11.0946,11.0562
2021-11-21 14:00:00,16883,(H) Salernitana,(V) Sampdoria,0,2,0.982098,1.52856,8.7698,7.9139,10.4835,9.9910,11.0562,10.3369
2021-11-26 19:45:00,16886,(V) Salernitana,(H) Cagliari,1,1,0.238047,1.71881,7.9139,8.0200,9.991,9.7270,10.3369,10.8132
