Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-08-22 16:30:00,16760,(V) Salernitana,(H) Bologna,2,3,1.63711,1.72577,10,9.8750,10,10.1028,10,9.8972
2021-08-29 18:45:00,16775,(H) Salernitana,(V) Roma,0,4,0.221399,1.88679,9.875,9.0054,10.1028,9.8169,9.8972,9.4439
2021-09-12 13:00:00,16785,(V) Salernitana,(H) Torino,0,4,0.252452,2.9969,9.0054,7.9185,9.8169,9.0439,9.4439,9.0432
2021-09-18 18:45:00,16792,(H) Salernitana,(V) Atalanta,0,1,0.792486,1.38299,7.9185,7.9084,9.0439,9.1362,9.0432,9.1808
2021-09-22 16:30:00,16802,(H) Salernitana,(V) Verona,2,2,2.68942,2.06188,7.9084,8.2656,9.1362,9.6503,9.1808,9.3811
2021-09-26 13:00:00,16811,(V) Salernitana,(H) Sassuolo,0,1,1.16385,1.60845,8.2656,8.6811,9.6503,10.2046,9.3811,9.9077
2021-10-02 13:00:00,16822,(H) Salernitana,(V) Genoa,1,0,0.547267,1.58603,8.6811,9.2678,10.2046,10.2816,9.9077,10.7541
2021-10-16 13:00:00,16833,(V) Salernitana,(H) Spezia,1,2,1.60938,1.67718,9.2678,9.3339,10.2816,10.5807,10.7541,10.8371
2021-10-23 13:00:00,16842,(H) Salernitana,(V) Empoli,2,4,1.37213,2.83049,9.3339,9.0430,10.5807,10.4252,10.8371,10.9108
2021-10-26 16:30:00,16855,(V) Salernitana,(H) Venezia,2,1,1.52483,0.62413,9.043,9.7234,10.4252,11.0808,10.9108,11.3660
2021-10-31 17:00:00,16863,(H) Salernitana,(V) Napoli,0,1,0.405769,1.54055,9.7234,10.1721,11.0808,11.4958,11.366,12.0984
2021-11-07 17:00:00,16869,(V) Salernitana,(H) Lazio,0,3,0.239577,1.67971,10.1721,9.7609,11.4958,11.4746,12.0984,12.0472
2021-11-21 14:00:00,16883,(H) Salernitana,(V) Sampdoria,0,2,0.982098,1.52856,9.7609,8.8864,11.4746,10.9635,12.0472,11.3093
2021-11-26 19:45:00,16886,(V) Salernitana,(H) Cagliari,1,1,0.238047,1.71881,8.8864,8.9862,10.9635,10.6931,11.3093,11.7793
