<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-08-22 16:30:00,16760,(V) Salernitana,(H) Bologna,2,3,1.63711,1.72577,10,9.8750,10,10.1028,10,9.8972
2021-08-29 18:45:00,16775,(H) Salernitana,(V) Roma,0,4,0.221399,1.88679,9.875,9.0054,10.1028,9.8169,9.8972,9.4439
2021-09-12 13:00:00,16785,(V) Salernitana,(H) Torino,0,4,0.252452,2.9969,9.0054,7.9185,9.8169,9.0439,9.4439,9.0432
2021-09-18 18:45:00,16792,(H) Salernitana,(V) Atalanta,0,1,0.792486,1.38299,7.9185,7.9084,9.0439,9.1362,9.0432,9.1808
2021-09-22 16:30:00,16802,(H) Salernitana,(V) Verona,2,2,2.68942,2.06188,7.9084,8.2656,9.1362,9.6503,9.1808,9.3811
2021-09-26 13:00:00,16811,(V) Salernitana,(H) Sassuolo,0,1,1.16385,1.60845,8.2656,8.6811,9.6503,10.2046,9.3811,9.9077
2021-10-02 13:00:00,16822,(H) Salernitana,(V) Genoa,1,0,0.547267,1.58603,8.6811,9.2678,10.2046,10.2816,9.9077,10.7541
2021-10-16 13:00:00,16833,(V) Salernitana,(H) Spezia,1,2,1.60938,1.67718,9.2678,9.3339,10.2816,10.5807,10.7541,10.8371
2021-10-23 13:00:00,16842,(H) Salernitana,(V) Empoli,2,4,1.37213,2.83049,9.3339,9.0430,10.5807,10.4252,10.8371,10.9108
2021-10-26 16:30:00,16855,(V) Salernitana,(H) Venezia,2,1,1.52483,0.62413,9.043,9.7234,10.4252,11.0808,10.9108,11.3660
2021-10-31 17:00:00,16863,(H) Salernitana,(V) Napoli,0,1,0.405769,1.54055,9.7234,10.1721,11.0808,11.4958,11.366,12.0984
2021-11-07 17:00:00,16869,(V) Salernitana,(H) Lazio,0,3,0.239577,1.67971,10.1721,9.7609,11.4958,11.4746,12.0984,12.0472
2021-11-21 14:00:00,16883,(H) Salernitana,(V) Sampdoria,0,2,0.982098,1.52856,9.7609,8.8864,11.4746,10.9635,12.0472,11.3093
2021-11-26 19:45:00,16886,(V) Salernitana,(H) Cagliari,1,1,0.238047,1.71881,8.8864,8.9862,10.9635,10.6931,11.3093,11.7793
=======
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-08-22 16:30:00,16760,(V) Salernitana,(H) Bologna,2,3,1.63711,1.72577,8.8802,10,9.7306,10,9.9584,10,9.7528
2021-08-29 18:45:00,16775,(H) Salernitana,(V) Roma,0,4,0.221399,1.88679,11.3448,9.7306,8.8475,9.9584,9.6590,9.7528,9.2860
2021-09-12 13:00:00,16785,(V) Salernitana,(H) Torino,0,4,0.252452,2.9969,9.3578,8.8475,7.7833,9.659,8.9087,9.286,8.9079
2021-09-18 18:45:00,16792,(H) Salernitana,(V) Atalanta,0,1,0.792486,1.38299,9.5561,7.7833,7.7326,8.9087,8.9604,8.9079,9.0048
2021-09-22 16:30:00,16802,(H) Salernitana,(V) Verona,2,2,2.68942,2.06188,10.2539,7.7326,8.0525,8.9604,9.4372,9.0048,9.1678
2021-09-26 13:00:00,16811,(V) Salernitana,(H) Sassuolo,0,1,1.16385,1.60845,9.5928,8.0525,8.4985,9.4372,10.0220,9.1678,9.7249
2021-10-02 13:00:00,16822,(H) Salernitana,(V) Genoa,1,0,0.547267,1.58603,10.1051,8.4985,9.1644,10.022,10.1782,9.7249,10.6505
2021-10-16 13:00:00,16833,(V) Salernitana,(H) Spezia,1,2,1.60938,1.67718,8.9299,9.1644,9.3208,10.1782,10.5676,10.6505,10.8238
2021-10-23 13:00:00,16842,(H) Salernitana,(V) Empoli,2,4,1.37213,2.83049,9.7645,9.3208,9.0421,10.5676,10.4243,10.8238,10.9097
2021-10-26 16:30:00,16855,(V) Salernitana,(H) Venezia,2,1,1.52483,0.62413,10.0671,9.0421,9.7361,10.4243,11.0935,10.9097,11.3786
2021-10-31 17:00:00,16863,(H) Salernitana,(V) Napoli,0,1,0.405769,1.54055,12.4945,9.7361,10.1898,11.0935,11.5135,11.3786,12.1160
2021-11-07 17:00:00,16869,(V) Salernitana,(H) Lazio,0,3,0.239577,1.67971,10.9657,10.1898,9.7680,11.5135,11.4817,12.116,12.0543
2021-11-21 14:00:00,16883,(H) Salernitana,(V) Sampdoria,0,2,0.982098,1.52856,9.0195,9.768,8.9016,11.4817,10.9787,12.0543,11.3245
2021-11-26 19:45:00,16886,(V) Salernitana,(H) Cagliari,1,1,0.238047,1.71881,10.1656,8.9016,9.0192,10.9787,10.7262,11.3245,11.8123
>>>>>>> Percentage
