Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-31 19:45:00,5153,(H) Palermo,(V) Sampdoria,1,1,0.922943,0.803464,10.000,10.000,9.875,10.000,10.000,9.905,10.000,10.000,9.845
2014-09-15 19:45:00,5118,(H) Verona,(V) Palermo,2,1,1.38681,2.10454,10.125,9.875,9.813,10.087,9.905,9.896,10.163,9.845,9.979
2014-09-21 19:45:00,5128,(H) Palermo,(V) Inter,1,1,0.584764,0.477134,11.687,9.813,10.156,10.863,9.896,10.040,10.762,9.979,10.023
2014-09-24 19:45:00,5135,(H) Napoli,(V) Palermo,3,3,1.11014,1.53135,9.735,10.156,10.176,10.428,10.040,10.157,9.400,10.023,10.098
2014-09-29 20:00:00,5148,(H) Palermo,(V) Lazio,0,4,1.5751,2.43959,9.715,10.176,8.936,10.169,10.157,9.819,9.467,10.098,9.031
2014-10-05 11:30:00,5071,(H) Empoli,(V) Palermo,3,0,0.319965,1.99387,9.738,8.936,8.511,10.336,9.819,9.655,9.488,9.031,8.939
2014-10-19 14:00:00,5082,(H) Palermo,(V) Cesena,2,1,0.995603,1.13078,9.739,8.511,8.943,10.022,9.655,9.588,9.785,8.939,9.309
2014-10-26 14:00:00,5093,(H) Juventus,(V) Palermo,2,0,0.1661,1.59355,11.252,8.943,9.145,11.350,9.588,9.797,9.987,9.309,9.460
2014-10-29 19:45:00,5102,(H) Palermo,(V) Chievo,1,0,1.42598,0.444825,8.974,9.145,9.227,9.058,9.797,9.733,9.942,9.460,9.460
2014-11-02 19:45:00,5037,(H) AC Milan,(V) Palermo,0,2,1.65067,1.12159,10.846,9.227,10.257,9.916,9.733,10.036,11.019,9.460,10.342
2014-11-09 14:00:00,5046,(H) Palermo,(V) Udinese,1,1,2.91017,1.38613,9.196,10.257,9.867,8.984,10.036,10.029,10.080,10.342,9.770
2014-11-24 19:45:00,5059,(H) Genoa,(V) Palermo,1,1,1.58439,1.51548,10.939,9.867,10.260,9.814,10.029,10.117,11.340,9.770,10.270
2014-11-30 14:00:00,5064,(H) Palermo,(V) Parma,2,1,1.43758,1.4149,7.978,10.260,9.814,9.634,10.117,9.877,8.260,10.270,9.887
2014-12-06 19:45:00,5002,(H) Torino,(V) Palermo,2,2,0.265528,0.996123,9.801,9.814,9.936,10.179,9.877,9.895,9.670,9.887,10.140
2014-12-13 17:00:00,5010,(H) Palermo,(V) Sassuolo,2,1,1.84591,0.810735,10.406,9.936,10.179,9.713,9.895,9.983,10.762,10.140,10.162
2014-12-21 14:00:00,5027,(H) Atalanta,(V) Palermo,3,3,1.04151,1.97467,9.167,10.179,10.051,9.849,9.983,9.841,9.422,10.162,10.335
2015-01-06 14:00:00,4960,(H) Palermo,(V) Cagliari,5,0,3.19476,0.984483,8.920,10.051,10.893,10.358,9.841,10.398,8.424,10.335,10.430
2015-01-11 14:00:00,4972,(H) Fiorentina,(V) Palermo,4,3,1.64206,2.813,10.335,10.893,10.629,10.940,10.398,10.366,9.479,10.430,10.360
2015-01-17 19:45:00,4978,(H) Palermo,(V) Roma,1,1,1.01386,0.908051,10.867,10.629,10.564,10.389,10.366,10.273,10.377,10.360,10.213
2015-01-25 14:00:00,4989,(H) Sampdoria,(V) Palermo,1,1,0.985018,1.16405,10.352,10.564,10.636,10.101,10.273,10.310,10.378,10.213,10.424
2015-02-01 14:00:00,4924,(H) Palermo,(V) Verona,2,1,1.35764,0.471866,9.678,10.636,10.522,10.097,10.310,10.353,9.537,10.424,10.106
2015-02-08 19:45:00,4934,(H) Inter,(V) Palermo,3,0,1.03268,0.855097,9.587,10.522,9.663,9.980,10.353,10.429,9.763,10.106,9.351
2015-02-14 19:45:00,4938,(H) Palermo,(V) Napoli,3,1,0.911378,0.362823,11.013,9.663,10.375,10.742,10.429,10.519,10.163,9.351,9.792
2015-02-22 14:00:00,4950,(H) Lazio,(V) Palermo,2,1,0.991252,1.17258,10.130,10.375,10.189,10.483,10.519,10.590,9.663,9.792,9.680
2015-03-01 14:00:00,4882,(H) Palermo,(V) Empoli,0,0,1.15896,1.18531,10.684,10.189,10.188,10.404,10.590,10.412,10.145,9.680,9.678
2015-03-08 11:30:00,4891,(H) Cesena,(V) Palermo,0,0,0.275999,0.0514277,9.421,10.188,10.121,9.617,10.412,10.394,9.623,9.678,9.733
2015-03-14 17:00:00,4899,(H) Palermo,(V) Juventus,0,1,0.247164,0.510054,10.190,10.121,9.763,10.384,10.394,10.201,9.710,9.733,9.418
2015-03-21 17:00:00,4909,(H) Chievo,(V) Palermo,1,0,1.25955,1.78719,10.279,9.763,9.767,9.776,10.201,10.088,10.479,9.418,9.690
2015-04-04 14:00:00,4832,(H) Palermo,(V) AC Milan,1,2,1.82986,1.72116,10.045,9.767,9.462,9.938,10.088,9.953,10.012,9.690,9.368
2015-04-12 14:00:00,4846,(H) Udinese,(V) Palermo,1,3,1.86145,0.44846,9.532,9.462,10.105,9.728,9.953,10.375,10.025,9.368,9.804
2015-04-19 14:00:00,4856,(H) Palermo,(V) Genoa,2,1,1.86031,0.907374,10.265,10.105,10.270,10.001,10.375,10.395,9.944,9.804,9.726
