Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-10 16:00:00,6193,(H) Lyon,(V) Rennes,2,0,2.064,0.375946,10,10,10.3750,10,10,10.2970,10,10,9.9530
2014-08-16 19:00:00,6198,(V) Lyon,(H) Toulouse,1,2,1.28964,1.43956,9.875,10.375,10.2500,9.9622,10.297,10.3845,10.0378,9.953,9.8655
2014-08-24 13:00:00,6212,(H) Lyon,(V) Lens,0,1,0.907071,1.83188,9.5,10.25,9.7500,9.7617,10.3845,9.9033,9.7383,9.8655,9.5967
2014-08-31 16:00:00,6223,(V) Lyon,(H) Metz,1,2,2.14951,1.50793,9.5,9.75,9.5625,9.7581,9.9033,10.1262,9.7419,9.5967,9.2488
2014-09-12 19:30:00,6145,(H) Lyon,(V) Monaco,2,1,1.78993,0.920354,9.6875,9.5625,9.6250,9.7016,10.1262,10.1561,10.4234,9.2488,9.0939
2014-09-21 20:00:00,6164,(V) Lyon,(H) Paris Saint Germain,1,1,0.538028,1.71499,11.875,9.625,10.2656,11.33,10.1561,10.5025,10.67,9.0939,10.0288
2014-09-24 18:00:00,6169,(H) Lyon,(V) Lorient,4,0,2.15635,0.450279,9.8125,10.2656,11.3906,9.4463,10.5025,11.0540,9.9287,10.0288,10.7273
2014-09-28 16:00:00,6183,(V) Lyon,(H) Nantes,1,1,0.693743,1.90868,9.7735,11.3906,11.3398,11.2504,11.054,10.6995,8.2965,10.7273,10.9803
2014-10-05 16:00:00,6122,(H) Lyon,(V) Lille,3,0,2.33678,0.368029,9.8398,11.3398,11.6064,8.9836,10.6995,10.7083,9.4461,10.9803,10.7547
2014-10-19 20:00:00,6133,(H) Lyon,(V) Montpellier,5,1,2.47834,1.23199,9.8702,11.6064,12.1143,9.0606,10.7083,10.5277,9.9295,10.7547,10.9510
2014-10-26 20:00:00,6143,(H) Lyon,(V) Marseille,1,0,0.780099,1.13587,12.126,12.1143,12.3736,10.6772,10.5277,10.4481,9.3247,10.951,11.2992
2014-11-01 19:00:00,6081,(V) Lyon,(H) Nice,3,1,1.8591,1.39284,10.6811,12.3736,12.3550,9.7027,10.4481,10.0461,11.4099,11.2992,11.1641
2014-11-09 13:00:00,6091,(H) Lyon,(V) Guingamp,3,1,0.7915,1.13393,8.4977,12.355,11.7542,10.3906,10.0461,8.8597,9.6045,11.1641,10.6489
2014-11-22 16:00:00,6096,(V) Lyon,(H) SC Bastia,0,0,0.345597,0.449604,9.2909,11.7542,11.0162,9.4845,8.8597,8.0957,10.5969,10.6489,9.9369
2014-11-30 20:00:00,6113,(V) Lyon,(H) Saint-Etienne,0,3,1.85216,2.12258,10.2965,11.0162,9.9640,11.7873,8.0957,7.7259,8.5557,9.9369,8.9523
2014-12-04 20:00:00,6045,(H) Lyon,(V) Reims,2,1,2.08293,0.972753,10.3897,9.964,9.9600,9.6948,7.7259,7.7494,12.5841,8.9523,8.6707
2014-12-07 13:00:00,6052,(V) Lyon,(H) Evian Thonon Gaillard,3,2,2.92037,0.973267,10.3216,9.96,10.2912,10.7523,7.7494,8.3174,11.6411,8.6707,8.5151
2014-12-12 19:30:00,6056,(H) Lyon,(V) Caen,3,0,4.08802,0.374308,8.3809,10.2912,10.5744,6.7289,8.3174,8.7791,11.7832,8.5151,7.8699
2014-12-21 20:00:00,6075,(V) Lyon,(H) Bordeaux,5,0,3.16703,1.24417,9.8473,10.5744,11.8921,9.1594,8.7791,9.3275,9.5353,7.8699,8.7069
2015-01-11 16:00:00,6006,(H) Lyon,(V) Toulouse,3,0,1.51779,0.508209,8.7636,11.8921,12.0094,9.7319,9.3275,8.9472,9.5447,8.7069,8.5718
2015-01-17 16:00:00,6010,(V) Lyon,(H) Lens,2,0,1.1716,0.971433,9.9156,12.0094,12.1257,10.1349,8.9472,8.6135,11.1963,8.5718,8.6381
2015-01-25 13:00:00,6025,(H) Lyon,(V) Metz,2,0,1.49602,0.186266,9.4422,12.1257,11.8557,10.9897,8.6135,8.1709,10.6442,8.6381,8.0407
2015-02-01 20:00:00,5962,(V) Lyon,(H) Monaco,0,0,0.554624,0.83513,10.8018,11.8557,11.5824,10.4219,8.1709,7.8275,9.4314,8.0407,7.8376
2015-02-08 20:00:00,5972,(H) Lyon,(V) Paris Saint Germain,1,1,0.719121,2.59822,10.7945,11.5824,11.2110,11.9169,7.8275,6.9863,4.4221,7.8376,7.9360
2015-02-15 20:00:00,5981,(V) Lyon,(H) Lorient,1,1,0.709499,1.23844,10.471,11.211,10.9628,10.4287,6.9863,6.6059,11.763,7.936,7.8201
2015-02-22 16:00:00,5989,(H) Lyon,(V) Nantes,1,0,2.35303,0.2487,9.0753,10.9628,10.6738,10.802,6.6059,6.5930,8.5987,7.8201,7.0051
2015-02-28 15:00:00,5992,(V) Lyon,(H) Lille,1,2,0.387306,1.04431,10.3617,10.6738,10.4577,9.8315,6.593,6.4627,11.392,7.0051,6.9533
2015-03-08 20:00:00,5939,(V) Lyon,(H) Montpellier,5,1,3.47495,1.55979,10.814,10.4577,11.6226,9.0134,6.4627,7.1064,10.1145,6.9533,7.6394
2015-03-15 20:00:00,5949,(V) Lyon,(H) Marseille,0,0,0.573691,0.315525,10.8096,11.6226,11.4961,9.1715,7.1064,7.0444,6.1979,7.6394,7.4483
2015-03-21 15:00:00,5951,(H) Lyon,(V) Nice,1,2,1.41208,1.79842,9.6131,11.4961,10.7078,10.0345,7.0444,6.4095,10.4421,7.4483,6.7565
2015-04-04 16:00:00,5886,(V) Lyon,(H) Guingamp,3,1,1.70947,0.444604,10.1892,10.7078,10.9251,11.9731,6.4095,6.4430,10.6548,6.7565,6.6576
2015-04-15 17:30:00,5904,(H) Lyon,(V) SC Bastia,2,0,1.52986,0.293852,9.0588,10.9251,10.9884,8.2951,6.443,6.3153,11.3218,6.6576,6.4119
2015-04-19 20:00:00,5914,(H) Lyon,(V) Saint-Etienne,2,2,2.17269,1.93102,11.2714,10.9884,10.9836,9.7158,6.3153,6.3709,9.3264,6.4119,6.3466
2015-04-26 20:00:00,5924,(V) Lyon,(H) Reims,4,2,3.1736,1.20949,9.6561,10.9836,11.2146,10.0922,6.3709,6.5929,13.2197,6.3466,6.0866
2015-05-02 16:00:00,5846,(H) Lyon,(V) Evian Thonon Gaillard,2,0,2.65856,0.657208,9.3408,11.2146,11.3207,9.1221,6.5929,6.6993,13.5602,6.0866,5.6924
2015-05-09 16:00:00,5856,(V) Lyon,(H) Caen,0,3,1.22641,2.53929,9.2041,11.3207,10.1380,5.629,6.6993,5.9384,14.0295,5.6924,4.8380
2015-05-16 20:00:00,5870,(H) Lyon,(V) Bordeaux,1,1,0.859619,0.968181,9.5095,10.138,9.4943,9.8,5.9384,5.2676,8.7194,4.838,4.2215
2015-05-23 20:00:00,5884,(V) Lyon,(H) Rennes,1,0,0.861711,0.81154,9.5218,9.4943,9.8672,10.664,5.2676,5.4031,9.8796,4.2215,4.5819
2015-08-09 23:00:00,1878,(H) Lyon,(V) Lorient,0,0,1.07521,0.766583,10.7393,9.8672,10.1496,9.3719,5.4031,5.7627,13.6061,4.5819,4.7872
2015-08-15 22:00:00,1885,(V) Lyon,(H) Guingamp,1,0,0.738048,1.0359,9.6815,10.1496,10.5045,11.6473,5.7627,5.7931,11.4651,4.7872,5.2166
2015-08-22 19:00:00,1890,(H) Lyon,(V) Rennes,1,2,0.730806,0.42381,9.6355,10.5045,9.9108,11.239,5.7931,5.5261,9.7818,5.2166,4.5462
