Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-10 16:00:00,6193,(H) Lyon,(V) Rennes,2,0,2.064,0.375946,10,10.3750,10,10.2970,10,9.9530
2014-08-16 19:00:00,6198,(V) Lyon,(H) Toulouse,1,2,1.28964,1.43956,10.375,10.2500,10.297,10.3845,9.953,9.8655
2014-08-24 13:00:00,6212,(H) Lyon,(V) Lens,0,1,0.907071,1.83188,10.25,9.7500,10.3845,9.9033,9.8655,9.5967
2014-08-31 16:00:00,6223,(V) Lyon,(H) Metz,1,2,2.14951,1.50793,9.75,9.5625,9.9033,10.1262,9.5967,9.2488
2014-09-12 19:30:00,6145,(H) Lyon,(V) Monaco,2,1,1.78993,0.920354,9.5625,9.6250,10.1262,10.1561,9.2488,9.0939
2014-09-21 20:00:00,6164,(V) Lyon,(H) Paris Saint Germain,1,1,0.538028,1.71499,9.625,10.2656,10.1561,10.5025,9.0939,10.0288
2014-09-24 18:00:00,6169,(H) Lyon,(V) Lorient,4,0,2.15635,0.450279,10.2656,11.3906,10.5025,11.0540,10.0288,10.7273
2014-09-28 16:00:00,6183,(V) Lyon,(H) Nantes,1,1,0.693743,1.90868,11.3906,11.3398,11.054,10.6995,10.7273,10.9803
2014-10-05 16:00:00,6122,(H) Lyon,(V) Lille,3,0,2.33678,0.368029,11.3398,11.6064,10.6995,10.7083,10.9803,10.7547
2014-10-19 20:00:00,6133,(H) Lyon,(V) Montpellier,5,1,2.47834,1.23199,11.6064,12.1143,10.7083,10.5277,10.7547,10.9510
2014-10-26 20:00:00,6143,(H) Lyon,(V) Marseille,1,0,0.780099,1.13587,12.1143,12.3736,10.5277,10.4481,10.951,11.2992
2014-11-01 19:00:00,6081,(V) Lyon,(H) Nice,3,1,1.8591,1.39284,12.3736,12.3550,10.4481,10.0461,11.2992,11.1641
2014-11-09 13:00:00,6091,(H) Lyon,(V) Guingamp,3,1,0.7915,1.13393,12.355,11.7542,10.0461,8.8597,11.1641,10.6489
2014-11-22 16:00:00,6096,(V) Lyon,(H) SC Bastia,0,0,0.345597,0.449604,11.7542,11.0162,8.8597,8.0957,10.6489,9.9369
2014-11-30 20:00:00,6113,(V) Lyon,(H) Saint-Etienne,0,3,1.85216,2.12258,11.0162,9.9640,8.0957,7.7259,9.9369,8.9523
2014-12-04 20:00:00,6045,(H) Lyon,(V) Reims,2,1,2.08293,0.972753,9.964,9.9600,7.7259,7.7494,8.9523,8.6707
2014-12-07 13:00:00,6052,(V) Lyon,(H) Evian Thonon Gaillard,3,2,2.92037,0.973267,9.96,10.2912,7.7494,8.3174,8.6707,8.5151
2014-12-12 19:30:00,6056,(H) Lyon,(V) Caen,3,0,4.08802,0.374308,10.2912,10.5744,8.3174,8.7791,8.5151,7.8699
2014-12-21 20:00:00,6075,(V) Lyon,(H) Bordeaux,5,0,3.16703,1.24417,10.5744,11.8921,8.7791,9.3275,7.8699,8.7069
2015-01-11 16:00:00,6006,(H) Lyon,(V) Toulouse,3,0,1.51779,0.508209,11.8921,12.0094,9.3275,8.9472,8.7069,8.5718
2015-01-17 16:00:00,6010,(V) Lyon,(H) Lens,2,0,1.1716,0.971433,12.0094,12.1257,8.9472,8.6135,8.5718,8.6381
2015-01-25 13:00:00,6025,(H) Lyon,(V) Metz,2,0,1.49602,0.186266,12.1257,11.8557,8.6135,8.1709,8.6381,8.0407
2015-02-01 20:00:00,5962,(V) Lyon,(H) Monaco,0,0,0.554624,0.83513,11.8557,11.5824,8.1709,7.8275,8.0407,7.8376
2015-02-08 20:00:00,5972,(H) Lyon,(V) Paris Saint Germain,1,1,0.719121,2.59822,11.5824,11.2110,7.8275,6.9863,7.8376,7.9360
2015-02-15 20:00:00,5981,(V) Lyon,(H) Lorient,1,1,0.709499,1.23844,11.211,10.9628,6.9863,6.6059,7.936,7.8201
2015-02-22 16:00:00,5989,(H) Lyon,(V) Nantes,1,0,2.35303,0.2487,10.9628,10.6738,6.6059,6.5930,7.8201,7.0051
2015-02-28 15:00:00,5992,(V) Lyon,(H) Lille,1,2,0.387306,1.04431,10.6738,10.4577,6.593,6.4627,7.0051,6.9533
2015-03-08 20:00:00,5939,(V) Lyon,(H) Montpellier,5,1,3.47495,1.55979,10.4577,11.6226,6.4627,7.1064,6.9533,7.6394
2015-03-15 20:00:00,5949,(V) Lyon,(H) Marseille,0,0,0.573691,0.315525,11.6226,11.4961,7.1064,7.0444,7.6394,7.4483
2015-03-21 15:00:00,5951,(H) Lyon,(V) Nice,1,2,1.41208,1.79842,11.4961,10.7078,7.0444,6.4095,7.4483,6.7565
2015-04-04 16:00:00,5886,(V) Lyon,(H) Guingamp,3,1,1.70947,0.444604,10.7078,10.9251,6.4095,6.4430,6.7565,6.6576
2015-04-15 17:30:00,5904,(H) Lyon,(V) SC Bastia,2,0,1.52986,0.293852,10.9251,10.9884,6.443,6.3153,6.6576,6.4119
2015-04-19 20:00:00,5914,(H) Lyon,(V) Saint-Etienne,2,2,2.17269,1.93102,10.9884,10.9836,6.3153,6.3709,6.4119,6.3466
