Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-07-19 22:00:00,2354,(H) Anzhi Makhachkala,(V) Krylya Sovetov Samara,0,1,2.06919,0.797897,10,10,9.6250,10,10.1928,10,9.3072
2015-07-27 21:00:00,2364,(H) Anzhi Makhachkala,(V) Lokomotiv Moscow,1,3,0.854646,1.10953,10.4507,9.625,9.0027,10.1928,10.0068,9.3072,8.7486
2015-08-01 20:30:00,2368,(V) Anzhi Makhachkala,(H) CSKA Moscow,0,1,1.00708,1.88274,11.3879,9.0027,9.2914,10.0068,10.3266,8.7486,9.2562
2015-08-08 21:00:00,2375,(H) Anzhi Makhachkala,(V) Dinamo Moscow,2,3,1.70111,1.30867,9.9304,9.2914,9.0613,10.3266,10.4446,9.2562,8.9280
2015-08-14 18:00:00,2381,(V) Anzhi Makhachkala,(H) Amkar,1,1,1.5378,0.412044,10.3986,9.0613,9.4862,10.4446,11.1509,8.928,9.0714
2015-08-22 21:30:00,2392,(H) Anzhi Makhachkala,(V) Ural,1,1,1.9344,0.778051,9.3754,9.4862,9.4661,11.1509,11.4199,9.0714,8.7622
2015-08-29 20:30:00,2401,(V) Anzhi Makhachkala,(H) Spartak Moscow,2,1,0.939741,2.51455,11.2263,9.4661,10.1458,11.4199,11.4559,8.7622,9.8356
2015-09-13 20:00:00,2410,(H) Anzhi Makhachkala,(V) FK Akhmat,0,2,0.805453,2.09936,9.7712,10.1458,9.5742,11.4559,11.0608,9.8356,9.5875
2015-09-18 20:00:00,2413,(V) Anzhi Makhachkala,(H) FC Rostov,0,1,1.06202,0.806301,10.6724,9.5742,9.5859,11.0608,11.3865,9.5875,9.5353
2015-09-26 17:30:00,2422,(H) Anzhi Makhachkala,(V) FC Ufa,1,1,1.98135,0.18675,8.3099,9.5859,9.2646,11.3865,11.5139,9.5353,8.7654
2015-10-03 20:30:00,2432,(V) Anzhi Makhachkala,(H) Kuban Krasnodar,1,1,0.364723,2.25792,10.3967,9.2646,9.5190,11.5139,11.2950,8.7654,9.4931
2015-10-18 19:30:00,2443,(H) Anzhi Makhachkala,(V) FC Krasnodar,2,2,1.4435,1.72226,9.7696,9.519,9.6288,11.295,11.3351,9.4931,9.6726
2015-10-24 18:00:00,2448,(V) Anzhi Makhachkala,(H) Zenit St. Petersburg,1,5,1.06016,3.33146,11.1257,9.6288,9.1041,11.3351,11.2426,9.6726,9.7157
