<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-07-19 22:00:00,2354,(H) Anzhi Makhachkala,(V) Krylya Sovetov Samara,0,1,2.06919,0.797897,10,9.6250,10,10.1928,10,9.3072
2015-07-27 21:00:00,2364,(H) Anzhi Makhachkala,(V) Lokomotiv Moscow,1,3,0.854646,1.10953,9.625,9.0027,10.1928,10.0068,9.3072,8.7486
2015-08-01 20:30:00,2368,(V) Anzhi Makhachkala,(H) CSKA Moscow,0,1,1.00708,1.88274,9.0027,9.2914,10.0068,10.3266,8.7486,9.2562
2015-08-08 21:00:00,2375,(H) Anzhi Makhachkala,(V) Dinamo Moscow,2,3,1.70111,1.30867,9.2914,9.0613,10.3266,10.4446,9.2562,8.9280
2015-08-14 18:00:00,2381,(V) Anzhi Makhachkala,(H) Amkar,1,1,1.5378,0.412044,9.0613,9.4862,10.4446,11.1509,8.928,9.0714
2015-08-22 21:30:00,2392,(H) Anzhi Makhachkala,(V) Ural,1,1,1.9344,0.778051,9.4862,9.4661,11.1509,11.4199,9.0714,8.7622
2015-08-29 20:30:00,2401,(V) Anzhi Makhachkala,(H) Spartak Moscow,2,1,0.939741,2.51455,9.4661,10.1458,11.4199,11.4559,8.7622,9.8356
2015-09-13 20:00:00,2410,(H) Anzhi Makhachkala,(V) FK Akhmat,0,2,0.805453,2.09936,10.1458,9.5742,11.4559,11.0608,9.8356,9.5875
2015-09-18 20:00:00,2413,(V) Anzhi Makhachkala,(H) FC Rostov,0,1,1.06202,0.806301,9.5742,9.5859,11.0608,11.3865,9.5875,9.5353
2015-09-26 17:30:00,2422,(H) Anzhi Makhachkala,(V) FC Ufa,1,1,1.98135,0.18675,9.5859,9.2646,11.3865,11.5139,9.5353,8.7654
2015-10-03 20:30:00,2432,(V) Anzhi Makhachkala,(H) Kuban Krasnodar,1,1,0.364723,2.25792,9.2646,9.5190,11.5139,11.2950,8.7654,9.4931
2015-10-18 19:30:00,2443,(H) Anzhi Makhachkala,(V) FC Krasnodar,2,2,1.4435,1.72226,9.519,9.6288,11.295,11.3351,9.4931,9.6726
2015-10-24 18:00:00,2448,(V) Anzhi Makhachkala,(H) Zenit St. Petersburg,1,5,1.06016,3.33146,9.6288,9.1041,11.3351,11.2426,9.6726,9.7157
2015-11-01 17:30:00,2456,(H) Anzhi Makhachkala,(V) Rubin Kazan,1,2,1.61711,2.63628,9.1041,8.8185,11.2426,10.9522,9.7157,9.6849
2015-11-06 20:00:00,2461,(V) Anzhi Makhachkala,(H) Mordovya,0,4,0.90302,1.87958,8.8185,7.9669,10.9522,10.8565,9.6849,9.0774
2015-11-21 20:00:00,2472,(V) Anzhi Makhachkala,(H) Lokomotiv Moscow,2,0,0.617351,0.550852,7.9669,8.6189,10.8565,11.0251,9.0774,9.7127
2015-11-29 16:00:00,2481,(H) Anzhi Makhachkala,(V) CSKA Moscow,1,1,0.485458,0.992361,8.6189,9.1636,11.0251,11.4431,9.7127,10.3841
2015-12-04 20:00:00,2492,(V) Anzhi Makhachkala,(H) Dinamo Moscow,2,1,0.694083,0.941521,9.1636,9.7893,11.4431,11.7569,10.3841,11.0717
2016-03-07 18:00:00,2500,(H) Anzhi Makhachkala,(V) Amkar,0,1,0.304827,0.899186,9.7893,9.4183,11.7569,11.4873,11.0717,10.8492
2016-03-12 15:30:00,2502,(V) Anzhi Makhachkala,(H) Ural,2,4,0.701237,1.27263,9.4183,9.1388,11.4873,11.5650,10.8492,10.7126
2016-03-18 20:30:00,2510,(H) Anzhi Makhachkala,(V) Spartak Moscow,0,4,0.26248,1.63389,9.1388,8.1399,11.565,11.2233,10.7126,10.0566
2016-04-02 15:30:00,2518,(V) Anzhi Makhachkala,(H) FK Akhmat,2,3,0.555524,1.42204,8.1399,8.3938,11.2233,11.5106,10.0566,10.5271
2016-04-08 20:00:00,2525,(H) Anzhi Makhachkala,(V) FC Rostov,0,0,0.409266,0.942416,8.3938,8.8757,11.5106,11.8592,10.5271,11.1423
2016-04-17 15:30:00,2537,(V) Anzhi Makhachkala,(H) FC Ufa,0,2,0.517618,1.13091,8.8757,8.6427,11.8592,11.9729,11.1423,11.0626
2016-04-24 20:30:00,2547,(H) Anzhi Makhachkala,(V) Kuban Krasnodar,1,0,1.61587,0.461313,8.6427,9.0244,11.9729,12.3933,11.0626,11.1557
2016-05-01 20:30:00,2556,(V) Anzhi Makhachkala,(H) FC Krasnodar,0,3,0.208808,1.54054,9.0244,9.3345,12.3933,13.1204,11.1557,11.7987
2016-05-07 18:00:00,2560,(H) Anzhi Makhachkala,(V) Zenit St. Petersburg,0,1,0.178789,0.721491,9.3345,9.4784,13.1204,13.3786,11.7987,12.0783
2016-05-11 20:00:00,2566,(V) Anzhi Makhachkala,(H) Rubin Kazan,2,1,1.152,1.04069,9.4784,10.0671,13.3786,13.7451,12.0783,12.6391
2016-05-15 18:00:00,2574,(H) Anzhi Makhachkala,(V) Mordovya,3,0,0.876394,0.208277,10.0671,10.8349,13.7451,13.9299,12.6391,13.2399
2016-05-21 14:30:00,2581,(V) Anzhi Makhachkala,(H) Krylya Sovetov Samara,0,0,0.890141,0.109391,10.8349,10.9465,13.9299,14.2367,13.2399,13.1564
2016-07-30 21:00:00,2590,(H) Anzhi Makhachkala,(V) CSKA Moscow,0,0,0.198839,1.18828,10.9465,11.0845,14.2367,14.1273,13.1564,13.5417
