Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-09 20:00:00,6187,(V) Caen,(H) Evian Thonon Gaillard,3,0,1.23869,0.813737,10,10,10.8750,10,10,10.2312,10,10,10.7688
2014-08-15 19:30:00,6195,(H) Caen,(V) Lille,0,1,0.273799,0.945961,9.875,10.875,10.5000,10.2469,10.2312,9.9382,9.5031,10.7688,10.5618
2014-08-23 19:00:00,6209,(V) Caen,(H) Reims,2,0,1.80265,1.8721,9.5,10.5,10.8750,9.1422,9.9382,9.7958,10.3578,10.5618,10.9542
2014-08-30 19:00:00,6219,(H) Caen,(V) Rennes,0,1,0.419379,1.17366,10.875,10.875,10.5000,9.9424,9.7958,9.4822,11.3076,10.9542,10.7678
2014-09-13 19:00:00,6147,(V) Caen,(H) Saint-Etienne,0,1,0.54212,1.40877,9.375,10.5,10.3125,10.2704,9.4822,9.3280,8.7296,10.7678,10.7970
2014-09-20 19:00:00,6160,(V) Caen,(H) Toulouse,3,3,0.664786,3.64275,9.0,10.3125,10.2031,9.6134,9.328,8.4741,8.8866,10.797,11.4321
2014-09-24 20:00:00,6173,(H) Caen,(V) Paris Saint Germain,0,2,0.943355,2.14743,11.2344,10.2031,9.9687,10.9836,8.4741,8.4387,9.7351,11.4321,11.4987
2014-09-28 16:00:00,6182,(V) Caen,(H) Lens,0,0,0.375391,0.518773,9.1523,9.9687,9.9882,9.5802,8.4387,8.4224,8.9745,11.4987,11.5541
2014-10-04 16:00:00,6115,(H) Caen,(V) Marseille,1,2,0.496129,2.73148,12.461,9.9882,10.3056,10.9747,8.4224,8.4310,10.4471,11.5541,12.4303
2014-10-19 16:00:00,6132,(V) Caen,(H) Bordeaux,1,1,0.602559,1.38912,9.7724,10.3056,10.4511,8.5503,8.431,8.3799,9.4946,12.4303,12.7725
