<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-09 20:00:00,6187,(V) Caen,(H) Evian Thonon Gaillard,3,0,1.23869,0.813737,10,10.8750,10,10.2312,10,10.7688
2014-08-15 19:30:00,6195,(H) Caen,(V) Lille,0,1,0.273799,0.945961,10.875,10.5000,10.2312,9.9382,10.7688,10.5618
2014-08-23 19:00:00,6209,(V) Caen,(H) Reims,2,0,1.80265,1.8721,10.5,10.8750,9.9382,9.7958,10.5618,10.9542
2014-08-30 19:00:00,6219,(H) Caen,(V) Rennes,0,1,0.419379,1.17366,10.875,10.5000,9.7958,9.4822,10.9542,10.7678
2014-09-13 19:00:00,6147,(V) Caen,(H) Saint-Etienne,0,1,0.54212,1.40877,10.5,10.3125,9.4822,9.3280,10.7678,10.7970
2014-09-20 19:00:00,6160,(V) Caen,(H) Toulouse,3,3,0.664786,3.64275,10.3125,10.2031,9.328,8.4741,10.797,11.4321
2014-09-24 20:00:00,6173,(H) Caen,(V) Paris Saint Germain,0,2,0.943355,2.14743,10.2031,9.9687,8.4741,8.4387,11.4321,11.4987
2014-09-28 16:00:00,6182,(V) Caen,(H) Lens,0,0,0.375391,0.518773,9.9687,9.9882,8.4387,8.4224,11.4987,11.5541
2014-10-04 16:00:00,6115,(H) Caen,(V) Marseille,1,2,0.496129,2.73148,9.9882,10.3056,8.4224,8.4310,11.5541,12.4303
2014-10-19 16:00:00,6132,(V) Caen,(H) Bordeaux,1,1,0.602559,1.38912,10.3056,10.4511,8.431,8.3799,12.4303,12.7725
2014-10-25 19:00:00,6138,(H) Caen,(V) Lorient,2,1,2.02942,1.13471,10.4511,10.1564,8.3799,8.0589,12.7725,12.2542
2014-11-01 19:00:00,6077,(V) Caen,(H) Metz,2,3,0.791375,2.32422,10.1564,9.7885,8.0589,7.5578,12.2542,12.2695
2014-11-08 19:00:00,6089,(H) Caen,(V) Nantes,1,2,0.549958,0.719069,9.7885,9.5059,7.5578,7.4829,12.2695,12.0292
2014-11-22 19:00:00,6100,(V) Caen,(H) Monaco,2,2,0.456666,3.04804,9.5059,9.7965,7.4829,7.1256,12.0292,12.9676
2014-11-29 19:00:00,6110,(H) Caen,(V) Montpellier,1,1,2.34821,0.618174,9.7965,9.6175,7.1256,7.3791,12.9676,12.3561
2014-12-03 18:00:00,6043,(V) Caen,(H) Guingamp,1,5,0.585605,2.5562,9.6175,8.5930,7.3791,6.8620,12.3561,11.8243
2014-12-06 19:00:00,6051,(H) Caen,(V) Nice,2,3,1.73894,2.42286,8.593,8.3809,6.862,6.7289,11.8243,11.7832
2014-12-12 19:30:00,6056,(V) Caen,(H) Lyon,0,3,0.374308,4.08802,8.3809,8.0977,6.7289,6.2672,11.7832,12.4284
2014-12-20 19:00:00,6070,(H) Caen,(V) SC Bastia,1,1,0.446779,1.17583,8.0977,8.3235,6.2672,6.3107,12.4284,12.8364
