Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-24 20:00:00,5832,(V) Getafe,(H) Celta Vigo,1,3,0.673965,1.91721,10,10,9.6250,10,10,9.8142,10,10,9.9358
2014-08-29 19:00:00,5836,(H) Getafe,(V) Almeria,1,0,1.31774,1.31079,9.875,9.625,9.7500,10.0199,9.8142,9.6909,9.7301,9.9358,10.0591
2014-09-14 18:00:00,5793,(V) Getafe,(H) Sevilla,0,2,0.30148,2.03978,10.25,9.75,9.4375,9.9593,9.6909,9.4438,10.2907,10.0591,10.1812
2014-09-22 19:45:00,5805,(H) Getafe,(V) Valencia,0,3,0.23474,1.54259,11.125,9.4375,8.8125,10.421,9.4438,9.2418,10.579,10.1812,9.8832
2014-09-25 19:00:00,5814,(V) Getafe,(H) Espanyol,0,2,0.40196,2.09364,9.1875,8.8125,8.4219,10.0754,9.2418,8.9283,9.0496,9.8832,9.9155
2014-09-28 11:00:00,5822,(H) Getafe,(V) Malaga,1,0,0.704397,0.619457,9.75,8.4219,8.6875,9.5303,8.9283,8.9652,10.4697,9.9155,10.1599
2014-10-03 20:00:00,5754,(H) Getafe,(V) Cordoba,1,1,1.4608,0.377042,8.8438,8.6875,8.7031,9.6151,8.9652,9.2518,9.8224,10.1599,9.9046
2014-10-20 19:45:00,5773,(V) Getafe,(H) Real Sociedad,2,1,1.19816,1.29417,9.75,8.7031,9.4570,9.9944,9.2518,9.7317,10.2556,9.9046,10.6825
2014-10-26 20:00:00,5783,(H) Getafe,(V) Atletico Madrid,0,1,0.42457,1.57745,11.5195,9.457,9.8154,12.2985,9.7317,10.0519,8.9905,10.6825,11.3291
2014-10-31 19:45:00,5784,(V) Getafe,(H) Deportivo La Coruna,2,1,1.5836,0.760639,10.4864,9.8154,10.3135,11.4783,10.0519,10.5057,11.4943,11.3291,11.6214
2014-11-08 17:00:00,5727,(H) Getafe,(V) Elche,0,0,0.701376,0.891117,9.5361,10.3135,9.9837,9.962,10.5057,10.1284,12.1103,11.6214,11.3390
2014-11-23 20:00:00,5743,(V) Getafe,(H) Villarreal,1,2,0.580139,0.655779,9.8276,9.9837,9.7679,11.6018,10.1284,10.1437,7.5537,11.339,11.1421
2014-11-29 15:00:00,5746,(H) Getafe,(V) Athletic Club,1,2,0.704685,0.518302,10.4089,9.7679,9.4561,10.8613,10.1437,10.1285,10.7065,11.1421,10.7837
2014-12-08 18:00:00,5696,(V) Getafe,(H) Levante,1,1,0.24465,1.1169,9.7786,9.4561,9.6040,10.5181,10.1285,10.0584,13.5389,10.7837,11.1497
2014-12-13 15:00:00,5698,(H) Getafe,(V) Barcelona,0,0,0.11349,1.87156,11.9753,9.604,10.0247,11.4232,10.0584,10.0396,5.2774,11.1497,12.0099
2014-12-21 16:00:00,5713,(V) Getafe,(H) Granada,1,1,0.923894,1.52366,8.4371,10.0247,9.8291,9.8069,10.0396,9.6941,11.0672,12.0099,11.9643
2015-01-04 11:00:00,5647,(H) Getafe,(V) Rayo Vallecano,1,2,0.518609,2.5901,7.9516,9.8291,9.1285,8.6066,9.6941,8.7256,10.7967,11.9643,11.7815
2015-01-10 21:00:00,5656,(V) Getafe,(H) Eibar,1,2,0.273647,0.857562,9.9843,9.1285,9.0781,7.9022,8.7256,8.7792,12.5662,11.7815,11.8771
2015-01-18 11:00:00,5667,(H) Getafe,(V) Real Madrid,0,3,0.544312,2.41204,11.7856,9.0781,8.9122,7.383,8.7792,8.8964,5.1877,11.8771,12.1782
2015-01-26 19:45:00,5681,(H) Getafe,(V) Celta Vigo,2,1,2.05397,0.47185,9.4941,8.9122,9.1380,10.3414,8.8964,9.2678,9.397,12.1782,12.0085
2015-02-01 16:00:00,5603,(V) Getafe,(H) Almeria,0,1,0.822826,1.93122,9.4883,9.138,9.3091,11.0005,9.2678,9.4119,11.9755,12.0085,12.4567
2015-02-08 16:00:00,5614,(H) Getafe,(V) Sevilla,2,1,3.04719,0.401739,10.6999,9.3091,9.7937,11.0079,9.4119,10.3079,7.6421,12.4567,12.2800
2015-02-15 11:00:00,5623,(V) Getafe,(H) Valencia,0,1,0.649505,2.14598,11.0091,9.7937,10.0564,6.8076,10.3079,10.4465,10.2104,12.28,12.9168
2015-02-20 19:45:00,5628,(H) Getafe,(V) Espanyol,2,1,1.43242,0.705886,10.9214,10.0564,10.3491,11.0746,10.4465,10.6709,11.7689,12.9168,13.0279
2015-02-28 21:00:00,5565,(V) Getafe,(H) Malaga,2,3,2.02132,1.61726,10.1167,10.3491,9.9176,9.4963,10.6709,10.5904,10.9866,13.0279,12.4954
2015-03-09 19:45:00,5580,(V) Getafe,(H) Cordoba,2,1,0.757081,1.134,9.2915,9.9176,9.9258,11.2957,10.5904,10.2543,12.537,12.4954,12.5978
2015-03-16 19:45:00,5590,(H) Getafe,(V) Real Sociedad,0,1,1.18559,0.440657,10.0548,9.9258,9.4988,9.244,10.2543,10.2635,12.6148,12.5978,11.9845
2015-03-21 15:00:00,5592,(V) Getafe,(H) Atletico Madrid,0,2,0.255093,2.09938,10.8476,9.4988,9.3907,9.193,10.2635,10.1944,5.5023,11.9845,12.3375
2015-04-05 18:00:00,5512,(H) Getafe,(V) Deportivo La Coruna,2,1,1.29359,1.16571,9.2054,9.3907,9.4325,12.4588,10.1944,10.0181,11.2019,12.3375,12.3473
