Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-02 13:30:00,6418,(V) Mordovya,(H) Ural,3,2,2.15557,1.15656,10,10,10.3750,10,10,10.3748,10,10,10.1252
2014-08-09 10:30:00,6427,(H) Mordovya,(V) CSKA Moscow,0,1,0.435517,1.54445,10.625,10.375,10.0000,10.515,10.3748,9.9726,9.985,10.1252,10.0274
2014-08-15 17:00:00,6440,(H) Mordovya,(V) Kuban Krasnodar,0,0,0.319693,0.230331,10.25,10.0,9.8750,10.6698,9.9726,9.8699,9.3302,10.0274,9.8801
2014-08-18 17:00:00,6447,(V) Mordovya,(H) FK Akhmat,0,1,0.172829,0.710709,10.5625,9.875,9.9375,10.1995,9.8699,10.0479,10.1755,9.8801,10.0771
2014-08-24 18:30:00,6456,(V) Mordovya,(H) FC Rostov,1,2,0.795556,0.842692,8.9375,9.9375,9.6719,9.4441,10.0479,10.0205,10.1809,10.0771,9.8233
2014-08-30 11:00:00,6458,(H) Mordovya,(V) Torpedo Moscow,1,0,1.12186,2.44006,8.7031,9.6719,9.4688,9.7638,10.0205,9.2378,10.3925,9.8233,9.9497
2014-09-13 13:00:00,6394,(V) Mordovya,(H) Lokomotiv Moscow,1,1,0.413487,1.80768,10.1719,9.4688,9.6875,10.229,9.2378,9.1080,9.8648,9.9497,10.5170
2014-09-19 17:00:00,6401,(V) Mordovya,(H) Arsenal Tula,1,0,0.288387,0.482912,8.75,9.6875,9.7890,9.9141,9.108,8.9109,10.586,10.517,10.6672
2014-09-27 13:00:00,6410,(H) Mordovya,(V) FC Ufa,0,2,0.462631,1.22752,10.254,9.789,9.4883,8.5662,8.9109,8.9189,12.9416,10.6672,10.5577
2014-10-20 16:30:00,6383,(V) Mordovya,(H) Rubin Kazan,0,5,0.151665,3.01519,9.9961,9.4883,8.4600,11.1446,8.9189,8.4247,9.3477,10.5577,10.2453
2014-10-26 16:00:00,6389,(V) Mordovya,(H) Zenit St. Petersburg,0,5,0.651493,3.18505,11.122,8.46,7.8321,8.9647,8.4247,8.4134,7.7796,10.2453,10.2507
2014-11-02 13:30:00,6348,(H) Mordovya,(V) FC Krasnodar,2,1,1.27157,0.585072,11.0109,7.8321,8.5362,10.5317,8.4134,9.0391,8.7396,10.2507,10.7832
2014-11-08 10:00:00,6354,(V) Mordovya,(H) Amkar,1,0,1.38045,0.525769,9.8879,8.5362,9.2996,10.4411,9.0391,9.7662,10.8348,10.7832,11.3329
2014-11-23 15:30:00,6367,(V) Mordovya,(H) Spartak Moscow,2,4,1.54142,2.16596,9.8069,9.2996,9.2561,9.6584,9.7662,10.0666,9.2057,11.3329,11.4456
2014-11-29 15:00:00,6372,(H) Mordovya,(V) Zenit St. Petersburg,1,0,0.519468,0.530753,10.4763,9.2561,9.8343,8.0846,10.0666,10.3920,6.1182,11.4456,12.0266
2014-12-04 14:45:00,6336,(H) Mordovya,(V) Dinamo Moscow,0,1,0.826865,0.676822,11.1712,9.8343,9.8643,10.2905,10.392,10.7095,9.3017,12.0266,12.0191
2014-12-08 14:00:00,6342,(H) Mordovya,(V) Rubin Kazan,0,1,0.160882,0.934935,10.189,9.8643,9.7036,11.3398,10.7095,10.6053,8.0384,12.0191,12.0519
2015-03-09 15:00:00,6313,(V) Mordovya,(H) Kuban Krasnodar,0,0,0.172119,2.0947,10.0949,9.7036,9.9125,10.9185,10.6053,10.3336,9.521,12.0519,12.7415
2015-03-14 13:00:00,6316,(V) Mordovya,(H) CSKA Moscow,0,4,0.204032,1.68616,10.8022,9.9125,9.3097,9.0458,10.3336,10.3603,6.8083,12.7415,12.5093
