Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-09-27 10:30:00,14127,(H) Spezia,(V) Sassuolo,1,4,1.29116,2.6497,10,9.4187,10,9.8291,10,9.7583
2020-09-30 16:00:00,14134,(V) Spezia,(H) Udinese,2,0,0.812849,1.86648,9.4187,10.1311,9.8291,9.7781,9.7583,10.7341
2020-10-04 16:00:00,15454,(V) Spezia,(H) AC Milan,0,3,0.152433,2.64977,10.1311,10.1881,9.7781,9.9607,10.7341,11.4154
2020-10-18 13:00:00,15461,(H) Spezia,(V) Fiorentina,2,2,0.925627,1.08362,10.1881,10.2596,9.9607,9.9927,11.4154,11.5263
2020-10-25 14:00:00,15474,(V) Spezia,(H) Parma Calcio 1913,2,2,0.965076,3.67014,10.2596,10.0655,9.9927,9.1224,11.5263,12.0085
2020-11-01 14:00:00,15482,(H) Spezia,(V) Juventus,1,4,0.546346,2.88171,10.0655,9.3551,9.1224,8.5781,12.0085,11.8819
2020-11-07 17:00:00,15487,(V) Spezia,(H) Benevento,3,0,1.45194,0.251291,9.3551,10.1595,8.5781,8.9327,11.8819,12.3861
2020-11-21 17:00:00,15503,(H) Spezia,(V) Atalanta,0,0,0.594898,2.20038,10.1595,10.2216,8.9327,8.5934,12.3861,12.8496
2020-11-29 17:00:00,15509,(V) Spezia,(H) Cagliari,2,2,2.7383,1.44548,10.2216,10.5603,8.5934,9.2553,12.8496,12.8651
2020-12-05 14:00:00,15523,(H) Spezia,(V) Lazio,1,2,1.7297,0.437896,10.5603,10.2655,9.2553,9.5335,12.8651,12.2474
2020-12-12 14:00:00,15529,(V) Spezia,(H) Crotone,1,4,0.824038,1.69279,10.2655,9.3162,9.5335,9.1170,12.2474,11.5152
2020-12-16 19:45:00,15543,(H) Spezia,(V) Bologna,2,2,2.66532,1.61165,9.3162,9.2910,9.117,9.3552,11.5152,11.2266
2020-12-20 14:00:00,15550,(V) Spezia,(H) Inter,1,2,0.779401,1.26331,9.291,10.0168,9.3552,10.2100,11.2266,12.0733
2020-12-23 19:45:00,15563,(H) Spezia,(V) Genoa,1,2,0.530442,1.24789,10.0168,9.7027,10.21,9.9665,12.0733,11.9386
2021-01-03 14:00:00,15575,(H) Spezia,(V) Verona,0,1,0.450318,1.5461,9.7027,9.3462,9.9665,9.5861,11.9386,11.8561
2021-01-06 17:00:00,15582,(V) Spezia,(H) Napoli,2,1,1.92698,4.01311,9.3462,9.9158,9.5861,9.3842,11.8561,12.9473
