Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-09-27 10:30:00,14127,(H) Spezia,(V) Sassuolo,1,4,1.29116,2.6497,10.5579,10,9.4043,10,9.8146,10,9.7439
2020-09-30 16:00:00,14134,(V) Spezia,(H) Udinese,2,0,0.812849,1.86648,9.8292,9.4043,10.1023,9.8146,9.7492,9.7439,10.7053
2020-10-04 16:00:00,15454,(V) Spezia,(H) AC Milan,0,3,0.152433,2.64977,12.3107,10.1023,10.1485,9.7492,9.9210,10.7053,11.3758
2020-10-18 13:00:00,15461,(H) Spezia,(V) Fiorentina,2,2,0.925627,1.08362,9.9707,10.1485,10.2127,9.921,9.9457,11.3758,11.4795
2020-10-25 14:00:00,15474,(V) Spezia,(H) Parma Calcio 1913,2,2,0.965076,3.67014,8.783,10.2127,10.0141,9.9457,9.0708,11.4795,11.9572
2020-11-01 14:00:00,15482,(H) Spezia,(V) Juventus,1,4,0.546346,2.88171,10.4043,10.0141,9.3012,9.0708,8.5241,11.9572,11.8282
2020-11-07 17:00:00,15487,(V) Spezia,(H) Benevento,3,0,1.45194,0.251291,9.4368,9.3012,10.1043,8.5241,8.8773,11.8282,12.3311
2020-11-21 17:00:00,15503,(H) Spezia,(V) Atalanta,0,0,0.594898,2.20038,10.3026,10.1043,10.1656,8.8773,8.5373,12.3311,12.7938
2020-11-29 17:00:00,15509,(V) Spezia,(H) Cagliari,2,2,2.7383,1.44548,10.8118,10.1656,10.5042,8.5373,9.1991,12.7938,12.8092
2020-12-05 14:00:00,15523,(H) Spezia,(V) Lazio,1,2,1.7297,0.437896,9.9527,10.5042,10.2092,9.1991,9.4770,12.8092,12.1912
2020-12-12 14:00:00,15529,(V) Spezia,(H) Crotone,1,4,0.824038,1.69279,8.5428,10.2092,9.2598,9.477,9.0604,12.1912,11.4590
2020-12-16 19:45:00,15543,(H) Spezia,(V) Bologna,2,2,2.66532,1.61165,9.4894,9.2598,9.2347,9.0604,9.2987,11.459,11.1705
2020-12-20 14:00:00,15550,(V) Spezia,(H) Inter,1,2,0.779401,1.26331,12.8214,9.2347,9.9609,9.2987,10.1539,11.1705,12.0176
2020-12-23 19:45:00,15563,(H) Spezia,(V) Genoa,1,2,0.530442,1.24789,9.368,9.9609,9.6477,10.1539,9.9114,12.0176,11.8838
2021-01-03 14:00:00,15575,(H) Spezia,(V) Verona,0,1,0.450318,1.5461,10.2341,9.6477,9.2916,9.9114,9.5314,11.8838,11.8016
2021-01-06 17:00:00,15582,(V) Spezia,(H) Napoli,2,1,1.92698,4.01311,11.1055,9.2916,9.8614,9.5314,9.3296,11.8016,12.8929
2021-01-11 19:45:00,15593,(H) Spezia,(V) Sampdoria,2,1,1.71534,0.433748,10.9377,9.8614,10.2885,9.3296,9.8271,12.8929,12.9996
2021-01-16 17:00:00,15605,(V) Spezia,(H) Torino,0,0,0.310945,0.994528,10.622,10.2885,10.6753,9.8271,10.0430,12.9996,13.5572
2021-01-23 14:00:00,15613,(V) Spezia,(H) Roma,3,4,1.46005,2.59451,10.8359,10.6753,10.8783,10.043,10.2124,13.5572,14.0438
2021-01-31 11:30:00,15622,(H) Spezia,(V) Udinese,0,1,0.816035,1.20302,10.7292,10.8783,10.4334,10.2124,9.9207,14.0438,13.6956
2021-02-06 14:00:00,15633,(V) Spezia,(H) Sassuolo,2,1,1.65222,0.974042,9.4941,10.4334,10.4233,9.9207,9.8301,13.6956,13.5159
2021-02-13 19:45:00,15642,(H) Spezia,(V) AC Milan,2,0,1.33279,0.522191,11.498,10.4233,10.8507,9.8301,9.9602,13.5159,13.7407
2021-02-19 17:30:00,15652,(V) Spezia,(H) Fiorentina,0,3,0.854682,2.08276,9.431,10.8507,9.9734,9.9602,9.5259,13.7407,13.1704
2021-02-27 14:00:00,15664,(H) Spezia,(V) Parma Calcio 1913,2,2,1.50261,1.22437,9.3567,9.9734,9.3213,9.5259,8.9434,13.1704,12.4488
