Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-09-27 10:30:00,14127,Spezia,Sassuolo,1,4,10,9.4187,10,9.8291,10,9.7583
2020-09-30 16:00:00,14134,Spezia,Udinese,2,0,9.4187,10.1311,9.8291,9.7781,9.7583,10.7341
2020-10-04 16:00:00,15454,Spezia,AC Milan,0,3,10.1311,10.1881,9.7781,9.9607,10.7341,11.4154
2020-10-18 13:00:00,15461,Spezia,Fiorentina,2,2,10.1881,10.2596,9.9607,9.9927,11.4154,11.5263
2020-10-25 14:00:00,15474,Spezia,Parma Calcio 1913,2,2,10.2596,10.0655,9.9927,9.1224,11.5263,12.0085
2020-11-01 14:00:00,15482,Spezia,Juventus,1,4,10.0655,9.3551,9.1224,8.5781,12.0085,11.8819
2020-11-07 17:00:00,15487,Spezia,Benevento,3,0,9.3551,10.1595,8.5781,8.9327,11.8819,12.3861
2020-11-21 17:00:00,15503,Spezia,Atalanta,0,0,10.1595,10.2216,8.9327,8.5934,12.3861,12.8496
2020-11-29 17:00:00,15509,Spezia,Cagliari,2,2,10.2216,10.5603,8.5934,9.2553,12.8496,12.8651
2020-12-05 14:00:00,15523,Spezia,Lazio,1,2,10.5603,10.2655,9.2553,9.5335,12.8651,12.2474
2020-12-12 14:00:00,15529,Spezia,Crotone,1,4,10.2655,9.3162,9.5335,9.1170,12.2474,11.5152
2020-12-16 19:45:00,15543,Spezia,Bologna,2,2,9.3162,9.2910,9.117,9.3552,11.5152,11.2266
2020-12-20 14:00:00,15550,Spezia,Inter,1,2,9.291,10.0168,9.3552,10.2100,11.2266,12.0733
2020-12-23 19:45:00,15563,Spezia,Genoa,1,2,10.0168,9.7027,10.21,9.9665,12.0733,11.9386
2021-01-03 14:00:00,15575,Spezia,Verona,0,1,9.7027,9.3462,9.9665,9.5861,11.9386,11.8561
2021-01-06 17:00:00,15582,Spezia,Napoli,2,1,9.3462,9.9158,9.5861,9.3842,11.8561,12.9473
2021-01-11 19:45:00,15593,Spezia,Sampdoria,2,1,9.9158,10.3427,9.3842,9.8815,12.9473,13.0538
2021-01-16 17:00:00,15605,Spezia,Torino,0,0,10.3427,10.7294,9.8815,10.0973,13.0538,13.6113
2021-01-23 14:00:00,15613,Spezia,Roma,3,4,10.7294,10.9324,10.0973,10.2667,13.6113,14.0979
2021-01-31 11:30:00,15622,Spezia,Udinese,0,1,10.9324,10.4874,10.2667,9.9750,14.0979,13.7497
2021-02-06 14:00:00,15633,Spezia,Sassuolo,2,1,10.4874,10.4771,9.975,9.8843,13.7497,13.5699
2021-02-13 19:45:00,15642,Spezia,AC Milan,2,0,10.4771,10.9045,9.8843,10.0143,13.5699,13.7947
2021-02-19 17:30:00,15652,Spezia,Fiorentina,0,3,10.9045,10.0273,10.0143,9.5801,13.7947,13.2245
2021-02-27 14:00:00,15664,Spezia,Parma Calcio 1913,2,2,10.0273,9.3753,9.5801,8.9976,13.2245,12.5029
2021-03-02 19:45:00,15670,Spezia,Juventus,0,3,9.3753,9.1271,8.9976,9.1609,12.5029,12.5932
2021-03-06 14:00:00,15677,Spezia,Benevento,1,1,9.1271,9.1181,9.1609,9.4925,12.5932,12.2436
2021-03-12 19:45:00,15693,Spezia,Atalanta,1,3,9.1181,9.4077,9.4925,10.0904,12.2436,12.7248
2021-03-20 17:00:00,15698,Spezia,Cagliari,2,1,9.4077,9.8234,10.0904,9.7776,12.7248,13.6190
2021-04-03 13:00:00,15713,Spezia,Lazio,1,2,9.8234,9.7374,9.7776,9.5848,13.619,13.8897
2021-04-10 13:00:00,15719,Spezia,Crotone,3,2,9.7374,9.7523,9.5848,9.3379,13.8897,13.9164
2021-04-18 13:00:00,15733,Spezia,Bologna,1,4,9.7523,9.3672,9.3379,9.0537,13.9164,14.1803
2021-04-21 18:45:00,15740,Spezia,Inter,1,1,9.3672,9.6282,9.0537,8.6017,14.1803,15.1543
2021-04-24 13:00:00,15753,Spezia,Genoa,0,2,9.6282,9.4463,8.6017,8.5368,15.1543,15.3555
2021-05-01 13:00:00,15765,Spezia,Verona,1,1,9.4463,9.5398,8.5368,8.4141,15.3555,15.6652
2021-05-08 13:00:00,15772,Spezia,Napoli,1,4,9.5398,9.4065,8.4141,8.7685,15.6652,15.7942
2021-05-12 18:45:00,15783,Spezia,Sampdoria,2,2,9.4065,9.9267,8.7685,9.5194,15.7942,16.0837
2021-05-15 13:00:00,15795,Spezia,Torino,4,1,9.9267,10.7437,9.5194,10.0341,16.0837,16.4531
2021-05-23 18:45:00,15803,Spezia,Roma,2,2,10.7437,10.8335,10.0341,10.1619,16.4531,16.5049
2021-08-23 16:30:00,16764,Spezia,Cagliari,2,2,10.8335,11.1055,10.1619,9.8693,16.5049,17.3415
2021-08-28 16:30:00,16768,Spezia,Lazio,1,6,11.1055,9.5729,9.8693,9.0912,17.3415,16.3043
2021-09-12 13:00:00,16784,Spezia,Udinese,0,1,9.5729,8.7645,9.0912,8.5348,16.3043,15.4939
2021-09-19 13:00:00,16795,Spezia,Venezia,2,1,8.7645,8.9329,8.5348,8.3714,15.4939,15.7441
2021-09-22 16:30:00,16804,Spezia,Juventus,2,3,8.9329,8.9840,8.3714,8.2945,15.7441,16.1731
2021-09-25 13:00:00,16812,Spezia,AC Milan,1,2,8.984,9.4455,8.2945,8.8092,16.1731,16.8314
2021-10-03 13:00:00,16820,Spezia,Verona,0,4,9.4455,8.8689,8.8092,9.4542,16.8314,16.0333
2021-10-16 13:00:00,16833,Spezia,Salernitana,2,1,8.8689,8.8028,9.4542,9.1551,16.0333,15.9503
2021-10-22 18:45:00,16843,Spezia,Sampdoria,1,2,8.8028,9.0370,9.1551,9.6598,15.9503,16.1640
2021-10-26 16:30:00,16853,Spezia,Genoa,1,1,9.037,9.0190,9.6598,9.9769,16.164,15.8108
2021-10-31 14:00:00,16858,Spezia,Fiorentina,0,3,9.019,8.9212,9.9769,9.9467,15.8108,16.3953
2021-11-06 14:00:00,16873,Spezia,Torino,1,0,8.9212,9.4916,9.9467,10.2454,16.3953,16.9873
2021-11-20 14:00:00,16876,Spezia,Atalanta,2,5,9.4916,9.4609,10.2454,10.5527,16.9873,17.3686
