Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-09-27 10:30:00,14127,(H) Spezia,(V) Sassuolo,1,4,1.29116,2.6497,10,9.2126,10,9.6229,10,9.5522
2020-09-30 16:00:00,14134,(V) Spezia,(H) Udinese,2,0,0.812849,1.86648,9.2126,9.7189,9.6229,9.3658,9.5522,10.3219
2020-10-04 16:00:00,15454,(V) Spezia,(H) AC Milan,0,3,0.152433,2.64977,9.7189,9.6213,9.3658,9.3938,10.3219,10.8486
2020-10-18 13:00:00,15461,(H) Spezia,(V) Fiorentina,2,2,0.925627,1.08362,9.6213,9.5897,9.3938,9.3227,10.8486,10.8565
2020-10-25 14:00:00,15474,(V) Spezia,(H) Parma Calcio 1913,2,2,0.965076,3.67014,9.5897,9.3312,9.3227,8.3879,10.8565,11.2743
2020-11-01 14:00:00,15482,(H) Spezia,(V) Juventus,1,4,0.546346,2.88171,9.3312,8.5864,8.3879,7.8092,11.2743,11.1133
2020-11-07 17:00:00,15487,(V) Spezia,(H) Benevento,3,0,1.45194,0.251291,8.5864,9.3720,7.8092,8.1449,11.1133,11.5987
2020-11-21 17:00:00,15503,(H) Spezia,(V) Atalanta,0,0,0.594898,2.20038,9.372,9.2858,8.1449,7.6574,11.5987,11.9139
2020-11-29 17:00:00,15509,(V) Spezia,(H) Cagliari,2,2,2.7383,1.44548,9.2858,9.3817,7.6574,8.0765,11.9139,11.6865
2020-12-05 14:00:00,15523,(H) Spezia,(V) Lazio,1,2,1.7297,0.437896,9.3817,9.0488,8.0765,8.3166,11.6865,11.0306
2020-12-12 14:00:00,15529,(V) Spezia,(H) Crotone,1,4,0.824038,1.69279,9.0488,7.9872,8.3166,7.7878,11.0306,10.1862
2020-12-16 19:45:00,15543,(H) Spezia,(V) Bologna,2,2,2.66532,1.61165,7.9872,7.9177,7.7878,7.9817,10.1862,9.8533
2020-12-20 14:00:00,15550,(V) Spezia,(H) Inter,1,2,0.779401,1.26331,7.9177,8.6248,7.9817,8.8178,9.8533,10.6813
2020-12-23 19:45:00,15563,(H) Spezia,(V) Genoa,1,2,0.530442,1.24789,8.6248,8.4165,8.8178,8.6801,10.6813,10.6523
2021-01-03 14:00:00,15575,(H) Spezia,(V) Verona,0,1,0.450318,1.5461,8.4165,8.0826,8.6801,8.3223,10.6523,10.5923
2021-01-06 17:00:00,15582,(V) Spezia,(H) Napoli,2,1,1.92698,4.01311,8.0826,8.6281,8.3223,8.0963,10.5923,11.6594
2021-01-11 19:45:00,15593,(H) Spezia,(V) Sampdoria,2,1,1.71534,0.433748,8.6281,9.0456,8.0963,8.5841,11.6594,11.7565
2021-01-16 17:00:00,15605,(V) Spezia,(H) Torino,0,0,0.310945,0.994528,9.0456,9.4333,8.5841,8.8009,11.7565,12.3150
2021-01-23 14:00:00,15613,(V) Spezia,(H) Roma,3,4,1.46005,2.59451,9.4333,9.6214,8.8009,8.9554,12.315,12.7867
2021-01-31 11:30:00,15622,(H) Spezia,(V) Udinese,0,1,0.816035,1.20302,9.6214,9.1967,8.9554,8.6840,12.7867,12.4587
2021-02-06 14:00:00,15633,(V) Spezia,(H) Sassuolo,2,1,1.65222,0.974042,9.1967,9.2272,8.684,8.6341,12.4587,12.3197
2021-02-13 19:45:00,15642,(H) Spezia,(V) AC Milan,2,0,1.33279,0.522191,9.2272,9.6866,8.6341,8.7961,12.3197,12.5764
2021-02-19 17:30:00,15652,(V) Spezia,(H) Fiorentina,0,3,0.854682,2.08276,9.6866,8.8084,8.7961,8.3608,12.5764,12.0052
2021-02-27 14:00:00,15664,(H) Spezia,(V) Parma Calcio 1913,2,2,1.50261,1.22437,8.8084,8.1542,8.3608,7.7761,12.0052,11.2814
2021-03-02 19:45:00,15670,(V) Spezia,(H) Juventus,0,3,1.26299,2.61694,8.1542,7.9032,7.7761,7.9366,11.2814,11.3689
2021-03-06 14:00:00,15677,(H) Spezia,(V) Benevento,1,1,1.68194,0.319654,7.9032,7.8926,7.9366,8.2666,11.3689,11.0178
2021-03-12 19:45:00,15693,(V) Spezia,(H) Atalanta,1,3,1.24595,2.01267,7.8926,8.1916,8.2666,8.8739,11.0178,11.5085
2021-03-20 17:00:00,15698,(H) Spezia,(V) Cagliari,2,1,1.03827,2.95218,8.1916,8.6200,8.8739,8.5738,11.5085,12.4154
2021-04-03 13:00:00,15713,(V) Spezia,(H) Lazio,1,2,0.938101,2.36513,8.62,8.5388,8.5738,8.3859,12.4154,12.6910
2021-04-10 13:00:00,15719,(H) Spezia,(V) Crotone,3,2,1.39234,1.43962,8.5388,8.5601,8.3859,8.1454,12.691,12.7241
2021-04-18 13:00:00,15733,(V) Spezia,(H) Bologna,1,4,0.532614,3.12881,8.5601,8.1777,8.1454,7.8640,12.7241,12.9908
2021-04-21 18:45:00,15740,(H) Spezia,(V) Inter,1,1,0.0315577,2.88353,8.1777,8.4376,7.864,7.4109,12.9908,13.9637
2021-04-24 13:00:00,15753,(V) Spezia,(H) Genoa,0,2,0.932413,2.46449,8.4376,8.2465,7.4109,7.3368,13.9637,14.1557
2021-05-01 13:00:00,15765,(V) Spezia,(H) Verona,1,1,1.17641,2.04122,8.2465,8.3357,7.3368,7.2098,14.1557,14.4612
2021-05-08 13:00:00,15772,(H) Spezia,(V) Napoli,1,4,1.27161,2.32097,8.3357,8.2018,7.2098,7.5636,14.4612,14.5897
