Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-09-27 10:30:00,14127,(H) Spezia,(V) Sassuolo,1,4,1.29116,2.6497,10.5579,10,9.4043,7.1491,10,9.8146,21.7168,10,9.7439
2020-09-30 16:00:00,14134,(V) Spezia,(H) Udinese,2,0,0.812849,1.86648,9.8292,9.4043,10.1023,15.5651,9.8146,9.7492,26.8442,9.7439,10.7053
2020-10-04 16:00:00,15454,(V) Spezia,(H) AC Milan,0,3,0.152433,2.64977,12.3107,10.1023,10.1485,8.6607,9.7492,9.9210,-3.5381,10.7053,11.3758
2020-10-18 13:00:00,15461,(H) Spezia,(V) Fiorentina,2,2,0.925627,1.08362,9.9707,10.1485,10.2127,11.8033,9.921,9.9457,-4.6108,11.3758,11.4795
2020-10-25 14:00:00,15474,(V) Spezia,(H) Parma Calcio 1913,2,2,0.965076,3.67014,8.783,10.2127,10.0141,4.4791,9.9457,9.0708,19.5874,11.4795,11.9572
2020-11-01 14:00:00,15482,(H) Spezia,(V) Juventus,1,4,0.546346,2.88171,10.4043,10.0141,9.3012,-9.7479,9.0708,8.5241,-42.1939,11.9572,11.8282
2020-11-07 17:00:00,15487,(V) Spezia,(H) Benevento,3,0,1.45194,0.251291,9.4368,9.3012,10.1043,11.7953,8.5241,8.8773,21.5787,11.8282,12.3311
2020-11-21 17:00:00,15503,(H) Spezia,(V) Atalanta,0,0,0.594898,2.20038,10.3026,10.1043,10.1656,14.298,8.8773,8.5373,-18.4434,12.3311,12.7938
2020-11-29 17:00:00,15509,(V) Spezia,(H) Cagliari,2,2,2.7383,1.44548,10.8118,10.1656,10.5042,11.2081,8.5373,9.1991,33.916,12.7938,12.8092
2020-12-05 14:00:00,15523,(H) Spezia,(V) Lazio,1,2,1.7297,0.437896,9.9527,10.5042,10.2092,3.5457,9.1991,9.4770,-18.8905,12.8092,12.1912
2020-12-12 14:00:00,15529,(V) Spezia,(H) Crotone,1,4,0.824038,1.69279,8.5428,10.2092,9.2598,9.3653,9.477,9.0604,24.7207,12.1912,11.4590
2020-12-16 19:45:00,15543,(H) Spezia,(V) Bologna,2,2,2.66532,1.61165,9.4894,9.2598,9.2347,12.7905,9.0604,9.2987,23.4391,11.459,11.1705
2020-12-20 14:00:00,15550,(V) Spezia,(H) Inter,1,2,0.779401,1.26331,12.8214,9.2347,9.9609,6.851,9.2987,10.1539,-22.7081,11.1705,12.0176
2020-12-23 19:45:00,15563,(H) Spezia,(V) Genoa,1,2,0.530442,1.24789,9.368,9.9609,9.6477,18.4224,10.1539,9.9114,20.8136,12.0176,11.8838
