Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-17 21:15:00,9957,(V) Real Valladolid,(H) Girona,0,0,0.030934,0.626716,9.0604,10,9.7772,11.4338,10,9.6282,8.9366,10,9.9261
2018-08-25 23:15:00,9971,(H) Real Valladolid,(V) Barcelona,0,1,0.510742,1.20392,12.2143,9.7772,9.7924,-1.7295,9.6282,9.7201,-54.8426,9.9261,10.1145
2018-08-31 21:00:00,9977,(V) Real Valladolid,(H) Getafe,0,0,1.09505,1.0807,10.9363,9.7924,10.1076,16.0228,9.7201,10.0389,18.8518,10.1145,10.4261
2018-09-16 16:30:00,9994,(H) Real Valladolid,(V) Alaves,0,1,1.10397,0.848478,10.5436,10.1076,9.8540,7.6434,10.0389,10.0991,16.9433,10.4261,10.1086
2018-09-22 14:15:00,10005,(V) Real Valladolid,(H) Celta Vigo,3,3,2.16098,2.13067,10.6752,9.854,10.2545,12.3562,10.0991,10.5072,13.9933,10.1086,10.5016
2018-09-27 18:00:00,10009,(H) Real Valladolid,(V) Levante,2,1,1.25362,1.09992,9.2858,10.2545,10.4669,11.713,10.5072,10.5080,27.6075,10.5016,10.6756
2018-09-30 14:15:00,10026,(V) Real Valladolid,(H) Villarreal,1,0,0.848198,2.90806,11.1905,10.4669,10.8546,4.82,10.508,10.1307,4.561,10.6756,11.5782
2018-10-07 10:00:00,10036,(H) Real Valladolid,(V) SD Huesca,1,0,0.927264,0.800191,8.9291,10.8546,10.4877,10.1683,10.1307,9.5456,10.1899,11.5782,11.1796
2018-10-21 18:45:00,10045,(V) Real Valladolid,(H) Real Betis,1,0,0.501587,0.820674,10.5915,10.4877,10.8186,12.0281,9.5456,9.5467,19.9051,11.1796,11.5902
2018-10-26 19:00:00,10049,(H) Real Valladolid,(V) Espanyol,1,1,1.2412,0.508367,11.3406,10.8186,10.8667,13.1348,9.5467,9.7781,19.2973,11.5902,11.4551
2018-11-03 15:15:00,10065,(V) Real Valladolid,(H) Real Madrid,0,2,1.1095,1.93382,9.055,10.8667,10.2547,-7.3959,9.7781,9.4600,-42.2439,11.4551,11.0492
2018-11-10 12:00:00,10068,(H) Real Valladolid,(V) Eibar,0,0,0.407826,1.21893,9.8796,10.2547,9.8145,12.355,9.46,8.8170,17.4043,11.0492,10.8118
2018-11-25 15:15:00,10081,(V) Real Valladolid,(H) Sevilla,0,1,0.53321,1.40358,10.9409,9.8145,9.7998,17.5289,8.817,8.8347,-7.6472,10.8118,11.0147
2018-12-01 15:15:00,10096,(H) Real Valladolid,(V) Leganes,2,4,1.85147,1.6677,10.6995,9.7998,9.3404,15.3734,8.8347,8.9212,16.526,11.0147,10.5094
2018-12-09 17:30:00,10102,(V) Real Valladolid,(H) Real Sociedad,2,1,1.31256,1.7451,11.402,9.3404,10.1920,7.891,8.9212,9.4147,13.9128,10.5094,11.4691
2018-12-15 15:15:00,10111,(H) Real Valladolid,(V) Atletico Madrid,2,3,0.691151,1.94316,11.6768,10.192,10.3056,-6.1675,9.4147,9.4653,-13.7287,11.4691,11.8957
2018-12-22 19:45:00,10119,(V) Real Valladolid,(H) Athletic Club,1,1,0.59208,1.14498,10.4371,10.3056,10.4313,12.5241,9.4653,9.4528,6.3492,11.8957,12.1596
2019-01-05 12:00:00,10136,(H) Real Valladolid,(V) Rayo Vallecano,0,1,1.7931,1.02768,10.1798,10.4313,9.8880,14.8507,9.4528,9.3508,20.0094,12.1596,11.4249
2019-01-12 15:15:00,10142,(V) Real Valladolid,(H) Valencia,1,1,0.167732,3.62567,10.1893,9.888,10.0443,1.9445,9.3508,8.6426,4.9338,11.4249,12.4457
2019-01-20 17:30:00,10156,(V) Real Valladolid,(H) Levante,0,2,1.49778,1.42912,9.6606,10.0443,9.5488,9.9482,8.6426,8.6642,30.6221,12.4457,11.9330
2019-01-27 11:00:00,10160,(H) Real Valladolid,(V) Celta Vigo,2,1,1.95805,0.902965,9.3905,9.5488,9.6128,10.5354,8.6642,8.7419,14.2448,11.933,11.7332
2019-02-01 20:00:00,10173,(V) Real Valladolid,(H) SD Huesca,0,4,0.546436,1.97934,9.8194,9.6128,8.7661,13.5414,8.7419,8.5370,11.5971,11.7332,11.2447
