Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-17 21:15:00,9957,(V) Real Valladolid,(H) Girona,0,0,0.030934,0.626716,10,10.1250,10,9.9761,10,10.2739
2018-08-25 23:15:00,9971,(H) Real Valladolid,(V) Barcelona,0,1,0.510742,1.20392,10.125,10.1179,9.9761,10.0457,10.2739,10.4401
2018-08-31 21:00:00,9977,(V) Real Valladolid,(H) Getafe,0,0,1.09505,1.0807,10.1179,10.3248,10.0457,10.2561,10.4401,10.6434
2018-09-16 16:30:00,9994,(H) Real Valladolid,(V) Alaves,0,1,1.10397,0.848478,10.3248,9.9678,10.2561,10.2129,10.6434,10.2225
2018-09-22 14:15:00,10005,(V) Real Valladolid,(H) Celta Vigo,3,3,2.16098,2.13067,9.9678,10.2923,10.2129,10.5449,10.2225,10.5394
2018-09-27 18:00:00,10009,(H) Real Valladolid,(V) Levante,2,1,1.25362,1.09992,10.2923,10.4543,10.5449,10.4954,10.5394,10.6630
2018-09-30 14:15:00,10026,(V) Real Valladolid,(H) Villarreal,1,0,0.848198,2.90806,10.4543,10.8425,10.4954,10.1186,10.663,11.5662
2018-10-07 10:00:00,10036,(H) Real Valladolid,(V) SD Huesca,1,0,0.927264,0.800191,10.8425,10.4420,10.1186,9.4999,11.5662,11.1339
2018-10-21 18:45:00,10045,(V) Real Valladolid,(H) Real Betis,1,0,0.501587,0.820674,10.442,10.7617,9.4999,9.4898,11.1339,11.5333
2018-10-26 19:00:00,10049,(H) Real Valladolid,(V) Espanyol,1,1,1.2412,0.508367,10.7617,10.8081,9.4898,9.7195,11.5333,11.3965
2018-11-03 15:15:00,10065,(V) Real Valladolid,(H) Real Madrid,0,2,1.1095,1.93382,10.8081,10.1978,9.7195,9.4031,11.3965,10.9923
2018-11-10 12:00:00,10068,(H) Real Valladolid,(V) Eibar,0,0,0.407826,1.21893,10.1978,9.7619,9.4031,8.7644,10.9923,10.7591
2018-11-25 15:15:00,10081,(V) Real Valladolid,(H) Sevilla,0,1,0.53321,1.40358,9.7619,9.7498,8.7644,8.7847,10.7591,10.9646
2018-12-01 15:15:00,10096,(H) Real Valladolid,(V) Leganes,2,4,1.85147,1.6677,9.7498,9.2863,8.7847,8.8671,10.9646,10.4552
2018-12-09 17:30:00,10102,(V) Real Valladolid,(H) Real Sociedad,2,1,1.31256,1.7451,9.2863,10.1370,8.8671,9.3597,10.4552,11.4140
2018-12-15 15:15:00,10111,(H) Real Valladolid,(V) Atletico Madrid,2,3,0.691151,1.94316,10.137,10.2461,9.3597,9.4058,11.414,11.8361
2018-12-22 19:45:00,10119,(V) Real Valladolid,(H) Athletic Club,1,1,0.59208,1.14498,10.2461,10.3692,9.4058,9.3907,11.8361,12.0974
2019-01-05 12:00:00,10136,(H) Real Valladolid,(V) Rayo Vallecano,0,1,1.7931,1.02768,10.3692,9.8289,9.3907,9.2918,12.0974,11.3658
2019-01-12 15:15:00,10142,(V) Real Valladolid,(H) Valencia,1,1,0.167732,3.62567,9.8289,9.9884,9.2918,8.5868,11.3658,12.3898
2019-01-20 17:30:00,10156,(V) Real Valladolid,(H) Levante,0,2,1.49778,1.42912,9.9884,9.4939,8.5868,8.6095,12.3898,11.8782
2019-01-27 11:00:00,10160,(H) Real Valladolid,(V) Celta Vigo,2,1,1.95805,0.902965,9.4939,9.5583,8.6095,8.6876,11.8782,11.6788
2019-02-01 20:00:00,10173,(V) Real Valladolid,(H) SD Huesca,0,4,0.546436,1.97934,9.5583,8.7115,8.6876,8.4826,11.6788,11.1903
2019-02-08 20:00:00,10181,(H) Real Valladolid,(V) Villarreal,0,0,0.504205,1.32176,8.7115,8.5747,8.4826,8.1414,11.1903,11.2579
2019-02-16 19:45:00,10187,(V) Real Valladolid,(H) Barcelona,0,1,0.306817,3.7496,8.5747,9.2436,8.1414,8.1996,11.2579,12.7874
2019-02-24 17:30:00,10206,(H) Real Valladolid,(V) Real Betis,0,2,0.586609,0.826265,9.2436,9.0021,8.1996,8.3982,12.7874,12.6058
2019-03-02 12:00:00,10214,(V) Real Valladolid,(H) Espanyol,1,3,1.44858,2.93379,9.0021,8.9814,8.3982,8.5062,12.6058,12.9564
2019-03-10 19:45:00,10218,(H) Real Valladolid,(V) Real Madrid,1,4,2.02975,2.61033,8.9814,8.6841,8.5062,8.8137,12.9564,12.8042
2019-03-17 11:00:00,10235,(V) Real Valladolid,(H) Eibar,2,1,2.20799,1.64354,8.6841,9.4559,8.8137,9.4766,12.8042,13.4349
2019-03-31 16:30:00,10242,(H) Real Valladolid,(V) Real Sociedad,1,1,1.99145,0.736713,9.4559,9.4896,9.4766,9.8240,13.4349,13.1549
2019-04-04 19:30:00,10252,(V) Real Valladolid,(H) Leganes,0,1,0.902127,1.85079,9.4896,9.5144,9.824,9.8617,13.1549,13.4169
2019-04-07 15:15:00,10262,(H) Real Valladolid,(V) Sevilla,0,2,1.33089,2.24314,9.5144,9.3179,9.8617,9.9371,13.4169,13.4485
2019-04-14 11:00:00,10271,(H) Real Valladolid,(V) Getafe,2,2,1.39618,1.36776,9.3179,9.4309,9.9371,10.0573,13.4485,13.5544
2019-04-19 20:00:00,10277,(V) Real Valladolid,(H) Alaves,2,2,1.87763,0.698942,9.4309,9.7313,10.0573,10.6524,13.5544,13.5602
