Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-17 21:15:00,9957,(V) Real Valladolid,(H) Girona,0,0,0.030934,0.626716,10,10.1250,10,9.9761,10,10.2739
2018-08-25 23:15:00,9971,(H) Real Valladolid,(V) Barcelona,0,1,0.510742,1.20392,10.125,9.8716,9.9761,9.7994,10.2739,10.1938
2018-08-31 21:00:00,9977,(V) Real Valladolid,(H) Getafe,0,0,1.09505,1.0807,9.8716,9.7799,9.7994,9.7113,10.1938,10.0985
2018-09-16 16:30:00,9994,(H) Real Valladolid,(V) Alaves,0,1,1.10397,0.848478,9.7799,9.2324,9.7113,9.4777,10.0985,9.4871
2018-09-22 14:15:00,10005,(V) Real Valladolid,(H) Celta Vigo,3,3,2.16098,2.13067,9.2324,9.4111,9.4777,9.6640,9.4871,9.6582
2018-09-27 18:00:00,10009,(H) Real Valladolid,(V) Levante,2,1,1.25362,1.09992,9.4111,9.4825,9.664,9.5238,9.6582,9.6912
2018-09-30 14:15:00,10026,(V) Real Valladolid,(H) Villarreal,1,0,0.848198,2.90806,9.4825,9.8752,9.5238,9.1516,9.6912,10.5989
2018-10-07 10:00:00,10036,(H) Real Valladolid,(V) SD Huesca,1,0,0.927264,0.800191,9.8752,9.5219,9.1516,8.5801,10.5989,10.2138
2018-10-21 18:45:00,10045,(V) Real Valladolid,(H) Real Betis,1,0,0.501587,0.820674,9.5219,9.8567,8.5801,8.5851,10.2138,10.6283
2018-10-26 19:00:00,10049,(H) Real Valladolid,(V) Espanyol,1,1,1.2412,0.508367,9.8567,9.9136,8.5851,8.8252,10.6283,10.5020
2018-11-03 15:15:00,10065,(V) Real Valladolid,(H) Real Madrid,0,2,1.1095,1.93382,9.9136,9.3103,8.8252,8.5158,10.502,10.1048
2018-11-10 12:00:00,10068,(H) Real Valladolid,(V) Eibar,0,0,0.407826,1.21893,9.3103,8.8814,8.5158,7.8841,10.1048,9.8787
2018-11-25 15:15:00,10081,(V) Real Valladolid,(H) Sevilla,0,1,0.53321,1.40358,8.8814,8.8839,7.8841,7.9191,9.8787,10.0988
2018-12-01 15:15:00,10096,(H) Real Valladolid,(V) Leganes,2,4,1.85147,1.6677,8.8839,8.4282,7.9191,8.0094,10.0988,9.5972
2018-12-09 17:30:00,10102,(V) Real Valladolid,(H) Real Sociedad,2,1,1.31256,1.7451,8.4282,9.2817,8.0094,8.5048,9.5972,10.5588
2018-12-15 15:15:00,10111,(H) Real Valladolid,(V) Atletico Madrid,2,3,0.691151,1.94316,9.2817,9.3955,8.5048,8.5555,10.5588,10.9856
2018-12-22 19:45:00,10119,(V) Real Valladolid,(H) Athletic Club,1,1,0.59208,1.14498,9.3955,9.5213,8.5555,8.5431,10.9856,11.2496
2019-01-05 12:00:00,10136,(H) Real Valladolid,(V) Rayo Vallecano,0,1,1.7931,1.02768,9.5213,8.9803,8.5431,8.4435,11.2496,10.5173
2019-01-12 15:15:00,10142,(V) Real Valladolid,(H) Valencia,1,1,0.167732,3.62567,8.9803,9.1372,8.4435,7.7359,10.5173,11.5387
2019-01-20 17:30:00,10156,(V) Real Valladolid,(H) Levante,0,2,1.49778,1.42912,9.1372,8.6422,7.7359,7.7580,11.5387,11.0265
2019-01-27 11:00:00,10160,(H) Real Valladolid,(V) Celta Vigo,2,1,1.95805,0.902965,8.6422,8.7058,7.758,7.8353,11.0265,10.8263
2019-02-01 20:00:00,10173,(V) Real Valladolid,(H) SD Huesca,0,4,0.546436,1.97934,8.7058,7.8584,7.8353,7.6297,10.8263,10.3372
2019-02-08 20:00:00,10181,(H) Real Valladolid,(V) Villarreal,0,0,0.504205,1.32176,7.8584,7.7210,7.6297,7.2879,10.3372,10.4042
2019-02-16 19:45:00,10187,(V) Real Valladolid,(H) Barcelona,0,1,0.306817,3.7496,7.721,8.3900,7.2879,7.3462,10.4042,11.9339
2019-02-24 17:30:00,10206,(H) Real Valladolid,(V) Real Betis,0,2,0.586609,0.826265,8.39,8.1485,7.3462,7.5448,11.9339,11.7523
2019-03-02 12:00:00,10214,(V) Real Valladolid,(H) Espanyol,1,3,1.44858,2.93379,8.1485,8.1275,7.5448,7.6525,11.7523,12.1027
2019-03-10 19:45:00,10218,(H) Real Valladolid,(V) Real Madrid,1,4,2.02975,2.61033,8.1275,7.8306,7.6525,7.9605,12.1027,11.9509
2019-03-17 11:00:00,10235,(V) Real Valladolid,(H) Eibar,2,1,2.20799,1.64354,7.8306,8.6026,7.9605,8.6236,11.9509,12.5818
2019-03-31 16:30:00,10242,(H) Real Valladolid,(V) Real Sociedad,1,1,1.99145,0.736713,8.6026,8.6362,8.6236,8.9709,12.5818,12.3017
2019-04-04 19:30:00,10252,(V) Real Valladolid,(H) Leganes,0,1,0.902127,1.85079,8.6362,8.6610,8.9709,9.0085,12.3017,12.5636
2019-04-07 15:15:00,10262,(H) Real Valladolid,(V) Sevilla,0,2,1.33089,2.24314,8.661,8.4644,9.0085,9.0838,12.5636,12.5950
2019-04-14 11:00:00,10271,(H) Real Valladolid,(V) Getafe,2,2,1.39618,1.36776,8.4644,8.5773,9.0838,9.2039,12.595,12.7008
2019-04-19 20:00:00,10277,(V) Real Valladolid,(H) Alaves,2,2,1.87763,0.698942,8.5773,8.8777,9.2039,9.7990,12.7008,12.7065
2019-04-23 19:30:00,10288,(H) Real Valladolid,(V) Girona,1,0,0.939017,0.313348,8.8777,9.0524,9.799,9.8801,12.7065,12.7247
2019-04-27 15:15:00,10297,(V) Real Valladolid,(H) Atletico Madrid,0,1,0.584597,0.510006,9.0524,9.4254,9.8801,10.5217,12.7247,13.0791
2019-05-05 17:30:00,10311,(H) Real Valladolid,(V) Athletic Club,1,0,1.16372,1.34312,9.4254,9.6546,10.5217,10.4560,13.0791,13.3532
2019-05-12 17:30:00,10321,(V) Real Valladolid,(H) Rayo Vallecano,2,1,1.48157,1.86651,9.6546,9.9202,10.456,10.3754,13.3532,13.7151
2019-05-18 14:15:00,10336,(H) Real Valladolid,(V) Valencia,0,2,0.755975,1.58197,9.9202,9.5494,10.3754,10.2981,13.7151,13.5508
2019-08-18 20:00:00,12031,(V) Real Valladolid,(H) Real Betis,2,1,0.736026,1.24003,9.5494,9.6857,10.2981,10.0583,13.5508,13.8131
2019-08-24 18:00:00,12034,(V) Real Valladolid,(H) Real Madrid,1,1,1.22209,1.72798,9.6857,9.5777,10.0583,9.8238,13.8131,13.8315
2019-08-31 18:00:00,12045,(V) Real Valladolid,(H) Levante,0,2,1.02789,2.77857,9.5777,9.1537,9.8238,9.4621,13.8315,13.8451
2019-09-15 16:30:00,12062,(H) Real Valladolid,(V) Osasuna,1,1,0.790606,2.68375,9.1537,8.1953,9.4621,8.0304,13.8451,13.3600
2019-09-21 11:00:00,12070,(V) Real Valladolid,(H) Villarreal,0,2,0.434119,2.03561,8.1953,7.7967,8.0304,7.7314,13.36,13.3618
2019-09-24 17:00:00,12075,(H) Real Valladolid,(V) Granada,1,1,1.26726,0.650478,7.7967,8.2528,7.7314,8.3416,13.3618,13.6637
2019-09-29 10:00:00,12087,(V) Real Valladolid,(H) Espanyol,2,0,2.13178,0.947178,8.2528,8.6060,8.3416,8.4910,13.6637,13.7207
2019-10-06 15:00:00,12102,(H) Real Valladolid,(V) Atletico Madrid,0,0,0.969549,0.768197,8.606,8.7239,8.491,8.6593,13.7207,13.7883
2019-10-20 17:30:00,12104,(V) Real Valladolid,(H) Athletic Club,1,1,0.672979,1.50554,8.7239,9.0539,8.6593,8.7812,13.7883,14.3265
2019-10-26 17:30:00,12122,(H) Real Valladolid,(V) Eibar,2,0,1.95496,0.395075,9.0539,9.6315,8.7812,9.2488,14.3265,14.5141
2019-10-29 20:15:00,12125,(V) Real Valladolid,(H) Barcelona,1,5,1.2024,3.77856,9.6315,9.2543,9.2488,9.2275,14.5141,14.7809
2019-11-03 11:00:00,12142,(H) Real Valladolid,(V) Mallorca,3,0,1.96371,0.590538,9.2543,9.6279,9.2275,9.1943,14.7809,14.8112
2019-11-09 12:00:00,12143,(V) Real Valladolid,(H) Alaves,0,3,0.280826,2.8505,9.6279,8.8339,9.1943,8.5079,14.8112,14.6596
2019-11-24 20:00:00,12162,(H) Real Valladolid,(V) Sevilla,0,1,0.363545,1.11673,8.8339,8.4441,8.5079,8.1798,14.6596,14.4581
2019-11-29 20:00:00,12166,(V) Real Valladolid,(H) Celta Vigo,0,0,0.263566,1.43181,8.4441,8.4876,8.1798,7.9313,14.4581,14.7937
