Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-11 17:00:00,9202,(V) Cardiff,(H) Bournemouth,0,2,1.50693,2.60022,10,9.6250,10,9.8517,10,9.8983
2018-08-18 14:30:00,9207,(H) Cardiff,(V) Newcastle United,0,0,1.15521,1.55405,9.625,9.7103,9.8517,9.8373,9.8983,10.0833
2018-08-25 17:00:00,9219,(V) Cardiff,(H) Huddersfield,0,0,1.06351,0.203453,9.7103,9.9445,9.8373,10.2865,10.0833,10.1025
2018-09-02 12:30:00,9235,(H) Cardiff,(V) Arsenal,2,3,0.77426,1.41005,9.9445,9.7204,10.2865,10.1535,10.1025,10.0373
2018-09-15 14:00:00,9241,(V) Cardiff,(H) Chelsea,1,4,0.8276,2.67145,9.7204,9.5024,10.1535,10.2245,10.0373,10.2803
2018-09-22 14:00:00,9252,(H) Cardiff,(V) Manchester City,0,5,0.0980726,3.08415,9.5024,8.7688,10.2245,9.9944,10.2803,10.2932
2018-09-30 15:00:00,9265,(H) Cardiff,(V) Burnley,1,2,1.56707,0.111527,8.7688,8.1663,9.9944,10.0057,10.2932,9.3268
2018-10-06 14:00:00,9269,(V) Cardiff,(H) Tottenham,0,1,1.13843,2.6517,8.1663,8.6980,10.0057,10.4091,9.3268,10.2368
2018-10-20 14:00:00,9282,(H) Cardiff,(V) Fulham,4,2,1.7562,0.947712,8.698,9.4137,10.4091,10.8269,10.2368,10.7504
2018-10-27 14:00:00,9288,(V) Cardiff,(H) Liverpool,1,4,0.643117,2.30176,9.4137,9.7559,10.8269,11.5044,10.7504,11.5073
2018-11-03 15:00:00,9302,(H) Cardiff,(V) Leicester,0,1,0.922262,2.18288,9.7559,9.5688,11.5044,11.2521,11.5073,11.6353
2018-11-10 12:30:00,9307,(H) Cardiff,(V) Brighton,2,1,1.94297,0.767044,9.5688,9.9976,11.2521,11.7249,11.6353,11.7701
2018-11-24 15:00:00,9321,(V) Cardiff,(H) Everton,0,1,0.879108,2.48066,9.9976,10.2607,11.7249,11.8376,11.7701,12.4336
2018-11-30 20:00:00,9335,(H) Cardiff,(V) Wolverhampton Wanderers,2,1,1.09264,0.987623,10.2607,10.5152,11.8376,11.8684,12.4336,12.6619
2018-12-04 19:45:00,9340,(V) Cardiff,(H) West Ham,1,3,1.93448,1.57488,10.5152,10.0981,11.8684,12.0412,12.6619,12.1548
2018-12-08 15:00:00,9353,(H) Cardiff,(V) Southampton,1,0,1.55832,0.501128,10.0981,9.9236,12.0412,11.8810,12.1548,11.7160
2018-12-15 15:00:00,9358,(V) Cardiff,(H) Watford,2,3,0.485768,1.64998,9.9236,9.7439,11.881,11.6603,11.716,11.8274
2018-12-22 17:30:00,9374,(H) Cardiff,(V) Manchester United,1,5,1.27173,2.72523,9.7439,8.8655,11.6603,11.4185,11.8274,11.3124
2018-12-26 15:00:00,9384,(V) Cardiff,(H) Crystal Palace,0,0,1.05926,2.43202,8.8655,9.1265,11.4185,11.3363,11.3124,11.9166
2018-12-29 15:00:00,9392,(V) Cardiff,(H) Leicester,1,0,0.493212,1.51648,9.1265,9.9184,11.3363,11.6224,11.9166,12.9643
2019-01-01 17:30:00,9404,(H) Cardiff,(V) Tottenham,0,3,1.0789,1.38282,9.9184,9.9021,11.6224,12.2801,12.9643,13.0240
2019-01-12 15:00:00,9414,(H) Cardiff,(V) Huddersfield,0,0,0.124558,0.39468,9.9021,9.5250,12.2801,11.8354,13.024,12.7144
2019-01-19 15:00:00,9420,(V) Cardiff,(H) Newcastle United,0,3,0.255727,2.518,9.525,8.9374,11.8354,11.4322,12.7144,12.6923
2019-01-29 19:45:00,9431,(V) Cardiff,(H) Arsenal,1,2,0.597893,2.69339,8.9374,9.0435,11.4322,11.2645,12.6923,13.3223
2019-02-02 17:30:00,9444,(H) Cardiff,(V) Bournemouth,2,0,2.53093,0.35199,9.0435,9.6435,11.2645,11.9092,13.3223,13.3775
2019-02-09 15:00:00,9453,(V) Cardiff,(H) Southampton,2,1,0.980673,1.70666,9.6435,10.4347,11.9092,12.2689,13.3775,14.3502
2019-02-22 19:45:00,9463,(H) Cardiff,(V) Watford,1,5,1.90045,2.75798,10.4347,9.5791,12.2689,12.1989,14.3502,13.7090
2019-02-26 19:45:00,9469,(H) Cardiff,(V) Everton,0,3,0.219359,1.14212,9.5791,8.4351,12.1989,11.5742,13.709,12.7956
2019-03-02 15:00:00,9477,(V) Cardiff,(H) Wolverhampton Wanderers,0,2,0.702261,3.2075,8.4351,8.5016,11.5742,11.5144,12.7956,13.4884
2019-03-09 15:00:00,9495,(H) Cardiff,(V) West Ham,2,0,3.49275,0.295869,8.5016,9.5061,11.5144,12.8182,13.4884,13.6937
2019-03-31 13:05:00,9514,(H) Cardiff,(V) Chelsea,1,2,0.446122,2.07834,9.5061,9.5711,12.8182,12.7251,13.6937,14.1667
2019-04-03 19:45:00,9522,(V) Cardiff,(H) Manchester City,0,2,0.135788,3.53913,9.5711,9.8126,12.7251,12.6158,14.1667,15.2591
2019-04-13 15:00:00,9535,(V) Cardiff,(H) Burnley,0,2,0.872224,2.84358,9.8126,9.6189,12.6158,12.4293,15.2591,15.5582
2019-04-16 19:45:00,9505,(V) Cardiff,(H) Brighton,2,0,0.819472,0.588539,9.6189,10.1251,12.4293,12.4932,15.5582,16.0066
2019-04-21 16:00:00,9544,(H) Cardiff,(V) Liverpool,0,2,1.1187,2.42404,10.1251,10.0007,12.4932,12.5424,16.0066,16.2085
2019-04-27 15:00:00,9553,(V) Cardiff,(H) Fulham,0,1,1.11322,0.519072,10.0007,9.8195,12.5424,12.7598,16.2085,15.8788
2019-05-04 16:30:00,9564,(H) Cardiff,(V) Crystal Palace,2,3,1.4996,1.80991,9.8195,9.6846,12.7598,12.7973,15.8788,15.8215
2019-05-12 14:00:00,9570,(V) Cardiff,(H) Manchester United,2,0,1.71095,1.89555,9.6846,10.2775,12.7973,12.8441,15.8215,16.4606
