Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-11 17:00:00,9202,(V) Cardiff,(H) Bournemouth,0,2,1.50693,2.60022,10,9.6250,10,9.8517,10,9.8983
2018-08-18 14:30:00,9207,(H) Cardiff,(V) Newcastle United,0,0,1.15521,1.55405,9.625,9.3571,9.8517,9.4841,9.8983,9.7301
2018-08-25 17:00:00,9219,(V) Cardiff,(H) Huddersfield,0,0,1.06351,0.203453,9.3571,9.2381,9.4841,9.5801,9.7301,9.3961
2018-09-02 12:30:00,9235,(H) Cardiff,(V) Arsenal,2,3,0.77426,1.41005,9.2381,8.7491,9.5801,9.1822,9.3961,9.0660
2018-09-15 14:00:00,9241,(V) Cardiff,(H) Chelsea,1,4,0.8276,2.67145,8.7491,8.3545,9.1822,9.0767,9.066,9.1324
2018-09-22 14:00:00,9252,(H) Cardiff,(V) Manchester City,0,5,0.0980726,3.08415,8.3545,7.5988,9.0767,8.8245,9.1324,9.1232
2018-09-30 15:00:00,9265,(H) Cardiff,(V) Burnley,1,2,1.56707,0.111527,7.5988,7.0073,8.8245,8.8469,9.1232,8.1678
2018-10-06 14:00:00,9269,(V) Cardiff,(H) Tottenham,0,1,1.13843,2.6517,7.0073,7.3530,8.8469,9.0643,8.1678,8.8918
2018-10-20 14:00:00,9282,(H) Cardiff,(V) Fulham,4,2,1.7562,0.947712,7.353,7.8144,9.0643,9.2278,8.8918,9.1511
2018-10-27 14:00:00,9288,(V) Cardiff,(H) Liverpool,1,4,0.643117,2.30176,7.8144,7.9828,9.2278,9.7315,9.1511,9.7342
2018-11-03 15:00:00,9302,(H) Cardiff,(V) Leicester,0,1,0.922262,2.18288,7.9828,7.6960,9.7315,9.3795,9.7342,9.7625
2018-11-10 12:30:00,9307,(H) Cardiff,(V) Brighton,2,1,1.94297,0.767044,7.696,8.0669,9.3795,9.7943,9.7625,9.8394
2018-11-24 15:00:00,9321,(V) Cardiff,(H) Everton,0,1,0.879108,2.48066,8.0669,8.3118,9.7943,9.8888,9.8394,10.4847
2018-11-30 20:00:00,9335,(H) Cardiff,(V) Wolverhampton Wanderers,2,1,1.09264,0.987623,8.3118,8.5240,9.8888,9.8772,10.4847,10.6706
2018-12-04 19:45:00,9340,(V) Cardiff,(H) West Ham,1,3,1.93448,1.57488,8.524,8.0752,9.8772,10.0183,10.6706,10.1319
2018-12-08 15:00:00,9353,(H) Cardiff,(V) Southampton,1,0,1.55832,0.501128,8.0752,7.8896,10.0183,9.8470,10.1319,9.6820
2018-12-15 15:00:00,9358,(V) Cardiff,(H) Watford,2,3,0.485768,1.64998,7.8896,7.7107,9.847,9.6270,9.682,9.7941
2018-12-22 17:30:00,9374,(H) Cardiff,(V) Manchester United,1,5,1.27173,2.72523,7.7107,6.8205,9.627,9.3734,9.7941,9.2672
2018-12-26 15:00:00,9384,(V) Cardiff,(H) Crystal Palace,0,0,1.05926,2.43202,6.8205,7.0858,9.3734,9.2955,9.2672,9.8757
2018-12-29 15:00:00,9392,(V) Cardiff,(H) Leicester,1,0,0.493212,1.51648,7.0858,7.8788,9.2955,9.5827,9.8757,10.9246
2019-01-01 17:30:00,9404,(H) Cardiff,(V) Tottenham,0,3,1.0789,1.38282,7.8788,7.8624,9.5827,10.2403,10.9246,10.9842
2019-01-12 15:00:00,9414,(H) Cardiff,(V) Huddersfield,0,0,0.124558,0.39468,7.8624,7.4782,10.2403,9.7886,10.9842,10.6676
2019-01-19 15:00:00,9420,(V) Cardiff,(H) Newcastle United,0,3,0.255727,2.518,7.4782,6.8888,9.7886,9.3836,10.6676,10.6437
2019-01-29 19:45:00,9431,(V) Cardiff,(H) Arsenal,1,2,0.597893,2.69339,6.8888,6.9971,9.3836,9.2180,10.6437,11.2759
2019-02-02 17:30:00,9444,(H) Cardiff,(V) Bournemouth,2,0,2.53093,0.35199,6.9971,7.6004,9.218,9.8660,11.2759,11.3345
2019-02-09 15:00:00,9453,(V) Cardiff,(H) Southampton,2,1,0.980673,1.70666,7.6004,8.3921,9.866,10.2262,11.3345,12.3077
2019-02-22 19:45:00,9463,(H) Cardiff,(V) Watford,1,5,1.90045,2.75798,8.3921,7.5352,10.2262,10.1550,12.3077,11.6652
2019-02-26 19:45:00,9469,(H) Cardiff,(V) Everton,0,3,0.219359,1.14212,7.5352,6.3899,10.155,9.5290,11.6652,10.7505
2019-03-02 15:00:00,9477,(V) Cardiff,(H) Wolverhampton Wanderers,0,2,0.702261,3.2075,6.3899,6.4569,9.529,9.4697,10.7505,11.4439
2019-03-09 15:00:00,9495,(H) Cardiff,(V) West Ham,2,0,3.49275,0.295869,6.4569,7.4613,9.4697,10.7733,11.4439,11.6491
2019-03-31 13:05:00,9514,(H) Cardiff,(V) Chelsea,1,2,0.446122,2.07834,7.4613,7.5261,10.7733,10.6800,11.6491,12.1219
2019-04-03 19:45:00,9522,(V) Cardiff,(H) Manchester City,0,2,0.135788,3.53913,7.5261,7.7679,10.68,10.5710,12.1219,13.2145
2019-04-13 15:00:00,9535,(V) Cardiff,(H) Burnley,0,2,0.872224,2.84358,7.7679,7.5738,10.571,10.3841,13.2145,13.5132
2019-04-16 19:45:00,9505,(V) Cardiff,(H) Brighton,2,0,0.819472,0.588539,7.5738,8.0793,10.3841,10.4474,13.5132,13.9610
2019-04-21 16:00:00,9544,(H) Cardiff,(V) Liverpool,0,2,1.1187,2.42404,8.0793,7.9543,10.4474,10.4961,13.961,14.1624
2019-04-27 15:00:00,9553,(V) Cardiff,(H) Fulham,0,1,1.11322,0.519072,7.9543,7.7731,10.4961,10.7135,14.1624,13.8327
2019-05-04 16:30:00,9564,(H) Cardiff,(V) Crystal Palace,2,3,1.4996,1.80991,7.7731,7.6382,10.7135,10.7510,13.8327,13.7754
