Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-11 17:00:00,9202,(V) Cardiff,(H) Bournemouth,0,2,1.50693,2.60022,9.8822,10,9.4810,10,9.7077,10,9.7543
2018-08-18 14:30:00,9207,(H) Cardiff,(V) Newcastle United,0,0,1.15521,1.55405,10.6309,9.481,9.5596,9.7077,9.6866,9.7543,9.9326
2018-08-25 17:00:00,9219,(V) Cardiff,(H) Huddersfield,0,0,1.06351,0.203453,9.1631,9.5596,9.8231,9.6866,10.1651,9.9326,9.9811
2018-09-02 12:30:00,9235,(H) Cardiff,(V) Arsenal,2,3,0.77426,1.41005,10.555,9.8231,9.6299,10.1651,10.0630,9.9811,9.9469
2018-09-15 14:00:00,9241,(V) Cardiff,(H) Chelsea,1,4,0.8276,2.67145,11.9,9.6299,9.4355,10.063,10.1577,9.9469,10.2135
2018-09-22 14:00:00,9252,(H) Cardiff,(V) Manchester City,0,5,0.0980726,3.08415,12.1018,9.4355,8.7195,10.1577,9.9452,10.2135,10.2440
2018-09-30 15:00:00,9265,(H) Cardiff,(V) Burnley,1,2,1.56707,0.111527,10.01,8.7195,8.1284,9.9452,9.9680,10.244,9.2890
2018-10-06 14:00:00,9269,(V) Cardiff,(H) Tottenham,0,1,1.13843,2.6517,11.5303,8.1284,8.6664,9.968,10.3777,9.289,10.2053
2018-10-20 14:00:00,9282,(H) Cardiff,(V) Fulham,4,2,1.7562,0.947712,8.6148,8.6664,9.3859,10.3777,10.7993,10.2053,10.7227
2018-10-27 14:00:00,9288,(V) Cardiff,(H) Liverpool,1,4,0.643117,2.30176,12.112,9.3859,9.7287,10.7993,11.4775,10.7227,11.4802
2018-11-03 15:00:00,9302,(H) Cardiff,(V) Leicester,0,1,0.922262,2.18288,10.0991,9.7287,9.5415,11.4775,11.2252,11.4802,11.6082
2018-11-10 12:30:00,9307,(H) Cardiff,(V) Brighton,2,1,1.94297,0.767044,10.6602,9.5415,9.9713,11.2252,11.6990,11.6082,11.7440
2018-11-24 15:00:00,9321,(V) Cardiff,(H) Everton,0,1,0.879108,2.48066,11.5857,9.9713,10.2351,11.699,11.8124,11.744,12.4082
2018-11-30 20:00:00,9335,(H) Cardiff,(V) Wolverhampton Wanderers,2,1,1.09264,0.987623,9.6108,10.2351,10.4892,11.8124,11.8428,12.4082,12.6361
2018-12-04 19:45:00,9340,(V) Cardiff,(H) West Ham,1,3,1.93448,1.57488,10.8366,10.4892,10.0716,11.8428,12.0151,12.6361,12.1286
2018-12-08 15:00:00,9353,(H) Cardiff,(V) Southampton,1,0,1.55832,0.501128,9.6864,10.0716,9.8969,12.0151,11.8546,12.1286,11.6896
2018-12-15 15:00:00,9358,(V) Cardiff,(H) Watford,2,3,0.485768,1.64998,10.4536,9.8969,9.7169,11.8546,11.6335,11.6896,11.8006
2018-12-22 17:30:00,9374,(H) Cardiff,(V) Manchester United,1,5,1.27173,2.72523,10.8437,9.7169,8.8384,11.6335,11.3916,11.8006,11.2854
2018-12-26 15:00:00,9384,(V) Cardiff,(H) Crystal Palace,0,0,1.05926,2.43202,11.019,8.8384,9.0992,11.3916,11.3092,11.2854,11.8894
2018-12-29 15:00:00,9392,(V) Cardiff,(H) Leicester,1,0,0.493212,1.51648,11.0517,9.0992,9.8908,11.3092,11.5950,11.8894,12.9368
2019-01-01 17:30:00,9404,(H) Cardiff,(V) Tottenham,0,3,1.0789,1.38282,11.6359,9.8908,9.8744,11.595,12.2526,12.9368,12.9964
2019-01-12 15:00:00,9414,(H) Cardiff,(V) Huddersfield,0,0,0.124558,0.39468,8.4942,9.8744,9.4973,12.2526,11.8080,12.9964,12.6869
2019-01-19 15:00:00,9420,(V) Cardiff,(H) Newcastle United,0,3,0.255727,2.518,10.258,9.4973,8.9098,11.808,11.4049,12.6869,12.6649
2019-01-29 19:45:00,9431,(V) Cardiff,(H) Arsenal,1,2,0.597893,2.69339,11.007,8.9098,9.0160,11.4049,11.2372,12.6649,13.2949
2019-02-02 17:30:00,9444,(H) Cardiff,(V) Bournemouth,2,0,2.53093,0.35199,11.1311,9.016,9.6160,11.2372,11.8819,13.2949,13.3501
2019-02-09 15:00:00,9453,(V) Cardiff,(H) Southampton,2,1,0.980673,1.70666,10.6608,9.616,10.4072,11.8819,12.2416,13.3501,14.3228
2019-02-22 19:45:00,9463,(H) Cardiff,(V) Watford,1,5,1.90045,2.75798,10.5948,10.4072,9.5516,12.2416,12.1716,14.3228,13.6816
2019-02-26 19:45:00,9469,(H) Cardiff,(V) Everton,0,3,0.219359,1.14212,9.4299,9.5516,8.4076,12.1716,11.5469,13.6816,12.7682
2019-03-02 15:00:00,9477,(V) Cardiff,(H) Wolverhampton Wanderers,0,2,0.702261,3.2075,10.3986,8.4076,8.4741,11.5469,11.4870,12.7682,13.4610
2019-03-09 15:00:00,9495,(H) Cardiff,(V) West Ham,2,0,3.49275,0.295869,11.3955,8.4741,9.4787,11.487,12.7908,13.461,13.6664
2019-03-31 13:05:00,9514,(H) Cardiff,(V) Chelsea,1,2,0.446122,2.07834,10.0414,9.4787,9.5437,12.7908,12.6977,13.6664,14.1394
2019-04-03 19:45:00,9522,(V) Cardiff,(H) Manchester City,0,2,0.135788,3.53913,11.613,9.5437,9.7852,12.6977,12.5884,14.1394,15.2318
2019-04-13 15:00:00,9535,(V) Cardiff,(H) Burnley,0,2,0.872224,2.84358,11.0403,9.7852,9.5915,12.5884,12.4018,15.2318,15.5309
2019-04-16 19:45:00,9505,(V) Cardiff,(H) Brighton,2,0,0.819472,0.588539,7.9615,9.5915,10.0976,12.4018,12.4657,15.5309,15.9793
2019-04-21 16:00:00,9544,(H) Cardiff,(V) Liverpool,0,2,1.1187,2.42404,11.8151,10.0976,9.9732,12.4657,12.5149,15.9793,16.1812
2019-04-27 15:00:00,9553,(V) Cardiff,(H) Fulham,0,1,1.11322,0.519072,10.3586,9.9732,9.7920,12.5149,12.7323,16.1812,15.8515
2019-05-04 16:30:00,9564,(H) Cardiff,(V) Crystal Palace,2,3,1.4996,1.80991,11.0317,9.792,9.6571,12.7323,12.7698,15.8515,15.7942
2019-05-12 14:00:00,9570,(V) Cardiff,(H) Manchester United,2,0,1.71095,1.89555,9.4966,9.6571,10.2500,12.7698,12.8166,15.7942,16.4333
