Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-08-11 17:00:00,9202,Cardiff,Bournemouth,0,2,10,9.6250,10,9.8517,10,9.8983
2018-08-18 14:30:00,9207,Cardiff,Newcastle United,0,0,9.625,9.7104,9.8517,9.8373,9.8983,10.0834
2018-08-25 17:00:00,9219,Cardiff,Huddersfield,0,0,9.7104,9.9446,9.8373,10.2865,10.0834,10.1026
2018-09-02 12:30:00,9235,Cardiff,Arsenal,2,3,9.9446,9.7205,10.2865,10.1534,10.1026,10.0374
2018-09-15 14:00:00,9241,Cardiff,Chelsea,1,4,9.7205,9.5025,10.1534,10.2244,10.0374,10.2804
2018-09-22 14:00:00,9252,Cardiff,Manchester City,0,5,9.5025,8.7689,10.2244,9.9943,10.2804,10.2933
2018-09-30 15:00:00,9265,Cardiff,Burnley,1,2,8.7689,8.1663,9.9943,10.0056,10.2933,9.3268
2018-10-06 14:00:00,9269,Cardiff,Tottenham,0,1,8.1663,8.6980,10.0056,10.4090,9.3268,10.2368
2018-10-20 14:00:00,9282,Cardiff,Fulham,4,2,8.698,9.4137,10.409,10.8268,10.2368,10.7504
2018-10-27 14:00:00,9288,Cardiff,Liverpool,1,4,9.4137,9.7559,10.8268,11.5043,10.7504,11.5073
2018-11-03 15:00:00,9302,Cardiff,Leicester,0,1,9.7559,9.5688,11.5043,11.2520,11.5073,11.6353
2018-11-10 12:30:00,9307,Cardiff,Brighton,2,1,9.5688,9.9976,11.252,11.7248,11.6353,11.7701
2018-11-24 15:00:00,9321,Cardiff,Everton,0,1,9.9976,10.2607,11.7248,11.8375,11.7701,12.4336
2018-11-30 20:00:00,9335,Cardiff,Wolverhampton Wanderers,2,1,10.2607,10.5152,11.8375,11.8683,12.4336,12.6619
2018-12-04 19:45:00,9340,Cardiff,West Ham,1,3,10.5152,10.0981,11.8683,12.0411,12.6619,12.1549
2018-12-08 15:00:00,9353,Cardiff,Southampton,1,0,10.0981,9.9236,12.0411,11.8809,12.1549,11.7161
2018-12-15 15:00:00,9358,Cardiff,Watford,2,3,9.9236,9.7439,11.8809,11.6601,11.7161,11.8275
2018-12-22 17:30:00,9374,Cardiff,Manchester United,1,5,9.7439,8.8655,11.6601,11.4184,11.8275,11.3125
2018-12-26 15:00:00,9384,Cardiff,Crystal Palace,0,0,8.8655,9.1265,11.4184,11.3362,11.3125,11.9167
2018-12-29 15:00:00,9392,Cardiff,Leicester,1,0,9.1265,9.9184,11.3362,11.6223,11.9167,12.9644
2019-01-01 17:30:00,9404,Cardiff,Tottenham,0,3,9.9184,9.9020,11.6223,12.2800,12.9644,13.0240
2019-01-12 15:00:00,9414,Cardiff,Huddersfield,0,0,9.902,9.5249,12.28,11.8353,13.024,12.7144
2019-01-19 15:00:00,9420,Cardiff,Newcastle United,0,3,9.5249,8.9373,11.8353,11.4321,12.7144,12.6923
2019-01-29 19:45:00,9431,Cardiff,Arsenal,1,2,8.9373,9.0434,11.4321,11.2644,12.6923,13.3223
2019-02-02 17:30:00,9444,Cardiff,Bournemouth,2,0,9.0434,9.6434,11.2644,11.9091,13.3223,13.3776
2019-02-09 15:00:00,9453,Cardiff,Southampton,2,1,9.6434,10.4347,11.9091,12.2689,13.3776,14.3504
2019-02-22 19:45:00,9463,Cardiff,Watford,1,5,10.4347,9.5791,12.2689,12.1989,14.3504,13.7092
2019-02-26 19:45:00,9469,Cardiff,Everton,0,3,9.5791,8.4351,12.1989,11.5742,13.7092,12.7958
2019-03-02 15:00:00,9477,Cardiff,Wolverhampton Wanderers,0,2,8.4351,8.5016,11.5742,11.5144,12.7958,13.4886
2019-03-09 15:00:00,9495,Cardiff,West Ham,2,0,8.5016,9.5062,11.5144,12.8182,13.4886,13.6940
2019-03-31 13:05:00,9514,Cardiff,Chelsea,1,2,9.5062,9.5712,12.8182,12.7251,13.694,14.1670
2019-04-03 19:45:00,9522,Cardiff,Manchester City,0,2,9.5712,9.8127,12.7251,12.6158,14.167,15.2593
2019-04-13 15:00:00,9535,Cardiff,Burnley,0,2,9.8127,9.6190,12.6158,12.4292,15.2593,15.5584
2019-04-16 19:45:00,9505,Cardiff,Brighton,2,0,9.619,10.1251,12.4292,12.4931,15.5584,16.0068
2019-04-21 16:00:00,9544,Cardiff,Liverpool,0,2,10.1251,10.0007,12.4931,12.5423,16.0068,16.2087
2019-04-27 15:00:00,9553,Cardiff,Fulham,0,1,10.0007,9.8195,12.5423,12.7597,16.2087,15.8790
2019-05-04 16:30:00,9564,Cardiff,Crystal Palace,2,3,9.8195,9.6846,12.7597,12.7972,15.879,15.8217
2019-05-12 14:00:00,9570,Cardiff,Manchester United,2,0,9.6846,10.2775,12.7972,12.8440,15.8217,16.4608
