Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-07-14 16:00:00,11028,(V) FC Tambov,(H) Zenit St. Petersburg,1,2,0.316317,1.36875,10,9.8750,10,9.8619,10,10.1381
2019-07-21 13:30:00,11036,(V) FC Tambov,(H) Lokomotiv Moscow,1,2,0.767953,1.17162,9.875,10.0030,9.8619,10.1389,10.1381,10.3670
2019-07-27 13:30:00,11041,(H) FC Tambov,(V) Spartak Moscow,2,0,1.73925,0.842638,10.003,10.4405,10.1389,10.3006,10.367,10.5803
2019-08-04 14:30:00,11051,(H) FC Tambov,(V) Arsenal Tula,0,1,0.594033,1.0036,10.4405,10.0578,10.3006,10.0655,10.5803,10.3000
2019-08-10 12:00:00,11055,(V) FC Tambov,(H) FC Orenburg,2,2,1.03687,1.96059,10.0578,10.1008,10.0655,9.8776,10.3,10.5739
2019-08-17 14:30:00,11065,(H) FC Tambov,(V) FC Krasnodar,0,2,0.402856,1.19372,10.1008,9.8529,9.8776,9.9320,10.5739,10.5237
2019-08-24 12:00:00,11071,(H) FC Tambov,(V) Dinamo Moscow,0,2,0.8282,1.43116,9.8529,9.2859,9.932,9.7143,10.5237,10.1075
2019-08-31 17:00:00,11083,(V) FC Tambov,(H) FK Akhmat,1,1,0.148436,0.861492,9.2859,9.4933,9.7143,9.7435,10.1075,10.4932
2019-09-15 13:30:00,11088,(H) FC Tambov,(V) CSKA Moscow,0,2,0.51095,1.8874,9.4933,9.2029,9.7435,9.6090,10.4932,10.5469
2019-09-21 16:00:00,11095,(H) FC Tambov,(V) FC Rostov,2,1,2.29276,1.73111,9.2029,9.7048,9.609,10.0013,10.5469,10.9084
2019-09-28 11:00:00,11104,(V) FC Tambov,(H) Krylya Sovetov Samara,0,2,0.23468,1.76105,9.7048,9.5186,10.0013,9.9335,10.9084,11.1038
2019-10-05 14:30:00,11112,(V) FC Tambov,(H) Rubin Kazan,1,2,1.17289,2.68899,9.5186,9.0735,9.9335,9.3594,11.1038,11.0378
2019-10-19 12:00:00,11119,(H) FC Tambov,(V) Ural,1,2,1.44215,1.59902,9.0735,8.7758,9.3594,9.2725,11.0378,10.7793
2019-10-26 12:00:00,11128,(H) FC Tambov,(V) FC Ufa,3,0,1.21467,0.289181,8.7758,9.5847,9.2725,9.5628,10.7793,11.3569
2019-11-02 13:30:00,11135,(V) FC Tambov,(H) PFC Sochi,2,1,1.60876,1.20402,9.5847,10.2722,9.5628,10.1015,11.3569,11.9432
2019-11-09 13:30:00,11143,(V) FC Tambov,(H) FC Rostov,2,1,0.707999,0.979083,10.2722,11.0012,10.1015,10.5127,11.9432,12.7399
2019-11-22 16:30:00,11152,(H) FC Tambov,(V) Lokomotiv Moscow,2,3,0.618225,0.834066,11.0012,10.5169,10.5127,10.2245,12.7399,12.3096
2019-12-02 16:30:00,11159,(V) FC Tambov,(H) FC Krasnodar,0,0,0.715876,1.31046,10.5169,10.5200,10.2245,10.0789,12.3096,12.4613
2019-12-07 11:00:00,11167,(H) FC Tambov,(V) FC Orenburg,3,0,0.989263,0.981781,10.52,11.1107,10.0789,9.9215,12.4613,13.0502
2020-03-01 11:00:00,11177,(H) FC Tambov,(V) Rubin Kazan,0,0,0.678873,0.553447,11.1107,10.9368,9.9215,9.7789,13.0502,12.8449
2020-03-07 13:30:00,11185,(V) FC Tambov,(H) Dinamo Moscow,0,1,0.6633,1.25385,10.9368,10.7115,9.7789,9.6560,12.8449,12.7673
2020-03-16 16:30:00,11193,(H) FC Tambov,(V) Krylya Sovetov Samara,3,0,1.62875,1.47447,10.7115,10.8651,9.656,9.0982,12.7673,12.8823
2020-06-21 12:00:00,11205,(V) FC Tambov,(H) FC Ufa,1,2,0.538339,2.16655,10.8651,10.8052,9.0982,8.8812,12.8823,13.2294
2020-06-28 13:30:00,11213,(V) FC Tambov,(H) Ural,1,2,0.484157,1.24946,10.8052,10.2000,8.8812,8.3347,13.2294,12.8155
2020-07-01 14:30:00,11216,(H) FC Tambov,(V) Zenit St. Petersburg,1,2,1.22019,1.56525,10.2,10.4289,8.3347,8.7274,12.8155,13.1307
2020-07-04 15:30:00,11223,(V) FC Tambov,(H) Spartak Moscow,3,2,1.57503,1.74519,10.4289,11.0841,8.7274,9.0900,13.1307,13.8284
2020-07-07 15:30:00,11234,(H) FC Tambov,(V) FK Akhmat,1,2,0.97571,2.03625,11.0841,10.8082,9.09,8.7990,13.8284,13.8177
2020-07-11 13:00:00,11245,(V) FC Tambov,(H) Arsenal Tula,1,2,0.884702,1.36033,10.8082,10.2931,8.799,8.4150,13.8177,13.4215
2020-07-16 17:30:00,11249,(H) FC Tambov,(V) PFC Sochi,3,0,0,0,10.2931,11.1906,8.415,8.5625,13.4215,14.3190
2020-07-22 16:00:00,11257,(V) FC Tambov,(H) CSKA Moscow,0,2,0.0162353,1.24341,11.1906,11.1566,8.5625,8.7218,14.319,14.5918
2020-08-08 15:30:00,13998,(H) FC Tambov,(V) FC Rostov,0,1,0.299492,0.773392,11.1566,10.3679,8.7218,8.0647,14.5918,13.9216
2020-08-15 15:00:00,14010,(V) FC Tambov,(H) CSKA Moscow,1,2,0.906852,1.15259,10.3679,10.2832,8.0647,8.1686,13.9216,13.8983
2020-08-18 16:00:00,14014,(H) FC Tambov,(V) Khimki,1,0,1.32944,0.667604,10.2832,10.2402,8.1686,8.0411,13.8983,13.6899
2020-08-22 15:00:00,14024,(V) FC Tambov,(H) Zenit St. Petersburg,1,4,0.298788,3.73475,10.2402,9.9564,8.0411,7.6483,13.6899,14.2651
2020-08-25 15:30:00,14029,(H) FC Tambov,(V) PFC Sochi,0,1,0.702082,2.16814,9.9564,9.4646,7.6483,7.0400,14.2651,14.1398
2020-08-30 15:00:00,14037,(V) FC Tambov,(H) Rubin Kazan,2,2,0.730955,2.10179,9.4646,9.6209,7.04,6.8536,14.1398,14.6388
2020-09-12 10:45:00,14225,(H) FC Tambov,(V) FC Ufa,2,0,0.847346,0.344299,9.6209,9.8794,6.8536,6.7379,14.6388,14.7715
2020-09-20 16:00:00,14239,(V) FC Tambov,(H) Lokomotiv Moscow,0,1,0.183486,1.20872,9.8794,9.9558,6.7379,6.8080,14.7715,15.1042
