Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-07-14 16:00:00,11028,(V) FC Tambov,(H) Zenit St. Petersburg,1,2,0.316317,1.36875,10,9.8750,10,9.8619,10,10.1381
2019-07-21 13:30:00,11036,(V) FC Tambov,(H) Lokomotiv Moscow,1,2,0.767953,1.17162,9.875,9.6280,9.8619,9.7640,10.1381,9.9921
2019-07-27 13:30:00,11041,(H) FC Tambov,(V) Spartak Moscow,2,0,1.73925,0.842638,9.628,10.0655,9.764,9.9257,9.9921,10.2054
2019-08-04 14:30:00,11051,(H) FC Tambov,(V) Arsenal Tula,0,1,0.594033,1.0036,10.0655,9.3425,9.9257,9.3503,10.2054,9.5848
2019-08-10 12:00:00,11055,(V) FC Tambov,(H) FC Orenburg,2,2,1.03687,1.96059,9.3425,9.1748,9.3503,8.9516,9.5848,9.6480
2019-08-17 14:30:00,11065,(H) FC Tambov,(V) FC Krasnodar,0,2,0.402856,1.19372,9.1748,8.9035,8.9516,8.9826,9.648,9.5744
2019-08-24 12:00:00,11071,(H) FC Tambov,(V) Dinamo Moscow,0,2,0.8282,1.43116,8.9035,8.3094,8.9826,8.7378,9.5744,9.1311
2019-08-31 17:00:00,11083,(V) FC Tambov,(H) FK Akhmat,1,1,0.148436,0.861492,8.3094,8.4716,8.7378,8.7217,9.1311,9.4716
2019-09-15 13:30:00,11088,(H) FC Tambov,(V) CSKA Moscow,0,2,0.51095,1.8874,8.4716,8.1489,8.7217,8.5549,9.4716,9.4930
2019-09-21 16:00:00,11095,(H) FC Tambov,(V) FC Rostov,2,1,2.29276,1.73111,8.1489,8.5423,8.5549,8.8387,9.493,9.7460
2019-09-28 11:00:00,11104,(V) FC Tambov,(H) Krylya Sovetov Samara,0,2,0.23468,1.76105,8.5423,8.3276,8.8387,8.7425,9.746,9.9129
2019-10-05 14:30:00,11112,(V) FC Tambov,(H) Rubin Kazan,1,2,1.17289,2.68899,8.3276,7.8565,8.7425,8.1423,9.9129,9.8208
2019-10-19 12:00:00,11119,(H) FC Tambov,(V) Ural,1,2,1.44215,1.59902,7.8565,7.5522,8.1423,8.0488,9.8208,9.5557
2019-10-26 12:00:00,11128,(H) FC Tambov,(V) FC Ufa,3,0,1.21467,0.289181,7.5522,8.3630,8.0488,8.3410,9.5557,10.1352
2019-11-02 13:30:00,11135,(V) FC Tambov,(H) PFC Sochi,2,1,1.60876,1.20402,8.363,9.0547,8.341,8.8839,10.1352,10.7257
2019-11-09 13:30:00,11143,(V) FC Tambov,(H) FC Rostov,2,1,0.707999,0.979083,9.0547,9.7832,8.8839,9.2946,10.7257,11.5220
2019-11-22 16:30:00,11152,(H) FC Tambov,(V) Lokomotiv Moscow,2,3,0.618225,0.834066,9.7832,9.2919,9.2946,8.9994,11.522,11.0847
2019-12-02 16:30:00,11159,(V) FC Tambov,(H) FC Krasnodar,0,0,0.715876,1.31046,9.2919,9.2835,8.9994,8.8423,11.0847,11.2249
2019-12-07 11:00:00,11167,(H) FC Tambov,(V) FC Orenburg,3,0,0.989263,0.981781,9.2835,9.8732,8.8423,8.6838,11.2249,11.8127
2020-03-01 11:00:00,11177,(H) FC Tambov,(V) Rubin Kazan,0,0,0.678873,0.553447,9.8732,9.6998,8.6838,8.5418,11.8127,11.6079
2020-03-07 13:30:00,11185,(V) FC Tambov,(H) Dinamo Moscow,0,1,0.6633,1.25385,9.6998,9.4747,8.5418,8.4190,11.6079,11.5304
2020-03-16 16:30:00,11193,(H) FC Tambov,(V) Krylya Sovetov Samara,3,0,1.62875,1.47447,9.4747,9.6282,8.419,7.8611,11.5304,11.6453
2020-06-21 12:00:00,11205,(V) FC Tambov,(H) FC Ufa,1,2,0.538339,2.16655,9.6282,9.5680,7.8611,7.6438,11.6453,11.9921
2020-06-28 13:30:00,11213,(V) FC Tambov,(H) Ural,1,2,0.484157,1.24946,9.568,8.9634,7.6438,7.0978,11.9921,11.5788
2020-07-01 14:30:00,11216,(H) FC Tambov,(V) Zenit St. Petersburg,1,2,1.22019,1.56525,8.9634,9.1918,7.0978,7.4899,11.5788,11.8934
2020-07-04 15:30:00,11223,(V) FC Tambov,(H) Spartak Moscow,3,2,1.57503,1.74519,9.1918,9.8465,7.4899,7.8520,11.8934,12.5906
2020-07-07 15:30:00,11234,(H) FC Tambov,(V) FK Akhmat,1,2,0.97571,2.03625,9.8465,9.5709,7.852,7.5613,12.5906,12.5802
2020-07-11 13:00:00,11245,(V) FC Tambov,(H) Arsenal Tula,1,2,0.884702,1.36033,9.5709,9.0559,7.5613,7.1774,12.5802,12.1841
2020-07-16 17:30:00,11249,(H) FC Tambov,(V) PFC Sochi,3,0,0,0,9.0559,9.9534,7.1774,7.3248,12.1841,13.0816
2020-07-22 16:00:00,11257,(V) FC Tambov,(H) CSKA Moscow,0,2,0.0162353,1.24341,9.9534,9.9195,7.3248,7.4841,13.0816,13.3545
2020-08-08 15:30:00,13998,(H) FC Tambov,(V) FC Rostov,0,1,0.299492,0.773392,9.9195,9.1310,7.4841,6.8271,13.3545,12.6845
2020-08-15 15:00:00,14010,(V) FC Tambov,(H) CSKA Moscow,1,2,0.906852,1.15259,9.131,6.5302,6.8271,4.4148,12.6845,10.1451
2020-08-18 16:00:00,14014,(H) FC Tambov,(V) Khimki,1,0,1.32944,0.667604,6.5302,6.7191,4.4148,4.5192,10.1451,10.1686
2020-08-22 15:00:00,14024,(V) FC Tambov,(H) Zenit St. Petersburg,1,4,0.298788,3.73475,6.7191,5.4044,4.5192,3.0955,10.1686,9.7129
2020-08-25 15:30:00,14029,(H) FC Tambov,(V) PFC Sochi,0,1,0.702082,2.16814,5.4044,5.5609,3.0955,3.1355,9.7129,10.2359
2020-08-30 15:00:00,14037,(V) FC Tambov,(H) Rubin Kazan,2,2,0.730955,2.10179,5.5609,6.0935,3.1355,3.3253,10.2359,11.1112
2020-09-12 10:45:00,14225,(H) FC Tambov,(V) FC Ufa,2,0,0.847346,0.344299,6.0935,6.8738,3.3253,3.7314,11.1112,11.7658
2020-09-20 16:00:00,14239,(V) FC Tambov,(H) Lokomotiv Moscow,0,1,0.183486,1.20872,6.8738,7.1742,3.7314,4.0255,11.7658,12.3225
2020-09-26 11:00:00,14241,(H) FC Tambov,(V) Spartak Moscow,0,2,0.508339,0.647471,7.1742,6.9641,4.0255,4.2806,12.3225,12.1472
2020-10-03 13:30:00,14298,(H) FC Tambov,(V) Arsenal Tula,1,1,2.1935,0.349452,6.9641,7.0920,4.2806,4.8695,12.1472,11.8141
2020-10-18 11:00:00,14312,(V) FC Tambov,(H) FC Rotor Volgograd,2,0,1.28805,1.45195,7.092,7.5379,4.8695,4.7744,11.8141,12.3010
2020-10-25 11:00:00,14313,(V) FC Tambov,(H) Ural,0,0,0.168364,0.643363,7.5379,7.7739,4.7744,4.8916,12.301,12.6557
2020-11-01 16:00:00,14323,(H) FC Tambov,(V) Dinamo Moscow,1,2,1.79455,2.5361,7.7739,7.6026,4.8916,4.7849,12.6557,12.6698
2020-11-07 16:00:00,14333,(H) FC Tambov,(V) FK Akhmat,0,1,0.278967,1.3552,7.6026,7.2100,4.7849,4.3733,12.6698,12.5463
2020-11-21 11:00:00,14340,(V) FC Tambov,(H) FC Krasnodar,0,1,0.189986,1.48972,7.21,7.1118,4.3733,4.2002,12.5463,12.7730
2020-11-29 11:00:00,14347,(V) FC Tambov,(H) FC Ufa,0,4,0.982368,2.79968,7.1118,6.1890,4.2002,3.8231,12.773,12.3046
2020-12-05 13:30:00,14355,(V) FC Tambov,(H) Spartak Moscow,1,5,0.591488,3.85838,6.189,5.6893,3.8231,3.5067,12.3046,12.6216
2020-12-13 11:00:00,14365,(H) FC Tambov,(V) Rubin Kazan,0,1,0.205092,2.05102,5.6893,5.7901,3.5067,3.3960,12.6216,13.1839
2020-12-18 15:00:00,14372,(H) FC Tambov,(V) Ural,1,1,0.917057,1.43186,5.7901,6.0778,3.396,3.5550,13.1839,13.6003
2021-02-26 16:00:00,14383,(H) FC Tambov,(V) FC Rotor Volgograd,1,3,0.874433,1.17341,6.0778,5.6467,3.555,3.5492,13.6003,13.2439
2021-03-07 13:30:00,14391,(V) FC Tambov,(H) Dinamo Moscow,0,2,0.247707,2.95017,5.6467,5.6048,3.5492,3.3317,13.2439,13.8776
2021-03-14 13:30:00,14400,(H) FC Tambov,(V) FC Krasnodar,0,4,0.790648,3.1852,5.6048,5.4124,3.3317,3.5407,13.8776,14.2839
2021-03-19 16:00:00,14408,(V) FC Tambov,(H) PFC Sochi,0,5,0.816509,2.57127,5.4124,5.3009,3.5407,4.2405,14.2839,14.6111
2021-04-04 13:30:00,14412,(H) FC Tambov,(V) CSKA Moscow,1,2,0.991934,3.84893,5.3009,5.5309,4.2405,4.0063,14.6111,15.5553
2021-04-10 11:00:00,14417,(V) FC Tambov,(H) Khimki,0,1,0.239934,1.34649,5.5309,6.4143,4.0063,4.8630,15.5553,16.7153
2021-04-18 11:00:00,14427,(V) FC Tambov,(H) Arsenal Tula,0,4,0.247377,3.20169,6.4143,5.7517,4.863,4.4618,16.7153,16.7913
2021-04-24 16:00:00,14436,(H) FC Tambov,(V) Lokomotiv Moscow,2,5,2.11607,2.32545,5.7517,5.8826,4.4618,5.2903,16.7913,16.9745
2021-05-02 13:30:00,14442,(V) FC Tambov,(H) FC Rostov,0,2,0.489189,1.99574,5.8826,6.1705,5.2903,5.7016,16.9745,17.6391
2021-05-07 15:00:00,14455,(V) FC Tambov,(H) FK Akhmat,1,3,0.618884,2.34455,6.1705,6.4635,5.7016,6.0632,17.6391,18.3635
2021-05-16 11:00:00,14457,(H) FC Tambov,(V) Zenit St. Petersburg,1,5,0.440336,2.3927,6.4635,6.5936,6.0632,6.7052,18.3635,18.9817
