Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-08-08 13:00:00,17828,(V) Clermont Foot,(H) Bordeaux,2,0,2.95652,0.510543,10,10.6250,10,10.7365,10,10.0135
2021-08-15 13:00:00,17837,(H) Clermont Foot,(V) Troyes,2,0,1.44309,0.696005,10.625,10.5484,10.7365,10.3467,10.0135,9.7502
2021-08-22 11:00:00,17845,(V) Clermont Foot,(H) Lyon,3,3,1.82093,3.31864,10.5484,10.5081,10.3467,9.9319,9.7502,10.0843
2021-08-29 13:00:00,17858,(H) Clermont Foot,(V) Metz,2,2,1.64521,1.90265,10.5081,10.0420,9.9319,9.4015,10.0843,9.6826
2021-09-11 15:00:00,17863,(V) Clermont Foot,(H) Paris Saint Germain,0,4,1.0353,2.50575,10.042,9.3529,9.4015,9.3447,9.6826,9.3611
2021-09-19 13:00:00,17875,(H) Clermont Foot,(V) Brest,1,1,0.792314,0.657165,9.3529,8.9507,9.3447,8.9763,9.3611,8.9252
2021-09-22 17:00:00,17889,(V) Clermont Foot,(H) Rennes,0,6,0.379902,3.15024,8.9507,7.4551,8.9763,8.2881,8.9252,8.1222
2021-09-26 15:00:00,17894,(H) Clermont Foot,(V) Monaco,1,3,1.30935,1.79185,7.4551,6.9059,8.2881,8.1183,8.1222,7.6936
2021-10-03 13:00:00,17905,(V) Clermont Foot,(H) Lorient,1,1,0.774714,0.585194,6.9059,7.6909,8.1183,8.9507,7.6936,8.4312
2021-10-16 15:00:00,17914,(H) Clermont Foot,(V) Lille,1,0,0.403245,0.607051,7.6909,8.5632,8.9507,9.5220,8.4312,9.3544
2021-10-23 15:00:00,17927,(V) Clermont Foot,(H) Nantes,1,2,0.735892,1.07124,8.5632,9.0452,9.522,10.1702,9.3544,9.9202
2021-10-31 19:45:00,17935,(H) Clermont Foot,(V) Marseille,0,1,0.743883,1.24579,9.0452,9.1083,10.1702,10.3578,9.9202,10.1088
2021-11-07 14:00:00,17951,(V) Clermont Foot,(H) Saint-Etienne,2,3,1.30338,2.0562,9.1083,8.7123,10.3578,10.0236,10.1088,9.9010
2021-11-21 16:00:00,17954,(H) Clermont Foot,(V) Nice,1,2,0.779709,0.617574,8.7123,8.5697,10.0236,10.1715,9.901,9.7178
2021-11-28 14:00:00,17963,(V) Clermont Foot,(H) Reims,0,1,0.270002,0.707634,8.5697,8.4508,10.1715,10.1932,9.7178,9.7083
