Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-08-08 13:00:00,17828,Clermont Foot,Bordeaux,2,0,10,10.6250,10,10.7365,10,10.0135
2021-08-15 13:00:00,17837,Clermont Foot,Troyes,2,0,10.625,10.6768,10.7365,10.4750,10.0135,9.8785
2021-08-22 11:00:00,17845,Clermont Foot,Lyon,3,3,10.6768,10.8232,10.475,10.2470,9.8785,10.3994
2021-08-29 13:00:00,17858,Clermont Foot,Metz,2,2,10.8232,10.5118,10.247,9.8713,10.3994,10.1524
2021-09-11 15:00:00,17863,Clermont Foot,Paris Saint Germain,0,4,10.5118,9.9197,9.8713,9.9116,10.1524,9.9279
2021-09-19 13:00:00,17875,Clermont Foot,Brest,1,1,9.9197,9.5832,9.9116,9.6089,9.9279,9.5576
2021-09-22 17:00:00,17889,Clermont Foot,Rennes,0,6,9.5832,8.1327,9.6089,8.9658,9.5576,8.7997
2021-09-26 15:00:00,17894,Clermont Foot,Monaco,1,3,8.1327,7.5775,8.9658,8.7900,8.7997,8.3651
2021-10-03 13:00:00,17905,Clermont Foot,Lorient,1,1,7.5775,8.3703,8.79,9.6302,8.3651,9.1105
2021-10-16 15:00:00,17914,Clermont Foot,Lille,1,0,8.3703,9.2538,9.6302,10.2128,9.1105,10.0450
2021-10-23 15:00:00,17927,Clermont Foot,Nantes,1,2,9.2538,9.7384,10.2128,10.8636,10.045,10.6135
2021-10-31 19:45:00,17935,Clermont Foot,Marseille,0,1,9.7384,9.7956,10.8636,11.0453,10.6135,10.7962
2021-11-07 14:00:00,17951,Clermont Foot,Saint-Etienne,2,3,9.7956,9.3872,11.0453,10.6987,10.7962,10.5760
2021-11-21 16:00:00,17954,Clermont Foot,Nice,1,2,9.3872,9.2378,10.6987,10.8398,10.576,10.3860
