Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-08-08 13:00:00,17828,(V) Clermont Foot,(H) Bordeaux,2,0,2.95652,0.510543,10,10.6250,10,10.7365,10,10.0135
2021-08-15 13:00:00,17837,(H) Clermont Foot,(V) Troyes,2,0,1.44309,0.696005,10.625,10.6768,10.7365,10.4750,10.0135,9.8785
2021-08-22 11:00:00,17845,(V) Clermont Foot,(H) Lyon,3,3,1.82093,3.31864,10.6768,10.8232,10.475,10.2470,9.8785,10.3994
2021-08-29 13:00:00,17858,(H) Clermont Foot,(V) Metz,2,2,1.64521,1.90265,10.8232,10.5118,10.247,9.8713,10.3994,10.1524
2021-09-11 15:00:00,17863,(V) Clermont Foot,(H) Paris Saint Germain,0,4,1.0353,2.50575,10.5118,9.9197,9.8713,9.9116,10.1524,9.9279
2021-09-19 13:00:00,17875,(H) Clermont Foot,(V) Brest,1,1,0.792314,0.657165,9.9197,9.5832,9.9116,9.6089,9.9279,9.5576
2021-09-22 17:00:00,17889,(V) Clermont Foot,(H) Rennes,0,6,0.379902,3.15024,9.5832,8.1327,9.6089,8.9658,9.5576,8.7997
2021-09-26 15:00:00,17894,(H) Clermont Foot,(V) Monaco,1,3,1.30935,1.79185,8.1327,7.5775,8.9658,8.7900,8.7997,8.3651
2021-10-03 13:00:00,17905,(V) Clermont Foot,(H) Lorient,1,1,0.774714,0.585194,7.5775,8.3703,8.79,9.6302,8.3651,9.1105
2021-10-16 15:00:00,17914,(H) Clermont Foot,(V) Lille,1,0,0.403245,0.607051,8.3703,9.2538,9.6302,10.2128,9.1105,10.0450
2021-10-23 15:00:00,17927,(V) Clermont Foot,(H) Nantes,1,2,0.735892,1.07124,9.2538,9.7384,10.2128,10.8636,10.045,10.6135
2021-10-31 19:45:00,17935,(H) Clermont Foot,(V) Marseille,0,1,0.743883,1.24579,9.7384,9.7956,10.8636,11.0453,10.6135,10.7962
2021-11-07 14:00:00,17951,(V) Clermont Foot,(H) Saint-Etienne,2,3,1.30338,2.0562,9.7956,9.3872,11.0453,10.6987,10.7962,10.5760
2021-11-21 16:00:00,17954,(H) Clermont Foot,(V) Nice,1,2,0.779709,0.617574,9.3872,9.2378,10.6987,10.8398,10.576,10.3860
2021-11-28 14:00:00,17963,(V) Clermont Foot,(H) Reims,0,1,0.270002,0.707634,9.2378,9.1177,10.8398,10.8603,10.386,10.3753
