Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-08-08 13:00:00,17828,(V) Clermont Foot,(H) Bordeaux,2,0,2.95652,0.510543,10.5679,10,10.6324,9.5515,10,10.7439,12.8354,10,10.0209
2021-08-15 13:00:00,17837,(H) Clermont Foot,(V) Troyes,2,0,1.44309,0.696005,9.0365,10.6324,10.7212,16.5595,10.7439,10.5195,22.2623,10.0209,9.9230
2021-08-22 11:00:00,17845,(V) Clermont Foot,(H) Lyon,3,3,1.82093,3.31864,9.8271,10.7212,10.8859,3.6755,10.5195,10.3098,-37.0202,9.923,10.4622
2021-08-29 13:00:00,17858,(H) Clermont Foot,(V) Metz,2,2,1.64521,1.90265,9.6014,10.8859,10.5836,15.4513,10.3098,9.9431,33.5021,10.4622,10.2242
2021-09-11 15:00:00,17863,(V) Clermont Foot,(H) Paris Saint Germain,0,4,1.0353,2.50575,12.0344,10.5836,9.9992,-2.7639,9.9431,9.9910,-85.9154,10.2242,10.0074
2021-09-19 13:00:00,17875,(H) Clermont Foot,(V) Brest,1,1,0.792314,0.657165,9.9737,9.9992,9.6660,9.2487,9.991,9.6916,16.4486,10.0074,9.6404
2021-09-22 17:00:00,17889,(V) Clermont Foot,(H) Rennes,0,6,0.379902,3.15024,9.3245,9.666,8.2158,8.7727,9.6916,9.0488,6.1253,9.6404,8.8828
2021-09-26 15:00:00,17894,(H) Clermont Foot,(V) Monaco,1,3,1.30935,1.79185,10.4184,8.2158,7.6739,3.2224,9.0488,8.8863,-22.636,8.8828,8.4615
2021-10-03 13:00:00,17905,(V) Clermont Foot,(H) Lorient,1,1,0.774714,0.585194,11.2374,7.6739,8.4719,16.1059,8.8863,9.7317,21.3693,8.4615,9.2121
2021-10-16 15:00:00,17914,(H) Clermont Foot,(V) Lille,1,0,0.403245,0.607051,11.4165,8.4719,9.3517,4.5607,9.7317,10.3106,2.521,9.2121,10.1429
2021-10-23 15:00:00,17927,(V) Clermont Foot,(H) Nantes,1,2,0.735892,1.07124,10.7498,9.3517,9.8363,19.402,10.3106,10.9614,14.3467,10.1429,10.7114
2021-10-31 19:45:00,17935,(H) Clermont Foot,(V) Marseille,0,1,0.743883,1.24579,11.0968,9.8363,9.8955,3.3949,10.9614,11.1451,-11.9504,10.7114,10.8961
2021-11-07 14:00:00,17951,(V) Clermont Foot,(H) Saint-Etienne,2,3,1.30338,2.0562,9.0344,9.8955,9.4899,7.6311,11.1451,10.8013,10.9367,10.8961,10.6787
2021-11-21 16:00:00,17954,(H) Clermont Foot,(V) Nice,1,2,0.779709,0.617574,10.398,9.4899,9.3411,-3.6175,10.8013,10.9431,13.4146,10.6787,10.4894
2021-11-28 14:00:00,17963,(V) Clermont Foot,(H) Reims,0,1,0.270002,0.707634,10.2059,9.3411,9.2213,5.4148,10.9431,10.9638,25.2471,10.4894,10.4790
2021-12-01 20:00:00,17974,(H) Clermont Foot,(V) Lens,2,2,1.80535,0.568409,10.282,9.2213,9.4811,16.6884,10.9638,11.5329,9.125,10.479,10.4296
2021-12-05 14:00:00,17989,(V) Clermont Foot,(H) Montpellier,0,1,0.394172,0.855855,10.8591,9.4811,9.7034,5.5287,11.5329,11.8898,14.9393,10.4296,10.7673
