Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-31 19:45:00,5155,(H) Genoa,(V) Napoli,1,2,0.520545,1.79022,10,9.6250,10,9.5576,10,9.9424
2014-09-14 14:00:00,5114,(V) Genoa,(H) Fiorentina,0,0,0.230085,2.09923,9.625,9.7500,9.5576,9.2153,9.9424,10.5347
2014-09-21 14:00:00,5122,(H) Genoa,(V) Lazio,1,0,1.18602,1.97129,9.75,9.8750,9.2153,8.8940,10.5347,10.8560
2014-09-24 19:45:00,5131,(V) Genoa,(H) Verona,2,2,1.6167,1.82598,9.875,10.1250,8.894,9.0917,10.856,11.1583
2014-09-28 19:45:00,5146,(H) Genoa,(V) Sampdoria,0,1,0.203654,0.252545,10.125,9.9219,9.0917,9.1264,11.1583,10.9674
2014-10-05 14:00:00,5072,(V) Genoa,(H) Parma,2,1,1.77324,1.20463,9.9219,10.2032,9.1264,9.2998,10.9674,11.1065
2014-10-20 19:45:00,5088,(H) Genoa,(V) Empoli,1,1,0.637598,1.57434,10.2032,10.0782,9.2998,8.9406,11.1065,11.2157
2014-10-26 14:00:00,5094,(V) Genoa,(H) Chievo,2,1,2.38033,1.20366,10.0782,10.2149,8.9406,9.1215,11.2157,11.0582
2014-10-29 19:45:00,5107,(H) Genoa,(V) Juventus,1,0,1.05735,1.1507,10.2149,10.6524,9.1215,9.2857,11.0582,11.5190
2014-11-02 14:00:00,5035,(V) Genoa,(H) Udinese,4,2,1.90549,1.13344,10.6524,11.2325,9.2857,9.5588,11.519,11.9061
2014-11-09 11:30:00,5042,(V) Genoa,(H) Cagliari,1,1,0.345972,2.57992,11.2325,11.6102,9.5588,9.3780,11.9061,12.8423
2014-11-24 19:45:00,5059,(H) Genoa,(V) Palermo,1,1,1.51548,1.58439,11.6102,11.2689,9.378,9.0194,12.8423,12.5182
2014-11-30 14:00:00,5066,(V) Genoa,(H) Cesena,3,0,2.71452,1.06464,11.2689,11.3827,9.0194,8.7957,12.5182,12.2196
2014-12-07 14:00:00,5005,(H) Genoa,(V) AC Milan,1,0,0.900312,1.74981,11.3827,11.0672,8.7957,8.0179,12.2196,12.1165
2014-12-14 14:00:00,5013,(H) Genoa,(V) Roma,0,1,0.293159,3.49576,11.0672,10.6001,8.0179,7.0002,12.1165,12.4501
2014-12-21 14:00:00,5028,(V) Genoa,(H) Torino,1,2,0.584865,1.82211,10.6001,10.1999,7.0002,6.5407,12.4501,12.3592
2015-01-06 14:00:00,4963,(H) Genoa,(V) Atalanta,2,2,2.62876,0.952379,10.1999,9.6721,6.5407,6.4320,12.3592,11.4123
2015-01-11 11:30:00,4969,(V) Genoa,(H) Inter,1,3,1.6443,2.42963,9.6721,9.1129,6.432,6.1764,11.4123,11.0494
2015-01-18 14:00:00,4981,(H) Genoa,(V) Sassuolo,3,3,3.14029,2.78657,9.1129,9.1615,6.1764,6.3134,11.0494,11.0095
2015-01-26 20:00:00,4996,(V) Genoa,(H) Napoli,1,2,0.574542,2.93897,9.1615,9.2394,6.3134,6.0502,11.0095,11.6786
2015-01-31 17:00:00,4997,(H) Genoa,(V) Fiorentina,1,1,2.29008,0.766738,9.2394,9.4508,6.0502,6.6425,11.6786,11.5092
2015-02-09 19:45:00,4935,(V) Genoa,(H) Lazio,1,0,1.56121,0.719656,9.4508,10.2531,6.6425,7.4052,11.5092,12.1011
2015-02-15 14:00:00,4941,(H) Genoa,(V) Verona,5,2,1.44395,1.07214,10.2531,10.9019,7.4052,7.3970,12.1011,12.6569
2015-02-24 17:30:00,4955,(V) Genoa,(H) Sampdoria,1,1,2.43586,1.52247,10.9019,10.8105,7.397,7.5339,12.6569,12.3371
2015-03-08 14:00:00,4893,(V) Genoa,(H) Empoli,1,1,0.915374,1.17737,10.8105,10.8750,7.5339,7.5330,12.3371,12.4671
2015-03-15 14:00:00,4901,(H) Genoa,(V) Chievo,0,2,1.10083,1.28332,10.875,9.8219,7.533,6.9343,12.4671,11.4596
2015-03-22 14:00:00,4912,(V) Genoa,(H) Juventus,0,1,0.256135,1.63976,9.8219,9.5709,6.9343,6.5874,11.4596,11.5545
2015-04-04 14:00:00,4834,(H) Genoa,(V) Udinese,1,1,1.26793,1.64498,9.5709,9.4588,6.5874,6.3811,11.5545,11.5367
2015-04-11 17:00:00,4840,(H) Genoa,(V) Cagliari,2,0,2.5631,1.61385,9.4588,9.6525,6.3811,6.3121,11.5367,11.4931
2015-04-15 17:30:00,4850,(H) Genoa,(V) Parma,2,0,2.78368,0.595376,9.6525,9.9833,6.3121,6.6900,11.4931,11.2768
2015-04-19 14:00:00,4856,(V) Genoa,(H) Palermo,1,2,0.907374,1.86031,9.9833,9.7039,6.69,6.4224,11.2768,11.2357
2015-04-26 14:00:00,4866,(H) Genoa,(V) Cesena,3,1,3.40707,1.24615,9.7039,10.0426,6.4224,6.8013,11.2357,11.0341
2015-04-29 19:45:00,4878,(V) Genoa,(H) AC Milan,3,1,3.01431,0.96641,10.0426,10.8475,6.8013,7.6181,11.0341,11.3270
2015-05-03 11:30:00,4781,(V) Genoa,(H) Roma,0,2,0.442319,0.872024,10.8475,10.4170,7.6181,7.5802,11.327,11.0039
2015-05-11 19:45:00,4798,(H) Genoa,(V) Torino,5,1,1.55138,0.535982,10.417,11.1744,7.5802,7.5914,11.0039,11.5074
2015-05-17 14:00:00,4803,(V) Genoa,(H) Atalanta,4,1,1.23801,2.54956,11.1744,11.9827,7.5914,7.3218,11.5074,12.6436
2015-05-23 19:45:00,4810,(H) Genoa,(V) Inter,3,2,2.08755,2.04042,11.9827,12.0932,7.3218,7.1941,12.6436,12.7423
2015-05-31 19:45:00,4825,(V) Genoa,(H) Sassuolo,1,3,2.20223,2.65496,12.0932,11.0705,7.1941,6.5583,12.7423,11.8328
2015-08-23 22:45:00,554,(V) Genoa,(H) Palermo,0,1,0.77741,1.63924,11.0705,10.3743,6.5583,5.8966,11.8328,11.3520
2015-08-30 22:45:00,569,(H) Genoa,(V) Verona,2,0,2.03288,0.520796,10.3743,10.4925,5.8966,5.8929,11.352,11.0922
2015-09-12 20:00:00,571,(V) Genoa,(H) Fiorentina,0,1,0.612554,0.677696,10.4925,10.6037,5.8929,6.2379,11.0922,11.2197
2015-09-20 17:00:00,584,(H) Genoa,(V) Juventus,0,2,0.382614,2.17908,10.6037,9.8314,6.2379,5.5165,11.2197,10.8965
2015-09-23 22:45:00,592,(V) Genoa,(H) Lazio,0,2,0.345925,0.812854,9.8314,9.1595,5.5165,5.2279,10.8965,10.3414
2015-09-27 14:30:00,603,(H) Genoa,(V) AC Milan,1,0,0.656301,0.947572,9.1595,9.4583,5.2279,5.2039,10.3414,10.7130
2015-10-04 17:00:00,616,(V) Genoa,(H) Udinese,1,1,1.41836,1.36533,9.4583,9.4967,5.2039,5.2556,10.713,10.7382
2015-10-18 17:00:00,625,(H) Genoa,(V) Chievo,3,2,1.24967,2.1399,9.4967,9.6903,5.2556,4.9766,10.7382,11.1543
