Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-14 17:00:00,2256,(H) Nancy,(V) Lyon,0,3,0.378703,2.32475,10,9.6380,10,9.9015,10,10.1245
2016-08-20 22:00:00,2263,(V) Nancy,(H) Rennes,0,2,0.968592,0.457521,9.638,8.9020,9.9015,9.7933,10.1245,9.2607
2016-08-27 22:00:00,2273,(H) Nancy,(V) Guingamp,0,2,1.42221,1.59434,8.902,8.4642,9.7933,9.8125,9.2607,8.8659
2016-09-10 22:00:00,2283,(V) Nancy,(H) Lorient,2,0,0.737229,1.09603,8.4642,8.9812,9.8125,9.7398,8.8659,9.4726
2016-09-17 22:00:00,2291,(H) Nancy,(V) Nantes,1,1,0.329901,1.52308,8.9812,9.2127,9.7398,9.6730,9.4726,10.0023
2016-09-21 21:00:00,2301,(V) Nancy,(H) SC Bastia,0,0,0.0748124,0.319514,9.2127,9.7861,9.673,10.1852,10.0023,10.6369
2016-09-25 19:00:00,2317,(H) Nancy,(V) Nice,0,1,1.33737,0.831812,9.7861,9.6780,10.1852,10.4535,10.6369,10.4024
2016-10-01 22:00:00,2322,(V) Nancy,(H) Lille,0,1,0.256363,1.8156,9.678,9.3585,10.4535,9.9942,10.4024,10.4727
2016-10-15 19:00:00,2331,(H) Nancy,(V) Paris Saint Germain,1,2,0.203584,0.603299,9.3585,9.5467,9.9942,10.3325,10.4727,10.7608
2016-10-22 22:00:00,2342,(V) Nancy,(H) Bordeaux,1,1,1.05802,1.27082,9.5467,9.9643,10.3325,10.6969,10.7608,11.2316
2016-10-29 22:00:00,3322,(H) Nancy,(V) Caen,2,0,1.86121,1.13534,9.9643,10.3406,10.6969,10.7547,11.2316,11.4265
2016-11-05 20:00:00,2834,(V) Nancy,(H) Monaco,0,6,0.327456,4.50655,10.3406,9.5497,10.7547,10.4190,11.4265,11.6804
2016-11-19 23:00:00,2848,(H) Nancy,(V) Dijon,1,0,1.12749,1.17526,9.5497,9.6454,10.419,10.2527,11.6804,11.7880
2016-11-26 23:00:00,2859,(V) Nancy,(H) Montpellier,0,0,0.3552,0.642833,9.6454,9.9213,10.2527,10.4567,11.788,12.1358
2016-11-30 22:00:00,2870,(H) Nancy,(V) Metz,4,0,0.936859,0.325539,9.9213,10.8461,10.4567,10.5344,12.1358,12.9078
2016-12-04 20:00:00,3237,(V) Nancy,(H) Marseille,0,3,0.701109,0.977434,10.8461,10.0803,10.5344,10.4495,12.9078,12.2111
2016-12-10 23:00:00,3242,(H) Nancy,(V) Angers,2,0,1.69532,0.33593,10.0803,10.2175,10.4495,10.4265,12.2111,12.0084
2016-12-17 23:00:00,3252,(V) Nancy,(H) Toulouse,1,1,0.407775,0.552439,10.2175,10.1145,10.4265,10.2874,12.0084,11.9416
2016-12-21 23:50:00,3259,(V) Nancy,(H) Saint-Etienne,0,0,0.16258,1.38219,10.1145,10.1259,10.2874,9.9939,11.9416,12.2579
2017-01-14 23:00:00,4110,(H) Nancy,(V) SC Bastia,1,0,2.04745,0.829962,10.1259,10.3308,9.9939,10.2532,12.2579,12.1584
2017-01-28 22:00:00,4129,(H) Nancy,(V) Bordeaux,0,2,1.02531,1.11632,10.3308,9.4453,10.2532,9.8449,12.1584,11.2956
2017-02-05 16:00:00,4142,(V) Nancy,(H) Nantes,2,0,0.423067,0.90967,9.4453,10.0338,9.8449,9.8118,11.2956,12.0058
2017-02-08 21:00:00,4149,(V) Nancy,(H) Lyon,0,4,0.320627,3.17148,10.0338,9.5283,9.8118,9.5936,12.0058,12.2130
2017-02-11 19:00:00,4155,(H) Nancy,(V) Montpellier,0,3,0.919617,1.68431,9.5283,8.3673,9.5936,8.9915,12.213,11.2432
2017-02-18 19:00:00,4172,(V) Nancy,(H) Angers,0,1,0.695219,1.28764,8.3673,7.9101,8.9915,8.6362,11.2432,10.9341
2017-02-21 17:30:00,4117,(V) Nancy,(H) Caen,0,1,0.672166,1.92684,7.9101,7.9456,8.6362,8.6081,10.9341,11.2833
2017-02-25 19:00:00,4175,(H) Nancy,(V) Toulouse,0,0,0.625172,1.24905,7.9456,8.4166,8.6081,8.9232,11.2833,11.9103
2017-03-04 16:00:00,4188,(V) Nancy,(H) Paris Saint Germain,0,1,0.583319,3.26565,8.4166,9.2012,8.9232,9.2872,11.9103,13.3655
2017-03-11 19:00:00,4195,(H) Nancy,(V) Lille,1,2,0.982705,1.28734,9.2012,9.1375,9.2872,9.3973,13.3655,13.3779
2017-03-18 19:00:00,4208,(H) Nancy,(V) Lorient,2,3,1.86956,1.57221,9.1375,8.5690,9.3973,9.1532,13.3779,12.7351
2017-03-31 18:00:00,4224,(V) Nancy,(H) Guingamp,0,1,0.0776049,2.84931,8.569,8.9780,9.1532,9.1192,12.7351,13.8370
2017-04-08 19:00:00,4225,(H) Nancy,(V) Rennes,3,0,1.25012,0.701898,8.978,9.9133,9.1192,9.4415,13.837,14.6352
2017-04-15 16:00:00,4236,(V) Nancy,(H) Nice,1,3,1.42075,2.57126,9.9133,9.9817,9.4415,9.7222,14.6352,14.9912
2017-04-21 19:45:00,4245,(H) Nancy,(V) Marseille,0,0,0.754671,0.710922,9.9817,9.9429,9.7222,9.6943,14.9912,14.9414
2017-04-29 19:00:00,4263,(V) Nancy,(H) Metz,1,2,0.682625,1.65516,9.9429,9.6806,9.6943,9.4389,14.9414,14.9222
2017-05-06 19:00:00,4265,(H) Nancy,(V) Monaco,0,3,0.500579,3.36313,9.6806,9.2330,9.4389,9.0257,14.9222,15.1902
2017-05-14 20:00:00,4280,(V) Nancy,(H) Dijon,0,2,1.40415,0.87338,9.233,9.0627,9.0257,9.4881,15.1902,14.8872
2017-05-20 20:00:00,4285,(H) Nancy,(V) Saint-Etienne,3,1,1.98055,0.552326,9.0627,9.4045,9.4881,9.6870,14.8872,14.8719
