Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-14 17:00:00,2256,(H) Nancy,(V) Lyon,0,3,0.378703,2.32475,10,9.6380,10,9.9015,10,10.1245
2016-08-20 22:00:00,2263,(V) Nancy,(H) Rennes,0,2,0.968592,0.457521,9.638,8.9020,9.9015,9.7933,10.1245,9.2607
2016-08-27 22:00:00,2273,(H) Nancy,(V) Guingamp,0,2,1.42221,1.59434,8.902,8.4642,9.7933,9.8125,9.2607,8.8659
2016-09-10 22:00:00,2283,(V) Nancy,(H) Lorient,2,0,0.737229,1.09603,8.4642,8.9812,9.8125,9.7398,8.8659,9.4726
2016-09-17 22:00:00,2291,(H) Nancy,(V) Nantes,1,1,0.329901,1.52308,8.9812,8.5549,9.7398,9.0152,9.4726,9.3445
2016-09-21 21:00:00,2301,(V) Nancy,(H) SC Bastia,0,0,0.0748124,0.319514,8.5549,9.1283,9.0152,9.5274,9.3445,9.9791
2016-09-25 19:00:00,2317,(H) Nancy,(V) Nice,0,1,1.33737,0.831812,9.1283,9.1847,9.5274,9.9602,9.9791,9.9091
2016-10-01 22:00:00,2322,(V) Nancy,(H) Lille,0,1,0.256363,1.8156,9.1847,8.9680,9.9602,9.6037,9.9091,10.0822
2016-10-15 19:00:00,2331,(H) Nancy,(V) Paris Saint Germain,1,2,0.203584,0.603299,8.968,9.0491,9.6037,9.8349,10.0822,10.2633
2016-10-22 22:00:00,2342,(V) Nancy,(H) Bordeaux,1,1,1.05802,1.27082,9.0491,9.2013,9.8349,9.9339,10.2633,10.4687
2016-10-29 22:00:00,3322,(H) Nancy,(V) Caen,2,0,1.86121,1.13534,9.2013,9.4788,9.9339,9.8929,10.4687,10.5648
2016-11-05 20:00:00,2834,(V) Nancy,(H) Monaco,0,6,0.327456,4.50655,9.4788,8.6792,9.8929,9.5486,10.5648,10.8100
2016-11-19 23:00:00,2848,(H) Nancy,(V) Dijon,1,0,1.12749,1.17526,8.6792,8.8612,9.5486,9.4687,10.81,11.0040
2016-11-26 23:00:00,2859,(V) Nancy,(H) Montpellier,0,0,0.3552,0.642833,8.8612,9.1258,9.4687,9.6614,11.004,11.3405
2016-11-30 22:00:00,2870,(H) Nancy,(V) Metz,4,0,0.936859,0.325539,9.1258,10.0622,9.6614,9.7507,11.3405,12.1241
2016-12-04 20:00:00,3237,(V) Nancy,(H) Marseille,0,3,0.701109,0.977434,10.0622,9.2557,9.7507,9.6251,12.1241,11.3867
2016-12-10 23:00:00,3242,(H) Nancy,(V) Angers,2,0,1.69532,0.33593,9.2557,9.4295,9.6251,9.6388,11.3867,11.2207
2016-12-17 23:00:00,3252,(V) Nancy,(H) Toulouse,1,1,0.407775,0.552439,9.4295,9.3472,9.6388,9.5203,11.2207,11.1745
2016-12-21 23:50:00,3259,(V) Nancy,(H) Saint-Etienne,0,0,0.16258,1.38219,9.3472,9.3723,9.5203,9.2405,11.1745,11.5045
2017-01-14 23:00:00,4110,(H) Nancy,(V) SC Bastia,1,0,2.04745,0.829962,9.3723,9.5845,9.2405,9.5071,11.5045,11.4124
2017-01-28 22:00:00,4129,(H) Nancy,(V) Bordeaux,0,2,1.02531,1.11632,9.5845,8.7237,9.5071,9.1236,11.4124,10.5744
2017-02-05 16:00:00,4142,(V) Nancy,(H) Nantes,2,0,0.423067,0.90967,8.7237,9.3293,9.1236,9.1075,10.5744,11.3016
2017-02-08 21:00:00,4149,(V) Nancy,(H) Lyon,0,4,0.320627,3.17148,9.3293,8.8288,9.1075,8.8943,11.3016,11.5139
2017-02-11 19:00:00,4155,(H) Nancy,(V) Montpellier,0,3,0.919617,1.68431,8.8288,7.6727,8.8943,8.2971,11.5139,10.5490
2017-02-18 19:00:00,4172,(V) Nancy,(H) Angers,0,1,0.695219,1.28764,7.6727,7.2207,8.2971,7.9469,10.549,10.2451
2017-02-21 17:30:00,4117,(V) Nancy,(H) Caen,0,1,0.672166,1.92684,7.2207,7.2562,7.9469,7.9188,10.2451,10.5943
2017-02-25 19:00:00,4175,(H) Nancy,(V) Toulouse,0,0,0.625172,1.24905,7.2562,7.7273,7.9188,8.2340,10.5943,11.2214
2017-03-04 16:00:00,4188,(V) Nancy,(H) Paris Saint Germain,0,1,0.583319,3.26565,7.7273,8.5109,8.234,8.5970,11.2214,12.6756
2017-03-11 19:00:00,4195,(H) Nancy,(V) Lille,1,2,0.982705,1.28734,8.5109,8.4480,8.597,8.7080,12.6756,12.6889
2017-03-18 19:00:00,4208,(H) Nancy,(V) Lorient,2,3,1.86956,1.57221,8.448,7.8808,8.708,8.4651,12.6889,12.0473
2017-03-31 18:00:00,4224,(V) Nancy,(H) Guingamp,0,1,0.0776049,2.84931,7.8808,8.2913,8.4651,8.4326,12.0473,13.1507
2017-04-08 19:00:00,4225,(H) Nancy,(V) Rennes,3,0,1.25012,0.701898,8.2913,9.2279,8.4326,8.7563,13.1507,13.9503
2017-04-15 16:00:00,4236,(V) Nancy,(H) Nice,1,3,1.42075,2.57126,9.2279,9.2972,8.7563,9.0379,13.9503,14.3072
2017-04-21 19:45:00,4245,(H) Nancy,(V) Marseille,0,0,0.754671,0.710922,9.2972,9.2583,9.0379,9.0099,14.3072,14.2573
2017-04-29 19:00:00,4263,(V) Nancy,(H) Metz,1,2,0.682625,1.65516,9.2583,8.9961,9.0099,8.7546,14.2573,14.2383
2017-05-06 19:00:00,4265,(H) Nancy,(V) Monaco,0,3,0.500579,3.36313,8.9961,8.5488,8.7546,8.3416,14.2383,14.5066
2017-05-14 20:00:00,4280,(V) Nancy,(H) Dijon,0,2,1.40415,0.87338,8.5488,8.3790,8.3416,8.8045,14.5066,14.2041
2017-05-20 20:00:00,4285,(H) Nancy,(V) Saint-Etienne,3,1,1.98055,0.552326,8.379,8.7206,8.8045,9.0032,14.2041,14.1887
