Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-14 17:00:00,2256,Nancy,Lyon,0,3,10,9.6380,10,9.9015,10,10.1245
2016-08-20 22:00:00,2263,Nancy,Rennes,0,2,9.638,8.9020,9.9015,9.7933,10.1245,9.2607
2016-08-27 22:00:00,2273,Nancy,Guingamp,0,2,8.902,8.4642,9.7933,9.8125,9.2607,8.8659
2016-09-10 22:00:00,2283,Nancy,Lorient,2,0,8.4642,8.9812,9.8125,9.7398,8.8659,9.4726
2016-09-17 22:00:00,2291,Nancy,Nantes,1,1,8.9812,9.2127,9.7398,9.6730,9.4726,10.0023
2016-09-21 21:00:00,2301,Nancy,SC Bastia,0,0,9.2127,9.7861,9.673,10.1852,10.0023,10.6369
2016-09-25 19:00:00,2317,Nancy,Nice,0,1,9.7861,9.6780,10.1852,10.4535,10.6369,10.4024
2016-10-01 22:00:00,2322,Nancy,Lille,0,1,9.678,9.3585,10.4535,9.9942,10.4024,10.4727
2016-10-15 19:00:00,2331,Nancy,Paris Saint Germain,1,2,9.3585,9.5467,9.9942,10.3325,10.4727,10.7608
2016-10-22 22:00:00,2342,Nancy,Bordeaux,1,1,9.5467,9.9643,10.3325,10.6969,10.7608,11.2316
2016-10-29 22:00:00,3322,Nancy,Caen,2,0,9.9643,10.3406,10.6969,10.7547,11.2316,11.4265
2016-11-05 20:00:00,2834,Nancy,Monaco,0,6,10.3406,9.5497,10.7547,10.4190,11.4265,11.6804
2016-11-19 23:00:00,2848,Nancy,Dijon,1,0,9.5497,9.6454,10.419,10.2527,11.6804,11.7880
2016-11-26 23:00:00,2859,Nancy,Montpellier,0,0,9.6454,9.9213,10.2527,10.4567,11.788,12.1358
2016-11-30 22:00:00,2870,Nancy,Metz,4,0,9.9213,10.8461,10.4567,10.5344,12.1358,12.9078
2016-12-04 20:00:00,3237,Nancy,Marseille,0,3,10.8461,10.0803,10.5344,10.4495,12.9078,12.2111
2016-12-10 23:00:00,3242,Nancy,Angers,2,0,10.0803,10.2175,10.4495,10.4265,12.2111,12.0084
2016-12-17 23:00:00,3252,Nancy,Toulouse,1,1,10.2175,10.1145,10.4265,10.2874,12.0084,11.9416
2016-12-21 23:50:00,3259,Nancy,Saint-Etienne,0,0,10.1145,10.1259,10.2874,9.9939,11.9416,12.2579
2017-01-14 23:00:00,4110,Nancy,SC Bastia,1,0,10.1259,10.3308,9.9939,10.2532,12.2579,12.1584
2017-01-28 22:00:00,4129,Nancy,Bordeaux,0,2,10.3308,9.4453,10.2532,9.8449,12.1584,11.2956
2017-02-05 16:00:00,4142,Nancy,Nantes,2,0,9.4453,10.0338,9.8449,9.8118,11.2956,12.0058
2017-02-08 21:00:00,4149,Nancy,Lyon,0,4,10.0338,9.5283,9.8118,9.5936,12.0058,12.2130
2017-02-11 19:00:00,4155,Nancy,Montpellier,0,3,9.5283,8.3673,9.5936,8.9915,12.213,11.2432
2017-02-18 19:00:00,4172,Nancy,Angers,0,1,8.3673,7.9101,8.9915,8.6362,11.2432,10.9341
2017-02-21 17:30:00,4117,Nancy,Caen,0,1,7.9101,7.9456,8.6362,8.6081,10.9341,11.2833
2017-02-25 19:00:00,4175,Nancy,Toulouse,0,0,7.9456,8.4166,8.6081,8.9232,11.2833,11.9103
2017-03-04 16:00:00,4188,Nancy,Paris Saint Germain,0,1,8.4166,9.2012,8.9232,9.2872,11.9103,13.3655
2017-03-11 19:00:00,4195,Nancy,Lille,1,2,9.2012,9.1375,9.2872,9.3973,13.3655,13.3779
2017-03-18 19:00:00,4208,Nancy,Lorient,2,3,9.1375,8.5690,9.3973,9.1532,13.3779,12.7351
2017-03-31 18:00:00,4224,Nancy,Guingamp,0,1,8.569,8.9780,9.1532,9.1192,12.7351,13.8370
2017-04-08 19:00:00,4225,Nancy,Rennes,3,0,8.978,9.9133,9.1192,9.4415,13.837,14.6352
2017-04-15 16:00:00,4236,Nancy,Nice,1,3,9.9133,9.9817,9.4415,9.7222,14.6352,14.9912
2017-04-21 19:45:00,4245,Nancy,Marseille,0,0,9.9817,9.9429,9.7222,9.6943,14.9912,14.9414
2017-04-29 19:00:00,4263,Nancy,Metz,1,2,9.9429,9.6806,9.6943,9.4389,14.9414,14.9222
2017-05-06 19:00:00,4265,Nancy,Monaco,0,3,9.6806,9.2330,9.4389,9.0257,14.9222,15.1902
2017-05-14 20:00:00,4280,Nancy,Dijon,0,2,9.233,9.0627,9.0257,9.4881,15.1902,14.8872
2017-05-20 20:00:00,4285,Nancy,Saint-Etienne,3,1,9.0627,9.4045,9.4881,9.6870,14.8872,14.8719
