<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-08 23:00:00,1875,(H) Troyes,(V) GFC Ajaccio,0,0,0.394458,1.05977,10,9.8750,10,9.7087,10,10.0413
2015-08-15 22:00:00,1881,(H) Troyes,(V) Nice,3,3,1.26651,2.23276,9.875,9.5615,9.7087,9.1536,10.0413,9.9694
2015-08-23 23:00:00,1898,(V) Troyes,(H) Marseille,0,6,0.267975,3.2103,9.5615,8.6258,9.1536,8.9823,9.9694,9.7692
2015-08-29 22:00:00,1902,(H) Troyes,(V) Montpellier,0,0,0.853602,0.768639,8.6258,8.3697,8.9823,8.7475,9.7692,9.4919
2015-09-12 22:00:00,1914,(H) Troyes,(V) Caen,1,3,0.404312,1.61264,8.3697,8.1549,8.7475,8.7307,9.4919,9.5792
2015-09-19 22:00:00,1921,(V) Troyes,(H) Angers,0,1,1.6602,1.88805,8.1549,8.5664,8.7307,9.3353,9.5792,10.0477
2015-09-23 21:00:00,1931,(H) Troyes,(V) Saint-Etienne,0,1,0.421449,1.5576,8.5664,8.8229,9.3353,9.5577,10.0477,10.5882
2015-09-26 22:00:00,1940,(V) Troyes,(H) Rennes,1,1,0.964618,1.24575,8.8229,9.5803,9.5577,10.2448,10.5882,11.4159
2015-10-03 22:00:00,1951,(H) Troyes,(V) Guingamp,0,1,1.21348,2.19927,9.5803,9.5249,10.2448,10.1929,11.4159,11.6069
2015-10-17 22:00:00,1960,(V) Troyes,(H) Nantes,0,3,0.88042,1.83778,9.5249,8.7081,10.1929,9.8868,11.6069,11.0295
2015-10-25 20:00:00,1976,(V) Troyes,(H) Bordeaux,0,1,1.20367,0.738685,8.7081,8.6828,9.8868,10.2277,11.0295,10.8879
2015-10-31 23:00:00,1983,(H) Troyes,(V) Lyon,0,1,0.36672,2.39165,8.6828,8.8305,10.2277,10.1191,10.8879,11.5418
2015-11-07 23:00:00,1992,(V) Troyes,(H) Lorient,1,4,1.50976,3.25698,8.8305,8.5134,10.1191,10.1152,11.5418,11.6615
2015-11-21 23:00:00,2004,(H) Troyes,(V) Lille,1,1,1.0881,1.36525,8.5134,8.8316,10.1152,10.3641,11.6615,12.0490
2015-11-28 20:00:00,2010,(V) Troyes,(H) Paris Saint Germain,1,4,0.294756,3.14432,8.8316,9.1218,10.3641,10.6919,12.049,13.0516
