Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-08 23:00:00,1875,(H) Troyes,(V) GFC Ajaccio,0,0,0.394458,1.05977,10,10,9.8750,10,10,9.7087,10,10,10.0413
2015-08-15 22:00:00,1881,(H) Troyes,(V) Nice,3,3,1.26651,2.23276,9.3581,9.875,9.5615,10.5674,9.7087,9.1536,10.649,10.0413,9.9694
2015-08-23 23:00:00,1898,(V) Troyes,(H) Marseille,0,6,0.267975,3.2103,11.1668,9.5615,8.6258,9.3966,9.1536,8.9823,4.9373,9.9694,9.7692
2015-08-29 22:00:00,1902,(H) Troyes,(V) Montpellier,0,0,0.853602,0.768639,9.1451,8.6258,8.3622,8.6835,8.9823,8.7399,8.8568,9.7692,9.4843
2015-09-12 22:00:00,1914,(H) Troyes,(V) Caen,1,3,0.404312,1.61264,9.0665,8.3622,8.1474,5.3447,8.7399,8.7231,13.7887,9.4843,9.5716
2015-09-19 22:00:00,1921,(V) Troyes,(H) Angers,0,1,1.6602,1.88805,9.9019,8.1474,8.5732,9.5548,8.7231,9.3419,9.7491,9.5716,10.0543
2015-09-23 21:00:00,1931,(H) Troyes,(V) Saint-Etienne,0,1,0.421449,1.5576,10.8895,8.5732,8.8298,7.439,9.3419,9.5644,8.0891,10.0543,10.5949
2015-09-26 22:00:00,1940,(V) Troyes,(H) Rennes,1,1,0.964618,1.24575,10.7545,8.8298,9.5873,12.1463,9.5644,10.2516,9.8626,10.5949,11.4227
2015-10-03 22:00:00,1951,(H) Troyes,(V) Guingamp,0,1,1.21348,2.19927,9.7177,9.5873,9.5316,12.5367,10.2516,10.1995,11.398,11.4227,11.6134
2015-10-17 22:00:00,1960,(V) Troyes,(H) Nantes,0,3,0.88042,1.83778,9.5542,9.5316,8.7141,11.6692,10.1995,9.8927,11.6892,11.6134,11.0352
2015-10-25 20:00:00,1976,(V) Troyes,(H) Bordeaux,0,1,1.20367,0.738685,9.7307,8.7141,8.6892,11.2582,9.8927,10.2341,8.2034,11.0352,10.8941
2015-10-31 23:00:00,1983,(H) Troyes,(V) Lyon,0,1,0.36672,2.39165,11.1078,8.6892,8.8359,6.2806,10.2341,10.1246,4.1858,10.8941,11.5470
2015-11-07 23:00:00,1992,(V) Troyes,(H) Lorient,1,4,1.50976,3.25698,9.9543,8.8359,8.5186,7.7469,10.1246,10.1205,13.4109,11.547,11.6665
2015-11-21 23:00:00,2004,(H) Troyes,(V) Lille,1,1,1.0881,1.36525,10.4277,8.5186,8.8365,9.3289,10.1205,10.3691,11.5264,11.6665,12.0537
2015-11-28 20:00:00,2010,(V) Troyes,(H) Paris Saint Germain,1,4,0.294756,3.14432,12.0911,8.8365,9.1265,11.2382,10.3691,10.6967,-5.3059,12.0537,13.0561
2015-12-02 22:00:00,2022,(H) Troyes,(V) Toulouse,0,3,1.02724,2.22313,9.4131,9.1265,8.1773,16.7532,10.6967,10.1985,10.8223,13.0561,12.4059
2015-12-05 23:00:00,2031,(V) Troyes,(H) Reims,1,1,0.5584,1.40096,9.74,8.1773,8.2746,9.8139,10.1985,10.0852,15.1657,12.4059,12.7139
2015-12-12 23:00:00,2043,(H) Troyes,(V) SC Bastia,1,1,1.38713,0.48313,10.2032,8.2746,8.7156,7.208,10.0852,10.7522,16.9481,12.7139,12.9289
2015-12-19 23:00:00,2055,(H) Troyes,(V) Monaco,0,0,0.412486,1.30889,10.7573,8.7156,9.1975,10.4803,10.7522,11.0100,4.2842,12.9289,13.6349
2016-01-09 20:00:00,2060,(V) Troyes,(H) Lyon,1,4,0.281148,1.57896,9.1183,9.1975,8.5951,5.8079,11.01,10.8331,2.6792,13.6349,13.3569
2016-01-16 23:00:00,2074,(H) Troyes,(V) Rennes,2,4,0.87041,3.43107,10.2498,8.5951,8.2806,11.1893,10.8331,10.3784,10.0605,13.3569,13.6825
2016-01-23 23:00:00,2083,(V) Troyes,(H) Lille,3,1,0.766181,1.8398,10.4034,8.2806,9.4637,9.2257,10.3784,10.7931,11.0812,13.6825,15.1340
2016-01-30 23:00:00,2091,(H) Troyes,(V) Nantes,0,1,0.77326,0.804304,10.1543,9.4637,9.5866,11.3715,10.7931,11.1582,12.1875,15.134,15.2646
2016-02-03 22:00:00,2103,(V) Troyes,(H) Guingamp,0,4,1.28691,2.1887,10.7409,9.5866,8.8581,14.3409,11.1582,11.2042,12.6405,15.2646,14.7615
2016-02-06 23:00:00,2113,(V) Troyes,(H) SC Bastia,0,2,0.352925,2.19574,10.098,8.8581,8.6014,5.845,11.2042,10.9868,18.3505,14.7615,14.9655
2016-02-13 23:00:00,2125,(V) Troyes,(H) GFC Ajaccio,3,2,0.7699,2.27489,8.7502,8.6014,8.8558,8.6435,10.9868,10.6149,11.1072,14.9655,15.5961
2016-02-20 23:00:00,2134,(V) Troyes,(H) Monaco,1,3,1.19478,3.25503,10.8056,8.8558,9.0318,9.8051,10.6149,10.7758,3.5561,15.5961,16.2871
2016-02-27 23:00:00,2143,(H) Troyes,(V) Lorient,0,1,0.834748,2.31848,10.5136,9.0318,8.9891,8.509,10.7758,10.6122,14.5171,16.2871,16.6154
2016-03-05 23:00:00,2153,(V) Troyes,(H) Nice,1,2,1.00924,1.89872,9.4783,8.9891,9.1090,7.9001,10.6122,10.7597,11.5572,16.6154,16.9576
2016-03-13 17:00:00,2166,(H) Troyes,(V) Paris Saint Germain,0,9,1.37172,4.30333,11.2704,9.109,7.3880,9.3147,10.7597,10.5558,-11.7738,16.9576,15.9696
2016-03-19 23:00:00,2173,(V) Troyes,(H) Caen,1,2,0.537588,1.35728,10.0832,7.388,7.5837,6.9984,10.5558,10.7966,15.1681,15.9696,16.3702
2016-04-02 22:00:00,2183,(H) Troyes,(V) Angers,0,1,1.81211,1.34081,10.6736,7.5837,7.7626,10.26,10.7966,11.3433,10.5882,16.3702,16.4313
2016-04-09 22:00:00,2192,(V) Troyes,(H) Saint-Etienne,0,1,0.202203,2.04874,11.1671,7.7626,8.3332,7.643,11.3433,11.7023,8.44,16.4313,17.4636
2016-04-16 22:00:00,2205,(H) Troyes,(V) Reims,2,1,2.98887,1.09089,9.8661,8.3332,8.9265,11.6201,11.7023,12.5201,15.6123,17.4636,17.5824
2016-04-24 19:00:00,2212,(V) Troyes,(H) Montpellier,1,4,2.12498,1.61705,9.9914,8.9265,8.5413,10.0411,12.5201,13.0119,8.6917,17.5824,17.0702
2016-04-30 21:00:00,2222,(H) Troyes,(V) Bordeaux,2,4,2.35658,2.31203,9.2994,8.5413,8.0835,12.259,13.0119,13.0652,8.3397,17.0702,16.6012
2016-05-07 23:00:00,2235,(V) Troyes,(H) Toulouse,0,1,0.142776,1.04631,10.9667,8.0835,8.5701,19.897,13.0652,13.5759,10.2853,16.6012,17.3136
2016-05-14 23:00:00,2242,(H) Troyes,(V) Marseille,1,1,0.737584,2.45564,9.9343,8.5701,8.8505,7.1172,13.5759,13.4268,2.7523,17.3136,18.0235
2017-08-05 19:00:00,8570,(H) Troyes,(V) Rennes,1,1,1.33762,1.87176,10.1649,8.8505,9.0337,12.0827,13.4268,13.4764,11.9973,18.0235,18.3402
2017-08-11 18:00:00,8575,(V) Troyes,(H) Nice,2,1,0.432943,1.92396,9.8248,9.0337,9.7455,0.079,13.4764,13.5654,11.0712,18.3402,19.4247
2017-08-19 19:00:00,8594,(H) Troyes,(V) Nantes,0,1,0.724295,0.565923,8.8773,9.7455,9.3477,15.7085,13.5654,13.4572,12.0462,19.4247,18.9874
2017-08-26 19:00:00,8597,(V) Troyes,(H) Bordeaux,1,2,0.566642,2.76641,11.388,9.3477,9.5412,12.6393,13.4572,13.3508,8.1369,18.9874,19.7309
2017-09-09 19:00:00,8612,(H) Troyes,(V) Toulouse,0,0,0.737279,0.204017,9.5272,9.5412,9.4323,19.3716,13.3508,13.3752,9.1819,19.7309,19.4887
2017-09-16 19:00:00,8617,(H) Troyes,(V) Montpellier,0,1,0.64374,1.20725,8.5653,9.4323,8.8774,10.192,13.3752,12.9294,9.6889,19.4887,19.0747
2017-09-23 19:00:00,8630,(V) Troyes,(H) Metz,1,0,0.628796,1.06447,9.5895,8.8774,9.0679,15.4147,12.9294,12.7610,21.7643,19.0747,19.3741
2017-10-01 14:00:00,8639,(H) Troyes,(V) Saint-Etienne,2,1,0.806682,1.28401,10.5925,9.0679,9.6614,4.0752,12.761,12.9851,10.1086,19.3741,20.0869
2017-10-14 19:00:00,8654,(V) Troyes,(H) Lille,2,2,1.53577,1.26975,9.189,9.6614,10.0289,7.4716,12.9851,13.4191,11.1565,20.0869,20.3878
2017-10-22 16:00:00,8663,(H) Troyes,(V) Lyon,0,5,0.277198,3.27703,10.768,10.0289,8.7876,5.8696,13.4191,12.6778,-9.3324,20.3878,19.8965
2017-10-28 19:00:00,8666,(V) Troyes,(H) Caen,0,1,1.13546,0.58564,9.7057,8.7876,8.6207,12.4744,12.6778,12.8984,17.9378,19.8965,19.5921
2017-11-04 19:00:00,8679,(H) Troyes,(V) Strasbourg,3,0,2.42579,0.886377,10.1607,8.6207,9.5351,10.9958,12.8984,13.4476,11.0756,19.5921,20.1216
2017-11-18 19:00:00,8688,(V) Troyes,(H) Dijon,1,3,1.29033,1.4635,9.9922,9.5351,9.6113,6.6801,13.4476,13.9805,18.0554,20.1216,20.2411
2017-11-25 19:00:00,8699,(H) Troyes,(V) Angers,3,0,1.18185,0.302355,9.1301,9.6113,10.1106,11.4275,13.9805,13.9497,9.3334,20.2411,20.5206
2017-11-29 20:00:00,8712,(V) Troyes,(H) Paris Saint Germain,0,2,0.446889,1.70266,13.3784,10.1106,10.5940,7.0525,13.9497,14.6192,-35.5454,20.5206,21.3179
2017-12-02 19:00:00,8717,(H) Troyes,(V) Guingamp,0,1,1.00976,0.744047,9.5751,10.594,9.9930,14.452,14.6192,14.3346,14.4483,21.3179,20.6504
2017-12-09 19:00:00,8731,(V) Troyes,(H) Monaco,2,3,1.39172,1.46253,10.6401,9.993,10.0645,-2.6056,14.3346,14.6384,-8.3646,20.6504,20.7396
2017-12-16 19:00:00,8744,(H) Troyes,(V) Amiens,1,0,2.47583,0.550401,10.2929,10.0645,10.3009,9.3079,14.6384,15.1061,12.0275,20.7396,20.4946
2017-12-20 19:50:00,8752,(V) Troyes,(H) Marseille,1,3,1.23458,1.63202,10.7359,10.3009,10.1815,6.4043,15.1061,15.3873,-2.4313,20.4946,20.4745
