<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 14:30:00,5450,(H) Hertha Berlin,(V) Werder Bremen,2,2,1.75585,1.19453,10,9.8750,10,10.0153,10,9.7347
2014-08-30 14:30:00,5460,(V) Hertha Berlin,(H) Bayer Leverkusen,2,4,0.712547,2.53036,9.875,9.5000,10.0153,9.6858,9.7347,9.8142
2014-09-13 14:30:00,5415,(H) Hertha Berlin,(V) Mainz 05,1,3,1.71631,2.36643,9.5,8.9375,9.6858,9.4608,9.8142,9.4142
2014-09-19 19:30:00,5420,(V) Hertha Berlin,(H) Freiburg,2,2,0.285542,0.869782,8.9375,9.1250,9.4608,9.5022,9.4142,9.7478
2014-09-24 19:00:00,5437,(H) Hertha Berlin,(V) Wolfsburg,1,0,0.428365,0.855691,9.125,9.5156,9.5022,9.5360,9.7478,10.2453
2014-09-28 14:30:00,5445,(V) Hertha Berlin,(H) Augsburg,0,1,0.283655,1.25743,9.5156,9.6875,9.536,9.7144,10.2453,10.6606
2014-10-03 19:30:00,5383,(H) Hertha Berlin,(V) VfB Stuttgart,3,2,2.36582,1.42919,9.6875,9.7226,9.7144,9.7337,10.6606,10.4616
2014-10-18 17:30:00,5398,(V) Hertha Berlin,(H) Schalke 04,0,2,0.848507,0.80457,9.7226,9.5780,9.7337,10.1001,10.4616,10.3061
2014-10-25 14:30:00,5405,(H) Hertha Berlin,(V) Hamburger SV,3,0,2.51297,0.784655,9.578,10.1610,10.1001,10.3652,10.3061,10.4570
2014-11-02 16:30:00,5355,(V) Hertha Berlin,(H) Paderborn,1,3,0.925677,1.96835,10.161,9.9276,10.3652,10.3712,10.457,10.4843
