Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 14:30:00,5450,(H) Hertha Berlin,(V) Werder Bremen,2,2,1.75585,1.19453,10.000,10.000,9.875,10.000,10.000,10.015,10.000,10.000,9.735
2014-08-30 14:30:00,5460,(H) Bayer Leverkusen,(V) Hertha Berlin,4,2,0.712547,2.53036,10.625,9.875,9.687,10.292,10.015,9.755,10.458,9.735,9.995
2014-09-13 14:30:00,5415,(H) Hertha Berlin,(V) Mainz 05,1,3,1.71631,2.36643,10.000,9.687,9.140,10.342,9.755,9.614,9.595,9.995,9.433
2014-09-19 19:30:00,5420,(H) Freiburg,(V) Hertha Berlin,2,2,0.285542,0.869782,9.391,9.140,9.328,9.984,9.614,9.685,9.500,9.433,9.721
2014-09-24 19:00:00,5437,(H) Hertha Berlin,(V) Wolfsburg,1,0,0.428365,0.855691,10.821,9.328,9.826,10.138,9.685,9.566,10.581,9.721,10.168
2014-09-28 14:30:00,5445,(H) Augsburg,(V) Hertha Berlin,1,0,0.283655,1.25743,10.064,9.826,9.760,9.877,9.566,9.525,10.285,10.168,10.316
2014-10-03 19:30:00,5383,(H) Hertha Berlin,(V) VfB Stuttgart,3,2,2.36582,1.42919,9.629,9.760,9.852,9.629,9.525,9.660,9.916,10.316,10.107
2014-10-18 17:30:00,5398,(H) Schalke 04,(V) Hertha Berlin,2,0,0.848507,0.80457,10.097,9.852,9.538,9.653,9.660,9.794,10.545,10.107,9.831
2014-10-25 14:30:00,5405,(H) Hertha Berlin,(V) Hamburger SV,3,0,2.51297,0.784655,9.739,9.538,10.213,9.996,9.794,10.152,9.666,9.831,9.983
2014-11-02 16:30:00,5355,(H) Paderborn,(V) Hertha Berlin,3,1,0.925677,1.96835,10.216,10.213,9.839,10.185,10.152,10.025,10.087,9.983,9.895
